Date,Open,High,Low,Close,Adj Close,Volume
2001-04-17,22.4,22.4,22.4,22.4,17.288591,0.0
2001-04-18,22.5,22.5,22.5,22.5,17.365776,50.0
2001-04-19,24.0,24.0,22.5,22.5,17.365776,0.0
2001-04-30,22.549999,22.549999,22.549999,22.549999,17.404364,100.0
2001-05-01,,,,,,
2001-05-02,24.0,24.0,22.549999,22.549999,17.404364,0.0
2001-05-08,24.0,24.0,22.6,22.6,17.442954999999998,0.0
2001-05-10,23.5,23.5,23.5,23.5,18.137583,250.0
2001-05-14,24.0,24.0,23.5,23.5,18.137583,0.0
2001-05-15,24.0,24.0,24.0,24.0,18.523491,0.0
2001-05-16,24.0,24.0,24.0,24.0,18.523491,350.0
2001-05-17,24.0,24.0,24.0,24.0,18.523491,150.0
2001-05-18,25.35,25.35,24.0,24.0,18.523491,0.0
2001-05-22,24.5,24.5,24.0,24.0,18.523491,0.0
2001-05-23,24.4,24.4,24.0,24.0,18.523491,0.0
2001-05-24,24.41,24.41,24.0,24.0,18.523491,0.0
2001-05-28,24.450001,24.450001,24.450001,24.450001,18.87081,30.0
2001-05-30,24.450001,24.450001,24.450001,24.450001,18.87081,50.0
2001-06-06,24.35,24.35,24.35,24.35,18.793625,100.0
2001-06-08,24.0,24.0,24.0,24.0,18.523491,33.0
2001-06-12,24.0,24.0,24.0,24.0,18.523491,500.0
2001-06-14,24.0,24.0,24.0,24.0,18.523491,3.0
2001-06-15,24.0,24.4,24.0,24.4,18.83222,864.0
2001-06-19,24.5,24.51,24.5,24.51,18.917118,540.0
2001-06-20,24.5,24.5,24.5,24.5,18.909399,50.0
2001-06-22,24.75,24.75,24.5,24.5,18.909399,0.0
2001-06-25,25.389999,25.389999,25.389999,25.389999,19.59631,100.0
2001-06-26,25.4,25.4,25.0,25.0,19.295301,0.0
2001-06-27,25.379999,25.379999,25.0,25.0,19.295301,0.0
2001-06-28,25.0,25.0,25.0,25.0,19.295301,400.0
2001-06-29,25.24,25.24,22.290001,22.290001,17.412645,0.0
2001-07-02,25.24,25.24,22.5,22.5,17.576698,0.0
2001-07-03,25.139999,25.139999,22.5,22.5,17.576698,0.0
2001-07-06,25.0,25.0,22.5,22.5,17.576698,0.0
2001-07-10,25.0,25.0,22.6,22.6,17.654812,0.0
2001-07-16,25.0,25.0,25.0,25.0,19.529659,400.0
2001-07-18,25.110001,25.110001,22.5,22.5,17.576698,0.0
2001-07-19,25.110001,26.0,25.110001,26.0,20.310848,430.0
2001-07-20,26.5,26.5,25.0,25.0,19.529659,0.0
2001-07-23,26.200001,26.200001,26.200001,26.200001,20.467083,400.0
2001-07-24,26.1,26.1,26.1,26.1,20.388966,175.0
2001-07-25,26.49,26.49,26.1,26.1,20.388966,0.0
2001-07-26,26.5,26.5,26.5,26.5,20.701443,100.0
2001-07-30,27.9,27.9,27.9,27.9,21.79510100000001,875.0
2001-07-31,29.9,29.9,27.9,27.9,21.79510100000001,0.0
2001-08-01,29.0,29.0,27.9,27.9,21.79510100000001,0.0
2001-08-02,29.0,29.0,29.0,29.0,22.654402,50.0
2001-08-03,29.870001,29.870001,27.9,27.9,21.79510100000001,0.0
2001-08-07,28.700001,28.700001,27.9,27.9,21.79510100000001,0.0
2001-08-08,28.700001,28.700001,28.700001,28.700001,22.42005,50.0
2001-08-10,29.0,29.0,29.0,29.0,22.654402,100.0
2001-08-13,29.0,29.0,29.0,29.0,22.654402,200.0
2001-08-14,28.0,29.0,28.0,29.0,22.654402,500.0
