Date,Open,High,Low,Close,Adj Close,Volume
2017-10-06,86.059998,86.059998,86.059998,86.059998,86.059998,0.0
2017-10-09,,,,,,
2017-11-02,100.099998,100.099998,100.099998,100.099998,100.099998,300.0
2017-11-03,100.099998,100.099998,100.099998,100.099998,100.099998,0.0
2017-11-06,100.099998,100.099998,100.099998,100.099998,100.099998,0.0
2017-11-07,100.099998,100.099998,100.099998,100.099998,100.099998,0.0
2017-11-08,100.099998,100.099998,100.099998,100.099998,100.099998,0.0
2017-11-09,100.099998,100.099998,100.099998,100.099998,100.099998,0.0
2017-11-10,100.099998,100.099998,100.099998,100.099998,100.099998,0.0
2017-11-13,100.099998,100.099998,100.099998,100.099998,100.099998,0.0
2017-11-14,100.099998,100.099998,100.099998,100.099998,100.099998,0.0
2017-11-15,100.099998,100.099998,100.099998,100.099998,100.099998,0.0
2017-11-16,100.099998,100.099998,100.099998,100.099998,100.099998,0.0
2017-11-17,100.099998,100.099998,100.099998,100.099998,100.099998,0.0
2017-11-20,100.099998,100.099998,100.099998,100.099998,100.099998,0.0
2017-11-21,100.099998,100.099998,100.099998,100.099998,100.099998,0.0
2017-11-22,100.099998,100.099998,100.099998,100.099998,100.099998,0.0
2017-11-23,100.099998,100.099998,100.099998,100.099998,100.099998,0.0
2017-11-24,100.099998,100.099998,100.099998,100.099998,100.099998,0.0
2017-11-27,100.099998,100.099998,100.099998,100.099998,100.099998,0.0
