Date,Open,High,Low,Close,Adj Close,Volume
2017-10-06,1.2,1.2,1.2,1.2,1.2,0.0
2017-10-09,,,,,,
2017-10-10,,,,,,
2017-10-11,,,,,,
2017-10-12,,,,,,
2017-10-13,,,,,,
2017-10-16,1.2,1.2,1.2,1.2,1.2,0.0
2017-10-17,1.2,1.2,1.2,1.2,1.2,0.0
2017-10-18,1.2,1.2,1.2,1.2,1.2,0.0
2017-10-19,1.2,1.2,1.2,1.2,1.2,0.0
2017-10-20,1.2,1.2,1.2,1.2,1.2,0.0
2017-10-23,1.2,1.2,1.2,1.2,1.2,0.0
2017-10-24,1.0,1.0,1.0,1.0,1.0,1000.0
2017-10-25,1.0,1.0,1.0,1.0,1.0,0.0
2017-10-26,0.9,0.9,0.9,0.9,0.9,1500.0
2017-10-27,0.9,0.9,0.9,0.9,0.9,0.0
2017-10-30,0.9,0.9,0.9,0.9,0.9,0.0
2017-10-31,0.9,0.9,0.9,0.9,0.9,0.0
2017-11-01,0.9,0.9,0.9,0.9,0.9,0.0
2017-11-02,0.9,0.9,0.9,0.9,0.9,0.0
2017-11-03,0.9,0.9,0.9,0.9,0.9,0.0
2017-11-06,0.9,0.9,0.9,0.9,0.9,0.0
2017-11-07,0.9,0.9,0.9,0.9,0.9,0.0
2017-11-08,0.9,0.9,0.9,0.9,0.9,0.0
2017-11-09,0.9,0.9,0.9,0.9,0.9,0.0
2017-11-10,0.9,0.9,0.9,0.9,0.9,0.0
2017-11-13,0.9,0.9,0.9,0.9,0.9,0.0
2017-11-14,0.9,0.9,0.9,0.9,0.9,0.0
2017-11-15,0.9,0.9,0.9,0.9,0.9,0.0
2017-11-16,0.9,0.9,0.9,0.9,0.9,0.0
2017-11-17,0.9,0.9,0.9,0.9,0.9,0.0
2017-11-20,0.9,0.9,0.9,0.9,0.9,0.0
2017-11-21,0.9,0.9,0.9,0.9,0.9,0.0
2017-11-22,0.9,0.9,0.9,0.9,0.9,0.0
2017-11-23,0.9,0.9,0.9,0.9,0.9,0.0
2017-11-24,0.9,0.9,0.9,0.9,0.9,0.0
2017-11-27,0.9,0.9,0.9,0.9,0.9,0.0
2017-11-28,,,,,,
2017-11-29,,,,,,
2017-11-30,,,,,,
2017-12-01,,,,,,
2017-12-04,,,,,,
2017-12-05,,,,,,
2017-12-06,,,,,,
2017-12-07,,,,,,
2017-12-08,,,,,,
2017-12-11,,,,,,
2017-12-12,,,,,,
2017-12-13,,,,,,
2017-12-14,,,,,,
2017-12-15,0.31,0.31,0.31,0.31,0.31,0.0
2017-12-18,0.31,0.31,0.31,0.31,0.31,0.0
2017-12-19,0.31,0.31,0.31,0.31,0.31,0.0
2017-12-20,0.31,0.31,0.31,0.31,0.31,0.0
2017-12-21,0.31,0.31,0.31,0.31,0.31,0.0
2017-12-22,0.31,0.31,0.31,0.31,0.31,0.0
2017-12-27,0.31,0.31,0.31,0.31,0.31,0.0
2017-12-28,0.31,0.31,0.31,0.31,0.31,0.0
