Date,Open,High,Low,Close,Adj Close,Volume
2009-12-30,495.0,495.0,495.0,495.0,494.292877,38.0
2009-12-31,500.5,500.5,500.5,500.5,499.785004,2.0
2010-01-04,600.0,600.0,600.0,600.0,599.142883,7.0
2010-01-05,550.0,550.0,550.0,550.0,549.214294,8.0
2010-01-06,,,,,,
2010-01-07,470.0,470.0,470.0,470.0,469.328583,6.0
2010-01-29,501.5,501.5,501.5,501.5,500.7836,7.0
2010-02-01,501.5,501.5,501.5,501.5,500.7836,1.0
2010-02-18,455.0,455.0,455.0,455.0,454.35000599999995,2.0
2010-02-19,500.0,500.0,500.0,500.0,499.28573600000004,0.0
2010-02-22,435.0,435.0,435.0,435.0,434.378571,6.0
2010-02-23,494.5,494.5,494.5,494.5,493.793579,812.0
2010-02-26,496.0,496.0,496.0,496.0,495.29144299999996,3.0
2010-03-02,494.5,494.5,494.5,494.5,493.793579,232.0
2010-03-16,452.5,452.5,452.5,452.5,451.853577,8.0
2010-03-17,450.5,450.5,450.5,450.5,449.856445,23.0
2010-03-18,445.0,445.0,445.0,445.0,444.364288,21.0
2010-03-22,445.0,445.0,445.0,445.0,444.364288,18.0
2010-03-23,435.0,435.0,435.0,435.0,434.378571,2.0
2010-03-25,435.0,435.0,435.0,435.0,434.378571,20.0
2010-03-31,470.0,470.0,470.0,470.0,469.328583,12.0
2010-04-09,470.0,470.0,470.0,470.0,469.328583,5.0
2010-04-20,430.0,430.0,430.0,430.0,429.385712,14.0
2010-04-22,430.0,430.0,430.0,430.0,429.385712,8.0
2010-04-26,425.0,425.0,425.0,425.0,424.392883,10.0
2010-04-30,470.0,470.0,470.0,470.0,469.328583,16.0
2010-05-03,430.0,430.0,430.0,430.0,429.385712,12.0
2010-05-11,500.0,500.0,500.0,500.0,499.28573600000004,2.0
2010-05-12,420.0,420.0,420.0,420.0,419.40002400000003,10.0
2010-05-17,414.5,414.5,414.5,414.5,413.907867,10.0
2010-05-18,414.5,414.5,414.5,414.5,413.907867,0.0
2010-05-21,400.0,400.0,400.0,400.0,399.428589,22.0
2010-05-24,415.0,415.0,415.0,415.0,414.407166,0.0
2010-05-28,414.5,414.5,414.5,414.5,413.907867,2.0
2010-05-31,470.0,470.0,470.0,470.0,469.328583,31.0
2010-06-01,490.0,490.0,490.0,490.0,489.30001799999997,0.0
2010-06-02,495.0,495.0,495.0,495.0,494.292877,2.0
2010-06-03,500.0,500.0,500.0,500.0,499.28573600000004,10.0
2010-06-04,545.0,545.0,545.0,545.0,544.221436,0.0
2010-06-09,495.0,495.0,495.0,495.0,494.292877,0.0
2010-06-10,480.0,480.0,480.0,480.0,479.314301,0.0
2010-06-11,445.0,445.0,445.0,445.0,444.364288,0.0
2010-06-23,399.5,399.5,399.5,399.5,398.92929100000003,0.0
2010-06-25,355.0,355.0,355.0,355.0,354.492859,14.0
2010-06-29,449.5,449.5,449.5,449.5,448.85787999999997,4.0
2010-07-14,349.0,349.0,349.0,349.0,348.50143399999996,60.0
2010-07-15,315.0,315.0,315.0,315.0,314.550018,20.0
2010-07-16,375.0,375.0,375.0,375.0,374.464294,0.0
2010-07-26,324.5,324.5,324.5,324.5,324.036438,42.0
2010-07-27,320.0,320.0,320.0,320.0,319.542877,20.0
