Date,Open,High,Low,Close,Adj Close,Volume
2017-10-06,4.35,4.35,4.35,4.35,4.35,0.0
2017-10-09,,,,,,
2017-10-10,,,,,,
2017-10-11,,,,,,
2017-10-12,,,,,,
2017-10-13,,,,,,
2017-10-16,4.35,4.35,4.35,4.35,4.35,0.0
2017-10-17,4.35,4.35,4.35,4.35,4.35,0.0
2017-10-18,4.35,4.35,4.35,4.35,4.35,0.0
2017-10-19,4.35,4.35,4.35,4.35,4.35,0.0
2017-10-20,4.35,4.35,4.35,4.35,4.35,0.0
2017-10-23,4.35,4.35,4.35,4.35,4.35,0.0
2017-10-24,4.35,4.35,4.35,4.35,4.35,0.0
2017-10-25,4.35,4.35,4.35,4.35,4.35,0.0
2017-10-26,4.35,4.35,4.35,4.35,4.35,0.0
2017-10-27,4.35,4.35,4.35,4.35,4.35,0.0
2017-10-30,4.35,4.35,4.35,4.35,4.35,0.0
2017-10-31,4.35,4.35,4.35,4.35,4.35,0.0
2017-11-01,4.35,4.35,4.35,4.35,4.35,0.0
2017-11-02,4.35,4.35,4.35,4.35,4.35,0.0
2017-11-03,4.35,4.35,4.35,4.35,4.35,0.0
2017-11-06,4.35,4.35,4.35,4.35,4.35,0.0
2017-11-07,4.14,4.14,4.14,4.14,4.14,41.0
2017-11-08,4.14,4.14,4.14,4.14,4.14,0.0
2017-11-09,4.14,4.14,4.14,4.14,4.14,0.0
2017-11-10,4.14,4.14,4.14,4.14,4.14,0.0
2017-11-13,4.14,4.14,4.14,4.14,4.14,0.0
2017-11-14,4.14,4.14,4.14,4.14,4.14,0.0
2017-11-15,4.14,4.14,4.14,4.14,4.14,0.0
2017-11-16,4.14,4.14,4.14,4.14,4.14,0.0
2017-11-17,4.14,4.14,4.14,4.14,4.14,0.0
2017-11-20,4.14,4.14,4.14,4.14,4.14,0.0
2017-11-21,4.14,4.14,4.14,4.14,4.14,0.0
2017-11-22,4.14,4.14,4.14,4.14,4.14,0.0
2017-11-23,4.14,4.14,4.14,4.14,4.14,0.0
2017-11-24,4.14,4.14,4.14,4.14,4.14,0.0
2017-11-27,4.14,4.14,4.14,4.14,4.14,0.0
