,Mean Volume,Momentum,Outlier
ATCB,1157294.4166666667,-0.652869031975471,True
ATC,4901015.833333333,-0.6519184389388293,True
ESP,1576241.5833333333,-0.6423913043478262,True
HUNDP,25.0,-0.6400000000000001,True
AND,2404.0,-0.5747252747252749,True
BBED,39162.0,-0.44466666666666665,True
PBD,12986.333333333334,-0.44083526682134566,True
BESI,311909.9166666667,-0.4021059216013343,True
ACCEL,37028.083333333336,-0.39437500000000003,True
STRN,5659.666666666667,-0.3122448979591834,True
PNL,3128913.25,-0.2916208489113703,True
BOKA,430011.25,-0.2723234118169704,True
NOVI,5680.166666666667,-0.23961980990495269,True
BAMNB,1415265.1666666667,-0.23538521099496712,True
WHA,230379.25,-0.21239356669820264,True
LVIDE,1790.5833333333333,-0.20000000000000018,True
LIGHT,537537.3333333334,-0.18737926593689613,True
PSH,199617.25,-0.16858237547892752,False
HAL,7609.916666666667,-0.15320050962736942,False
VALUE,9021.666666666666,-0.15064102564102577,True
GVNV,196236.41666666666,-0.14893617021276584,False
HDG,2917.6666666666665,-0.1473286562331355,False
ACOMO,12608.583333333334,-0.13671874999999956,False
CTAC,4564.583333333333,-0.13265306122449005,False
YATRA,510.4166666666667,-0.130434782608696,True
APAM,333768.0,-0.12656858502812618,False
TIE,293.25,-0.12307692307692297,True
TOM2,1088303.4166666667,-0.12299121491322018,False
UL,340934.5,-0.1177644710578839,False
INTER,199968.33333333334,-0.10326086956521752,True
HYDRA,166.25,-0.10156250000000011,True
ASM,213983.08333333334,-0.10045248868778267,False
VTA,5063.916666666667,-0.09329829172141912,False
KA,14701.25,-0.08256880733944971,False
SBMO,1001191.75,-0.07900826446280995,False
GLPG,347544.0,-0.07009694258016397,False
CRBN,153512.41666666666,-0.06947368421052624,True
AKZA,755011.4166666666,-0.06701544593921238,False
INGA,13976625.166666666,-0.06483773837403806,False
CCE,774871.5,-0.057299164987042794,False
SIFG,41397.083333333336,-0.05692695214105781,True
ECT,38944.666666666664,-0.04685714285714304,True
BRNL,107431.75,-0.04551282051282035,False
PORF,157.83333333333334,-0.03296703296703307,True
SNOW,4551.833333333333,-0.03215926493108723,True
FUR,1038349.0,-0.030649926144756146,False
GTO,1394307.9166666667,-0.029949436017114084,True
KPN,14314994.666666666,-0.029378531073446235,False
ECMPA,80179.5,-0.027330063069376465,False
RAND,548306.4166666666,-0.024309998172180602,False
CLB,41.0,-0.019047619047619202,False
AXS,61351.5,-0.015384615384615219,False
DPA,15042.166666666666,-0.014705882352941013,False
UNA,4214239.166666667,-0.01443555924810469,False
VPK,502467.8333333333,-0.012554321583775896,True
UNIA,9116.833333333334,-0.012423008664787738,False
REN,2721034.4166666665,-0.007885102787947074,False
KARD,1746763.3333333333,-0.0014598540145979166,True
BAMA,0.0,0.0,False
UNCP7,0.0,0.0,False
NSE,0.0,0.0,False
CURE,63406.916666666664,0.0007581501137225999,True
BOLS,8000.833333333333,0.002277904328018332,False
TMG,1895.1666666666667,0.013342340820807097,True
KENDR,18642.083333333332,0.020439292251373198,True
ARCAD,194502.16666666666,0.027349889971707064,True
IMCD,56344.666666666664,0.032355915065723106,False
NEWAY,15984.25,0.041984732824427384,False
AD,6715270.583333333,0.05178759200841232,False
BINCK,189527.83333333334,0.05851413543721251,False
PREVA,136.83333333333334,0.05912377711612038,True
GROHA,115.91666666666667,0.06213592233009724,True
ATRS,2150.1666666666665,0.0631578947368423,False
HEIA,671786.1666666666,0.06658521686010976,False
ABN,2488225.25,0.06763485477178444,False
HEIO,146570.83333333334,0.09478611363931932,False
OCI,426338.3333333333,0.1035834266517357,False
PHIA,3242544.3333333335,0.10653676932746703,False
AALB,313760.9166666667,0.12136188907193857,False
FLOW,216576.41666666666,0.13417005479936384,True
IEX,42.75,0.14285714285714302,True
BRILL,556.8333333333334,0.14551083591331282,False
NSI,42098.75,0.1497033023735812,False
WKL,776034.0833333334,0.14978199538343118,False
SLIGR,22688.75,0.1503950716485869,True
RFRG,220894.5,0.15909724157146865,True
TBIRD,6793.25,0.16842105263157858,True
ORDI,366201.5833333333,0.17913262099308547,True
AJAX,4375.75,0.19295173470504534,False
ORANW,3409.9166666666665,0.19460500963391136,True
VASTN,57526.083333333336,0.20863099577197852,False
RDSB,10193.0,0.2119806373537716,False
RDSA,9274028.583333334,0.2148241206030148,False
KDS,279618.1666666667,0.21696969696969703,True
WES,154446.75,0.22129055778344875,False
TWEKA,71716.66666666667,0.2417061611374407,True
ICT,12645.333333333334,0.24836885602435843,False
BEVER,224.41666666666666,0.2666666666666673,True
HOLCO,392.5833333333333,0.2738667832677453,False
MT,6772561.25,0.29297252519674166,False
ASML,1313707.1666666667,0.297898640296663,False
AGN,8336032.416666667,0.3019876041889291,False
NN,1208382.0,0.3038764783180026,False
DSM,667549.5833333334,0.30683721638495487,False
NEDAP,3507.3333333333335,0.3124999999999998,False
FFARM,371241.6666666667,0.34815844336344703,False
HEIJM,90584.5,0.3926198218577692,False
BATEN,318.8333333333333,0.4264705882352937,True
ASRNL,449774.5833333333,0.44209169582029073,False
ROOD,691734.3333333334,0.4905660377358494,True
BFIT,41808.583333333336,0.5545171339563859,False
TKWY,59159.166666666664,0.5588615782664941,False
AMG,250482.25,0.6137873754152823,False
NEDSE,47935.916666666664,0.6166666666666665,True
UNCP6,50.333333333333336,2.4482758620689653,True
UNCC7,7.583333333333333,2.868928571428572,True
DOCD,132366.25,2.9160839160839145,True
PHARM,16306054.5,3.2643312101910835,False
