,Mean Volume,Momentum,Outlier
CEREN,106520.16666666667,-0.7374193548387096,False
KAZI,21000.75,-0.687224669603524,True
CGG,1238629.75,-0.6563789483844502,True
GNE,11019.083333333334,-0.5861091424521615,False
PIX,101492.25,-0.5614285714285715,True
SRP,92225.91666666667,-0.5581180811808117,True
TCH,1852373.5,-0.527291190657527,True
CLNV,79708.66666666667,-0.5204545454545455,False
DBV,97774.83333333333,-0.4962143273150844,True
TONN,457.25,-0.4927536231884059,True
GBB,38253.583333333336,-0.47509881422924904,False
IPH,223331.41666666666,-0.4549019607843139,True
BUI,64.0,-0.4398682042833606,True
AB,146844.41666666666,-0.4367697594501717,True
MBWS,42753.25,-0.43115707821590166,True
LDL,10206.833333333334,-0.4167741935483872,False
GV,24186.916666666668,-0.4052083333333334,True
OSE,16150.833333333334,-0.38582677165354307,True
ONXEO,424440.3333333333,-0.37341269841269864,True
AXW,8716.75,-0.369774919614148,True
EKI,46846.25,-0.356307580593922,False
AMEBA,7336.416666666667,-0.3514811849479582,False
SAFOR,81557.41666666667,-0.33595671421544504,True
GECP,542952.8333333334,-0.3205882352941175,True
SESG,1869933.3333333333,-0.3184531533869711,True
FAUV,3.8333333333333335,-0.311276164753545,True
JBOG,3171.75,-0.29846153846153867,False
RAL,113333.83333333333,-0.29836829836829837,False
MRK,696.4166666666666,-0.2854854213393141,False
VIRP,8482.0,-0.275841701122268,True
SLB,5102.916666666667,-0.27272727272727293,False
BB,124482.16666666667,-0.26209850107066357,True
CHSR,0.8333333333333334,-0.26086956521739124,True
TXCL,131405.0,-0.258426966292135,True
HCO,17931.666666666668,-0.2548387096774193,True
GNRO,4487.833333333333,-0.24946236559139778,True
ITXT,4.166666666666667,-0.24342105263157876,True
GBT,11289.5,-0.24233525196757888,False
TKTT,71322.16666666667,-0.24113475177304955,False
STNT,74413.41666666667,-0.24065040650406533,True
SEQ,903020.0833333334,-0.23843782117163415,False
ARTE,11.333333333333334,-0.2336152219873152,True
FLE,1680.5,-0.23114916035561384,True
PGP,73.83333333333333,-0.2283260792847902,False
GUYD,474.3333333333333,-0.2266666666666668,True
PM,460.5,-0.21941747572815495,False
PSAT,5244.666666666667,-0.21166666666666656,True
ECP,113918.83333333333,-0.209230769230769,True
BOI,8860.083333333334,-0.20634920634920684,False
SAN,3091767.1666666665,-0.2004180499200786,False
ADOC,24361.916666666668,-0.19764327798607406,False
LLY,0.0,-0.19620253164556978,True
LIN,6185.75,-0.1952766236606167,False
OREGE,880.3333333333334,-0.19506726457399093,False
SEV,1875598.1666666667,-0.18869546529121006,True
ITL,5205.916666666667,-0.17647058823529438,True
DPT,187290.75,-0.16842105263157914,True
FGA,27790.083333333332,-0.16666666666666652,True
PSB,2003.5,-0.16620853949056247,True
PROL,392276.3333333333,-0.16219512195121932,False
GOE,20585.416666666668,-0.1596059113300493,False
CA,5073621.666666667,-0.1592724046140197,True
NEO,134541.58333333334,-0.15722827998593025,True
ING,319055.25,-0.1554085970713277,True
AWOX,8360.75,-0.1517509727626457,True
ELIOR,420470.5,-0.14939815907481713,True
ATI,27338.666666666668,-0.14915254237288156,False
ECASA,2532.3333333333335,-0.14814814814814803,False
ESI,7777.583333333333,-0.14752475247524754,True
SFT,602.75,-0.13890634820867376,False
NRG,5904.916666666667,-0.136760426770126,False
VK,4831734.75,-0.13631975284804032,False
PAT,1671.6666666666667,-0.13481730365392675,False
CNV,1239.9166666666667,-0.1337325349301398,True
DIG,2120.0833333333335,-0.12941176470588234,True
SDT,690.5833333333334,-0.1287878787878789,True
INSD,89724.5,-0.11514195583596187,True
SPIE,293774.3333333333,-0.10945382759377065,False
NEX,240485.75,-0.10672829994863853,False
CO,619446.3333333334,-0.10608033657217253,False
LHN,264546.9166666667,-0.10392996833674761,False
ITE,3286.0,-0.10361445783132506,False
ZC,762218.25,-0.09936880072137066,True
NANO,165861.75,-0.0991902834008096,False
ALT,633684.8333333334,-0.09686261336916391,False
ADV,7257.75,-0.0964467005076145,True
SQI,7402.75,-0.092641105025006,False
EUR,6349.0,-0.08808290155440412,False
PARRO,81282.66666666667,-0.08669833729216181,False
COH,10081.5,-0.08609271523178808,False
EXAC,136.66666666666666,-0.08130081300813019,True
EC,587.6666666666666,-0.08024691358024716,False
FR,900818.75,-0.07843475262885691,False
ADVI,229.58333333333334,-0.07733333333333337,False
METEX,108501.75,-0.07489878542510153,False
JXR,447249.4166666667,-0.07200000000000006,True
AMPLI,22288.75,-0.06905370843989744,True
PARP,2864.75,-0.06732891832229593,True
ALP,1385.1666666666667,-0.06427758816837315,True
MRM,4094.0,-0.06043956043956067,False
SEFER,789.4166666666666,-0.05902480752780137,False
MERY,145937.0,-0.05865102639296216,False
INFE,124.75,-0.057692307692307376,True
UNBL,1.6666666666666667,-0.05641025641025643,True
FPN,201561.0,-0.05599999999999983,True
TOUP,10398.25,-0.05477031802120125,True
SOFR,14.916666666666666,-0.05363373101746982,True
SIGHT,23357.916666666668,-0.05277401894451972,False
RXL,1245158.3333333333,-0.05175237471339644,False
FNTS,38.916666666666664,-0.042471042471042164,True
FBEL,50.0,-0.04142011834319537,True
SCHP,2035.25,-0.040962288686605675,False
EURS,101.58333333333333,-0.04039167686658485,False
FREY,234.0,-0.03787878787878762,True
GFI,1768.1666666666667,-0.03422982885085557,False
LI,858348.8333333334,-0.032368458576928494,False
BOAF,1.5,-0.03225806451612934,True
BCRA,4.5,-0.0321121664405245,True
GID,18395.5,-0.02857142857142858,False
ALDV,97.16666666666667,-0.027272727272727337,True
ATO,389546.4166666667,-0.02690582959641219,False
BCAM,67.83333333333333,-0.025081243229730932,True
PUB,862419.1666666666,-0.024988213107025148,False
SW,289321.6666666667,-0.02366006760019268,False
ACAN,63989.583333333336,-0.022950819672131417,True
ORA,7698019.333333333,-0.022783035401332197,False
CAS,2736.25,-0.022408963585433983,False
CEN,4883.916666666667,-0.018917155903457328,False
MAU,111379.58333333333,-0.018156424581005637,True
VAC,5302.416666666667,-0.016908212560386437,False
IDL,2949.0833333333335,-0.01639344262295095,False
HO,327325.1666666667,-0.015698924731182506,True
SELER,24.916666666666668,-0.013833721408026523,True
ILD,103668.83333333333,-0.013046815042210502,True
PAR,265.0833333333333,-0.012210179722870196,True
CTRG,1948.9166666666667,-0.01169265033407585,True
SESL,13253.0,-0.011551155115511413,True
STAGR,3821.5,-0.010529575720037099,True
NOKIA,2693853.75,-0.010339123242349202,True
LOCAL,4282867.166666667,-0.007749326145552904,False
DGM,45385.75,-0.0055248618784529135,True
DIREN,49969.583333333336,-0.004576043068640567,False
MAGIS,6840.5,-0.00415800415800438,False
EI,743658.4166666666,-0.002773925104022412,False
MCPHY,16650.333333333332,-0.001941747572815955,False
FP,6975050.833333333,-0.0017003188097769462,False
ITS,15146.083333333334,-0.0014598540145985828,False
CBR,0.0,0.0,False
VLAP,7126.25,0.0,True
SLCO,0.0,0.0,False
VALE5,0.0,0.0,False
IMHO,0.0,0.0,False
TAYN,250.0,0.0,True
SPI,0.0,0.0,False
VIA,0.0,0.0,False
FORE,0.0,0.0,False
IFF,0.0,0.0,False
CV,0.0,0.0,False
KORI,126313.16666666667,0.006741573033707926,False
MKEA,405047.5833333333,0.008333333333333748,True
OR,651676.0833333334,0.008544574195386012,False
MED,40864.666666666664,0.012195121951219523,False
AI,974983.0,0.012266928361138296,False
OLG,18496.583333333332,0.013888888888888618,False
VLTSA,12208.0,0.015005359056806,False
IAM,822.8333333333334,0.01538461538461533,False
CRBP2,6013.0,0.016460108443067334,False
MGIC,19363.666666666668,0.017113335485954506,False
ALM,60385.083333333336,0.017391304347825765,False
HF,5337.666666666667,0.017582417582417298,False
INEA,360.75,0.01922570450355532,True
VDLO,599.25,0.01923076923076894,True
MMB,412263.3333333333,0.01937657961246897,True
TOU,490.8333333333333,0.02004454342984463,False
SCR,551369.6666666666,0.026400704018773258,False
SOA,42.75,0.027054785264466696,True
EIFF,1282.25,0.029301277235161072,False
UDIS,16686.166666666668,0.030136986301370294,False
SGO,2028445.4166666667,0.033495467609993224,False
ETL,971514.25,0.03476151980598208,False
UG,4059062.0,0.03646993318485525,False
CROS,7.25,0.03680981595092003,True
SSI,45751.25,0.03729667561202654,False
IPS,105321.16666666667,0.03752468729427272,True
PVL,31160.583333333332,0.03754266211604107,False
INFY,0.0,0.03971119133573997,True
MSTY,151.0,0.040268456375838424,True
CBDG,0.9166666666666666,0.042857142857142705,True
CAF,1002.0833333333334,0.04409063074096764,True
DGE,623.1666666666666,0.050262565641410184,False
ASY,16541.0,0.05065023956194392,False
BN,1828636.3333333333,0.05099104859335046,False
GDMS,1.8333333333333333,0.05153203342618351,True
ANF,84255.0,0.05288461538461542,True
BSD,1907.3333333333333,0.05521472392638005,False
LEBL,15.666666666666666,0.05600000000000005,True
EMG,503.0,0.056034482758620774,True
FOAF,0.0,0.057057057057057214,True
GREV,7.833333333333333,0.05718085106382986,True
FMU,7798.583333333333,0.05737972305650252,True
FII,33548.916666666664,0.05797101449275344,False
DEC,252994.0,0.060033167495853634,False
COX,350633.25,0.06079545454545432,True
CARP,0.0,0.061394380853277974,True
VRAP,2565.75,0.061674008810573167,False
EFI,344.1666666666667,0.0625,True
VETO,4723.666666666667,0.06399999999999983,False
SPEL,2116.4166666666665,0.06459948320413433,True
ABCA,58121.583333333336,0.0671641791044777,False
BND,2242.8333333333335,0.06864064602960984,True
RNO,1113483.75,0.06892844343567028,False
SACI,1.0,0.06947981084030541,True
AGTA,19.666666666666668,0.07048748353096168,True
MFC,5052.333333333333,0.0707111289674569,False
RMS,109045.66666666667,0.07331876669094495,False
EXPL,64.91666666666667,0.07333333333333347,True
HSB,27858.75,0.07420634920634939,False
GDS,837.3333333333334,0.08108108108108114,False
DNX,3983.1666666666665,0.08127208480565362,True
IRD,282.6666666666667,0.08135942327497392,True
GNFT,173308.58333333334,0.08313762329732266,False
HOP,1282.5,0.08609271523178808,True
TFI,452499.0,0.08640822045772989,False
LTAN,26751.0,0.08653846153846145,True
STAL,23.416666666666668,0.08733777621887029,True
SO,5285.5,0.09024390243902447,True
LD,731.3333333333334,0.09342915811088282,False
CNF,4738.5,0.09655880842321518,False
SAVE,3403.4166666666665,0.0966887417218536,False
VCT,37616.166666666664,0.09835790884718487,False
NK,113306.91666666667,0.09944896352663313,False
LSS,34163.0,0.0995260663507107,False
CRLA,518.9166666666666,0.10172413793103452,False
CAT31,447.5833333333333,0.10220440881763548,True
IML,35503.833333333336,0.10451612903225826,False
SFPI,58993.333333333336,0.1052631578947365,False
FDR,150510.83333333334,0.10603525929738766,False
GIRO,615.0,0.10961968680089473,True
TIPI,55.083333333333336,0.10972568578553599,True
COM,455.8333333333333,0.11001258313859386,False
CGR,120.5,0.11201079622132237,True
CRSU,156.75,0.11212121212121229,False
CBOT,25844.75,0.11232876712328776,False
ES,2802.0833333333335,0.11390887290167862,False
RIN,18689.666666666668,0.11510252956144273,True
CMO,423.4166666666667,0.1155015197568392,True
ENGI,7575951.25,0.11568457538994803,False
BERR,136.66666666666666,0.11864406779660963,True
BNS,7973.0,0.11982758620689649,False
SU,1524044.0833333333,0.12036312411958061,False
RCF,466729.4166666667,0.12057416267942611,False
CRTO,250.66666666666666,0.12203791469194325,False
GLE,4154198.9166666665,0.12431400620376953,False
NXI,111977.66666666667,0.12733260153677284,True
CIV,502.3333333333333,0.1297234125438258,False
IMDA,625.5833333333334,0.1309523809523805,True
CHAU,27.166666666666668,0.13552728419724547,True
ALTA,4003.75,0.1355932203389829,False
CRLO,351.9166666666667,0.13770270270270246,True
LAF,235.08333333333334,0.14207400639561407,True
MEMS,12839.166666666666,0.1428571428571428,False
CNP,490640.5,0.1438375750643408,False
NRX,5449.166666666667,0.14453584018801413,False
EN,1045225.0833333334,0.14544954632939233,False
GJAJ,723.5833333333334,0.1476510067114094,True
