,Mean Volume,Momentum,Outlier
SAIG,1.0,-0.9728260869565217,True
IMMOP,0.0,-0.7500000000000002,True
HAMO,7494.75,-0.6590296495956873,True
SAP,1222.25,-0.6280223186608804,True
ALKKO,9307.5,-0.5795348837209301,True
REI,39.5,-0.52,True
OPTI,776328.8333333334,-0.47175572519083986,True
FOU,564.1666666666666,-0.4147727272727273,True
PNSB,0.0,-0.3954545454545455,True
IBAB,74320.33333333333,-0.3724094087730452,True
BAS,63.75,-0.3720279720279721,True
BEAB,74.33333333333333,-0.3455313159746659,True
VAN,8989.0,-0.33842828469970665,False
COFP2,1.6666666666666667,-0.33112582781456945,True
NEU,679.4166666666666,-0.31060606060606066,True
SCHD,0.0,-0.30625,True
EMD,0.08333333333333333,-0.2941176470588235,True
NEWT,330.0,-0.2857142857142857,True
ASIT,23441.25,-0.25915725695400715,True
NYR,52249.333333333336,-0.25869120654396727,True
VGP,5302.25,-0.25009373828271464,True
CAND,13.333333333333334,-0.2466666666666666,True
DISL,3.75,-0.23272727272727278,True
MDXH,175290.0,-0.2170604725670804,True
EXM,117717.41666666667,-0.2100271002710028,False
SUCR,15.0,-0.20465116279069773,True
GENK,32.333333333333336,-0.20255183413078148,True
OBEL,79844.16666666667,-0.1852561033987553,False
ANT,37.083333333333336,-0.17965942821434133,True
BANI,4266.416666666667,-0.1775000000000001,True
ICE,0.0,-0.16666666666666674,True
SOFT,1150.25,-0.16666666666666663,False
ONTEX,207115.66666666666,-0.1498929336188436,False
FLEX,0.0,-0.12643678160919536,True
ROU,4034.6666666666665,-0.12187736563209672,True
LOTB,235.25,-0.12070018318746178,False
IMMOU,68.83333333333333,-0.1206434316353886,True
SAB,56.25,-0.11190053285968049,True
TEXF,489.75,-0.10195613515115587,False
DIE,50299.666666666664,-0.1010644659729697,False
WEHB,2012.75,-0.09677419354838734,False
RES,2623.8333333333335,-0.0966565349544074,True
ZENT,658.9166666666666,-0.08860759493670922,False
BEKB,125661.33333333333,-0.08578553615960094,False
MOUR,50.0,-0.0646029609690445,True
ASC,2915.0833333333335,-0.061970877074161934,False
EVS,28440.416666666668,-0.057722308892355634,False
CPINV,8505.25,-0.05659893662293192,False
SMAR,3028.75,-0.05567136725934996,True
LEAS,1457.8333333333333,-0.052529182879377356,False
ABI,1683601.9166666667,-0.05210608424336993,False
KEYW,17825.416666666668,-0.05203349282296654,True
QRF,3111.0,-0.05155450609996082,False
EURN,426424.3333333333,-0.04791666666666683,False
ECONB,275808.4166666667,-0.037938439513242384,False
SIOE,12394.583333333334,-0.03385772913816676,False
IMMO,1278.75,-0.023247431969724452,False
ALEMK,83.83333333333333,-0.01754385964912275,True
COLR,393546.8333333333,-0.015680212014134276,True
WOLS,76.41666666666667,-0.01514851485148494,True
ENGB,16.666666666666668,-0.011627906976743985,True
MONT,4169.916666666667,-0.011573781419885742,False
SIP,4049.25,-0.005669145735163972,False
INTO,12341.25,-0.004310344827585966,False
STTL,0.0,0.0,False
TEAM,0.0,0.0,False
COFP1,0.0,0.0,False
GLPG,0.0,0.0,False
TINC,9307.916666666666,0.003968253968254176,False
FLUX,2182.4166666666665,0.005780346820809079,False
EZBG,438.75,0.011185176816178588,True
PROX,777528.1666666666,0.022397891963109373,False
ACCB,372905.1666666667,0.023316062176165664,True
VASTB,1325.1666666666667,0.0418984056358922,True
COFB,39170.25,0.043813192103996146,False
BNB,70.16666666666667,0.04862931648118929,False
DIEG,29.5,0.0628318584070795,True
ATEB,1584.3333333333333,0.0639219934994586,False
BEFB,31021.083333333332,0.0714989166830804,False
ELI,32678.833333333332,0.07212475633528226,False
AGS,742812.75,0.07478524507326956,False
SOLB,275165.3333333333,0.07568066451315203,False
ZEN,19.333333333333332,0.08189189189189228,True
TUB,7415.083333333333,0.08667736757624378,True
PIC,2045.25,0.08680142687277059,False
