,Mean Volume,Momentum
BAS,83.88888888888889,-9.451756900647064
KOR,106.66666666666667,-0.7771971390592466
OPTI,464411.75,-0.5153846153846153
HAMO,3725.5,-0.4878151775619458
FOU,1028.25,-0.4328358208955223
IBAB,66354.25,-0.395856458377277
UMI,511011.0909090909,-0.28987872138830106
BEAB,78.08333333333333,-0.2770421644146641
VAN,8575.083333333334,-0.2664959202452759
VGP,4745.083333333333,-0.23670207061311432
NEU,677.75,-0.2359307359307361
DEXB,1457.75,-0.2190547636909227
MDXH,132055.08333333334,-0.17827780181739494
MCC,7.666666666666667,-0.1723859069782554
EXM,108490.5,-0.15693765281173588
KEYW,14078.083333333334,-0.1484662576687118
BANI,4148.083333333333,-0.14419087136929487
VASTB,1041.5,-0.13791759921667834
SAB,56.25,-0.1281786597938147
ROU,3729.0,-0.12304695418707601
AGFB,291021.4166666667,-0.11527777777777781
ECONB,284433.3333333333,-0.11017074981440234
GENK,30.25,-0.09976923427168027
SUCR,15.0,-0.09523809523809534
BEKB,115728.08333333333,-0.09224737622563495
NYR,476188.0,-0.08879074017666777
ACCB,225821.58333333334,-0.06388206388206386
LOTB,215.41666666666666,-0.06339862994413326
SIOE,11963.25,-0.061900489183523755
ANT,70.83333333333333,-0.05692214651057792
GLOG,8898.666666666666,-0.05396825396825389
OBEL,72614.66666666667,-0.049102816031807994
QRF,2592.9166666666665,-0.04607424128854465
ASC,2504.4166666666665,-0.04413955879849363
COLR,373899.8333333333,-0.04158809513305117
IMMOU,75.08333333333333,-0.04072919473641834
WEHB,1822.1666666666667,-0.029870272664259345
INTO,11288.333333333334,-0.02206641322668723
EVS,28606.916666666668,-0.022055220299715184
HOMI,642.75,-0.01280414159175347
WOLS,75.83333333333333,-0.004724738832717179
TEXF,495.0,-0.0020994458524987714
WEB,1580.75,0.0066032181005872825
LEAS,1514.5,0.008620539243313186
GIMB,22018.083333333332,0.018037660693009716
IEP,514.25,0.01821428571428574
SCHD,0.0,0.019108280254777066
ABI,1752057.0833333333,0.022057934536691137
RET,9286.583333333334,0.029560646068160112
FLUX,1779.0833333333333,0.036406718948730044
SOF,15106.666666666666,0.03727402684375303
RES,2387.3333333333335,0.03947242677980389
BEFB,29399.416666666668,0.04054505304964895
TIG,388085.3333333333,0.0440044004400435
BELU,251.5,0.048000000000000265
UCB,423046.5833333333,0.0499895243716626
MOUR,44.083333333333336,0.05237074561908761
EURN,401074.25,0.06511881415885523
TUB,6906.916666666667,0.06526361274001635
BNB,98.66666666666667,0.08163935516801368
DIE,51174.916666666664,0.08347891077880187
COFB,39085.0,0.0923197409773635
ELI,34072.583333333336,0.09328614114469547
IMMO,1670.3333333333333,0.09869793510942237
REA,2628.3333333333335,0.10320579677995112
RTL,11567.333333333334,0.1035374915166074
CONN,4743.833333333333,0.11040609137055846
CPINV,8372.166666666666,0.11355266082041582
DIEG,26.916666666666668,0.11610221188305014
TINC,8337.5,0.12149257792534884
WOLE,4.333333333333333,0.12249652831046642
ONTEX,157262.08333333334,0.12568231084386272
ENGB,21.25,0.13333333333333308
PROX,781317.8333333334,0.1394569916618018
PCBB,474.0,0.14375000000000027
MIKO,142.58333333333334,0.14712147964754974
ATEB,1512.4166666666667,0.15793070726264968
ZEN,21.09090909090909,0.16250626114176336
COMB,362.5833333333333,0.17612996794462776
TNET,155014.0,0.17804092733841825
SOLV,2074.9166666666665,0.18689567803439777
MITRA,23198.5,0.19444444444444464
ACKB,35629.583333333336,0.20261758424407939
GBLB,235272.08333333334,0.20673333978705233
TESB,48011.75,0.21073748842949747
TERB,678.0,0.21213310483438352
XIOR,3322.1666666666665,0.2130013968488651
AED,26119.583333333332,0.22059336919060235
PIC,1930.5833333333333,0.22557312825392195
SIP,4222.333333333333,0.23061699687799275
AGS,753683.5833333334,0.24161395559049015
EZBG,661.6666666666666,0.24634146341463414
QFG,12922.666666666666,0.2478944413250983
BREB,4234.583333333333,0.2528465257063872
GREEN,78581.58333333333,0.26272037951384997
KBC,798966.0,0.2644800576159867
BAR,15662.833333333334,0.2651019351130386
DECB,42722.166666666664,0.2736315428037104
CFEB,21857.166666666668,0.28894877657216833
JEN,3297.75,0.29102810910704546
SAIG,1.0909090909090908,0.2934766704103313
BPOST,336076.8333333333,0.29973720992107844
MELE,36066.583333333336,0.43644894265436185
BCART,66866.66666666667,0.43965517241379337
KBCA,45897.916666666664,0.4652961009500387
KIN,14624.833333333334,0.48965082895774237
REC,123911.83333333333,0.4994766668901409
FLOB,129.41666666666666,0.5947675899503224
OIM,40960.083333333336,0.666666666666667
LUXA,45.75,0.6753533775799694
ARGX,14837.333333333334,0.7076502732240435
PAY,4450.916666666667,0.7094400894828095
THR,60826.0,0.7181612660135646
ABO,888.9166666666666,0.7609756097560978
SPA,37.0,0.7944832725641351
CAMB,462.9166666666667,0.8467397058507216
VALOR,1983.2727272727273,0.8734374414550801
ABLX,201187.66666666666,0.9786693753174203
SAP,2007.9166666666667,1.2073190492965962
VIO,10749.583333333334,1.5721784776902887
ENVI,474.1666666666667,1.6131147540983606
SMAR,31245.25,10.322148322147651
ZENT,6628.5,11.522522522522525
DISL,4.090909090909091,
