,Mean Volume,Momentum
BAS,188.75,-9.837388308204856
KOR,106.66666666666667,-0.7771971390592466
ALKKO,11063.333333333334,-0.6851851851851851
REI,160.0,-0.683877766069547
OPTI,464411.75,-0.5153846153846153
HAMO,3725.5,-0.4878151775619458
ALPBS,1726.5,-0.4864864864864864
ASIT,10886.272727272728,-0.4663768115942031
FOU,1235.5714285714287,-0.4328358208955223
IBAB,66354.25,-0.395856458377277
UMI,511011.0909090909,-0.2898787213883012
BEAB,78.08333333333333,-0.2770421644146641
VAN,8575.083333333334,-0.266495920245276
VGP,4745.083333333333,-0.23670207061311455
DEXB,1457.75,-0.2190547636909227
MDXH,132055.08333333334,-0.17827780181739494
MCC,8.272727272727273,-0.17239406896551746
EXM,108490.5,-0.15693765281173588
SOFT,1119.4545454545455,-0.15530303030303028
KEYW,14078.083333333334,-0.14846625766871158
BANI,4148.083333333333,-0.14419087136929476
VASTB,1041.5,-0.13791759921667823
SAB,135.0,-0.12817865979381438
ROU,3729.0,-0.12304695418707634
AGFB,291021.4166666667,-0.11527777777777792
ECONB,284433.3333333333,-0.11017074981440222
GENK,33.0,-0.10452838573017376
BEKB,115728.08333333333,-0.09224737622563517
NYR,476188.0,-0.08879074017666777
ACCB,225821.58333333334,-0.06388206388206386
LOTB,215.41666666666666,-0.06339862994413303
SIOE,11963.25,-0.06190048918352398
GLOG,8898.666666666666,-0.05396825396825389
OBEL,72614.66666666667,-0.049102816031808216
QRF,2592.9166666666665,-0.04607424128854465
ASC,2504.4166666666665,-0.044139558798493406
COLR,373899.8333333333,-0.041588095133051506
IMMOU,81.81818181818181,-0.04072919473641845
WEHB,1822.1666666666667,-0.029870272664259345
INTO,11288.333333333334,-0.02206641322668712
EVS,28606.916666666668,-0.02205522029971496
HOMI,642.75,-0.012804141591753693
WOLS,82.63636363636364,-0.004724738832717179
TEXF,495.0,-0.0020994458524987714
WEB,1580.75,0.0066032181005872825
NEU,2451.6666666666665,0.007132667617689048
LEAS,1514.5,0.008620539243313186
GIMB,22018.083333333332,0.018037660693009716
IEP,514.25,0.01821428571428574
ABI,1752057.0833333333,0.022057934536690693
RET,9286.583333333334,0.029560646068160112
FLUX,1779.0833333333333,0.036406718948730044
SOF,15106.666666666666,0.03727402684375303
RES,2387.3333333333335,0.03947242677980389
BEFB,29399.416666666668,0.04054505304964873
TIG,388085.3333333333,0.0440044004400435
UCB,423046.5833333333,0.04998952437166282
MOUR,44.083333333333336,0.05237074561908761
EURN,401074.25,0.06511881415885501
TUB,6906.916666666667,0.06526361274001635
BNB,98.66666666666667,0.08163935516801368
DIE,51174.916666666664,0.08347891077880187
COFB,39085.0,0.0923197409773635
ELI,34072.583333333336,0.09328614114469591
IMMO,1670.3333333333333,0.09869793510942237
REA,2628.3333333333335,0.10320579677995112
RTL,11567.333333333334,0.1035374915166074
CONN,4743.833333333333,0.11040609137055846
CPINV,8372.166666666666,0.11355266082041582
DIEG,26.916666666666668,0.11610221188304903
PCBB,1042.8,0.12025252818192644
TINC,8337.5,0.12149257792534907
ZEN,46.4,0.12524644784053862
ONTEX,157262.08333333334,0.1256823108438625
SOLB,268338.8333333333,0.13007796170949715
PROX,781317.8333333334,0.13945699166180225
MIKO,142.58333333333334,0.1471214796475495
BOTHE,15450.083333333334,0.15612026670021373
ATEB,1512.4166666666667,0.15793070726264968
MONT,3744.6666666666665,0.1723532058763273
COMB,362.5833333333333,0.17612996794462776
TNET,155014.0,0.17804092733841825
WDP,22977.75,0.18081141763886022
SOLV,2074.9166666666665,0.18689567803439777
MITRA,23198.5,0.19444444444444464
ACKB,35629.583333333336,0.20261758424407939
GBLB,235272.08333333334,0.20673333978705233
TESB,48011.75,0.21073748842949724
TERB,678.0,0.21213310483438352
XIOR,3322.1666666666665,0.2130013968488651
AED,26119.583333333332,0.22059336919060235
PIC,1930.5833333333333,0.22557312825392195
SIP,4222.333333333333,0.23061699687799275
AGS,753683.5833333334,0.24161395559049015
