Date,Adj Close,Close,High,Low,Open,Volume,action,value
2000-01-04,0.012925999999999998,1.025,1.07813,1.025,1.0625,183488.0,,
2000-01-05,0.01222,0.96906,1.01563,0.96875,1.01563,369664.0,,
2000-01-06,0.012886000000000002,1.02188,1.02188,0.97188,0.97188,176480.0,,
2000-01-07,0.013083,1.0375,1.0375,1.02469,1.02469,110720.0,,
2000-01-10,0.013399,1.0625,1.06563,1.04063,1.04688,298208.0,,
2000-01-11,0.013399000000000001,1.0625,1.0625,1.0625,1.0625,0.0,,
2000-01-12,0.013064,1.0359399999999999,1.0775,1.0359399999999999,1.06281,98688.0,,
2000-01-13,0.013497,1.07031,1.07781,1.04688,1.07781,138496.0,,
2000-01-14,0.013741999999999999,1.08969,1.09375,1.06406,1.09063,174848.0,,
2000-01-17,0.013399000000000001,1.0625,1.0890600000000001,1.04688,1.04688,166400.0,,
2000-01-18,0.013213,1.04781,1.09219,1.04719,1.0875,150720.0,,
2000-01-19,0.01399,1.10938,1.10938,1.04688,1.06844,362048.0,,
2000-01-20,0.013793000000000001,1.09375,1.14063,1.0625,1.10938,261952.0,,
2000-01-21,0.013793,1.09375,1.15,1.09375,1.15,119648.0,,
2000-01-24,0.013500999999999999,1.07063,1.09375,1.0656299999999999,1.0659399999999999,142432.0,,
2000-01-25,0.013212999999999999,1.0478100000000001,1.0659399999999999,1.0478100000000001,1.0659399999999999,89056.0,,
2000-01-26,0.012965,1.02813,1.04688,1.00313,1.04688,338592.0,,
2000-01-27,0.013008,1.03156,1.04688,1.03125,1.04219,82016.0,,
2000-01-28,0.01261,1.0,1.04219,1.0,1.04219,101408.0,,
2000-01-31,0.012607,0.99969,1.00031,0.98438,1.00031,67168.0,,
2000-02-01,0.012279,0.97375,0.9843799999999999,0.97344,0.9843799999999999,55072.0,,
2000-02-02,0.012216,0.96875,0.99969,0.96875,0.97406,99584.0,,
2000-02-03,0.012216,0.96875,1.0,0.96875,1.0,145184.0,,
2000-02-04,0.012019,0.95313,0.975,0.95313,0.95313,122944.0,,
2000-02-07,0.011822,0.9375,0.96875,0.9375,0.96875,185376.0,,
2000-02-08,0.011629,0.92219,0.99031,0.92188,0.9375,156608.0,,
2000-02-09,0.011231,0.8906299999999999,0.93594,0.8906299999999999,0.9218799999999999,229472.0,,
2000-02-10,0.010995,0.8718799999999999,0.875,0.78125,0.78125,114560.0,,
2000-02-11,0.01064,0.84375,0.8531299999999999,0.8125,0.8531299999999999,262432.0,,
2000-02-14,0.011034,0.875,0.875,0.84375,0.84375,243168.0,,
2000-02-15,0.011428,0.90625,0.90625,0.875,0.875,275616.0,,
2000-02-16,0.011763,0.93281,0.9375,0.93125,0.93719,213280.0,,
2000-02-17,0.011409,0.90469,0.90625,0.87813,0.90625,173088.0,,
2000-02-18,0.011424,0.90594,0.90625,0.875,0.875,13792.0,,
2000-02-21,0.012212,0.96844,0.98438,0.9375,0.9375,335040.0,,
2000-02-22,0.011822,0.9375,0.96844,0.9375,0.96844,305696.0,,
2000-02-23,0.011428,0.90625,0.9375,0.875,0.9375,204576.0,,
2000-02-24,0.011054,0.87656,0.9025,0.875,0.8968799999999999,187264.0,,
2000-02-25,0.01131,0.8968799999999999,0.91875,0.87656,0.87656,283392.0,,
2000-02-28,0.011428,0.90625,0.95125,0.90625,0.92188,279232.0,,
2000-02-29,0.011089,0.8793799999999999,0.90625,0.87813,0.90625,214592.0,,
2000-03-01,0.011054000000000001,0.87656,0.90625,0.87531,0.90594,187616.0,,
2000-03-02,0.011231,0.8906299999999999,0.8906299999999999,0.87656,0.88,128352.0,,
2000-03-03,0.011231,0.8906299999999999,0.90438,0.87531,0.8906299999999999,172256.0,,
2000-03-06,0.011783,0.93438,0.9375,0.9125,0.92188,466560.0,,
2000-03-07,0.011803,0.93594,0.9375,0.92188,0.93594,105312.0,,
2000-03-08,0.011744,0.93125,0.9375,0.90625,0.9375,115232.0,,
2000-03-09,0.011231,0.8906299999999999,0.9031299999999999,0.8906299999999999,0.9031299999999999,48160.0,,
2000-03-10,0.010739,0.85156,0.875,0.85,0.875,120832.0,,
2000-03-13,0.011231,0.8906299999999999,0.8906299999999999,0.84406,0.8875,133888.0,,
2000-03-14,0.01064,0.84375,0.875,0.84375,0.875,122528.0,,
2000-03-15,0.011034,0.875,0.875,0.87344,0.87469,108800.0,,
2000-03-16,0.011744,0.93125,0.93125,0.87813,0.87813,282496.0,,
2000-03-17,0.011428,0.90625,0.9375,0.90625,0.9375,139232.0,,
2000-03-20,0.011818,0.93719,0.93719,0.90625,0.9281299999999999,71328.0,,
2000-03-21,0.011309999999999999,0.8968799999999999,0.90625,0.8906299999999999,0.90625,40640.0,,
2000-03-22,0.011034,0.875,0.90625,0.875,0.8968799999999999,234560.0,,
2000-03-23,0.011034,0.875,0.8968799999999999,0.875,0.875,34240.0,,
2000-03-24,0.01064,0.84375,0.875,0.84375,0.8656299999999999,116928.0,,
2000-03-27,0.011034,0.875,0.8890600000000001,0.84375,0.8593799999999999,130880.0,,
2000-03-28,0.011309999999999999,0.8968799999999999,0.8968799999999999,0.8656299999999999,0.88938,113472.0,,
2000-03-29,0.011231,0.8906299999999999,0.90625,0.8656299999999999,0.90625,117728.0,,
2000-03-30,0.010975,0.87031,0.8906299999999999,0.8593799999999999,0.875,100224.0,,
2000-03-31,0.011152,0.8843799999999999,0.8843799999999999,0.8593799999999999,0.87031,72480.0,,
2000-04-03,0.011034,0.875,0.8756299999999999,0.84375,0.8756299999999999,50816.0,,
2000-04-04,0.010652,0.8446899999999999,0.89031,0.84375,0.8743799999999999,333664.0,,
2000-04-05,0.010443,0.8281299999999999,0.86969,0.8281299999999999,0.86969,69888.0,,
2000-04-06,0.010443,0.8281299999999999,0.8281299999999999,0.81906,0.81906,106976.0,,
2000-04-07,0.010443000000000001,0.8281299999999999,0.8593799999999999,0.8281299999999999,0.85875,180000.0,,
2000-04-10,0.010246,0.8125,0.84375,0.8125,0.8281299999999999,200256.0,,
2000-04-11,0.010502,0.83281,0.83281,0.8,0.8281299999999999,95872.0,,
2000-04-12,0.010246,0.8125,0.81563,0.78438,0.8125,288768.0,,
2000-04-13,0.010167,0.80625,0.81094,0.79688,0.81094,100064.0,,
2000-04-14,0.010246,0.8125,0.81563,0.79375,0.79688,158944.0,,
2000-04-17,0.010006,0.7934399999999999,0.7934399999999999,0.78125,0.7934399999999999,140896.0,,
2000-04-18,0.009852,0.78125,0.80625,0.77469,0.78438,311840.0,,
2000-04-19,0.009556,0.75781,0.78125,0.75781,0.77563,80768.0,,
2000-04-20,0.009694,0.76875,0.76875,0.75313,0.7625,118912.0,,
2000-04-21,0.009694,0.76875,0.76875,0.76875,0.76875,0.0,,
2000-04-24,0.009694,0.76875,0.76875,0.76875,0.76875,0.0,,
2000-04-25,0.009852,0.78125,0.78125,0.75938,0.7625,304192.0,,
2000-04-26,0.010719,0.85,0.8531299999999999,0.8125,0.8125,221600.0,,
2000-04-27,0.010739,0.85156,0.85906,0.82844,0.85156,222688.0,,
2000-04-28,0.010561,0.8375,0.85906,0.83125,0.85906,77056.0,,
2000-05-01,0.010561,0.8375,0.8375,0.8375,0.8375,0.0,,
2000-05-02,0.010284999999999999,0.81563,0.83906,0.81563,0.8375,142304.0,,
2000-05-03,0.010246,0.8125,0.84031,0.8125,0.84031,57600.0,,
2000-05-04,0.009856,0.78156,0.8281299999999999,0.78156,0.81906,131904.0,,
2000-05-05,0.009852,0.78125,0.8196899999999999,0.78125,0.8196899999999999,173088.0,,
2000-05-08,0.009726,0.77125,0.80938,0.77125,0.80938,171456.0,,
2000-05-09,0.009726,0.77125,0.77125,0.77125,0.77125,0.0,,
2000-05-10,0.009533,0.75594,0.75781,0.75,0.75781,169024.0,,
2000-05-11,0.009529000000000001,0.75563,0.75563,0.74406,0.75,85984.0,,
2000-05-12,0.010029,0.7953100000000001,0.7953100000000001,0.75938,0.75969,117056.0,,
