Date,Adj Close,Close,High,Low,Open,Volume,action,value
2001-12-13,112377.3125,8.85,8.85,8.85,8.85,100.0,,
2001-12-14,107679.046875,8.48,8.48,8.48,8.48,600.0,,
2001-12-17,,,,,,,,
2001-12-19,103361.703125,8.14,8.14,7.5,7.5,3000.0,,
2001-12-20,95996.875,7.56,8.13,7.56,8.13,500.0,,
2001-12-21,96504.789063,7.6,7.6,7.56,7.56,1100.0,,
2001-12-24,100314.21875,7.9,7.9,7.9,7.9,1000.0,,
2001-12-27,99996.773438,7.875,7.9,7.875,7.9,2200.0,,
2001-12-28,99933.242188,7.87,7.88,7.87,7.88,1200.0,,
2002-01-02,100060.242188,7.88,7.88,7.88,7.88,200.0,,
2002-01-03,98409.476563,7.75,7.75,7.75,7.75,1400.0,,
2002-01-07,96504.789063,7.6,7.6,7.6,7.6,2200.0,,
2002-01-08,96504.789063,7.6,7.6,7.6,7.6,4500.0,,
2002-01-09,88251.078125,6.95,7.59,6.95,7.59,0.0,,
2002-01-10,96504.789063,7.6,7.61,7.6,7.61,22100.0,,
2002-01-11,96504.789063,7.6,7.6,7.6,7.6,53800.0,,
2002-01-14,96504.789063,7.6,7.6,7.6,7.6,300.0,,
2002-01-15,96504.789063,7.6,7.6,7.6,7.6,1100.0,,
2002-01-16,96504.789063,7.6,7.6,7.6,7.6,800.0,,
2002-01-17,96504.789063,7.6,7.6,7.6,7.6,400.0,,
2002-01-18,96504.789063,7.6,7.6,7.6,7.6,1000.0,,
2002-01-21,96504.789063,7.6,7.6,7.6,7.6,600.0,,
2002-01-22,96504.789063,7.6,7.6,7.6,7.6,1300.0,,
2002-01-24,98409.476563,7.75,7.75,7.75,7.75,2000.0,,
2002-01-25,97139.679688,7.65,7.65,7.65,7.65,800.0,,
2002-01-28,97203.164063,7.655,7.655,7.65,7.65,500.0,,
2002-01-29,96631.765625,7.61,7.65,7.61,7.65,2900.0,,
2002-01-30,96504.789063,7.6,7.75,7.6,7.75,0.0,,
2002-01-31,96504.789063,7.6,7.6,7.6,7.6,3500.0,,
2002-02-01,99933.242188,7.87,7.87,7.6,7.6,5800.0,,
2002-02-04,96504.789063,7.6,7.76,7.6,7.76,0.0,,
2002-02-05,97139.679688,7.65,7.77,7.65,7.77,0.0,,
2002-02-06,97139.679688,7.65,7.65,7.65,7.65,3000.0,,
2002-02-07,97139.679688,7.65,7.65,7.65,7.65,1900.0,,
2002-02-08,96504.789063,7.6,7.6,7.6,7.6,1700.0,,
2002-02-11,96504.789063,7.6,7.6,7.6,7.6,1400.0,,
2002-02-12,96504.789063,7.6,7.6,7.6,7.6,0.0,,
2002-02-14,96504.789063,7.6,7.6,7.6,7.6,30000.0,,
2002-02-15,95234.984375,7.5,7.5,7.5,7.5,0.0,,
2002-02-18,95234.984375,7.5,7.5,7.5,7.5,3400.0,,
2002-02-19,95234.984375,7.5,7.5,7.5,7.5,7000.0,,
2002-02-20,93965.195313,7.4,7.5,7.4,7.5,0.0,,
2002-02-21,92695.390625,7.3,7.4,7.3,7.4,9000.0,,
2002-02-22,95234.984375,7.5,7.5,7.25,7.25,1100.0,,
2002-02-25,95742.914063,7.54,7.54,7.54,7.54,800.0,,
2002-02-26,97139.679688,7.65,7.65,7.65,7.65,2600.0,,
2002-02-27,95488.960938,7.52,7.52,7.52,7.52,5300.0,,
2002-02-28,99933.242188,7.87,7.87,7.69,7.69,1600.0,,
2002-03-01,95806.40625,7.545,7.545,7.53,7.53,500.0,,
2002-03-04,95869.898438,7.55,7.55,7.55,7.55,500.0,,
2002-03-05,95869.898438,7.55,7.6,7.55,7.6,0.0,,
2002-03-06,96504.789063,7.6,7.6,7.6,7.6,2800.0,,
2002-03-07,100187.21875,7.89,7.89,7.89,7.89,900.0,,
2002-03-08,95869.898438,7.55,7.8,7.55,7.8,0.0,,
2002-03-11,95869.898438,7.55,7.55,7.55,7.55,4100.0,,
2002-03-13,96504.789063,7.6,7.6,7.6,7.6,1900.0,,
2002-03-15,95869.898438,7.55,7.55,7.55,7.55,200.0,,
2002-03-18,96504.789063,7.6,7.6,7.6,7.6,2900.0,,
2002-03-19,96504.789063,7.6,7.6,7.6,7.6,3300.0,,
2002-03-20,96695.257813,7.615,7.615,7.61,7.61,900.0,,
2002-03-21,96504.789063,7.6,7.6,7.6,7.6,2600.0,,
2002-03-22,99044.414063,7.8,7.8,7.8,7.8,1500.0,,
2002-03-25,100695.125,7.93,7.93,7.9,7.9,6800.0,,
2002-03-26,99425.335938,7.83,7.83,7.83,7.83,500.0,,
2002-03-27,99806.265625,7.86,7.86,7.86,7.86,2200.0,,
2002-03-28,99933.242188,7.87,7.87,7.86,7.86,6300.0,,
2002-04-02,99298.359375,7.82,7.89,7.82,7.89,0.0,,
2002-04-03,97139.679688,7.65,7.65,7.65,7.65,1500.0,,
2002-04-05,95234.984375,7.5,7.51,7.5,7.51,1300.0,,
2002-04-08,95234.984375,7.5,7.6,7.5,7.6,0.0,,
2002-04-09,95234.984375,7.5,7.65,7.5,7.65,3200.0,,
2002-04-10,96504.789063,7.6,7.6,7.6,7.6,500.0,,
2002-04-11,95234.984375,7.5,7.58,7.5,7.58,0.0,,
2002-04-15,95234.984375,7.5,7.5,7.5,7.5,400.0,,
2002-04-17,95234.984375,7.5,7.5,7.5,7.5,1500.0,,
2002-04-18,95234.984375,7.5,7.5,7.5,7.5,600.0,,
2002-04-22,95234.984375,7.5,7.5,7.5,7.5,1900.0,,
2002-04-23,95234.984375,7.5,7.5,7.5,7.5,300.0,,
2002-04-25,95234.984375,7.5,7.5,7.5,7.5,3100.0,,
2002-04-26,94092.171875,7.41,7.49,7.41,7.49,0.0,,
2002-04-29,94092.171875,7.41,7.41,7.41,7.41,200.0,,
2002-04-30,94092.171875,7.41,7.41,7.41,7.41,1100.0,,
2002-05-02,92695.390625,7.3,7.31,7.3,7.31,700.0,,
2002-05-03,92695.390625,7.3,7.3,7.3,7.3,500.0,,
2002-05-06,92758.867188,7.305,7.6,7.305,7.6,1200.0,,
2002-05-07,96504.789063,7.6,7.6,7.6,7.6,1600.0,,
2002-05-08,92695.390625,7.3,7.3,7.3,7.3,400.0,,
2002-05-10,92695.390625,7.3,7.3,7.3,7.3,1400.0,,
2002-05-13,92695.390625,7.3,7.5,7.3,7.5,0.0,,
2002-05-14,92758.867188,7.305,7.305,7.305,7.305,1000.0,,
2002-05-15,93965.195313,7.4,7.4,7.4,7.4,1600.0,,
2002-05-16,94219.15625,7.42,7.42,7.42,7.42,1600.0,,
2002-05-17,96377.804688,7.59,7.59,7.5,7.5,2500.0,,
2002-05-20,96504.789063,7.6,7.6,7.6,7.6,200.0,,
2002-05-21,97774.609375,7.7,7.7,7.65,7.65,6900.0,,
2002-05-22,97774.609375,7.7,7.7,7.7,7.7,500.0,,
2002-05-23,,,,,,,DIVIDEND,40.0
2002-05-24,-22249.017578,7.35,7.35,7.35,7.35,200.0,,
2002-05-27,-22400.371094,7.4,7.4,7.4,7.4,1000.0,,
2002-05-28,-21946.308594,7.25,7.25,7.25,7.25,2500.0,,
2002-05-29,-22400.371094,7.4,7.4,7.25,7.25,1200.0,,
2002-05-30,-21946.308594,7.25,7.35,7.25,7.35,0.0,,
2002-06-03,-21946.308594,7.25,7.3,7.25,7.3,3200.0,,
2002-06-04,-22324.691406,7.375,7.39,7.375,7.39,2100.0,,
2002-06-05,-21946.308594,7.25,7.3,7.25,7.3,0.0,,
2002-06-06,-22400.371094,7.4,7.4,7.3,7.3,13600.0,,
2002-06-07,-22127.935547,7.31,7.4,7.31,7.4,4900.0,,
2002-06-10,-22279.289063,7.36,7.42,7.36,7.42,0.0,,
2002-06-11,-22400.371094,7.4,7.4,7.4,7.4,2500.0,,
2002-06-12,-22249.017578,7.35,7.35,7.35,7.35,300.0,,
2002-06-13,-22400.371094,7.4,7.4,7.4,7.4,2100.0,,
2002-06-14,-22400.371094,7.4,7.4,7.4,7.4,500.0,,
2002-06-17,-22400.371094,7.4,7.4,7.4,7.4,1500.0,,
2002-06-18,-22400.371094,7.4,7.4,7.4,7.4,1600.0,,
2002-06-19,-22400.371094,7.4,7.4,7.4,7.4,1300.0,,
2002-06-20,-22400.371094,7.4,7.4,7.4,7.4,2000.0,,
2002-06-24,-22264.158203,7.355,7.355,7.355,7.355,300.0,,
2002-06-25,-22249.017578,7.35,7.4,7.35,7.4,700.0,,
2002-06-26,-22249.017578,7.35,7.35,7.35,7.35,1400.0,,
2002-06-27,-21946.308594,7.25,7.25,7.25,7.25,0.0,,
2002-06-28,-21946.308594,7.25,7.25,7.25,7.25,1700.0,,
2002-07-01,-21976.580078,7.26,7.26,7.26,7.26,200.0,,
2002-07-02,-22249.017578,7.35,7.35,7.35,7.35,2700.0,,
2002-07-03,-22249.017578,7.35,7.35,7.35,7.35,400.0,,
2002-07-05,-22233.880859,7.345,7.345,7.345,7.345,200.0,,
2002-07-08,-22249.017578,7.35,7.35,7.35,7.35,1000.0,,
2002-07-09,-22249.017578,7.35,7.35,7.26,7.26,1300.0,,
2002-07-10,-22249.017578,7.35,7.35,7.35,7.35,1700.0,,
2002-07-11,-22097.666016,7.3,7.3,7.3,7.3,500.0,,
2002-07-12,-21794.958984,7.2,7.2,7.2,7.2,21200.0,,
2002-07-15,-21825.224609,7.21,7.21,7.21,7.21,500.0,,
2002-07-16,-21794.958984,7.2,7.2,7.16,7.16,5100.0,,
2002-07-22,-22037.121094,7.28,7.28,7.28,7.28,500.0,,
2002-07-23,-22037.121094,7.28,7.3,7.28,7.3,0.0,,
2002-07-24,-21946.308594,7.25,7.25,7.25,7.25,4100.0,,
2002-07-25,-21946.308594,7.25,7.25,7.25,7.25,600.0,,
2002-07-26,-21946.308594,7.25,7.25,7.25,7.25,800.0,,
2002-07-29,-21946.308594,7.25,7.25,7.2,7.2,1800.0,,
2002-07-30,-21794.958984,7.2,7.2,7.2,7.2,7100.0,,
2002-07-31,-21673.875,7.16,7.25,7.16,7.25,0.0,,
2002-08-01,-21673.875,7.16,7.16,7.16,7.16,300.0,,
