Date,value,action
2000-06-27,0.4,DIVIDEND
2004-06-02,0.13,DIVIDEND
2005-07-01,0.29,DIVIDEND
2006-03-20,0.02,DIVIDEND
2006-07-03,0.35,DIVIDEND
2007-03-26,0.025,DIVIDEND
2007-05-22,0.64,DIVIDEND
2008-05-05,0.025,DIVIDEND
2008-05-23,0.65,DIVIDEND
2009-05-18,0.66,DIVIDEND
2010-05-28,0.92,DIVIDEND
2011-05-24,1.26,DIVIDEND
2012-05-22,1.8,DIVIDEND
2013-05-22,2.36,DIVIDEND
2014-05-28,3.19,DIVIDEND
2014-07-01,0.2,SPLIT
2015-05-19,0.65,DIVIDEND
2016-05-13,0.79,DIVIDEND
2017-05-12,0.87,DIVIDEND
