Date,value,action
2000-10-12,0.72,DIVIDEND
2001-10-08,0.84,DIVIDEND
2002-10-07,0.95,DIVIDEND
2003-10-07,1.2,DIVIDEND
2004-09-30,2.0,DIVIDEND
2005-10-04,2.44,DIVIDEND
2006-10-03,2.76,DIVIDEND
2007-10-02,3.24,DIVIDEND
2008-09-30,3.68,DIVIDEND
2009-09-28,4.04,DIVIDEND
2010-09-28,4.48,DIVIDEND
2010-10-15,0.2,SPLIT
2011-09-30,0.92,DIVIDEND
2012-09-28,0.95,DIVIDEND
2013-09-27,1.0,DIVIDEND
2014-09-29,1.0,DIVIDEND
2015-10-02,1.0,DIVIDEND
2016-09-30,1.12,DIVIDEND
2017-09-29,1.18,DIVIDEND
