Date,value,action
2000-05-26,1.25,DIVIDEND
2001-05-14,1.4,DIVIDEND
2002-04-17,1.4,DIVIDEND
2003-04-16,1.4,DIVIDEND
2004-04-21,1.6,DIVIDEND
2005-04-15,1.65,DIVIDEND
2006-04-28,1.85,DIVIDEND
2007-04-26,2.1,DIVIDEND
2008-02-29,0.2,SPLIT
2008-05-07,0.65,DIVIDEND
2009-04-30,0.65,DIVIDEND
2010-05-03,0.65,DIVIDEND
2010-10-08,0.325,DIVIDEND
2011-04-29,0.475,DIVIDEND
2011-09-09,0.4,DIVIDEND
2012-04-27,0.6,DIVIDEND
2012-09-03,0.5,DIVIDEND
2013-05-03,0.5,DIVIDEND
2013-09-02,0.5,DIVIDEND
2014-05-02,0.5,DIVIDEND
2014-09-01,0.5,DIVIDEND
2015-04-30,0.5,DIVIDEND
2015-09-01,0.5,DIVIDEND
2016-04-28,0.7,DIVIDEND
2016-08-23,0.6,DIVIDEND
2017-04-27,0.7,DIVIDEND
2017-08-25,0.65,DIVIDEND
2017-10-16,0.5,SPLIT
