Date,Adj Close,Close,High,Low,Open,Volume,action,value
2000-01-04,33.299961,60.0,60.0,60.0,60.0,40.0,,
2000-01-05,33.854954,61.0,61.0,61.0,61.0,300.0,,
2000-01-06,33.299961,60.0,60.0,59.0,59.0,90.0,,
2000-01-07,31.718212,57.150002,57.150002,57.099998,57.099998,29.0,,
2000-01-10,31.912457,57.5,57.5,57.5,57.5,30.0,,
2000-01-11,31.912457,57.5,57.5,57.5,57.5,0.0,,
2000-01-12,31.912457,57.5,60.0,57.5,60.0,0.0,,
2000-01-13,31.912457,57.5,58.0,57.5,58.0,0.0,,
2000-01-14,31.912457,57.5,57.5,57.5,57.5,57.0,,
2000-01-17,33.299961,60.0,60.0,58.0,58.0,435.0,,
2000-01-18,31.912457,57.5,60.0,57.5,60.0,102.0,,
2000-01-19,31.690462,57.099998,57.099998,57.099998,57.099998,124.0,,
2000-01-20,31.912457,57.5,57.5,57.5,57.5,0.0,,
2000-01-21,31.690462,57.099998,57.5,57.099998,57.5,120.0,,
2000-01-24,31.63496,57.0,59.0,57.0,59.0,287.0,,
2000-01-25,31.63496,57.0,57.0,57.0,57.0,100.0,,
2000-01-26,31.357466,56.5,57.0,56.5,57.0,263.0,,
2000-01-27,31.63496,57.0,57.0,57.0,57.0,90.0,,
2000-01-28,31.357466,56.5,56.5,56.5,56.5,167.0,,
2000-01-31,30.996706,55.849998,56.5,55.849998,56.5,47.0,,
2000-02-01,30.580463,55.099998,55.099998,55.099998,55.099998,3.0,,
2000-02-02,30.524963,55.0,55.099998,55.0,55.099998,200.0,,
2000-02-03,30.524963,55.0,55.0,55.0,55.0,45.0,,
2000-02-04,30.524963,55.0,55.0,55.0,55.0,20.0,,
2000-02-07,31.357466,56.5,56.5,56.5,56.5,25.0,,
2000-02-08,30.524963,55.0,55.0,55.0,55.0,98.0,,
2000-02-09,30.524963,55.0,55.0,55.0,55.0,64.0,,
2000-02-10,31.079966,56.0,56.5,56.0,56.5,142.0,,
2000-02-11,29.581459,53.299999,53.299999,53.299999,53.299999,48.0,,
2000-02-14,28.30496,51.0,51.0,51.0,51.0,390.0,,
2000-02-15,28.30496,51.0,51.0,50.0,50.0,380.0,,
2000-02-16,27.749962,50.0,50.0,50.0,50.0,310.0,,
2000-02-17,28.859959000000003,52.0,52.0,52.0,52.0,210.0,,
2000-02-18,27.749962,50.0,53.0,50.0,53.0,0.0,,
2000-02-21,28.30496,51.0,51.0,50.0,50.0,130.0,,
2000-02-22,33.854954,61.0,61.0,61.0,61.0,0.0,,
2000-02-23,33.299961,60.0,60.0,60.0,60.0,500.0,,
2000-02-24,32.717205,58.950001,59.0,58.950001,59.0,65.0,,
2000-02-25,31.63496,57.0,57.0,57.0,57.0,50.0,,
2000-02-28,30.524963,55.0,57.200001,55.0,57.200001,360.0,,
2000-02-29,28.360462,51.099998,51.099998,51.099998,51.099998,14.0,,
2000-03-01,29.414965,53.0,53.0,53.0,53.0,200.0,,
2000-03-02,28.30496,51.0,51.0,51.0,51.0,445.0,,
2000-03-03,27.749962,50.0,51.0,50.0,51.0,0.0,,
2000-03-06,28.30496,51.0,51.0,51.0,51.0,100.0,,
2000-03-07,28.30496,51.0,51.0,51.0,51.0,12.0,,
2000-03-08,28.443712,51.25,51.25,51.25,51.25,13.0,,
2000-03-09,28.859959000000003,52.0,53.0,52.0,53.0,0.0,,
2000-03-10,28.859959000000003,52.0,52.0,52.0,52.0,0.0,,
2000-03-13,29.414965,53.0,53.0,51.0,51.0,410.0,,
2000-03-14,27.749962,50.0,50.0,50.0,50.0,0.0,,
2000-03-15,29.692457,53.5,53.5,53.5,53.5,46.0,,
2000-03-16,29.664711,53.450001,53.450001,53.450001,53.450001,50.0,,
2000-03-17,28.859959000000003,52.0,52.0,52.0,52.0,100.0,,
2000-03-20,29.026464,52.299999,53.5,52.299999,53.5,0.0,,
2000-03-21,29.026464,52.299999,53.5,52.299999,53.5,0.0,,
2000-03-22,29.137463,52.5,52.5,52.5,52.5,146.0,,
2000-03-23,29.026464,52.299999,52.299999,52.299999,52.299999,20.0,,
2000-03-24,31.63496,57.0,57.0,57.0,57.0,525.0,,
2000-03-27,31.079966,56.0,56.0,56.0,56.0,640.0,,
2000-03-28,30.524963,55.0,56.0,55.0,56.0,218.0,,
2000-03-29,30.524963,55.0,56.0,55.0,56.0,0.0,,
2000-03-30,30.524963,55.0,55.0,55.0,55.0,20.0,,
2000-03-31,30.524963,55.0,55.0,55.0,55.0,40.0,,
2000-04-03,30.524963,55.0,56.0,55.0,56.0,0.0,,
2000-04-04,30.524963,55.0,55.0,55.0,55.0,100.0,,
2000-04-05,30.524963,55.0,56.0,55.0,56.0,0.0,,
2000-04-06,30.524963,55.0,56.0,55.0,56.0,0.0,,
2000-04-07,30.524963,55.0,55.0,55.0,55.0,320.0,,
2000-04-10,30.524963,55.0,55.0,55.0,55.0,25.0,,
2000-04-11,29.969961,54.0,54.0,54.0,54.0,270.0,,
2000-04-12,29.969961,54.0,55.0,54.0,55.0,0.0,,
2000-04-13,29.969961,54.0,54.0,54.0,54.0,22.0,,
2000-04-14,29.969961,54.0,55.700001,54.0,55.700001,262.0,,
2000-04-17,29.414965,53.0,54.0,53.0,54.0,0.0,,
2000-04-18,29.969961,54.0,54.0,54.0,54.0,250.0,,
2000-04-19,29.414965,53.0,54.0,53.0,54.0,0.0,,
2000-04-20,29.969961,54.0,54.0,54.0,54.0,20.0,,
2000-04-21,29.969961,54.0,54.0,54.0,54.0,0.0,,
2000-04-24,29.969961,54.0,54.0,54.0,54.0,0.0,,
2000-04-25,30.524963,55.0,55.0,55.0,55.0,150.0,,
2000-04-26,30.802464,55.5,55.5,55.5,55.5,75.0,,
2000-04-27,31.301964,56.400002,56.400002,56.400002,56.400002,50.0,,
2000-04-28,31.63496,57.0,57.0,57.0,57.0,183.0,,
2000-05-01,31.63496,57.0,57.0,57.0,57.0,0.0,,
2000-05-02,32.18996,58.0,58.0,58.0,58.0,30.0,,
2000-05-03,31.63496,57.0,58.0,57.0,58.0,0.0,,
2000-05-04,31.63496,57.0,57.0,57.0,57.0,22.0,,
2000-05-05,32.07895300000001,57.799999,57.799999,57.799999,57.799999,200.0,,
2000-05-08,30.802464,55.5,58.0,55.5,58.0,305.0,,
2000-05-09,30.802464,55.5,55.5,55.5,55.5,0.0,,
2000-05-10,31.079966,56.0,56.0,55.0,55.0,135.0,,
2000-05-11,31.607206,56.950001,56.950001,56.950001,56.950001,15.0,,
2000-05-12,31.079966,56.0,57.0,56.0,57.0,0.0,,
2000-05-15,31.079966,56.0,56.0,56.0,56.0,20.0,,
2000-05-16,31.079966,56.0,57.0,56.0,57.0,0.0,,
2000-05-17,31.079966,56.0,56.5,56.0,56.5,0.0,,
2000-05-18,31.079966,56.0,57.0,56.0,57.0,0.0,,
2000-05-19,30.524963,55.0,56.0,55.0,56.0,90.0,,
2000-05-22,30.524963,55.0,55.0,55.0,55.0,45.0,,
2000-05-23,29.414965,53.0,54.0,53.0,54.0,50.0,,
2000-05-24,30.524963,55.0,55.0,53.0,53.5,110.0,,
2000-05-25,29.165211,52.549999,53.0,52.549999,53.0,50.0,,
2000-05-26,28.859959000000003,52.0,52.299999,52.0,52.299999,30.0,,
2000-05-29,28.859959000000003,52.0,52.5,52.0,52.5,0.0,,
2000-05-30,28.859959000000003,52.0,52.0,52.0,52.0,10.0,,
2000-05-31,30.247467,54.5,54.5,52.0,52.0,345.0,,
2000-06-01,30.247467,54.5,54.5,54.5,54.5,0.0,,
2000-06-02,29.165211,52.549999,55.0,52.549999,55.0,0.0,,
2000-06-05,31.079966,56.0,56.0,55.0,55.0,45.0,,
2000-06-06,29.137463,52.5,56.0,52.5,56.0,0.0,,
2000-06-07,29.137463,52.5,56.0,52.5,56.0,0.0,,
2000-06-08,29.137463,52.5,52.5,52.5,52.5,35.0,,
2000-06-09,30.802464,55.5,55.5,52.5,52.5,185.0,,
2000-06-12,30.802464,55.5,55.5,55.5,55.5,0.0,,
2000-06-13,29.137463,52.5,53.5,52.5,53.5,0.0,,
2000-06-14,28.859959000000003,52.0,54.0,52.0,54.0,0.0,,
2000-06-15,28.804464000000007,51.900002,52.0,51.799999,52.0,585.0,,
2000-06-16,28.859959000000003,52.0,52.0,51.900002,51.900002,50.0,,
2000-06-19,28.859959000000003,52.0,52.0,52.0,52.0,0.0,,
2000-06-20,27.749962,50.0,52.0,50.0,51.5,432.0,,
2000-06-21,27.971966,50.400002,52.0,50.400002,52.0,0.0,,
2000-06-22,27.971966,50.400002,52.0,50.400002,52.0,0.0,,
2000-06-23,27.749962,50.0,50.400002,50.0,50.400002,400.0,,
2000-06-26,28.58247,51.5,51.5,51.5,51.5,60.0,,
2000-06-27,28.58247,51.5,52.0,51.5,52.0,0.0,,
2000-06-28,28.58247,51.5,51.5,51.5,51.5,29.0,,
2000-06-29,28.58247,51.5,52.0,51.5,52.0,0.0,,
2000-06-30,28.58247,51.5,52.0,51.5,52.0,0.0,,
2000-07-03,27.749962,50.0,51.5,50.0,51.5,160.0,,
2000-07-04,27.749962,50.0,50.0,50.0,50.0,56.0,,
2000-07-05,28.277216,50.950001,52.0,50.950001,52.0,0.0,,
2000-07-06,28.277216,50.950001,52.0,50.950001,52.0,0.0,,
2000-07-07,28.277216,50.950001,50.950001,50.950001,50.950001,0.0,,
2000-07-10,28.30496,51.0,52.0,51.0,52.0,0.0,,
2000-07-11,28.30496,51.0,52.0,51.0,52.0,0.0,,
2000-07-12,28.30496,51.0,51.950001,51.0,51.950001,0.0,,
2000-07-13,28.30496,51.0,51.0,51.0,51.0,12.0,,
2000-07-14,28.30496,51.0,51.0,51.0,51.0,15.0,,
