Date,Adj Close,Close,High,Low,Open,Volume,action,value
2000-01-04,22.039114,30.0,31.25,30.0,31.25,900.0,,
2000-01-05,21.671789,29.5,29.5,29.5,29.5,100.0,,
2000-01-06,21.304476,29.0,29.25,29.0,29.25,3680.0,,
2000-01-07,22.057478,30.025,30.025,28.6,28.6,660.0,,
2000-01-10,22.590092,30.75,30.75,30.0,30.0,13224.0,,
2000-01-11,22.590092,30.75,30.75,30.75,30.75,0.0,,
2000-01-12,21.304476,29.0,29.475,29.0,29.475,472.0,,
2000-01-13,21.304476,29.0,29.0,29.0,29.0,4220.0,,
2000-01-14,21.304476,29.0,29.0,28.9,29.0,3126.0,,
2000-01-17,20.312714,27.65,29.200001,27.65,29.200001,5880.0,,
2000-01-18,21.047354,28.65,28.65,26.5,27.125,5260.0,,
2000-01-19,20.771862,28.275,28.65,26.525,28.35,2960.0,,
2000-01-20,20.20252,27.5,27.5,26.75,26.9,1400.0,,
2000-01-21,20.220886,27.525,28.0,27.525,28.0,760.0,,
2000-01-24,19.467882,26.5,27.5,26.5,27.5,3864.0,,
2000-01-25,18.365927,25.0,26.5,25.0,26.5,6414.0,,
2000-01-26,17.998611,24.5,25.275,24.014999,25.275,7094.0,,
2000-01-27,17.998611,24.5,24.5,24.5,24.5,9366.0,,
2000-01-28,17.814949,24.25,25.0,24.25,24.5,5046.0,,
2000-01-31,17.814949,24.25,25.0,24.25,25.0,5770.0,,
2000-02-01,18.733246,25.5,25.5,24.25,24.25,25420.0,,
2000-02-02,18.494488,25.174999,25.5,25.174999,25.5,8246.0,,
2000-02-03,18.365927,25.0,25.5,24.950001,25.5,4282.0,,
2000-02-04,18.733246,25.5,25.625,25.0,25.5,4400.0,,
2000-02-07,19.467882,26.5,27.0,26.225,26.225,8258.0,,
2000-02-08,19.853565,27.025,27.025,27.025,27.025,200.0,,
2000-02-09,18.733246,25.5,27.75,25.5,27.0,8712.0,,
2000-02-10,18.329195,24.950001,25.5,24.950001,25.0,2056.0,,
2000-02-11,18.365927,25.0,25.0,24.25,24.25,1090.0,,
2000-02-14,18.531219,25.225,25.225,24.25,24.25,2800.0,,
2000-02-15,18.347565,24.975,25.125,24.975,25.125,612.0,,
2000-02-16,17.263969,23.5,25.25,23.5,24.275,10770.0,,
2000-02-17,17.631287,24.0,24.0,23.0,23.0,2060.0,,
2000-02-18,17.631287,24.0,25.0,23.549999,24.75,6070.0,,
2000-02-21,17.006847,23.15,24.0,23.15,24.0,2370.0,,
2000-02-22,16.896654,23.0,23.004999,23.0,23.0,3336.0,,
2000-02-23,17.447632000000002,23.75,23.75,22.9,22.9,400.0,,
2000-02-24,16.823191,22.9,23.995001,22.75,22.75,1666.0,,
2000-02-25,16.749727,22.799999,23.0,22.799999,23.0,3800.0,,
2000-02-28,17.447632000000002,23.75,23.75,22.75,23.0,3594.0,,
2000-02-29,16.533005,22.504999,23.75,22.5,23.75,6668.0,,
2000-03-01,17.263969,23.5,23.5,23.5,23.5,212.0,,
2000-03-02,17.260298000000002,23.495001,23.5,22.549999,23.5,1080.0,,
2000-03-03,15.794694,21.5,22.5,21.5,22.5,5500.0,,
2000-03-06,15.794694,21.5,21.799999,21.5,21.75,22704.0,,
2000-03-07,15.060061,20.5,21.5,20.5,21.5,7710.0,,
2000-03-08,14.692739,20.0,20.475,20.0,20.200001,7910.0,,
2000-03-09,14.435617,19.65,20.5,19.65,20.075001,21146.0,,
2000-03-10,14.435617,19.65,20.5,19.65,19.65,6014.0,,
2000-03-13,14.435617,19.65,19.65,19.65,19.65,0.0,,
2000-03-14,14.692739,20.0,20.0,19.75,20.0,10010.0,,
2000-03-15,15.427378,21.0,21.0,20.0,20.0,10960.0,,
2000-03-16,16.529332999999998,22.5,23.5,22.5,23.5,6288.0,,
2000-03-17,16.162014000000006,22.0,23.625,21.0,23.625,6244.0,,
2000-03-20,15.794694,21.5,21.5,21.5,21.5,4840.0,,
2000-03-21,15.427378,21.0,21.5,21.0,21.5,4410.0,,
2000-03-22,15.060061,20.5,21.25,20.5,20.75,10300.0,,
2000-03-23,14.692739,20.0,20.65,20.0,20.605,9000.0,,
2000-03-24,14.692739,20.0,20.16,20.0,20.0,13568.0,,
2000-03-27,14.692739,20.0,21.0,20.0,21.0,7800.0,,
2000-03-28,14.674378,19.975,20.495001,19.5,20.495001,8458.0,,
2000-03-29,14.85436,20.219999,20.219999,19.375,19.9,2900.0,,
2000-03-30,14.839669,20.200001,20.225,20.200001,20.225,2010.0,,
2000-03-31,14.325422,19.5,20.5,19.5,20.5,1646.0,,
2000-04-03,14.160128,19.275,19.549999,19.254999,19.254999,1256.0,,
2000-04-04,13.958103,19.0,20.0,19.0,19.5,10200.0,,
2000-04-05,14.049935,19.125,20.395,19.125,20.395,1886.0,,
2000-04-06,14.692739,20.0,20.0,20.0,20.0,1486.0,,
2000-04-07,14.89477,20.275,20.285,20.0,20.285,3890.0,,
2000-04-10,14.325422,19.5,20.299999,19.5,19.6,3382.0,,
2000-04-11,15.041693,20.475,20.475,20.475,20.475,2000.0,,
2000-04-12,15.794694,21.5,22.5,20.969999,20.969999,10844.0,,
2000-04-13,16.492601,22.450001,22.5,22.0,22.5,4860.0,,
2000-04-14,16.45587,22.4,22.5,22.15,22.15,7762.0,,
2000-04-17,16.529332999999998,22.5,22.5,21.75,22.25,3784.0,,
2000-04-18,16.162014000000006,22.0,22.225,22.0,22.15,1270.0,,
2000-04-19,16.125284,21.950001,22.225,21.950001,22.225,2670.0,,
2000-04-20,16.114262,21.934999,21.934999,21.025,21.025,1390.0,,
2000-04-21,16.114262,21.934999,21.934999,21.934999,21.934999,0.0,,
2000-04-25,15.794694,21.5,22.0,21.125,22.0,2050.0,,
2000-04-26,15.978357,21.75,21.75,21.5,21.75,1270.0,,
2000-04-27,15.519208,21.125,21.375,21.125,21.375,2662.0,,
2000-04-28,15.794694,21.5,21.5,21.125,21.125,2298.0,,
2000-05-01,15.794694,21.5,21.5,21.5,21.5,0.0,,
2000-05-02,16.162014000000006,22.0,22.0,22.0,22.0,1730.0,,
2000-05-03,15.427378,21.0,21.25,21.0,21.25,5902.0,,
2000-05-04,15.243717000000002,20.75,21.0,20.5,21.0,3700.0,,
2000-05-05,14.839669,20.200001,20.75,20.200001,20.5,3920.0,,
2000-05-08,14.733147,20.055,20.200001,20.049999,20.200001,15772.0,,
2000-05-09,14.733147,20.055,20.055,20.055,20.055,0.0,,
2000-05-10,14.876403,20.25,21.0,20.055,20.940001,4180.0,,
2000-05-11,14.986594,20.4,20.5,20.059999,20.059999,3820.0,,
2000-05-12,15.427378,21.0,21.0,20.059999,20.5,2420.0,,
2000-05-15,15.427378,21.0,21.0,21.0,21.0,1646.0,,
2000-05-16,16.235481,22.1,22.1,21.5,21.5,3200.0,,
2000-05-17,15.849794,21.575001,22.469999,21.5,22.0,4392.0,,
2000-05-18,16.162014000000006,22.0,22.200001,22.0,22.0,2600.0,,
2000-05-19,16.162014000000006,22.0,22.25,22.0,22.25,2530.0,,
2000-05-22,15.978357,21.75,21.75,21.75,21.75,200.0,,
2000-05-23,15.243717000000002,20.75,21.0,20.75,21.0,2004.0,,
2000-05-24,15.240047,20.745001,20.75,20.280001,20.75,2988.0,,
2000-05-25,15.974685999999998,21.745001,21.745001,20.5,20.5,4488.0,,
2000-05-26,15.978357,21.75,21.75,21.75,21.75,1922.0,,
2000-05-29,16.162014000000006,22.0,22.0,21.99,21.99,2660.0,,
2000-05-30,16.419138,22.35,22.424999,22.25,22.25,16700.0,,
2000-05-31,17.631287,24.0,24.0,22.495001,22.5,11734.0,,
2000-06-01,17.631287,24.0,24.0,24.0,24.0,0.0,,
2000-06-02,18.365927,25.0,25.0,24.450001,24.450001,3234.0,,
2000-06-05,18.182268,24.75,25.5,24.0,25.5,19312.0,,
2000-06-06,17.994934,24.495001,24.495001,23.875,23.875,5324.0,,
2000-06-07,17.631287,24.0,25.0,24.0,25.0,3018.0,,
2000-06-08,18.182268,24.75,24.9,24.0,24.0,1938.0,,
2000-06-09,17.539459,23.875,24.75,23.875,24.75,3870.0,,
2000-06-12,17.539459,23.875,23.875,23.875,23.875,0.0,,
2000-06-13,17.447632000000002,23.75,24.475,23.75,24.475,1060.0,,
2000-06-14,,,,,,,DIVIDEND,0.37333
2000-06-15,18.099457,24.25,24.25,24.0,24.0,50260.0,,
2000-06-16,18.659233,25.0,25.325001,24.5,24.5,56248.0,,
2000-06-19,18.659233,25.0,25.0,25.0,25.0,0.0,,
2000-06-20,18.845819,25.25,25.625,25.25,25.5,48384.0,,
2000-06-21,18.920464000000006,25.35,25.6,25.35,25.5,6250.0,,
2000-06-22,19.032419,25.5,25.5,25.25,25.25,7082.0,,
2000-06-23,19.032419,25.5,25.625,25.125,25.125,2700.0,,
2000-06-26,19.219011,25.75,25.75,25.5,25.5,3570.0,,
2000-06-27,19.219011,25.75,25.75,25.35,25.35,3570.0,,
2000-06-28,19.312311,25.875,25.875,25.625,25.75,8580.0,,
2000-06-29,19.405605,26.0,26.375,25.950001,25.950001,5602.0,,
2000-06-30,19.498903,26.125,26.125,26.0,26.0,800.0,,
2000-07-03,19.96538,26.75,26.75,26.15,26.375,3650.0,,
2000-07-04,19.96538,26.75,26.75,26.5,26.5,740.0,,
2000-07-05,19.816107,26.549999,26.75,26.549999,26.75,3060.0,,
2000-07-06,20.338566,27.25,27.25,26.575001,26.725,2690.0,,
2000-07-07,20.338566,27.25,27.25,27.25,27.25,0.0,,
2000-07-10,20.170633,27.025,27.5,27.025,27.125,3930.0,,
2000-07-11,20.151976,27.0,27.0,26.875,27.0,3020.0,,
2000-07-12,20.525156,27.5,27.5,27.025,27.200001,8900.0,,
2000-07-13,20.637112,27.65,27.950001,27.5,27.5,2502.0,,
2000-07-14,21.178232,28.375,28.75,28.025,28.025,6444.0,,
2000-07-17,21.271524,28.5,28.700001,28.5,28.5,18924.0,,
2000-07-18,21.271524,28.5,28.5,28.5,28.5,1200.0,,
2000-07-19,20.898342,28.0,28.5,28.0,28.299999,6070.0,,
2000-07-20,20.898342,28.0,28.5,27.65,27.65,11170.0,,
2000-07-21,20.898342,28.0,28.0,28.0,28.0,0.0,,
2000-07-25,20.991638,28.125,28.125,28.125,28.125,700.0,,
2000-07-26,21.271524,28.5,28.5,28.025,28.025,9590.0,,
2000-07-27,21.271524,28.5,28.5,28.5,28.5,0.0,,
2000-07-28,21.812647,29.225,29.225,28.85,28.85,11900.0,,
2000-07-31,21.010302,28.15,29.25,28.15,29.25,2250.0,,
2000-08-01,21.252865,28.475,28.5,28.049999,28.5,850.0,,
2000-08-02,20.954323,28.075001,28.075001,28.0,28.0,1150.0,,
2000-08-03,20.972982,28.1,28.799999,27.9,27.9,4900.0,,
2000-08-04,22.391081,30.0,30.0,28.0,28.0,16802.0,,
2000-08-07,23.044151,30.875,30.875,30.0,30.0,1460.0,,
2000-08-08,22.484379,30.125,30.5,30.125,30.125,5620.0,,
2000-08-09,22.484379,30.125,30.125,30.125,30.125,0.0,,
2000-08-10,22.689631,30.4,30.5,30.25,30.424999,5810.0,,
2000-08-11,22.764265,30.5,30.5,30.0,30.0,9816.0,,
2000-08-14,22.391081,30.0,30.0,29.0,29.0,950.0,,
2000-08-15,22.391081,30.0,30.0,30.0,30.0,112.0,,
2000-08-16,22.764265,30.5,30.75,30.4,30.4,3420.0,,
2000-08-17,22.391081,30.0,31.0,29.15,30.200001,7872.0,,
2000-08-18,22.764265,30.5,30.5,30.0,30.0,680.0,,
2000-08-21,22.391081,30.0,32.0,30.0,31.049999,14404.0,,
2000-08-22,22.391081,30.0,30.5,30.0,30.0,5100.0,,
2000-08-23,22.950859,30.75,30.75,30.049999,30.049999,646.0,,
2000-08-24,23.697233,31.75,32.0,30.75,30.75,9446.0,,
2000-08-25,23.510635,31.5,32.0,31.5,32.0,2000.0,,
2000-08-28,23.510635,31.5,31.5,31.25,31.5,760920.0,,
2000-08-29,23.435999,31.4,31.5,30.85,31.5,3560.0,,
2000-08-30,23.510635,31.5,31.5,31.5,31.5,7910.0,,
2000-08-31,23.137449,31.0,31.25,31.0,31.25,0.0,,
2000-09-01,23.510635,31.5,31.5,30.549999,31.0,1010.0,,
2000-09-04,23.324043,31.25,31.5,31.25,31.5,0.0,,
2000-09-05,23.473314,31.450001,31.5,31.450001,31.5,230.0,,
2000-09-06,23.510635,31.5,31.6,31.5,31.5,3118.0,,
2000-09-07,23.137449,31.0,31.5,31.0,31.5,8842.0,,
2000-09-08,22.017897,29.5,30.799999,29.5,30.799999,4546.0,,
2000-09-11,21.831308,29.25,29.75,29.049999,29.75,8738.0,,
2000-09-12,21.308846,28.549999,29.0,28.549999,29.0,12076.0,,
2000-09-13,21.084932,28.25,28.549999,27.65,28.5,15082.0,,
2000-09-14,20.935659,28.049999,28.049999,27.85,27.85,726.0,,
2000-09-15,21.644714,29.0,29.0,28.25,29.0,1674.0,,
2000-09-18,22.017897,29.5,29.5,29.0,29.0,19110.0,,
2000-09-19,21.943258,29.4,29.4,29.25,29.25,2300.0,,
2000-09-20,21.644714,29.0,29.25,28.9,29.25,6660.0,,
2000-09-21,21.644714,29.0,29.0,28.6,28.6,2530.0,,
2000-09-22,20.898342,28.0,28.0,28.0,28.0,3000.0,,
2000-09-25,21.271524,28.5,28.5,28.5,28.5,890.0,,
2000-09-26,20.898342,28.0,29.0,28.0,29.0,440.0,,
2000-09-27,21.644714,29.0,29.0,29.0,29.0,1554.0,,
