Date,value,action
2000-05-26,300.0,DIVIDEND
2001-05-25,330.0,DIVIDEND
2002-05-24,8.6,DIVIDEND
2003-05-23,8.6,DIVIDEND
2004-05-26,4.3,DIVIDEND
2005-05-27,8.5,DIVIDEND
2006-05-30,10.5,DIVIDEND
2007-05-30,16.0,DIVIDEND
2008-01-02,0.05,SPLIT
2008-05-14,1.2,DIVIDEND
2009-05-15,1.2,DIVIDEND
2010-05-13,1.2,DIVIDEND
2011-05-13,1.25,DIVIDEND
2012-05-11,1.15,DIVIDEND
2013-05-10,1.15,DIVIDEND
2014-05-23,1.15,DIVIDEND
2015-05-26,2.0,DIVIDEND
2016-05-24,2.4,DIVIDEND
2017-05-22,2.15,DIVIDEND
