Date,value,action
2001-05-25,354.66,DIVIDEND
2002-05-27,388.61,DIVIDEND
2003-05-28,411.76,DIVIDEND
2004-05-28,458.14,DIVIDEND
2005-05-27,471.97,DIVIDEND
2006-05-29,475.7,DIVIDEND
2007-05-28,485.0,DIVIDEND
2008-05-26,490.0,DIVIDEND
2009-05-25,505.0,DIVIDEND
2010-05-21,505.0,DIVIDEND
2011-05-23,505.0,DIVIDEND
2012-05-18,505.0,DIVIDEND
2013-05-17,550.0,DIVIDEND
2014-03-24,0.001,SPLIT
2014-05-23,0.63,DIVIDEND
2015-05-25,0.63,DIVIDEND
2015-06-04,0.296877,DIVIDEND
2015-12-17,0.333123,DIVIDEND
2017-03-13,0.63,DIVIDEND
2017-05-24,0.63,DIVIDEND
2017-10-12,0.557,DIVIDEND
