Date,value,action
2004-05-17,0.8,DIVIDEND
2005-05-23,1.0,DIVIDEND
2006-05-22,0.7,DIVIDEND
2006-05-22,0.2,SPLIT
2007-05-22,0.7,DIVIDEND
2008-05-27,0.4,DIVIDEND
2009-05-21,0.1,DIVIDEND
2009-11-19,0.66,DIVIDEND
2010-05-21,0.1,DIVIDEND
2010-11-09,0.3,DIVIDEND
2011-05-20,0.1,DIVIDEND
2011-09-01,0.15,DIVIDEND
2012-05-18,0.5,DIVIDEND
2013-05-24,0.4,DIVIDEND
2013-09-18,0.6,DIVIDEND
2014-05-23,0.3,DIVIDEND
2014-09-02,0.2,DIVIDEND
2015-05-22,0.3,DIVIDEND
2015-09-10,0.1,DIVIDEND
2016-05-23,0.2,DIVIDEND
2016-09-07,0.1,DIVIDEND
