Symbol,Date,Close,High,Low,Open,Volume
XBRU:TIG,2007-03-22,5.4209,5.7392,5.3534,5.6813,1519992
XBRU:TIG,2007-03-23,5.4498,5.5752,5.3823,5.5752,1066291
XBRU:TIG,2007-03-26,5.8935,6.0189,5.4691,5.4981,851467
XBRU:TIG,2007-03-27,6.7134,6.7327,6.0768,6.2601,722351
XBRU:TIG,2007-03-28,6.6266,7.3693,6.4433,6.9835,1063526
XBRU:TIG,2007-03-29,6.6652,6.9835,6.6555,6.752,272856
XBRU:TIG,2007-03-30,6.5591,6.752,6.3758,6.752,309538
XBRU:TIG,2007-04-02,6.6073,6.7424,6.5398,6.6941,77770
XBRU:TIG,2007-04-03,6.4723,6.6555,6.4626,6.6555,71870
XBRU:TIG,2007-04-04,6.4144,6.5494,6.3469,6.5109,76765
XBRU:TIG,2007-04-05,6.2408,6.3662,6.0864,6.3372,183008
XBRU:TIG,2007-04-06,6.2408,6.3662,6.0864,6.3372,0
XBRU:TIG,2007-04-09,6.2408,6.3662,6.0864,6.3372,0
XBRU:TIG,2007-04-10,6.2601,6.3662,6.1733,6.2697,34824
XBRU:TIG,2007-04-11,6.2408,6.2697,6.0961,6.2311,39641
XBRU:TIG,2007-04-12,6.2601,6.2601,6.1347,6.1443,36239
XBRU:TIG,2007-04-13,6.2504,6.2697,6.2022,6.2697,14036
XBRU:TIG,2007-04-16,6.4048,6.4144,6.1925,6.2311,159529
XBRU:TIG,2007-04-17,6.5494,6.588,6.4337,6.4337,39414
XBRU:TIG,2007-04-18,6.7038,6.7134,6.588,6.6073,126437
XBRU:TIG,2007-04-19,6.6748,6.7231,6.5591,6.7231,35776
XBRU:TIG,2007-04-20,6.5977,6.6845,6.588,6.6748,23233
XBRU:TIG,2007-04-23,6.6652,6.6748,6.5109,6.6459,56996
XBRU:TIG,2007-04-24,6.6555,6.6652,6.4819,6.4819,35086
XBRU:TIG,2007-04-25,6.5591,6.6459,6.5591,6.5687,9106
XBRU:TIG,2007-04-26,6.5591,6.6266,6.4916,6.5205,28508
XBRU:TIG,2007-04-27,6.4916,6.6073,6.4723,6.5494,25578
XBRU:TIG,2007-04-30,6.5109,6.5591,6.4626,6.4916,16172
XBRU:TIG,2007-05-01,6.5109,6.5591,6.4626,6.4916,0
XBRU:TIG,2007-05-02,6.5591,6.6845,6.5591,6.6652,53627
XBRU:TIG,2007-05-03,6.5977,6.6073,6.5301,6.5591,41931
XBRU:TIG,2007-05-04,6.5301,6.588,6.4819,6.588,34396
XBRU:TIG,2007-05-07,6.4144,6.5687,6.4144,6.5109,15776
XBRU:TIG,2007-05-08,6.4626,6.5012,6.4144,6.4144,14664
XBRU:TIG,2007-05-09,6.4626,6.5301,6.4144,6.4626,186324
XBRU:TIG,2007-05-10,6.5012,6.5591,6.4626,6.4819,38279
XBRU:TIG,2007-05-11,6.4626,6.4916,6.424,6.4626,34302
XBRU:TIG,2007-05-14,6.424,6.4626,6.4144,6.424,91915
XBRU:TIG,2007-05-15,6.4144,6.4626,6.2697,6.424,66458
XBRU:TIG,2007-05-16,6.5398,6.617,6.2987,6.4433,55374
XBRU:TIG,2007-05-17,6.4626,6.4819,6.3662,6.4626,7106
XBRU:TIG,2007-05-18,6.4144,6.4626,6.3372,6.453,24817
XBRU:TIG,2007-05-21,6.2697,6.5012,6.2697,6.4144,33939
XBRU:TIG,2007-05-22,6.3179,6.4337,6.289,6.3662,5819
XBRU:TIG,2007-05-23,6.3758,6.3758,6.289,6.3565,18071
XBRU:TIG,2007-05-24,6.3565,6.4144,6.2987,6.3951,12712
XBRU:TIG,2007-05-25,6.1636,6.3179,6.154,6.3179,39342
XBRU:TIG,2007-05-28,6.1733,6.2987,6.1733,6.2794,4021
XBRU:TIG,2007-05-29,6.3372,6.3372,6.1733,6.1925,15269
XBRU:TIG,2007-05-30,6.1347,6.3662,6.1347,6.3372,29274
XBRU:TIG,2007-05-31,6.3951,6.3951,6.1733,6.1733,50265
XBRU:TIG,2007-06-01,6.3372,6.5109,6.3372,6.3951,32904
XBRU:TIG,2007-06-04,6.2794,6.453,6.2794,6.453,12155
XBRU:TIG,2007-06-05,6.5109,6.5109,6.3179,6.3372,49113
XBRU:TIG,2007-06-06,6.3951,6.5591,6.3951,6.5591,7072
XBRU:TIG,2007-06-07,6.2215,6.453,6.2215,6.3662,15995
XBRU:TIG,2007-06-08,6.1636,6.3565,6.0864,6.2215,31322
XBRU:TIG,2007-06-11,6.2022,6.2697,6.1347,6.1347,7255
XBRU:TIG,2007-06-12,6.2794,6.2794,6.1733,6.1733,18816
XBRU:TIG,2007-06-13,6.289,6.289,6.1733,6.2697,9416
XBRU:TIG,2007-06-14,6.1829,6.2697,6.1829,6.2697,6817
XBRU:TIG,2007-06-15,6.1733,6.2215,6.1733,6.1733,1522
XBRU:TIG,2007-06-18,6.1829,6.2601,6.1733,6.1733,14892
XBRU:TIG,2007-06-19,6.2408,6.4144,6.2022,6.3662,130167
XBRU:TIG,2007-06-20,6.1829,6.2697,6.1829,6.2697,12502
XBRU:TIG,2007-06-21,6.1925,6.2215,6.1347,6.1733,36755
XBRU:TIG,2007-06-22,6.1154,6.1733,6.0961,6.1733,14470
XBRU:TIG,2007-06-25,6.0286,6.1057,6.0093,6.0768,34988
XBRU:TIG,2007-06-26,5.9418,6.0768,5.9418,6.0768,45455
XBRU:TIG,2007-06-27,5.8549,6.0286,5.7874,5.9321,39712
XBRU:TIG,2007-06-28,6.0093,6.0093,5.8646,5.8839,34788
XBRU:TIG,2007-06-29,6.1154,6.1154,5.99,6.0189,39109
XBRU:TIG,2007-07-02,6.0189,6.1636,5.9996,6.1636,11901
XBRU:TIG,2007-07-03,6.1347,6.1347,5.9321,6.0286,19236
XBRU:TIG,2007-07-04,6.0093,6.0575,5.8067,6.0575,16547
XBRU:TIG,2007-07-05,5.9803,6.0189,5.8839,5.99,22330
XBRU:TIG,2007-07-06,5.9128,5.9611,5.8839,5.9321,5265
XBRU:TIG,2007-07-09,5.9707,5.9803,5.8453,5.9803,8134
XBRU:TIG,2007-07-10,5.8935,5.9225,5.8646,5.8839,3823
XBRU:TIG,2007-07-11,5.8646,5.8646,5.8549,5.8549,1146
XBRU:TIG,2007-07-12,5.8646,5.8839,5.8549,5.8839,7520
XBRU:TIG,2007-07-13,5.8742,5.9128,5.8453,5.8453,7644
XBRU:TIG,2007-07-16,5.8839,5.9128,5.8357,5.9128,4032
XBRU:TIG,2007-07-17,5.8839,5.9032,5.8357,5.8357,10484
XBRU:TIG,2007-07-18,5.8549,5.9225,5.8453,5.9225,26504
XBRU:TIG,2007-07-19,5.8742,5.8839,5.8453,5.8646,18103
XBRU:TIG,2007-07-20,6.0961,6.125,5.8742,5.8742,27221
XBRU:TIG,2007-07-23,5.9418,6.0768,5.9418,6.0768,1917
XBRU:TIG,2007-07-24,5.8742,5.9321,5.8357,5.9321,19314
XBRU:TIG,2007-07-25,5.7778,5.8357,5.7681,5.8357,24853
XBRU:TIG,2007-07-26,5.7392,5.7874,5.6524,5.7874,18532
XBRU:TIG,2007-07-27,5.6042,5.7392,5.5945,5.7392,7292
XBRU:TIG,2007-07-30,5.826,5.826,5.5945,5.6138,20173
XBRU:TIG,2007-07-31,5.7874,5.8839,5.7199,5.8839,4748
XBRU:TIG,2007-08-01,5.6331,5.7488,5.6331,5.7296,8138
XBRU:TIG,2007-08-02,5.7488,5.7488,5.6331,5.662,6115
XBRU:TIG,2007-08-03,5.691,5.7488,5.691,5.7488,6324
XBRU:TIG,2007-08-06,5.5945,5.6331,5.5945,5.6331,8527
XBRU:TIG,2007-08-07,5.6042,5.7874,5.6042,5.6813,3165
XBRU:TIG,2007-08-08,5.4305,5.7874,5.4016,5.7392,29121
XBRU:TIG,2007-08-09,5.3823,5.5945,5.3534,5.4981,18925
XBRU:TIG,2007-08-10,5.2666,5.4016,5.2666,5.4016,34540
XBRU:TIG,2007-08-13,5.2569,5.3534,5.064,5.3534,25682
XBRU:TIG,2007-08-14,5.3534,5.3534,5.2087,5.3051,10455
XBRU:TIG,2007-08-15,5.3534,5.3534,5.3051,5.3051,1969
XBRU:TIG,2007-08-16,5.0736,5.3437,5.064,5.3437,6101
XBRU:TIG,2007-08-17,5.0158,5.1122,4.8325,5.0158,34768
XBRU:TIG,2007-08-20,5.2087,5.2859,5.2087,5.2762,18664
XBRU:TIG,2007-08-21,4.8904,5.2087,4.8711,5.2087,29852
XBRU:TIG,2007-08-22,5.0447,5.0833,4.9,5.0833,29119
XBRU:TIG,2007-08-23,5.1508,5.2473,5.1122,5.2473,11498
XBRU:TIG,2007-08-24,5.1122,5.2087,5.0736,5.2087,9532
XBRU:TIG,2007-08-27,5.0736,5.1508,5.0447,5.1508,5422
XBRU:TIG,2007-08-28,5.1026,5.1605,5.0736,5.1122,5883
XBRU:TIG,2007-08-29,5.1412,5.1412,5.0254,5.1026,4344
XBRU:TIG,2007-08-30,5.1026,5.199,5.0544,5.0544,13518
XBRU:TIG,2007-08-31,5.1412,5.1412,5.0158,5.1026,13072
XBRU:TIG,2007-09-03,5.0254,5.199,5.0254,5.1605,5989
XBRU:TIG,2007-09-04,5.1315,5.1894,5.0254,5.1894,1539
XBRU:TIG,2007-09-05,5.1122,5.1894,5.1122,5.1894,4397
XBRU:TIG,2007-09-06,5.0158,5.064,5.0158,5.0254,3737
XBRU:TIG,2007-09-07,5.0158,5.1026,4.9772,5.1026,6521
XBRU:TIG,2007-09-10,4.9193,4.9675,4.9193,4.9675,5178
XBRU:TIG,2007-09-11,4.9193,5.0736,4.9193,4.9193,9057
XBRU:TIG,2007-09-12,4.9675,4.9675,4.9386,4.9386,1710
XBRU:TIG,2007-09-13,4.9675,4.9675,4.9386,4.9675,2617
XBRU:TIG,2007-09-14,4.929,4.9579,4.929,4.9579,2470
XBRU:TIG,2007-09-17,4.929,4.9386,4.8711,4.9386,8469
XBRU:TIG,2007-09-18,4.8421,4.8711,4.8421,4.8711,4375
XBRU:TIG,2007-09-19,4.9193,4.9386,4.8711,4.8711,13462
XBRU:TIG,2007-09-20,4.9097,4.9386,4.8518,4.9386,10089
XBRU:TIG,2007-09-21,4.9193,4.9675,4.9,4.9675,22220
XBRU:TIG,2007-09-24,5.2762,5.2762,4.8904,4.9097,18649
XBRU:TIG,2007-09-25,5.2473,5.2473,4.9868,5.2473,6755
XBRU:TIG,2007-09-26,5.199,5.2183,4.9483,5.199,2200
XBRU:TIG,2007-09-27,4.9868,5.1122,4.9868,5.1122,0
XBRU:TIG,2007-09-28,5.1412,5.1412,4.9675,4.9772,3023
XBRU:TIG,2007-10-01,4.9965,5.064,4.9965,4.9965,1231
XBRU:TIG,2007-10-02,4.8518,4.9772,4.8518,4.9675,29892
XBRU:TIG,2007-10-03,4.8807,4.9386,4.8421,4.8614,14800
XBRU:TIG,2007-10-04,4.9,5.0351,4.8904,4.9483,8716
XBRU:TIG,2007-10-05,4.9868,5.0061,4.8325,5.0061,10886
XBRU:TIG,2007-10-08,4.9675,4.9868,4.8711,4.9868,4699
XBRU:TIG,2007-10-09,4.8711,4.9675,4.8711,4.9675,4945
XBRU:TIG,2007-10-10,4.9193,4.9193,4.8229,4.8711,18414
XBRU:TIG,2007-10-11,4.8711,4.9386,4.8711,4.9386,331
XBRU:TIG,2007-10-12,4.8807,4.9386,4.8807,4.9193,3707
XBRU:TIG,2007-10-15,4.9193,4.9579,4.8904,4.9193,13296
XBRU:TIG,2007-10-16,4.9386,4.9579,4.8807,4.9193,9490
XBRU:TIG,2007-10-17,4.9193,4.9772,4.8807,4.9386,39191
XBRU:TIG,2007-10-18,4.9193,4.9193,4.8904,4.8904,6311
XBRU:TIG,2007-10-19,4.9,4.9,4.8325,4.8807,6236
XBRU:TIG,2007-10-22,4.8229,4.9097,4.7843,4.9097,30029
XBRU:TIG,2007-10-23,4.9097,4.9193,4.8229,4.8711,4450
XBRU:TIG,2007-10-24,4.8518,4.9097,4.8421,4.9097,5220
XBRU:TIG,2007-10-25,4.8614,4.9097,4.8325,4.9,5635
XBRU:TIG,2007-10-26,4.9193,4.9193,4.8421,4.9,3893
XBRU:TIG,2007-10-29,5.0061,5.0061,4.8711,4.9193,14814
XBRU:TIG,2007-10-30,4.8711,4.9193,4.8711,4.8711,10870
XBRU:TIG,2007-10-31,4.8807,4.8904,4.8421,4.8614,12947
XBRU:TIG,2007-11-01,4.8518,4.8904,4.8518,4.8904,11300
XBRU:TIG,2007-11-02,4.8711,4.8711,4.8421,4.8421,1221
XBRU:TIG,2007-11-05,4.8711,4.9,4.8421,4.8711,4357
XBRU:TIG,2007-11-06,4.8711,4.8711,4.8711,4.8711,5672
XBRU:TIG,2007-11-07,4.8325,4.8614,4.8325,4.8421,4571
XBRU:TIG,2007-11-08,4.8325,4.8421,4.8229,4.8325,9449
XBRU:TIG,2007-11-09,4.8229,4.8325,4.8229,4.8325,5219
XBRU:TIG,2007-11-12,4.6299,4.8229,4.5817,4.8229,11280
XBRU:TIG,2007-11-13,4.6299,4.6975,4.4467,4.4467,11345
XBRU:TIG,2007-11-14,4.6396,4.7553,4.6396,4.7071,3618
XBRU:TIG,2007-11-15,4.7071,4.7071,4.7071,4.7071,622
XBRU:TIG,2007-11-16,4.6203,4.6975,4.5335,4.6685,8003
XBRU:TIG,2007-11-19,4.5238,4.6299,4.5238,4.6299,6423
XBRU:TIG,2007-11-20,4.437,4.5721,4.2441,4.5624,16534
XBRU:TIG,2007-11-21,4.5045,4.5528,4.2538,4.2538,12016
XBRU:TIG,2007-11-22,4.3406,4.4756,4.2441,4.4756,9326
XBRU:TIG,2007-11-23,4.4853,4.4853,4.437,4.437,1633
XBRU:TIG,2007-11-26,4.3599,4.3599,4.2827,4.2827,4656
XBRU:TIG,2007-11-27,4.437,4.437,4.3213,4.3695,2394
XBRU:TIG,2007-11-28,4.5528,4.5528,4.3406,4.5528,3716
XBRU:TIG,2007-11-29,4.765,4.7746,4.437,4.5528,8959
XBRU:TIG,2007-11-30,4.9386,4.9675,4.5817,4.7746,13451
XBRU:TIG,2007-12-03,4.7264,4.7264,4.6299,4.6299,4789
XBRU:TIG,2007-12-04,4.6299,4.7264,4.6299,4.7264,901
XBRU:TIG,2007-12-05,4.601,4.6299,4.601,4.6299,2439
XBRU:TIG,2007-12-06,4.4853,4.6492,4.4853,4.6492,9828
XBRU:TIG,2007-12-07,4.4853,4.5335,4.4853,4.5335,984
XBRU:TIG,2007-12-10,4.5335,4.5335,4.4949,4.5335,4509
XBRU:TIG,2007-12-11,4.5528,4.8132,4.5335,4.5431,10251
XBRU:TIG,2007-12-12,4.5817,4.6975,4.5335,4.5431,2892
XBRU:TIG,2007-12-13,4.5817,4.5817,4.5817,4.5817,518
XBRU:TIG,2007-12-14,4.5142,4.5817,4.5142,4.5817,5665
XBRU:TIG,2007-12-17,4.437,4.6299,4.437,4.6299,1703
XBRU:TIG,2007-12-18,4.5045,4.5045,4.3406,4.437,2774
XBRU:TIG,2007-12-19,4.302,4.5045,4.302,4.3406,7882
XBRU:TIG,2007-12-20,4.2923,4.3406,4.2923,4.3406,3203
XBRU:TIG,2007-12-21,4.2055,4.2923,4.2055,4.2538,8191
XBRU:TIG,2007-12-24,4.1959,4.2441,4.1959,4.1959,1917
XBRU:TIG,2007-12-25,4.1959,4.1959,4.1959,4.1959,0
XBRU:TIG,2007-12-26,4.1959,4.1959,4.1959,4.1959,0
XBRU:TIG,2007-12-27,4.2538,4.2538,4.2441,4.2441,274
XBRU:TIG,2007-12-28,4.3309,4.3406,4.2634,4.3406,3439
XBRU:TIG,2007-12-31,4.4756,4.4756,4.3888,4.3888,2320
XBRU:TIG,2008-01-01,4.4756,4.4756,4.4756,4.4756,0
XBRU:TIG,2008-01-02,4.6299,4.7168,4.5238,4.5335,10873
XBRU:TIG,2008-01-03,4.5624,4.7071,4.5528,4.7071,2954
XBRU:TIG,2008-01-04,4.437,4.5817,4.437,4.5528,2333
XBRU:TIG,2008-01-07,4.2923,4.437,4.2923,4.437,5736
XBRU:TIG,2008-01-08,4.3406,4.437,4.1959,4.2923,11106
XBRU:TIG,2008-01-09,4.3406,4.4177,4.0994,4.4177,3925
XBRU:TIG,2008-01-10,4.2441,4.3406,4.1669,4.1669,1138
