Symbol,Date,Close,High,Low,Open,Volume
XBRU:BELU,2000-01-04,10.75,10.75,10.75,10.75,1160
XBRU:BELU,2000-01-05,10.75,11.0,10.75,11.0,1329
XBRU:BELU,2000-01-06,11.5,11.5,11.0,11.0,1222
XBRU:BELU,2000-01-07,11.5,11.5,11.5,11.5,425
XBRU:BELU,2000-01-10,12.44,12.44,12.0,12.0,3653
XBRU:BELU,2000-01-11,12.44,12.44,12.0,12.0,0
XBRU:BELU,2000-01-12,13.65,13.65,13.65,13.65,583
XBRU:BELU,2000-01-13,14.0,14.2,14.0,14.2,1970
XBRU:BELU,2000-01-14,13.5,14.0,13.5,14.0,1628
XBRU:BELU,2000-01-17,13.6,13.6,13.6,13.6,179
XBRU:BELU,2000-01-18,13.3,14.0,13.3,14.0,3775
XBRU:BELU,2000-01-19,13.3,13.3,13.3,13.3,300
XBRU:BELU,2000-01-20,14.05,14.05,14.05,14.05,1288
XBRU:BELU,2000-01-21,14.0,14.2,14.0,14.2,600
XBRU:BELU,2000-01-24,14.5,14.5,14.5,14.5,2013
XBRU:BELU,2000-01-25,14.0,14.2,14.0,14.2,1220
XBRU:BELU,2000-01-26,14.1,14.1,14.0,14.0,211
XBRU:BELU,2000-01-27,13.5,14.0,13.5,14.0,600
XBRU:BELU,2000-01-28,13.0,13.1,13.0,13.1,349
XBRU:BELU,2000-01-31,13.5,13.5,13.5,13.5,650
XBRU:BELU,2000-02-01,13.5,13.5,13.5,13.5,0
XBRU:BELU,2000-02-02,13.4,13.4,13.4,13.4,100
XBRU:BELU,2000-02-03,13.0,13.4,13.0,13.4,192
XBRU:BELU,2000-02-04,13.5,13.5,13.5,13.5,171
XBRU:BELU,2000-02-07,13.2,13.4,13.2,13.4,390
XBRU:BELU,2000-02-08,13.0,13.0,13.0,13.0,648
XBRU:BELU,2000-02-09,12.0,12.4,12.0,12.4,970
XBRU:BELU,2000-02-10,12.1,12.1,12.1,12.1,140
XBRU:BELU,2000-02-11,13.0,13.0,13.0,13.0,2107
XBRU:BELU,2000-02-14,13.51,13.51,13.0,13.0,4539
XBRU:BELU,2000-02-15,14.01,14.01,14.0,14.0,5591
XBRU:BELU,2000-02-16,14.97,14.97,14.97,14.97,3100
XBRU:BELU,2000-02-17,15.29,15.29,15.0,15.0,4011
XBRU:BELU,2000-02-18,15.0,15.2,15.0,15.2,1660
XBRU:BELU,2000-02-21,14.6,14.6,14.5,14.5,2330
XBRU:BELU,2000-02-22,14.6,14.6,14.6,14.6,3710
XBRU:BELU,2000-02-23,15.0,15.0,15.0,15.0,1425
XBRU:BELU,2000-02-24,15.1,15.1,15.0,15.0,2120
XBRU:BELU,2000-02-25,15.0,15.1,15.0,15.1,940
XBRU:BELU,2000-02-28,15.0,15.2,15.0,15.2,1152
XBRU:BELU,2000-02-29,15.0,15.0,15.0,15.0,3166
XBRU:BELU,2000-03-01,14.9,14.9,14.5,14.5,2673
XBRU:BELU,2000-03-02,14.9,14.9,14.9,14.9,557
XBRU:BELU,2000-03-03,15.0,15.0,14.5,14.5,1870
XBRU:BELU,2000-03-06,14.8,15.0,14.8,15.0,1094
XBRU:BELU,2000-03-07,14.9,15.0,14.9,15.0,495
XBRU:BELU,2000-03-08,15.0,15.0,14.5,14.5,1611
XBRU:BELU,2000-03-09,15.0,15.0,15.0,15.0,2300
XBRU:BELU,2000-03-10,14.3,14.3,14.25,14.25,515
XBRU:BELU,2000-03-13,14.3,14.3,14.25,14.25,0
XBRU:BELU,2000-03-14,12.6,12.6,12.6,12.6,700
XBRU:BELU,2000-03-15,13.0,13.0,13.0,13.0,519
XBRU:BELU,2000-03-16,13.8,13.8,13.8,13.8,390
XBRU:BELU,2000-03-17,13.0,13.0,13.0,13.0,255
XBRU:BELU,2000-03-20,13.0,13.0,13.0,13.0,0
XBRU:BELU,2000-03-21,13.0,13.0,13.0,13.0,0
XBRU:BELU,2000-03-22,13.0,13.0,13.0,13.0,300
XBRU:BELU,2000-03-23,13.0,13.0,13.0,13.0,311
XBRU:BELU,2000-03-24,13.0,13.0,13.0,13.0,1000
XBRU:BELU,2000-03-27,13.0,13.0,13.0,13.0,300
XBRU:BELU,2000-03-28,12.4,12.4,12.4,12.4,210
XBRU:BELU,2000-03-29,12.4,12.4,12.4,12.4,90
XBRU:BELU,2000-03-30,12.8,12.8,12.8,12.8,620
XBRU:BELU,2000-03-31,13.0,13.0,13.0,13.0,625
XBRU:BELU,2000-04-03,13.0,13.0,13.0,13.0,844
XBRU:BELU,2000-04-04,12.8,13.0,12.8,13.0,606
XBRU:BELU,2000-04-05,13.0,13.0,13.0,13.0,450
XBRU:BELU,2000-04-06,13.0,13.0,13.0,13.0,0
XBRU:BELU,2000-04-07,13.0,13.0,13.0,13.0,0
XBRU:BELU,2000-04-10,12.8,12.8,12.8,12.8,330
XBRU:BELU,2000-04-11,13.0,13.0,13.0,13.0,700
XBRU:BELU,2000-04-12,13.0,13.0,12.8,12.8,1075
XBRU:BELU,2000-04-13,13.0,13.0,13.0,13.0,1000
XBRU:BELU,2000-04-14,13.0,13.0,13.0,13.0,1511
XBRU:BELU,2000-04-17,12.5,13.0,12.5,13.0,899
XBRU:BELU,2000-04-18,12.0,12.0,12.0,12.0,926
XBRU:BELU,2000-04-19,12.0,12.0,12.0,12.0,1489
XBRU:BELU,2000-04-20,11.0,11.0,11.0,11.0,215
XBRU:BELU,2000-04-21,11.0,11.0,11.0,11.0,0
XBRU:BELU,2000-04-24,11.0,11.0,11.0,11.0,0
XBRU:BELU,2000-04-25,12.0,12.0,12.0,12.0,400
XBRU:BELU,2000-04-26,12.0,12.0,12.0,12.0,205
XBRU:BELU,2000-04-27,12.0,12.0,12.0,12.0,300
XBRU:BELU,2000-04-28,12.0,12.0,12.0,12.0,0
