Symbol,Date,Close,High,Low,Open,Volume
XBRU:FLUX,2001-12-13,8.85,8.85,8.85,8.85,100
XBRU:FLUX,2001-12-14,8.48,8.48,8.48,8.48,600
XBRU:FLUX,2001-12-17,8.48,8.48,8.48,8.48,0
XBRU:FLUX,2001-12-18,8.48,8.48,8.48,8.48,0
XBRU:FLUX,2001-12-19,8.14,8.14,7.5,7.5,3000
XBRU:FLUX,2001-12-20,7.56,8.13,7.56,8.13,500
XBRU:FLUX,2001-12-21,7.6,7.6,7.56,7.56,1100
XBRU:FLUX,2001-12-24,7.9,7.9,7.9,7.9,1000
XBRU:FLUX,2001-12-25,7.9,7.9,7.9,7.9,0
XBRU:FLUX,2001-12-26,7.9,7.9,7.9,7.9,0
XBRU:FLUX,2001-12-27,7.875,7.9,7.875,7.9,2200
XBRU:FLUX,2001-12-28,7.87,7.88,7.87,7.88,1200
XBRU:FLUX,2001-12-31,7.87,7.88,7.87,7.88,0
XBRU:FLUX,2002-01-01,7.87,7.88,7.87,7.88,0
XBRU:FLUX,2002-01-02,7.88,7.88,7.88,7.88,200
XBRU:FLUX,2002-01-03,7.75,7.75,7.75,7.75,1400
XBRU:FLUX,2002-01-04,7.75,7.75,7.75,7.75,0
XBRU:FLUX,2002-01-07,7.6,7.6,7.6,7.6,2200
XBRU:FLUX,2002-01-08,7.6,7.6,7.6,7.6,4500
XBRU:FLUX,2002-01-09,6.95,7.59,6.95,7.59,0
XBRU:FLUX,2002-01-10,7.6,7.61,7.6,7.61,22100
XBRU:FLUX,2002-01-11,7.6,7.6,7.6,7.6,53800
XBRU:FLUX,2002-01-14,7.6,7.6,7.6,7.6,300
XBRU:FLUX,2002-01-15,7.6,7.6,7.6,7.6,1100
XBRU:FLUX,2002-01-16,7.6,7.6,7.6,7.6,800
XBRU:FLUX,2002-01-17,7.6,7.6,7.6,7.6,400
XBRU:FLUX,2002-01-18,7.6,7.6,7.6,7.6,1000
XBRU:FLUX,2002-01-21,7.6,7.6,7.6,7.6,600
XBRU:FLUX,2002-01-22,7.6,7.6,7.6,7.6,1300
XBRU:FLUX,2002-01-23,7.6,7.6,7.6,7.6,800
XBRU:FLUX,2002-01-24,7.75,7.75,7.75,7.75,2000
XBRU:FLUX,2002-01-25,7.65,7.65,7.65,7.65,800
XBRU:FLUX,2002-01-28,7.655,7.655,7.65,7.65,500
XBRU:FLUX,2002-01-29,7.61,7.65,7.61,7.65,2900
XBRU:FLUX,2002-01-30,7.6,7.75,7.6,7.75,0
XBRU:FLUX,2002-01-31,7.6,7.6,7.6,7.6,3500
XBRU:FLUX,2002-02-01,7.87,7.87,7.6,7.6,5800
XBRU:FLUX,2002-02-04,7.6,7.76,7.6,7.76,0
XBRU:FLUX,2002-02-05,7.65,7.77,7.65,7.77,0
XBRU:FLUX,2002-02-06,7.65,7.65,7.65,7.65,3000
XBRU:FLUX,2002-02-07,7.65,7.65,7.65,7.65,1900
XBRU:FLUX,2002-02-08,7.6,7.6,7.6,7.6,1700
XBRU:FLUX,2002-02-11,7.6,7.6,7.6,7.6,1400
XBRU:FLUX,2002-02-12,7.6,7.6,7.6,7.6,0
XBRU:FLUX,2002-02-13,7.6,7.6,7.6,7.6,1300
XBRU:FLUX,2002-02-14,7.6,7.6,7.6,7.6,30000
XBRU:FLUX,2002-02-15,7.5,7.5,7.5,7.5,0
XBRU:FLUX,2002-02-18,7.5,7.5,7.5,7.5,3400
XBRU:FLUX,2002-02-19,7.5,7.5,7.5,7.5,7000
XBRU:FLUX,2002-02-20,7.4,7.5,7.4,7.5,0
XBRU:FLUX,2002-02-21,7.3,7.4,7.3,7.4,9000
XBRU:FLUX,2002-02-22,7.5,7.5,7.25,7.25,1100
XBRU:FLUX,2002-02-25,7.54,7.54,7.54,7.54,800
XBRU:FLUX,2002-02-26,7.65,7.65,7.65,7.65,2600
XBRU:FLUX,2002-02-27,7.52,7.52,7.52,7.52,5300
XBRU:FLUX,2002-02-28,7.87,7.87,7.69,7.69,1600
XBRU:FLUX,2002-03-01,7.545,7.545,7.53,7.53,500
XBRU:FLUX,2002-03-04,7.55,7.55,7.55,7.55,500
XBRU:FLUX,2002-03-05,7.55,7.6,7.55,7.6,0
XBRU:FLUX,2002-03-06,7.6,7.6,7.6,7.6,2800
XBRU:FLUX,2002-03-07,7.89,7.89,7.89,7.89,900
XBRU:FLUX,2002-03-08,7.55,7.8,7.55,7.8,0
XBRU:FLUX,2002-03-11,7.55,7.55,7.55,7.55,4100
XBRU:FLUX,2002-03-12,7.55,7.8,7.55,7.8,0
XBRU:FLUX,2002-03-13,7.6,7.6,7.6,7.6,1900
XBRU:FLUX,2002-03-14,7.6,7.6,7.6,7.6,2200
XBRU:FLUX,2002-03-15,7.55,7.55,7.55,7.55,200
XBRU:FLUX,2002-03-18,7.6,7.6,7.6,7.6,2900
XBRU:FLUX,2002-03-19,7.6,7.6,7.6,7.6,3300
XBRU:FLUX,2002-03-20,7.615,7.615,7.61,7.61,900
XBRU:FLUX,2002-03-21,7.6,7.6,7.6,7.6,2600
XBRU:FLUX,2002-03-22,7.8,7.8,7.8,7.8,1500
XBRU:FLUX,2002-03-25,7.93,7.93,7.9,7.9,6800
XBRU:FLUX,2002-03-26,7.83,7.83,7.83,7.83,500
XBRU:FLUX,2002-03-27,7.86,7.86,7.86,7.86,2200
XBRU:FLUX,2002-03-28,7.87,7.87,7.86,7.86,6300
XBRU:FLUX,2002-03-29,7.87,7.87,7.86,7.86,0
XBRU:FLUX,2002-04-01,7.87,7.87,7.86,7.86,0
XBRU:FLUX,2002-04-02,7.82,7.89,7.82,7.89,0
XBRU:FLUX,2002-04-03,7.65,7.65,7.65,7.65,1500
