Symbol,Date,Close,High,Low,Open,Volume
XBRU:ZEN,2003-12-01,269.0,269.0,269.0,269.0,45
XBRU:ZEN,2003-12-02,274.9,274.9,274.9,274.9,77
XBRU:ZEN,2003-12-03,267.9,267.9,267.9,267.9,70
XBRU:ZEN,2003-12-04,266.0,266.0,266.0,266.0,49
XBRU:ZEN,2003-12-05,260.0,260.0,260.0,260.0,10
XBRU:ZEN,2003-12-08,260.2,260.2,260.2,260.2,1
XBRU:ZEN,2003-12-09,260.2,260.2,260.2,260.2,0
XBRU:ZEN,2003-12-10,260.2,260.2,260.2,260.2,0
XBRU:ZEN,2003-12-11,264.0,264.0,264.0,264.0,24
XBRU:ZEN,2003-12-12,264.0,264.0,264.0,264.0,19
XBRU:ZEN,2003-12-15,264.0,264.0,264.0,264.0,0
XBRU:ZEN,2003-12-16,265.0,265.0,265.0,265.0,107
XBRU:ZEN,2003-12-17,266.0,266.0,266.0,266.0,25
XBRU:ZEN,2003-12-18,266.0,266.0,266.0,266.0,45
XBRU:ZEN,2003-12-19,266.0,266.0,266.0,266.0,20
XBRU:ZEN,2003-12-22,263.0,263.0,263.0,263.0,104
XBRU:ZEN,2003-12-23,263.0,263.0,263.0,263.0,0
XBRU:ZEN,2003-12-24,265.0,265.0,265.0,265.0,20
XBRU:ZEN,2003-12-25,265.0,265.0,265.0,265.0,0
XBRU:ZEN,2003-12-26,265.0,265.0,265.0,265.0,0
XBRU:ZEN,2003-12-29,265.0,265.0,265.0,265.0,21
XBRU:ZEN,2003-12-30,266.0,266.0,266.0,266.0,140
XBRU:ZEN,2003-12-31,266.0,266.0,266.0,266.0,0
XBRU:ZEN,2004-01-01,266.0,266.0,266.0,266.0,0
XBRU:ZEN,2004-01-02,266.0,266.0,266.0,266.0,0
XBRU:ZEN,2004-01-05,265.0,265.0,265.0,265.0,40
XBRU:ZEN,2004-01-06,265.0,265.0,265.0,265.0,0
XBRU:ZEN,2004-01-07,265.0,265.0,265.0,265.0,0
XBRU:ZEN,2004-01-08,256.9,256.9,256.9,256.9,120
XBRU:ZEN,2004-01-09,257.0,257.0,257.0,257.0,25
XBRU:ZEN,2004-01-12,258.0,258.0,258.0,258.0,10
XBRU:ZEN,2004-01-13,258.0,258.0,258.0,258.0,19
XBRU:ZEN,2004-01-14,258.0,258.0,258.0,258.0,101
XBRU:ZEN,2004-01-15,258.0,258.0,258.0,258.0,0
XBRU:ZEN,2004-01-16,258.0,258.0,258.0,258.0,0
XBRU:ZEN,2004-01-19,260.0,260.0,260.0,260.0,65
XBRU:ZEN,2004-01-20,260.0,260.0,260.0,260.0,0
XBRU:ZEN,2004-01-21,260.0,260.0,260.0,260.0,0
XBRU:ZEN,2004-01-22,260.0,260.0,260.0,260.0,0
XBRU:ZEN,2004-01-23,260.0,260.0,260.0,260.0,0
XBRU:ZEN,2004-01-26,265.0,265.0,265.0,265.0,30
XBRU:ZEN,2004-01-27,265.0,265.0,265.0,265.0,140
XBRU:ZEN,2004-01-28,265.0,265.0,265.0,265.0,39
XBRU:ZEN,2004-01-29,265.0,265.0,265.0,265.0,0
XBRU:ZEN,2004-01-30,265.0,265.0,265.0,265.0,20
XBRU:ZEN,2004-02-02,265.0,265.0,265.0,265.0,0
XBRU:ZEN,2004-02-03,265.0,265.0,265.0,265.0,0
XBRU:ZEN,2004-02-04,265.0,265.0,265.0,265.0,101
XBRU:ZEN,2004-02-05,265.0,265.0,265.0,265.0,114
XBRU:ZEN,2004-02-06,266.0,266.0,266.0,266.0,100
XBRU:ZEN,2004-02-09,265.0,265.0,265.0,265.0,33
XBRU:ZEN,2004-02-10,265.0,265.0,265.0,265.0,15
XBRU:ZEN,2004-02-11,265.0,265.0,265.0,265.0,60
XBRU:ZEN,2004-02-12,265.0,265.0,265.0,265.0,18
XBRU:ZEN,2004-02-13,267.0,267.0,267.0,267.0,20
XBRU:ZEN,2004-02-16,267.0,267.0,267.0,267.0,0
XBRU:ZEN,2004-02-17,267.0,267.0,267.0,267.0,30
XBRU:ZEN,2004-02-18,267.0,267.0,267.0,267.0,10
XBRU:ZEN,2004-02-19,267.0,267.0,267.0,267.0,0
XBRU:ZEN,2004-02-20,267.0,267.0,267.0,267.0,35
XBRU:ZEN,2004-02-23,267.0,267.0,267.0,267.0,25
XBRU:ZEN,2004-02-24,267.0,267.0,267.0,267.0,5
XBRU:ZEN,2004-02-25,267.0,267.0,267.0,267.0,80
XBRU:ZEN,2004-02-26,267.0,267.0,267.0,267.0,35
XBRU:ZEN,2004-02-27,267.0,267.0,267.0,267.0,0
XBRU:ZEN,2004-03-01,267.0,267.0,267.0,267.0,0
XBRU:ZEN,2004-03-02,267.0,267.0,267.0,267.0,30
XBRU:ZEN,2004-03-03,267.0,267.0,267.0,267.0,0
XBRU:ZEN,2004-03-04,266.0,266.0,266.0,266.0,12
XBRU:ZEN,2004-03-05,265.0,265.0,265.0,265.0,20
XBRU:ZEN,2004-03-08,265.0,265.0,265.0,265.0,34
XBRU:ZEN,2004-03-09,266.0,266.0,266.0,266.0,19
XBRU:ZEN,2004-03-10,266.0,266.0,266.0,266.0,0
XBRU:ZEN,2004-03-11,266.0,266.0,266.0,266.0,0
XBRU:ZEN,2004-03-12,260.0,260.0,260.0,260.0,112
XBRU:ZEN,2004-03-15,260.0,260.0,260.0,260.0,3
XBRU:ZEN,2004-03-16,260.0,260.0,260.0,260.0,0
XBRU:ZEN,2004-03-17,265.0,265.0,265.0,265.0,20
XBRU:ZEN,2004-03-18,265.0,265.0,265.0,265.0,0
XBRU:ZEN,2004-03-19,265.0,265.0,265.0,265.0,0
XBRU:ZEN,2004-03-22,265.0,265.0,265.0,265.0,5
XBRU:ZEN,2004-03-23,265.0,265.0,265.0,265.0,0
XBRU:ZEN,2004-03-24,265.0,265.0,265.0,265.0,0
XBRU:ZEN,2004-03-25,265.0,265.0,265.0,265.0,0
XBRU:ZEN,2004-03-26,265.0,265.0,265.0,265.0,10
XBRU:ZEN,2004-03-29,265.0,265.0,265.0,265.0,0
XBRU:ZEN,2004-03-30,265.0,265.0,265.0,265.0,0
XBRU:ZEN,2004-03-31,263.0,263.0,263.0,263.0,20
XBRU:ZEN,2004-04-01,263.0,263.0,263.0,263.0,0
XBRU:ZEN,2004-04-02,263.0,263.0,263.0,263.0,0
XBRU:ZEN,2004-04-05,262.0,262.0,262.0,262.0,153
XBRU:ZEN,2004-04-06,252.0,252.0,252.0,252.0,40
XBRU:ZEN,2004-04-07,252.0,252.0,252.0,252.0,0
XBRU:ZEN,2004-04-08,262.0,262.0,262.0,262.0,10
XBRU:ZEN,2004-04-09,262.0,262.0,262.0,262.0,0
XBRU:ZEN,2004-04-12,262.0,262.0,262.0,262.0,0
XBRU:ZEN,2004-04-13,262.0,262.0,262.0,262.0,0
XBRU:ZEN,2004-04-14,262.0,262.0,262.0,262.0,0
XBRU:ZEN,2004-04-15,258.0,258.0,258.0,258.0,50
XBRU:ZEN,2004-04-16,258.0,258.0,258.0,258.0,30
XBRU:ZEN,2004-04-19,258.0,258.0,258.0,258.0,0
XBRU:ZEN,2004-04-20,258.0,258.0,258.0,258.0,30
XBRU:ZEN,2004-04-21,258.0,258.0,258.0,258.0,50
XBRU:ZEN,2004-04-22,258.0,258.0,258.0,258.0,0
XBRU:ZEN,2004-04-23,258.0,258.0,258.0,258.0,0
XBRU:ZEN,2004-04-26,258.0,258.0,258.0,258.0,0
XBRU:ZEN,2004-04-27,258.0,258.0,258.0,258.0,0
XBRU:ZEN,2004-04-28,258.0,258.0,258.0,258.0,0
XBRU:ZEN,2004-04-29,258.0,258.0,258.0,258.0,0
XBRU:ZEN,2004-04-30,258.0,258.0,258.0,258.0,0
XBRU:ZEN,2004-05-03,258.0,258.0,258.0,258.0,0
XBRU:ZEN,2004-05-04,258.0,258.0,258.0,258.0,0
XBRU:ZEN,2004-05-05,258.0,258.0,258.0,258.0,0
XBRU:ZEN,2004-05-06,258.0,258.0,258.0,258.0,0
XBRU:ZEN,2004-05-07,255.0,255.0,255.0,255.0,5
XBRU:ZEN,2004-05-10,255.0,255.0,255.0,255.0,0
XBRU:ZEN,2004-05-11,255.0,255.0,255.0,255.0,0
XBRU:ZEN,2004-05-12,255.0,255.0,255.0,255.0,3
XBRU:ZEN,2004-05-13,255.0,255.0,255.0,255.0,0
XBRU:ZEN,2004-05-14,254.0,254.0,254.0,254.0,76
XBRU:ZEN,2004-05-17,254.0,254.0,254.0,254.0,20
XBRU:ZEN,2004-05-18,254.0,254.0,254.0,254.0,15
XBRU:ZEN,2004-05-19,254.0,254.0,254.0,254.0,0
XBRU:ZEN,2004-05-20,254.0,254.0,254.0,254.0,0
XBRU:ZEN,2004-05-21,254.0,254.0,254.0,254.0,10
XBRU:ZEN,2004-05-24,254.0,254.0,254.0,254.0,70
XBRU:ZEN,2004-05-25,254.0,254.0,254.0,254.0,10
XBRU:ZEN,2004-05-26,254.0,254.0,254.0,254.0,0
XBRU:ZEN,2004-05-27,254.0,254.0,254.0,254.0,95
XBRU:ZEN,2004-05-28,254.0,254.0,254.0,254.0,40
XBRU:ZEN,2004-05-31,254.0,254.0,254.0,254.0,0
XBRU:ZEN,2004-06-01,254.0,254.0,254.0,254.0,60
XBRU:ZEN,2004-06-02,254.0,254.0,254.0,254.0,0
XBRU:ZEN,2004-06-03,253.0,253.0,253.0,253.0,20
XBRU:ZEN,2004-06-04,253.0,253.0,253.0,253.0,0
XBRU:ZEN,2004-06-07,253.0,253.0,253.0,253.0,0
XBRU:ZEN,2004-06-08,253.0,253.0,253.0,253.0,0
XBRU:ZEN,2004-06-09,253.0,253.0,253.0,253.0,0
XBRU:ZEN,2004-06-10,253.0,253.0,253.0,253.0,10
XBRU:ZEN,2004-06-11,250.1,250.1,250.1,250.1,74
XBRU:ZEN,2004-06-14,250.1,250.1,250.1,250.1,0
XBRU:ZEN,2004-06-15,250.1,250.1,250.1,250.1,0
XBRU:ZEN,2004-06-16,250.0,250.0,250.0,250.0,40
XBRU:ZEN,2004-06-17,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-06-18,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-06-21,247.0,247.0,247.0,247.0,100
XBRU:ZEN,2004-06-22,247.0,247.0,247.0,247.0,0
