Symbol,Date,Close,High,Low,Open,Volume
XBRU:NYS,2009-08-24,6.1,6.1,6.1,6.1,3655
XBRU:NYS,2009-08-25,6.2,6.2,6.2,6.2,1900
XBRU:NYS,2009-08-26,6.3,6.3,6.3,6.3,2877
XBRU:NYS,2009-08-27,6.4,6.4,6.4,6.4,1015
XBRU:NYS,2009-08-28,6.45,6.45,6.45,6.45,3115
XBRU:NYS,2009-08-31,6.46,6.46,6.46,6.46,936
XBRU:NYS,2009-09-01,6.46,6.46,6.46,6.46,1450
XBRU:NYS,2009-09-02,6.2,6.2,6.2,6.2,220
XBRU:NYS,2009-09-03,6.2,6.2,6.2,6.2,2743
XBRU:NYS,2009-09-04,6.1,6.1,6.1,6.1,3685
XBRU:NYS,2009-09-07,6.1,6.1,6.1,6.1,100
XBRU:NYS,2009-09-08,6.02,6.02,6.02,6.02,850
XBRU:NYS,2009-09-09,6.0,6.0,6.0,6.0,1680
XBRU:NYS,2009-09-10,6.19,6.19,6.19,6.19,250
XBRU:NYS,2009-09-11,6.19,6.19,6.19,6.19,200
XBRU:NYS,2009-09-14,6.1,6.1,6.1,6.1,25
XBRU:NYS,2009-09-15,6.1,6.1,6.1,6.1,810
XBRU:NYS,2009-09-16,6.2,6.2,6.2,6.2,1530
XBRU:NYS,2009-09-17,6.05,6.05,6.05,6.05,650
XBRU:NYS,2009-09-18,6.1,6.1,6.1,6.1,100
XBRU:NYS,2009-09-21,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-09-22,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-09-23,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-09-24,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-09-25,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-09-28,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-09-29,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-09-30,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-10-01,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-10-02,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-10-05,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-10-06,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-10-07,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-10-08,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-10-09,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-10-12,6.1,6.1,6.1,6.1,0
