Symbol,Date,Close,High,Low,Open,Volume
XBRU:BOTHE,2015-02-03,16.0,16.0,16.0,16.0,260478
XBRU:BOTHE,2015-02-04,16.0,16.0,16.0,16.0,0
XBRU:BOTHE,2015-02-05,16.0,16.0,16.0,16.0,0
XBRU:BOTHE,2015-02-06,17.6,18.3,17.22,17.6,237610
XBRU:BOTHE,2015-02-09,20.38,20.75,17.92,18.35,272595
XBRU:BOTHE,2015-02-10,24.1,25.395,21.0,21.0,387451
XBRU:BOTHE,2015-02-11,21.6,28.9,21.055,25.2,578527
XBRU:BOTHE,2015-02-12,22.385,24.99,21.85,22.44,196370
XBRU:BOTHE,2015-02-13,21.2,23.575,21.06,23.5,104845
XBRU:BOTHE,2015-02-16,22.14,22.48,21.71,21.99,98043
XBRU:BOTHE,2015-02-17,22.47,23.2,22.2,22.5,55157
XBRU:BOTHE,2015-02-18,22.51,23.0,22.48,23.0,24646
XBRU:BOTHE,2015-02-19,21.8,22.645,21.8,22.51,36266
XBRU:BOTHE,2015-02-20,21.0,21.9,21.0,21.9,37925
XBRU:BOTHE,2015-02-23,21.85,21.9,21.32,21.32,20352
XBRU:BOTHE,2015-02-24,21.8,21.895,21.41,21.895,8819
XBRU:BOTHE,2015-02-25,21.5,21.9,21.32,21.89,15318
XBRU:BOTHE,2015-02-26,20.75,21.505,20.75,21.5,23219
XBRU:BOTHE,2015-02-27,20.32,21.0,20.31,20.76,22181
XBRU:BOTHE,2015-03-02,21.0,21.5,20.85,21.5,32060
XBRU:BOTHE,2015-03-03,20.32,21.1,20.25,21.1,14910
XBRU:BOTHE,2015-03-04,20.15,20.5,20.0,20.4,20235
XBRU:BOTHE,2015-03-05,19.9,20.44,19.7,20.44,21664
XBRU:BOTHE,2015-03-06,19.83,20.14,19.62,19.71,25028
XBRU:BOTHE,2015-03-09,20.69,20.9,19.84,19.95,17123
XBRU:BOTHE,2015-03-10,20.36,20.75,20.34,20.65,4900
XBRU:BOTHE,2015-03-11,20.75,20.75,19.85,20.3,11148
XBRU:BOTHE,2015-03-12,20.7,20.79,20.42,20.7,6738
XBRU:BOTHE,2015-03-13,20.1,20.8,20.08,20.7,9702
XBRU:BOTHE,2015-03-16,20.375,20.69,20.235,20.235,6225
XBRU:BOTHE,2015-03-17,20.12,20.65,20.1,20.585,3842
XBRU:BOTHE,2015-03-18,20.66,20.66,20.05,20.125,6246
XBRU:BOTHE,2015-03-19,20.65,20.65,20.2,20.2,3758
XBRU:BOTHE,2015-03-20,21.17,21.5,20.68,20.69,17661
XBRU:BOTHE,2015-03-23,22.2,22.5,21.63,22.0,27552
XBRU:BOTHE,2015-03-24,22.0,22.3,21.25,22.3,11831
XBRU:BOTHE,2015-03-25,21.4,22.19,21.25,22.145,8566
XBRU:BOTHE,2015-03-26,20.9,21.435,20.8,21.26,14181
XBRU:BOTHE,2015-03-27,20.88,21.295,20.515,20.73,9306
XBRU:BOTHE,2015-03-30,21.42,21.635,20.835,20.85,7386
XBRU:BOTHE,2015-03-31,21.895,21.895,21.465,21.64,9387
XBRU:BOTHE,2015-04-01,21.92,22.0,21.65,21.89,7416
XBRU:BOTHE,2015-04-02,22.0,22.0,21.525,21.995,10601
XBRU:BOTHE,2015-04-03,22.0,22.0,22.0,22.0,0
XBRU:BOTHE,2015-04-06,22.0,22.0,22.0,22.0,0
XBRU:BOTHE,2015-04-07,22.05,22.05,21.575,22.0,12429
XBRU:BOTHE,2015-04-08,22.1,22.1,21.765,22.05,6967
XBRU:BOTHE,2015-04-09,22.1,22.1,21.76,22.095,6857
XBRU:BOTHE,2015-04-10,22.1,22.1,21.65,22.1,16232
XBRU:BOTHE,2015-04-13,22.4,22.4,21.85,22.1,15037
XBRU:BOTHE,2015-04-14,22.48,22.7,22.3,22.45,14563
XBRU:BOTHE,2015-04-15,22.8,22.99,22.525,22.795,5712
XBRU:BOTHE,2015-04-16,22.45,22.945,22.4,22.945,6449
XBRU:BOTHE,2015-04-17,22.3,22.5,22.3,22.45,6728
XBRU:BOTHE,2015-04-20,22.45,22.45,22.1,22.4,5352
XBRU:BOTHE,2015-04-21,22.075,22.55,21.68,22.49,3192
XBRU:BOTHE,2015-04-22,21.68,21.805,21.68,21.8,4046
XBRU:BOTHE,2015-04-23,21.635,21.895,21.635,21.705,1611
XBRU:BOTHE,2015-04-24,21.7,21.77,21.35,21.55,7590
XBRU:BOTHE,2015-04-27,21.8,21.89,21.66,21.89,3473
XBRU:BOTHE,2015-04-28,21.82,22.0,21.66,21.94,9176
XBRU:BOTHE,2015-04-29,22.0,22.095,21.73,21.9,4930
XBRU:BOTHE,2015-04-30,22.315,22.4,21.73,22.01,7551
XBRU:BOTHE,2015-05-01,22.315,22.315,22.315,22.315,0
XBRU:BOTHE,2015-05-04,22.6,22.6,22.11,22.495,7307
XBRU:BOTHE,2015-05-05,22.6,22.75,22.48,22.6,3445
XBRU:BOTHE,2015-05-06,22.0,22.49,21.8,22.405,14988
XBRU:BOTHE,2015-05-07,21.5,21.81,20.2,21.805,43180
XBRU:BOTHE,2015-05-08,21.55,21.7,21.18,21.5,3728
XBRU:BOTHE,2015-05-11,21.1,21.55,21.1,21.55,3724
XBRU:BOTHE,2015-05-12,20.855,21.095,20.85,21.0,6339
XBRU:BOTHE,2015-05-13,20.8,20.995,20.8,20.855,4168
XBRU:BOTHE,2015-05-14,20.905,21.2,20.875,20.91,5259
XBRU:BOTHE,2015-05-15,21.0,21.45,20.61,20.97,24019
XBRU:BOTHE,2015-05-18,21.0,21.0,20.85,21.0,4087
XBRU:BOTHE,2015-05-19,20.55,21.0,20.4,20.995,19520
XBRU:BOTHE,2015-05-20,20.44,20.745,20.355,20.355,5908
XBRU:BOTHE,2015-05-21,20.47,20.6,20.43,20.6,3703
XBRU:BOTHE,2015-05-22,20.4,20.57,20.33,20.5,4083
XBRU:BOTHE,2015-05-25,20.56,20.565,20.4,20.565,1364
XBRU:BOTHE,2015-05-26,20.98,20.985,20.4,20.41,6493
XBRU:BOTHE,2015-05-27,20.77,21.0,20.75,21.0,5952
XBRU:BOTHE,2015-05-28,20.615,20.995,20.575,20.865,7974
XBRU:BOTHE,2015-05-29,20.35,20.695,20.35,20.605,6203
XBRU:BOTHE,2015-06-01,21.13,21.3,20.815,20.99,14434
XBRU:BOTHE,2015-06-02,21.2,21.3,20.85,21.2,8838
XBRU:BOTHE,2015-06-03,21.2,21.495,21.19,21.35,3781
XBRU:BOTHE,2015-06-04,20.88,21.48,20.85,21.48,4519
XBRU:BOTHE,2015-06-05,21.095,21.17,20.9,21.0,5042
XBRU:BOTHE,2015-06-08,20.6,21.19,20.6,21.19,4071
XBRU:BOTHE,2015-06-09,20.58,20.735,20.52,20.6,2175
XBRU:BOTHE,2015-06-10,20.8,20.8,20.58,20.58,2146
XBRU:BOTHE,2015-06-11,21.145,21.2,20.8,20.8,2873
XBRU:BOTHE,2015-06-12,20.755,21.195,20.73,21.195,1287
XBRU:BOTHE,2015-06-15,20.365,20.76,20.34,20.76,6240
XBRU:BOTHE,2015-06-16,20.3,20.58,20.19,20.4,4571
XBRU:BOTHE,2015-06-17,20.59,20.59,20.305,20.305,1245
XBRU:BOTHE,2015-06-18,20.2,20.87,20.2,20.87,3395
XBRU:BOTHE,2015-06-19,20.8,20.865,20.26,20.865,5939
XBRU:BOTHE,2015-06-22,20.58,20.95,20.395,20.8,4647
XBRU:BOTHE,2015-06-23,21.75,22.4,21.12,21.6,28867
XBRU:BOTHE,2015-06-24,21.55,22.0,20.7,21.98,9344
XBRU:BOTHE,2015-06-25,22.07,22.07,21.255,21.255,17785
XBRU:BOTHE,2015-06-26,22.0,22.49,21.605,21.605,20714
XBRU:BOTHE,2015-06-29,21.195,21.51,20.4,21.1,12935
XBRU:BOTHE,2015-06-30,21.1,21.29,20.29,21.1,16160
XBRU:BOTHE,2015-07-01,21.285,21.485,20.55,20.55,3436
XBRU:BOTHE,2015-07-02,20.995,21.375,20.75,21.375,15087
XBRU:BOTHE,2015-07-03,20.705,20.965,20.63,20.675,3193
XBRU:BOTHE,2015-07-06,20.6,20.695,20.01,20.5,7591
XBRU:BOTHE,2015-07-07,20.9,20.9,20.255,20.255,3104
XBRU:BOTHE,2015-07-08,21.32,21.5,20.8,20.9,4744
XBRU:BOTHE,2015-07-09,21.2,21.45,21.035,21.315,1878
XBRU:BOTHE,2015-07-10,21.47,21.5,21.21,21.4,5375
XBRU:BOTHE,2015-07-13,21.76,21.76,21.3,21.47,6833
XBRU:BOTHE,2015-07-14,21.715,21.8,21.3,21.765,3127
XBRU:BOTHE,2015-07-15,21.6,21.685,21.36,21.45,3736
XBRU:BOTHE,2015-07-16,21.675,21.695,21.415,21.595,2956
XBRU:BOTHE,2015-07-17,22.37,22.6,21.5,21.68,15387
XBRU:BOTHE,2015-07-20,22.695,23.5,22.055,22.6,24318
XBRU:BOTHE,2015-07-21,23.0,23.3,22.325,22.95,7246
XBRU:BOTHE,2015-07-22,23.0,23.2,22.61,23.2,3013
XBRU:BOTHE,2015-07-23,21.91,23.0,21.9,23.0,5341
XBRU:BOTHE,2015-07-24,22.3,22.645,21.91,21.91,1759
XBRU:BOTHE,2015-07-27,21.55,22.85,21.55,22.85,6026
XBRU:BOTHE,2015-07-28,21.5,21.915,21.5,21.55,4221
XBRU:BOTHE,2015-07-29,21.79,21.8,21.5,21.5,445
XBRU:BOTHE,2015-07-30,21.8,21.99,21.75,21.75,885
XBRU:BOTHE,2015-07-31,21.9,21.99,21.55,21.98,2770
XBRU:BOTHE,2015-08-03,22.0,22.2,21.0,22.0,9035
XBRU:BOTHE,2015-08-04,21.695,22.085,21.5,22.0,2901
XBRU:BOTHE,2015-08-05,21.815,22.1,21.595,21.7,556
XBRU:BOTHE,2015-08-06,21.7,22.135,21.7,21.7,950
XBRU:BOTHE,2015-08-07,21.57,21.92,21.55,21.65,855
XBRU:BOTHE,2015-08-10,22.0,22.0,21.6,21.605,2733
XBRU:BOTHE,2015-08-11,21.8,22.1,21.775,22.0,1153
XBRU:BOTHE,2015-08-12,21.5,21.85,21.5,21.76,2334
XBRU:BOTHE,2015-08-13,21.62,22.0,21.62,22.0,880
XBRU:BOTHE,2015-08-14,21.885,21.99,21.2,21.99,1638
XBRU:BOTHE,2015-08-17,21.865,21.885,21.305,21.305,256
XBRU:BOTHE,2015-08-18,21.865,21.885,21.56,21.885,948
XBRU:BOTHE,2015-08-19,21.965,22.0,21.65,21.845,2434
XBRU:BOTHE,2015-08-20,21.5,21.85,21.34,21.85,2957
XBRU:BOTHE,2015-08-21,20.77,21.495,20.1,21.495,10061
XBRU:BOTHE,2015-08-24,19.845,20.11,19.5,20.0,15308
XBRU:BOTHE,2015-08-25,20.5,21.7,19.55,19.75,11013
XBRU:BOTHE,2015-08-26,20.5,20.695,20.005,20.695,669
XBRU:BOTHE,2015-08-27,20.5,20.7,20.25,20.25,4130
