Symbol,Date,Close,High,Low,Open,Volume
XBRU:GBLB,2001-04-27,59.5876,60.2331,59.4883,59.8855,140814
XBRU:GBLB,2001-04-30,58.5945,59.6869,57.1048,59.6869,203659
XBRU:GBLB,2001-05-01,58.5945,59.6869,57.1048,59.6869,0
XBRU:GBLB,2001-05-02,58.0482,59.2897,56.8068,58.7931,160952
XBRU:GBLB,2001-05-03,58.0979,58.0979,57.2537,58.0979,195599
XBRU:GBLB,2001-05-04,57.3531,57.6013,57.3531,57.6013,133620
XBRU:GBLB,2001-05-07,57.3531,57.6013,57.3531,57.6013,0
XBRU:GBLB,2001-05-08,57.8,57.8993,57.2537,57.8496,230607
XBRU:GBLB,2001-05-09,57.8,57.8993,57.2537,57.8496,0
XBRU:GBLB,2001-05-10,57.6013,57.7503,57.4027,57.502,157246
XBRU:GBLB,2001-05-11,57.6013,57.7503,57.4027,57.502,0
XBRU:GBLB,2001-05-14,57.0055,57.6013,56.8565,57.6013,105152
XBRU:GBLB,2001-05-15,56.9062,57.3531,56.1117,57.3531,109674
XBRU:GBLB,2001-05-16,56.8565,57.0551,55.7144,57.0551,80067
XBRU:GBLB,2001-05-17,55.913,57.2537,55.913,56.9558,116549
XBRU:GBLB,2001-05-18,57.3531,57.3531,55.913,56.9062,538951
XBRU:GBLB,2001-05-21,55.7144,57.7503,55.7144,57.502,208263
XBRU:GBLB,2001-05-22,58.0979,58.5945,56.6082,56.6082,384632
XBRU:GBLB,2001-05-23,58.6938,59.4883,57.8496,59.4883,135573
XBRU:GBLB,2001-05-24,58.5945,59.4386,58.2965,59.4386,35589
XBRU:GBLB,2001-05-25,59.5876,59.8855,58.5945,59.4883,161675
XBRU:GBLB,2001-05-28,59.7366,60.2828,59.091,59.5876,90978
XBRU:GBLB,2001-05-29,60.1835,60.829,59.5876,59.5876,246906
XBRU:GBLB,2001-05-30,60.5311,60.829,60.1835,60.1835,124699
XBRU:GBLB,2001-05-31,63.858,65.1491,60.1835,60.5311,563451
XBRU:GBLB,2001-06-01,62.7656,63.858,62.567,63.8084,264909
XBRU:GBLB,2001-06-04,62.7656,63.858,62.567,63.8084,0
XBRU:GBLB,2001-06-05,67.4333,67.5326,63.0635,63.5601,1032050
XBRU:GBLB,2001-06-06,69.3699,71.0085,67.483,67.5326,1073584
XBRU:GBLB,2001-06-07,70.0154,70.0154,69.0223,69.0223,966953
XBRU:GBLB,2001-06-08,69.5189,69.8168,69.4195,69.7175,459540
XBRU:GBLB,2001-06-11,69.2706,69.5189,68.625,69.4692,244775
XBRU:GBLB,2001-06-12,68.5257,69.5189,67.6319,69.5189,245744
XBRU:GBLB,2001-06-13,68.3768,68.5257,67.185,68.5257,145374
XBRU:GBLB,2001-06-14,67.185,67.9299,67.036,67.5326,133616
XBRU:GBLB,2001-06-15,66.0429,68.0292,66.0429,67.4333,304304
XBRU:GBLB,2001-06-18,67.7312,67.7312,65.6953,67.2843,241261
XBRU:GBLB,2001-06-19,67.5326,67.6816,67.036,67.4333,329843
XBRU:GBLB,2001-06-20,68.0292,68.2775,67.334,67.334,213815
XBRU:GBLB,2001-06-21,67.9299,68.0292,67.5823,68.0292,118765
XBRU:GBLB,2001-06-22,68.625,68.6747,67.6319,67.6319,122414
XBRU:GBLB,2001-06-25,67.3836,68.0788,67.036,68.0292,226897
XBRU:GBLB,2001-06-26,66.5395,67.5326,66.4402,67.5326,201686
XBRU:GBLB,2001-06-27,66.1919,66.5395,65.9436,66.5395,155212
XBRU:GBLB,2001-06-28,66.5395,66.8374,65.1491,65.6457,228642
XBRU:GBLB,2001-06-29,65.745,67.2843,65.6953,66.8871,194514
XBRU:GBLB,2001-07-02,65.5464,66.5395,65.0498,66.5395,93254
XBRU:GBLB,2001-07-03,65.5464,65.8443,64.5532,65.8443,135742
XBRU:GBLB,2001-07-04,64.0567,65.7946,63.6098,65.7946,121294
XBRU:GBLB,2001-07-05,64.156,64.7519,63.858,64.0567,153525
XBRU:GBLB,2001-07-06,63.1628,64.1063,62.0704,63.8084,226323
XBRU:GBLB,2001-07-09,63.5601,63.9574,61.7725,61.7725,101507
XBRU:GBLB,2001-07-10,63.9574,64.4043,62.567,64.1063,64777
XBRU:GBLB,2001-07-11,63.1628,64.4539,62.6663,64.4539,55893
XBRU:GBLB,2001-07-12,62.9146,64.5036,62.9146,63.3615,137871
XBRU:GBLB,2001-07-13,65.2484,65.2484,62.6166,63.7587,153953
XBRU:GBLB,2001-07-16,64.1063,65.0498,63.2622,64.4539,112909
XBRU:GBLB,2001-07-17,63.5601,63.9574,62.9146,63.9574,380033
XBRU:GBLB,2001-07-18,64.156,65.447,63.3615,63.5601,306892
