Symbol,Date,Close,High,Low,Open,Volume
XBRU:XIOR,2015-12-11,24.2218,24.7956,24.0807,24.4569,110832
XBRU:XIOR,2015-12-14,24.2218,24.6357,24.2218,24.3111,49553
XBRU:XIOR,2015-12-15,24.3158,24.4005,24.2312,24.4005,37283
XBRU:XIOR,2015-12-16,24.7203,24.7203,24.2829,24.3629,25907
XBRU:XIOR,2015-12-17,24.9743,25.3976,24.7297,24.7297,19984
XBRU:XIOR,2015-12-18,25.2189,25.3035,25.0684,25.2941,14661
XBRU:XIOR,2015-12-21,25.1154,25.3035,25.0919,25.3035,13733
XBRU:XIOR,2015-12-22,25.0684,25.3035,25.0684,25.3035,11764
XBRU:XIOR,2015-12-23,25.2095,25.2565,25.0684,25.2095,19298
XBRU:XIOR,2015-12-24,25.2095,25.2565,25.1201,25.2565,3721
XBRU:XIOR,2015-12-25,25.2095,25.2095,25.2095,25.2095,0
XBRU:XIOR,2015-12-28,25.1624,25.1624,25.1154,25.1624,5550
XBRU:XIOR,2015-12-29,25.1624,25.1624,24.9273,25.1624,9037
XBRU:XIOR,2015-12-30,25.2048,25.2095,24.9367,25.1624,5592
XBRU:XIOR,2015-12-31,25.1154,25.3882,24.9367,25.3035,6743
XBRU:XIOR,2016-01-01,25.1154,25.1154,25.1154,25.1154,0
XBRU:XIOR,2016-01-04,25.1671,26.0655,25.1624,25.3976,5986
XBRU:XIOR,2016-01-05,25.6798,25.6798,25.1624,25.1624,12998
XBRU:XIOR,2016-01-06,25.6751,25.6798,25.6751,25.6798,1323
XBRU:XIOR,2016-01-07,25.6798,25.6798,25.4917,25.6798,6286
XBRU:XIOR,2016-01-08,25.8632,25.8632,25.5669,25.8632,1803
XBRU:XIOR,2016-01-11,25.8585,25.8679,25.4164,25.8679,4729
XBRU:XIOR,2016-01-12,26.6675,26.6675,25.708,25.8679,8244
XBRU:XIOR,2016-01-13,26.3288,26.9967,25.9761,26.2018,4789
XBRU:XIOR,2016-01-14,25.9149,26.3335,25.4917,26.2442,13653
XBRU:XIOR,2016-01-15,25.6375,26.1031,25.6375,26.1031,3147
XBRU:XIOR,2016-01-18,25.4493,25.8679,25.4446,25.8679,8751
XBRU:XIOR,2016-01-19,26.5734,26.5734,25.5763,25.5763,5608
XBRU:XIOR,2016-01-20,25.8773,26.8086,25.8773,26.8086,3265
XBRU:XIOR,2016-01-21,26.1031,26.1501,25.8679,25.962,3142
XBRU:XIOR,2016-01-22,25.8914,26.2912,25.8679,26.2395,13031
XBRU:XIOR,2016-01-25,26.6816,26.6816,25.8679,26.009,5580
XBRU:XIOR,2016-01-26,26.8086,27.7492,26.7615,26.8086,8721
XBRU:XIOR,2016-01-27,26.9214,27.6552,26.9214,27.5141,14045
XBRU:XIOR,2016-01-28,26.9497,27.1848,26.8556,26.9967,7821
XBRU:XIOR,2016-01-29,26.9967,27.2319,26.9967,27.1848,3630
XBRU:XIOR,2016-02-01,27.7304,27.7398,27.1848,27.2789,4378
XBRU:XIOR,2016-02-02,27.674,27.7398,27.6505,27.7398,1926
XBRU:XIOR,2016-02-03,27.7492,27.7492,27.5611,27.7022,7947
XBRU:XIOR,2016-02-04,27.6081,27.7492,27.6081,27.6081,3776
XBRU:XIOR,2016-02-05,28.4547,28.6428,27.5752,27.7492,10106
XBRU:XIOR,2016-02-08,28.2195,28.6899,27.895,28.6899,7644
XBRU:XIOR,2016-02-09,27.7492,28.4688,27.5188,28.2195,11245
XBRU:XIOR,2016-02-10,28.2007,28.2007,27.5376,27.7492,6186
XBRU:XIOR,2016-02-11,28.2101,28.2195,27.7492,28.2195,6944
XBRU:XIOR,2016-02-12,27.7492,28.2195,27.6081,28.2195,2739
XBRU:XIOR,2016-02-15,27.7492,28.1725,27.6081,27.7492,3786
XBRU:XIOR,2016-02-16,27.5141,27.7492,27.5141,27.7492,4533
XBRU:XIOR,2016-02-17,27.7492,27.7492,27.2789,27.5141,4202
XBRU:XIOR,2016-02-18,27.7492,27.9373,27.5799,27.9373,2955
XBRU:XIOR,2016-02-19,27.7492,27.9373,27.5611,27.5611,4763
XBRU:XIOR,2016-02-22,27.9091,27.9844,27.5752,27.7492,3862
XBRU:XIOR,2016-02-23,27.7492,28.0314,27.5987,28.0314,1780
XBRU:XIOR,2016-02-24,27.7492,27.7492,27.5141,27.6646,2770
XBRU:XIOR,2016-02-25,27.7492,27.9844,27.7492,27.9373,8261
XBRU:XIOR,2016-02-26,27.975,27.975,27.7492,27.7492,5149
XBRU:XIOR,2016-02-29,28.1161,28.1161,27.9326,27.9844,3118
XBRU:XIOR,2016-03-01,28.0314,28.1725,27.9373,28.1161,9033
XBRU:XIOR,2016-03-02,27.8997,28.1725,27.8433,28.1725,7574
XBRU:XIOR,2016-03-03,27.6928,27.9515,27.6552,27.9373,10776
XBRU:XIOR,2016-03-04,27.3259,27.7445,27.3071,27.7445,10086
XBRU:XIOR,2016-03-07,27.4388,27.6363,27.2836,27.467,6304
XBRU:XIOR,2016-03-08,27.7492,27.7492,27.3541,27.3541,9673
XBRU:XIOR,2016-03-09,27.7069,27.7492,27.6552,27.7492,4764
XBRU:XIOR,2016-03-10,27.7492,27.9373,27.7022,27.7492,4253
XBRU:XIOR,2016-03-11,27.674,27.9279,27.674,27.7492,2660
XBRU:XIOR,2016-03-14,27.9279,27.9844,27.6975,27.9703,8011
XBRU:XIOR,2016-03-15,28.1161,28.1161,27.8903,27.9373,33164
XBRU:XIOR,2016-03-16,28.3606,28.6522,28.0784,28.1255,9001
XBRU:XIOR,2016-03-17,29.0191,29.0191,28.3606,28.6805,11715
XBRU:XIOR,2016-03-18,29.1132,29.1132,28.5958,29.0191,16265
XBRU:XIOR,2016-03-21,29.1602,29.2731,28.9721,29.1602,7900
XBRU:XIOR,2016-03-22,29.1978,29.1978,28.9062,29.1602,5003
XBRU:XIOR,2016-03-23,28.6899,29.1602,28.6899,29.1602,2648
XBRU:XIOR,2016-03-24,28.8733,28.9768,28.8733,28.878,4272
XBRU:XIOR,2016-03-25,28.8733,28.8733,28.8733,28.8733,0
XBRU:XIOR,2016-03-28,28.8733,28.8733,28.8733,28.8733,0
XBRU:XIOR,2016-03-29,29.1602,29.1602,28.878,29.1602,3344
XBRU:XIOR,2016-03-30,29.3954,29.3954,28.7557,29.1602,2638
XBRU:XIOR,2016-03-31,29.0191,29.3954,29.0191,29.3577,2671
XBRU:XIOR,2016-04-01,30.0068,30.1008,29.0191,29.3954,3286
XBRU:XIOR,2016-04-04,29.6305,30.0914,29.6305,30.0914,2302
XBRU:XIOR,2016-04-05,30.5712,30.5712,29.1602,30.0068,7117
XBRU:XIOR,2016-04-06,29.8751,31.0227,29.4189,30.5241,5438
XBRU:XIOR,2016-04-07,29.4424,30.115,29.3954,30.1056,3277
XBRU:XIOR,2016-04-08,30.0068,30.0209,29.4471,29.4471,4267
XBRU:XIOR,2016-04-11,29.4048,30.5241,29.1602,30.0068,5969
XBRU:XIOR,2016-04-12,29.1884,30.1008,29.1837,30.1008,4282
XBRU:XIOR,2016-04-13,30.0068,30.0068,28.9815,28.9815,2840
XBRU:XIOR,2016-04-14,30.0209,30.0538,29.6305,30.0021,2307
XBRU:XIOR,2016-04-15,29.8657,30.0115,29.5318,29.9597,632
XBRU:XIOR,2016-04-18,30.1008,30.1008,29.8657,29.8657,1826
XBRU:XIOR,2016-04-19,29.6305,30.1949,29.6305,30.1479,1990
XBRU:XIOR,2016-04-20,30.0068,30.1008,29.6399,30.1008,1897
XBRU:XIOR,2016-04-21,30.1008,30.6182,30.0068,30.0914,5809
XBRU:XIOR,2016-04-22,29.9597,30.5712,29.9597,30.1008,4193
