Symbol,Date,Close,High,Low,Open,Volume
XBRU:SUCR,2000-01-18,0.51,0.51,0.51,0.51,300
XBRU:SUCR,2000-01-19,0.51,0.51,0.51,0.51,0
XBRU:SUCR,2000-01-20,0.51,0.51,0.51,0.51,0
XBRU:SUCR,2000-01-21,0.51,0.51,0.51,0.51,0
XBRU:SUCR,2000-01-24,0.51,0.51,0.51,0.51,0
XBRU:SUCR,2000-01-25,0.51,0.51,0.51,0.51,0
XBRU:SUCR,2000-01-26,0.51,0.51,0.51,0.51,0
XBRU:SUCR,2000-01-27,0.51,0.51,0.51,0.51,0
XBRU:SUCR,2000-01-28,0.51,0.51,0.51,0.51,0
XBRU:SUCR,2000-01-31,0.51,0.51,0.51,0.51,0
XBRU:SUCR,2000-02-01,0.51,0.51,0.51,0.51,0
XBRU:SUCR,2000-02-02,0.51,0.51,0.51,0.51,0
XBRU:SUCR,2000-02-03,0.51,0.51,0.51,0.51,0
XBRU:SUCR,2000-02-04,0.51,0.51,0.51,0.51,0
XBRU:SUCR,2000-02-07,0.5,0.5,0.5,0.5,200
XBRU:SUCR,2000-02-08,0.5,0.5,0.5,0.5,135
XBRU:SUCR,2000-02-09,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-02-10,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-02-11,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-02-14,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-02-15,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-02-16,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-02-17,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-02-18,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-02-21,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-02-22,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-02-23,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-02-24,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-02-25,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-02-28,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-02-29,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-03-01,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-03-02,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-03-03,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-03-06,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-03-07,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-03-08,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-03-09,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-03-10,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-03-13,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-03-14,0.5,0.5,0.5,0.5,0
XBRU:SUCR,2000-03-15,0.5,0.5,0.5,0.5,0
