Symbol,Date,Close,High,Low,Open,Volume
XBRU:CAMB,2000-01-05,8.2,8.2,8.2,8.2,5400
XBRU:CAMB,2000-01-06,8.2,8.2,8.2,8.2,0
XBRU:CAMB,2000-01-07,8.2,8.2,8.2,8.2,0
XBRU:CAMB,2000-01-10,8.2,8.2,8.2,8.2,0
XBRU:CAMB,2000-01-11,8.2,8.2,8.2,8.2,0
XBRU:CAMB,2000-01-12,8.5,8.5,8.5,8.5,2000
XBRU:CAMB,2000-01-13,8.5,8.5,8.5,8.5,0
XBRU:CAMB,2000-01-14,8.5,8.5,8.5,8.5,0
XBRU:CAMB,2000-01-17,8.8,8.8,8.8,8.8,4500
XBRU:CAMB,2000-01-18,8.8,8.8,8.8,8.8,0
XBRU:CAMB,2000-01-19,8.8,8.8,8.8,8.8,0
XBRU:CAMB,2000-01-20,8.8,8.8,8.8,8.8,0
XBRU:CAMB,2000-01-21,8.8,8.8,8.8,8.8,0
XBRU:CAMB,2000-01-24,8.8,8.8,8.8,8.8,0
XBRU:CAMB,2000-01-25,8.8,8.8,8.8,8.8,0
XBRU:CAMB,2000-01-26,8.9,8.9,8.9,8.9,2100
XBRU:CAMB,2000-01-27,8.9,8.9,8.9,8.9,0
XBRU:CAMB,2000-01-28,8.9,8.9,8.9,8.9,0
XBRU:CAMB,2000-01-31,8.9,8.9,8.9,8.9,0
XBRU:CAMB,2000-02-01,8.9,8.9,8.9,8.9,0
XBRU:CAMB,2000-02-02,8.9,8.9,8.9,8.9,2900
XBRU:CAMB,2000-02-03,8.9,8.9,8.9,8.9,0
XBRU:CAMB,2000-02-04,8.9,8.9,8.9,8.9,0
XBRU:CAMB,2000-02-07,8.9,8.9,8.9,8.9,0
XBRU:CAMB,2000-02-08,8.15,8.15,8.15,8.15,1500
XBRU:CAMB,2000-02-09,8.15,8.15,8.15,8.15,0
XBRU:CAMB,2000-02-10,8.15,8.15,8.15,8.15,0
XBRU:CAMB,2000-02-11,8.15,8.15,8.15,8.15,0
XBRU:CAMB,2000-02-14,8.15,8.15,8.15,8.15,0
XBRU:CAMB,2000-02-15,8.15,8.15,8.15,8.15,0
XBRU:CAMB,2000-02-16,8.15,8.15,8.15,8.15,0
XBRU:CAMB,2000-02-17,8.15,8.15,8.15,8.15,0
XBRU:CAMB,2000-02-18,8.15,8.15,8.15,8.15,0
XBRU:CAMB,2000-02-21,8.15,8.15,8.15,8.15,0
XBRU:CAMB,2000-02-22,8.15,8.15,8.15,8.15,0
XBRU:CAMB,2000-02-23,8.15,8.15,8.15,8.15,0
XBRU:CAMB,2000-02-24,8.15,8.15,8.15,8.15,0
XBRU:CAMB,2000-02-25,8.15,8.15,8.15,8.15,0
XBRU:CAMB,2000-02-28,8.15,8.15,8.15,8.15,0
XBRU:CAMB,2000-02-29,8.15,8.15,8.15,8.15,0
XBRU:CAMB,2000-03-01,8.15,8.15,8.15,8.15,0
XBRU:CAMB,2000-03-02,8.15,8.15,8.15,8.15,0
XBRU:CAMB,2000-03-03,8.1,8.1,8.1,8.1,2000
XBRU:CAMB,2000-03-06,8.1,8.1,8.1,8.1,1500
XBRU:CAMB,2000-03-07,7.715,7.715,7.715,7.715,1600
XBRU:CAMB,2000-03-08,7.715,7.715,7.715,7.715,0
XBRU:CAMB,2000-03-09,7.71,7.71,7.71,7.71,3000
XBRU:CAMB,2000-03-10,7.71,7.71,7.71,7.71,0
XBRU:CAMB,2000-03-13,7.71,7.71,7.71,7.71,0
XBRU:CAMB,2000-03-14,7.0,7.0,7.0,7.0,5000
XBRU:CAMB,2000-03-15,7.0,7.0,7.0,7.0,0
XBRU:CAMB,2000-03-16,7.0,7.0,7.0,7.0,0
XBRU:CAMB,2000-03-17,7.0,7.0,7.0,7.0,0
XBRU:CAMB,2000-03-20,7.0,7.0,7.0,7.0,0
XBRU:CAMB,2000-03-21,7.0,7.0,7.0,7.0,0
XBRU:CAMB,2000-03-22,7.0,7.0,7.0,7.0,0
XBRU:CAMB,2000-03-23,7.0,7.0,7.0,7.0,0
XBRU:CAMB,2000-03-24,8.0,8.0,8.0,8.0,10000
XBRU:CAMB,2000-03-27,8.4,8.4,8.4,8.4,17500
XBRU:CAMB,2000-03-28,8.5,8.5,8.5,8.5,2500
XBRU:CAMB,2000-03-29,8.5,8.5,8.5,8.5,3000
XBRU:CAMB,2000-03-30,8.9,8.9,8.9,8.9,2100
XBRU:CAMB,2000-03-31,9.0,9.0,9.0,9.0,2000
XBRU:CAMB,2000-04-03,9.0,9.0,9.0,9.0,0
XBRU:CAMB,2000-04-04,9.49,9.49,9.49,9.49,10000
XBRU:CAMB,2000-04-05,9.49,9.49,9.49,9.49,0
XBRU:CAMB,2000-04-06,9.49,9.49,9.49,9.49,0
XBRU:CAMB,2000-04-07,9.0,9.0,9.0,9.0,4900
XBRU:CAMB,2000-04-10,8.95,8.95,8.95,8.95,5000
XBRU:CAMB,2000-04-11,8.95,8.95,8.95,8.95,0
XBRU:CAMB,2000-04-12,9.4,9.4,9.4,9.4,21000
XBRU:CAMB,2000-04-13,9.4,9.4,9.4,9.4,0
XBRU:CAMB,2000-04-14,9.4,9.4,9.4,9.4,0
XBRU:CAMB,2000-04-17,9.4,9.4,9.4,9.4,1000
XBRU:CAMB,2000-04-18,9.4,9.4,9.4,9.4,0
XBRU:CAMB,2000-04-19,9.7,9.7,9.7,9.7,6200
XBRU:CAMB,2000-04-20,9.7,9.7,9.7,9.7,2500
XBRU:CAMB,2000-04-21,9.7,9.7,9.7,9.7,0
XBRU:CAMB,2000-04-24,9.7,9.7,9.7,9.7,0
XBRU:CAMB,2000-04-25,9.7,9.7,9.7,9.7,100
XBRU:CAMB,2000-04-26,9.7,9.7,9.7,9.7,0
XBRU:CAMB,2000-04-27,8.95,8.95,8.95,8.95,2600
XBRU:CAMB,2000-04-28,8.95,8.95,8.95,8.95,0
XBRU:CAMB,2000-05-01,8.95,8.95,8.95,8.95,0
XBRU:CAMB,2000-05-02,8.95,8.95,8.95,8.95,0
XBRU:CAMB,2000-05-03,8.95,8.95,8.95,8.95,0
XBRU:CAMB,2000-05-04,8.95,8.95,8.95,8.95,0
XBRU:CAMB,2000-05-05,8.95,8.95,8.95,8.95,0
XBRU:CAMB,2000-05-08,8.95,8.95,8.95,8.95,0
XBRU:CAMB,2000-05-09,8.95,8.95,8.95,8.95,0
XBRU:CAMB,2000-05-10,8.95,8.95,8.95,8.95,0
XBRU:CAMB,2000-05-11,8.95,8.95,8.95,8.95,0
XBRU:CAMB,2000-05-12,8.95,8.95,8.95,8.95,0
XBRU:CAMB,2000-05-15,8.95,8.95,8.95,8.95,0
XBRU:CAMB,2000-05-16,8.95,8.95,8.95,8.95,0
XBRU:CAMB,2000-05-17,8.95,8.95,8.95,8.95,0
XBRU:CAMB,2000-05-18,9.7,9.7,9.7,9.7,13400
XBRU:CAMB,2000-05-19,9.7,9.7,9.7,9.7,5600
XBRU:CAMB,2000-05-22,9.7,9.7,9.7,9.7,4400
XBRU:CAMB,2000-05-23,9.7,9.7,9.7,9.7,0
XBRU:CAMB,2000-05-24,9.7,9.7,9.7,9.7,0
XBRU:CAMB,2000-05-25,9.7,9.7,9.7,9.7,0
XBRU:CAMB,2000-05-26,9.7,9.7,9.7,9.7,0
XBRU:CAMB,2000-05-29,9.7,9.7,9.7,9.7,0
XBRU:CAMB,2000-05-30,9.5,9.5,9.5,9.5,7000
XBRU:CAMB,2000-05-31,9.5,9.5,9.5,9.5,0
XBRU:CAMB,2000-06-01,9.5,9.5,9.5,9.5,0
XBRU:CAMB,2000-06-02,9.5,9.5,9.5,9.5,0
XBRU:CAMB,2000-06-05,9.5,9.5,9.5,9.5,0
XBRU:CAMB,2000-06-06,9.5,9.5,9.5,9.5,0
XBRU:CAMB,2000-06-07,9.5,9.5,9.5,9.5,0
XBRU:CAMB,2000-06-08,9.5,9.5,9.5,9.5,0
XBRU:CAMB,2000-06-09,9.5,9.5,9.5,9.5,0
XBRU:CAMB,2000-06-12,9.5,9.5,9.5,9.5,0
XBRU:CAMB,2000-06-13,9.5,9.5,9.5,9.5,0
XBRU:CAMB,2000-06-14,9.5,9.5,9.5,9.5,0
XBRU:CAMB,2000-06-15,9.5,9.5,9.5,9.5,0
XBRU:CAMB,2000-06-16,9.5,9.5,9.5,9.5,0
XBRU:CAMB,2000-06-19,9.5,9.5,9.5,9.5,0
XBRU:CAMB,2000-06-20,8.3,8.3,8.3,8.3,4000
XBRU:CAMB,2000-06-21,8.3,8.3,8.3,8.3,0
XBRU:CAMB,2000-06-22,8.3,8.3,8.3,8.3,0
XBRU:CAMB,2000-06-23,8.3,8.3,8.3,8.3,0
XBRU:CAMB,2000-06-26,8.3,8.3,8.3,8.3,0
XBRU:CAMB,2000-06-27,8.3,8.3,8.3,8.3,300
XBRU:CAMB,2000-06-28,8.3,8.3,8.3,8.3,0
XBRU:CAMB,2000-06-29,8.3,8.3,8.3,8.3,0
XBRU:CAMB,2000-06-30,9.49,9.49,9.49,9.49,2000
XBRU:CAMB,2000-07-03,9.49,9.49,9.49,9.49,0
XBRU:CAMB,2000-07-04,9.49,9.49,9.49,9.49,0
