Symbol,Date,Close,High,Low,Open,Volume
XBRU:BEFB,2000-01-04,62.0498,62.0498,59.503,61.1237,0
XBRU:BEFB,2000-01-05,61.9572,61.9572,60.1976,60.1976,0
XBRU:BEFB,2000-01-06,60.2902,62.4203,60.2902,61.8646,0
XBRU:BEFB,2000-01-07,59.4567,60.1976,59.4567,60.1976,0
XBRU:BEFB,2000-01-10,60.1976,62.0498,59.7345,61.1237,0
XBRU:BEFB,2000-01-11,60.1976,,,,0
XBRU:BEFB,2000-01-12,62.6055,62.6055,59.3641,61.1237,0
XBRU:BEFB,2000-01-13,61.2163,62.8833,59.7808,62.8833,0
XBRU:BEFB,2000-01-14,59.7808,60.568,59.7808,59.8271,0
XBRU:BEFB,2000-01-17,59.0862,60.1976,59.0862,59.7808,0
XBRU:BEFB,2000-01-18,59.0862,60.1976,59.0862,59.0862,0
XBRU:BEFB,2000-01-19,58.3453,59.2715,58.3453,59.0862,0
XBRU:BEFB,2000-01-20,57.5118,58.3453,57.0488,57.0488,0
XBRU:BEFB,2000-01-21,56.9562,57.8823,56.9562,57.5581,0
XBRU:BEFB,2000-01-24,55.1039,57.8823,54.1778,56.4931,0
XBRU:BEFB,2000-01-25,53.7148,56.1227,52.8813,55.1039,0
XBRU:BEFB,2000-01-26,50.0103,55.567,50.0103,53.7148,0
XBRU:BEFB,2000-01-27,53.8074,55.3355,50.2881,50.2881,0
XBRU:BEFB,2000-01-28,53.7148,54.5946,51.029,53.6685,0
XBRU:BEFB,2000-01-31,55.0576,55.1039,51.029,54.5946,0
XBRU:BEFB,2000-02-01,57.234,57.234,54.6409,54.6409,0
XBRU:BEFB,2000-02-02,53.7611,56.6783,53.7148,56.4931,0
XBRU:BEFB,2000-02-03,54.6409,55.4281,54.1778,54.1778,0
XBRU:BEFB,2000-02-04,55.567,56.8636,54.6409,54.6409,0
XBRU:BEFB,2000-02-07,55.567,55.9374,54.6409,54.6409,0
XBRU:BEFB,2000-02-08,56.6783,56.9099,55.1039,56.7709,0
XBRU:BEFB,2000-02-09,55.1039,56.6783,54.6409,55.567,0
XBRU:BEFB,2000-02-10,54.0389,56.6783,53.9,56.6783,0
XBRU:BEFB,2000-02-11,54.6409,55.567,53.9926,54.6409,0
