Symbol,Date,Close,High,Low,Open,Volume
XBRU:MDXH,2006-06-27,7.6,8.45,7.51,8.45,53705
XBRU:MDXH,2006-06-28,7.55,7.62,7.5,7.62,139283
XBRU:MDXH,2006-06-29,7.69,7.69,7.51,7.55,60014
XBRU:MDXH,2006-06-30,7.6,7.79,7.6,7.69,34210
XBRU:MDXH,2006-07-03,7.65,7.65,7.14,7.6,56445
XBRU:MDXH,2006-07-04,7.7,7.7,7.6,7.65,2146
XBRU:MDXH,2006-07-05,7.6,7.71,7.6,7.71,3680
XBRU:MDXH,2006-07-06,7.51,7.59,7.51,7.59,0
XBRU:MDXH,2006-07-07,7.59,7.6,7.59,7.6,400
XBRU:MDXH,2006-07-10,7.6,7.6,7.53,7.53,10830
XBRU:MDXH,2006-07-11,7.59,7.6,7.59,7.6,3065
XBRU:MDXH,2006-07-12,7.54,7.59,7.54,7.59,8777
XBRU:MDXH,2006-07-13,7.53,7.54,7.53,7.54,1401
XBRU:MDXH,2006-07-14,7.5,7.53,7.5,7.53,2219
XBRU:MDXH,2006-07-17,7.0,7.5,7.0,7.5,920
XBRU:MDXH,2006-07-18,7.35,7.39,6.86,6.86,1406
XBRU:MDXH,2006-07-19,7.36,7.36,7.36,7.36,143
XBRU:MDXH,2006-07-20,7.45,7.45,7.36,7.36,955
XBRU:MDXH,2006-07-21,7.17,7.45,7.17,7.45,0
XBRU:MDXH,2006-07-24,7.38,7.44,7.38,7.44,0
XBRU:MDXH,2006-07-25,7.45,7.45,7.4,7.4,530
XBRU:MDXH,2006-07-26,7.4,7.45,7.4,7.45,450
XBRU:MDXH,2006-07-27,7.38,7.38,7.38,7.38,15
XBRU:MDXH,2006-07-28,7.4,7.4,7.4,7.4,2887
XBRU:MDXH,2006-07-31,7.4,7.4,7.4,7.4,27000
XBRU:MDXH,2006-08-01,7.37,7.45,7.37,7.45,561
XBRU:MDXH,2006-08-02,7.37,7.49,7.37,7.49,0
XBRU:MDXH,2006-08-03,7.37,7.48,7.37,7.48,0
XBRU:MDXH,2006-08-04,7.12,7.37,7.12,7.37,1219
XBRU:MDXH,2006-08-07,7.12,7.49,7.12,7.49,0
XBRU:MDXH,2006-08-08,7.47,7.47,7.47,7.47,130
