Symbol,Date,Close,High,Low,Open,Volume
XBRU:GENK,2001-10-09,265.0,265.0,265.0,265.0,55
XBRU:GENK,2001-10-10,265.0,265.0,265.0,265.0,43
XBRU:GENK,2001-10-11,264.9,264.9,264.9,264.9,11
XBRU:GENK,2001-10-12,264.9,264.9,264.9,264.9,15
XBRU:GENK,2001-10-15,268.0,268.0,268.0,268.0,18
XBRU:GENK,2001-10-16,268.0,268.0,268.0,268.0,20
XBRU:GENK,2001-10-17,265.0,265.0,265.0,265.0,8
XBRU:GENK,2001-10-18,265.0,265.0,265.0,265.0,14
XBRU:GENK,2001-10-19,261.0,261.0,261.0,261.0,22
XBRU:GENK,2001-10-22,265.0,265.0,265.0,265.0,4
XBRU:GENK,2001-10-23,265.0,265.0,265.0,265.0,6
XBRU:GENK,2001-10-24,269.0,269.0,269.0,269.0,20
XBRU:GENK,2001-10-25,268.0,268.0,268.0,268.0,2
XBRU:GENK,2001-10-26,268.0,268.0,268.0,268.0,0
XBRU:GENK,2001-10-29,268.0,268.0,268.0,268.0,28
XBRU:GENK,2001-10-30,268.0,268.0,268.0,268.0,2
XBRU:GENK,2001-10-31,268.0,268.0,268.0,268.0,6
XBRU:GENK,2001-11-01,268.0,268.0,268.0,268.0,0
XBRU:GENK,2001-11-02,268.0,268.0,268.0,268.0,4
XBRU:GENK,2001-11-05,268.0,268.0,268.0,268.0,20
XBRU:GENK,2001-11-06,268.5,268.5,268.5,268.5,6
XBRU:GENK,2001-11-07,270.0,270.0,270.0,270.0,40
XBRU:GENK,2001-11-08,270.0,270.0,270.0,270.0,8
XBRU:GENK,2001-11-09,270.0,270.0,270.0,270.0,120
XBRU:GENK,2001-11-12,270.0,270.0,270.0,270.0,48
XBRU:GENK,2001-11-13,270.0,270.0,270.0,270.0,43
XBRU:GENK,2001-11-14,270.0,270.0,270.0,270.0,80
XBRU:GENK,2001-11-15,270.0,270.0,270.0,270.0,70
XBRU:GENK,2001-11-16,270.0,270.0,270.0,270.0,18
XBRU:GENK,2001-11-19,270.0,270.0,270.0,270.0,59
XBRU:GENK,2001-11-20,270.0,270.0,270.0,270.0,0
XBRU:GENK,2001-11-21,268.5,268.5,268.5,268.5,4
XBRU:GENK,2001-11-22,268.5,268.5,268.5,268.5,0
XBRU:GENK,2001-11-23,268.5,268.5,268.5,268.5,27
XBRU:GENK,2001-11-26,270.0,270.0,270.0,270.0,40
XBRU:GENK,2001-11-27,270.0,270.0,270.0,270.0,80
XBRU:GENK,2001-11-28,270.0,270.0,270.0,270.0,31
XBRU:GENK,2001-11-29,268.5,268.5,268.5,268.5,14
XBRU:GENK,2001-11-30,268.6,268.6,268.6,268.6,12
XBRU:GENK,2001-12-03,268.5,268.5,268.5,268.5,6
XBRU:GENK,2001-12-04,270.0,270.0,270.0,270.0,6
XBRU:GENK,2001-12-05,274.0,274.0,274.0,274.0,20
XBRU:GENK,2001-12-06,270.0,270.0,270.0,270.0,6
XBRU:GENK,2001-12-07,271.1,271.1,271.1,271.1,19
XBRU:GENK,2001-12-10,272.0,272.0,272.0,272.0,9
XBRU:GENK,2001-12-11,273.0,273.0,273.0,273.0,19
XBRU:GENK,2001-12-12,274.0,274.0,274.0,274.0,28
XBRU:GENK,2001-12-13,274.0,274.0,274.0,274.0,9
XBRU:GENK,2001-12-14,274.0,274.0,274.0,274.0,6
XBRU:GENK,2001-12-17,275.0,275.0,275.0,275.0,31
XBRU:GENK,2001-12-18,274.0,274.0,274.0,274.0,10
XBRU:GENK,2001-12-19,274.0,274.0,274.0,274.0,8
XBRU:GENK,2001-12-20,275.0,275.0,275.0,275.0,10
XBRU:GENK,2001-12-21,275.0,275.0,275.0,275.0,31
XBRU:GENK,2001-12-24,274.0,274.0,274.0,274.0,4
XBRU:GENK,2001-12-25,274.0,274.0,274.0,274.0,0
XBRU:GENK,2001-12-26,274.0,274.0,274.0,274.0,0
XBRU:GENK,2001-12-27,276.0,276.0,276.0,276.0,18
XBRU:GENK,2001-12-28,276.0,276.0,276.0,276.0,4
XBRU:GENK,2001-12-31,276.0,276.0,276.0,276.0,0
XBRU:GENK,2002-01-01,276.0,276.0,276.0,276.0,0
XBRU:GENK,2002-01-02,270.0,270.0,270.0,270.0,27
