Symbol,Date,Close,High,Low,Open,Volume
XBRU:NYR,2016-06-07,7.5,7.585,7.201,7.201,371751
XBRU:NYR,2016-06-08,8.105,8.248,7.501,7.501,635511
XBRU:NYR,2016-06-09,8.742,8.749,8.2,8.2,579032
XBRU:NYR,2016-06-10,8.679,8.77,8.47,8.662,301906
XBRU:NYR,2016-06-13,8.452,8.6,8.176,8.6,249741
XBRU:NYR,2016-06-14,8.109,8.4,7.91,8.199,357117
XBRU:NYR,2016-06-15,8.08,8.228,7.985,8.092,252965
XBRU:NYR,2016-06-16,8.04,8.11,7.95,8.0,221381
XBRU:NYR,2016-06-17,8.7,8.7,8.073,8.1,319835
XBRU:NYR,2016-06-20,8.849,8.9,8.627,8.742,422460
XBRU:NYR,2016-06-21,8.624,8.9,8.609,8.806,197695
XBRU:NYR,2016-06-22,8.347,8.873,8.34,8.613,219784
XBRU:NYR,2016-06-23,8.7,8.7,8.319,8.319,321254
XBRU:NYR,2016-06-24,8.175,8.21,7.85,7.9,333196
XBRU:NYR,2016-06-27,7.856,8.413,7.856,8.318,238834
XBRU:NYR,2016-06-28,7.797,8.037,7.711,8.028,315015
XBRU:NYR,2016-06-29,8.405,8.405,7.9,8.025,184683
XBRU:NYR,2016-06-30,8.48,8.645,8.279,8.451,297909
XBRU:NYR,2016-07-01,8.76,8.89,8.36,8.583,204035
XBRU:NYR,2016-07-04,9.263,9.334,8.847,8.85,267004
XBRU:NYR,2016-07-05,9.09,9.59,8.946,9.289,313458
XBRU:NYR,2016-07-06,7.549,8.354,7.1,8.0,2237983
XBRU:NYR,2016-07-07,7.695,7.85,7.61,7.61,480931
XBRU:NYR,2016-07-08,7.893,7.893,7.73,7.85,310047
XBRU:NYR,2016-07-11,8.348,8.42,7.901,7.901,736033
XBRU:NYR,2016-07-12,8.6,9.0,8.436,8.77,768702
XBRU:NYR,2016-07-13,8.4,8.75,8.35,8.686,236158
XBRU:NYR,2016-07-14,8.549,8.567,8.257,8.4,270217
XBRU:NYR,2016-07-15,8.6,8.6,8.348,8.37,350515
XBRU:NYR,2016-07-18,8.55,8.65,8.3,8.448,177380
XBRU:NYR,2016-07-19,8.301,8.625,8.177,8.586,305454
XBRU:NYR,2016-07-20,8.442,8.59,8.053,8.336,279083
XBRU:NYR,2016-07-21,8.2,8.461,8.038,8.43,227305
XBRU:NYR,2016-07-22,8.22,8.22,8.059,8.106,209255
XBRU:NYR,2016-07-25,8.201,8.3,8.071,8.287,215401
XBRU:NYR,2016-07-26,8.429,8.429,8.076,8.257,114687
XBRU:NYR,2016-07-27,8.377,8.55,8.372,8.413,175423
XBRU:NYR,2016-07-28,8.249,8.269,8.117,8.17,221823
XBRU:NYR,2016-07-29,8.154,8.3,8.08,8.3,209291
XBRU:NYR,2016-08-01,8.03,8.392,8.0,8.211,187447
XBRU:NYR,2016-08-02,7.75,8.01,7.627,8.01,461820
XBRU:NYR,2016-08-03,7.494,7.799,7.417,7.799,276535
XBRU:NYR,2016-08-04,7.62,7.7,7.376,7.461,292305
XBRU:NYR,2016-08-05,7.896,7.9,7.632,7.632,311075
XBRU:NYR,2016-08-08,7.75,8.347,7.706,7.895,333245
XBRU:NYR,2016-08-09,7.399,7.798,7.27,7.798,784188
XBRU:NYR,2016-08-10,7.222,7.31,6.922,7.3,491395
XBRU:NYR,2016-08-11,7.469,7.469,7.165,7.25,215027
XBRU:NYR,2016-08-12,7.301,7.479,7.256,7.479,130039
XBRU:NYR,2016-08-15,7.25,7.345,7.146,7.25,100689
XBRU:NYR,2016-08-16,7.33,7.48,7.236,7.239,140899
XBRU:NYR,2016-08-17,7.161,7.41,7.04,7.41,202861
XBRU:NYR,2016-08-18,7.052,7.321,7.04,7.182,143914
XBRU:NYR,2016-08-19,7.04,7.158,7.02,7.06,151911
XBRU:NYR,2016-08-22,6.89,7.07,6.889,7.021,240263
XBRU:NYR,2016-08-23,6.751,6.92,6.731,6.871,462914
XBRU:NYR,2016-08-24,6.533,6.801,6.52,6.751,343963
XBRU:NYR,2016-08-25,6.365,6.515,6.212,6.515,517217
XBRU:NYR,2016-08-26,6.451,6.509,6.214,6.301,250919
XBRU:NYR,2016-08-29,6.305,6.489,6.26,6.489,146149
XBRU:NYR,2016-08-30,6.24,6.34,6.213,6.34,390432
XBRU:NYR,2016-08-31,6.471,6.597,6.301,6.31,412066
XBRU:NYR,2016-09-01,6.49,6.591,6.423,6.48,362783
XBRU:NYR,2016-09-02,6.711,6.739,6.382,6.53,277180
XBRU:NYR,2016-09-05,6.792,6.999,6.745,6.819,293575
XBRU:NYR,2016-09-06,6.862,6.929,6.811,6.835,145656
XBRU:NYR,2016-09-07,7.067,7.067,6.806,6.9,206550
XBRU:NYR,2016-09-08,7.14,7.197,6.985,7.102,242468
XBRU:NYR,2016-09-09,7.177,7.234,7.043,7.12,258270
XBRU:NYR,2016-09-12,6.928,7.049,6.8,7.049,226584
XBRU:NYR,2016-09-13,6.702,6.999,6.702,6.999,296985
XBRU:NYR,2016-09-14,6.578,6.732,6.52,6.7,279397
XBRU:NYR,2016-09-15,6.459,6.545,6.308,6.522,308347
XBRU:NYR,2016-09-16,6.37,6.515,6.271,6.45,350425
XBRU:NYR,2016-09-19,6.315,6.495,6.309,6.39,181681
XBRU:NYR,2016-09-20,6.361,6.425,6.315,6.41,377544
XBRU:NYR,2016-09-21,6.75,6.795,6.44,6.44,504001
XBRU:NYR,2016-09-22,6.958,7.017,6.798,6.843,210819
XBRU:NYR,2016-09-23,7.016,7.089,6.811,6.99,228159
XBRU:NYR,2016-09-26,6.908,7.03,6.857,7.03,155988
XBRU:NYR,2016-09-27,6.721,6.964,6.65,6.912,222080
XBRU:NYR,2016-09-28,6.829,6.957,6.737,6.76,277742
XBRU:NYR,2016-09-29,6.705,6.925,6.691,6.844,226581
XBRU:NYR,2016-09-30,6.543,6.688,6.396,6.688,335797
XBRU:NYR,2016-10-03,6.51,6.594,6.25,6.408,467768
XBRU:NYR,2016-10-04,6.812,6.829,6.424,6.424,434671
XBRU:NYR,2016-10-05,6.934,6.963,6.734,6.8,227770
XBRU:NYR,2016-10-06,6.865,6.974,6.851,6.957,196106
XBRU:NYR,2016-10-07,6.568,7.007,6.565,6.861,342041
XBRU:NYR,2016-10-10,6.752,6.78,6.478,6.57,226498
XBRU:NYR,2016-10-11,6.677,6.9,6.639,6.72,294923
XBRU:NYR,2016-10-12,6.737,6.799,6.555,6.633,258229
XBRU:NYR,2016-10-13,6.674,6.701,6.434,6.606,323027
XBRU:NYR,2016-10-14,6.757,6.888,6.677,6.72,280592
XBRU:NYR,2016-10-17,6.298,6.638,6.26,6.559,921091
XBRU:NYR,2016-10-18,5.966,6.347,5.866,6.347,899338
XBRU:NYR,2016-10-19,5.748,6.033,5.731,6.0,882321
XBRU:NYR,2016-10-20,5.511,5.822,5.503,5.812,1000231
XBRU:NYR,2016-10-21,5.754,5.819,5.511,5.511,401159
XBRU:NYR,2016-10-24,5.402,5.8,5.402,5.709,801733
XBRU:NYR,2016-10-25,5.3,5.509,5.254,5.424,522772
XBRU:NYR,2016-10-26,5.079,5.302,5.05,5.3,783416
XBRU:NYR,2016-10-27,4.99,5.1,4.963,5.05,532719
XBRU:NYR,2016-10-28,4.961,5.049,4.95,5.043,367097
XBRU:NYR,2016-10-31,4.68,5.0,4.64,5.0,879605
XBRU:NYR,2016-11-01,4.86,5.05,4.744,4.8,607333
XBRU:NYR,2016-11-02,4.766,5.149,4.72,5.051,979054
XBRU:NYR,2016-11-03,5.469,5.51,5.169,5.2,1111507
XBRU:NYR,2016-11-04,5.43,5.7,5.413,5.538,569783
XBRU:NYR,2016-11-07,5.575,5.68,5.44,5.68,327256
XBRU:NYR,2016-11-08,5.67,5.693,5.523,5.65,360878
XBRU:NYR,2016-11-09,5.94,5.98,5.451,5.48,517413
XBRU:NYR,2016-11-10,6.237,6.24,6.02,6.02,993039
XBRU:NYR,2016-11-11,5.96,6.25,5.881,6.25,428345
XBRU:NYR,2016-11-14,6.13,6.22,5.955,5.959,497853
XBRU:NYR,2016-11-15,6.078,6.15,6.014,6.15,294024
XBRU:NYR,2016-11-16,6.031,6.16,5.9,6.107,382716
XBRU:NYR,2016-11-17,6.05,6.14,5.981,6.067,249604
XBRU:NYR,2016-11-18,6.09,6.099,5.953,6.049,184631
XBRU:NYR,2016-11-21,6.125,6.147,5.986,6.147,185500
XBRU:NYR,2016-11-22,6.239,6.28,6.102,6.14,389794
XBRU:NYR,2016-11-23,6.107,6.26,6.05,6.25,369914
XBRU:NYR,2016-11-24,6.586,6.634,6.108,6.15,501923
XBRU:NYR,2016-11-25,6.539,6.735,6.463,6.67,402902
XBRU:NYR,2016-11-28,6.452,6.699,6.432,6.64,374816
XBRU:NYR,2016-11-29,6.34,6.512,6.26,6.452,465586
XBRU:NYR,2016-11-30,6.566,6.831,6.456,6.65,782793
XBRU:NYR,2016-12-01,7.02,7.028,6.612,6.711,710949
XBRU:NYR,2016-12-02,6.94,7.165,6.873,7.077,463212
XBRU:NYR,2016-12-05,7.124,7.167,6.99,6.99,357506
XBRU:NYR,2016-12-06,7.24,7.275,7.166,7.19,658631
XBRU:NYR,2016-12-07,7.356,7.38,7.25,7.28,853703
XBRU:NYR,2016-12-08,7.44,7.451,7.35,7.39,386118
XBRU:NYR,2016-12-09,7.39,7.496,7.323,7.489,244818
XBRU:NYR,2016-12-12,7.482,7.57,7.412,7.464,312775
XBRU:NYR,2016-12-13,7.138,7.5,7.065,7.5,291408
XBRU:NYR,2016-12-14,7.326,7.37,7.05,7.065,280930
XBRU:NYR,2016-12-15,7.35,7.444,7.284,7.337,170128
XBRU:NYR,2016-12-16,7.281,7.443,7.215,7.385,275994
