Symbol,Date,Close,High,Low,Open,Volume
XBRU:MONT,2006-10-17,29.2835,29.5369,29.2835,29.5369,78946
XBRU:MONT,2006-10-18,29.7117,29.7117,29.6156,29.6156,20667
XBRU:MONT,2006-10-19,29.5369,29.7117,29.5369,29.7117,10614
XBRU:MONT,2006-10-20,29.7117,29.7117,29.668,29.668,7116
XBRU:MONT,2006-10-23,29.7554,29.7554,29.7117,29.7117,5001
XBRU:MONT,2006-10-24,29.7117,29.7117,29.7117,29.7117,10234
XBRU:MONT,2006-10-25,29.7117,29.7117,29.7117,29.7117,1075
XBRU:MONT,2006-10-26,29.7991,29.7991,29.7816,29.7816,2393
XBRU:MONT,2006-10-27,30.236,30.236,30.236,30.236,2311
XBRU:MONT,2006-10-30,30.2797,30.2797,30.2797,30.2797,3556
XBRU:MONT,2006-10-31,30.1487,30.2797,30.1487,30.2797,3192
XBRU:MONT,2006-11-01,30.1487,30.1487,30.1487,30.1487,17
XBRU:MONT,2006-11-02,30.1487,30.1487,30.1487,30.1487,1429
XBRU:MONT,2006-11-03,30.1487,30.1487,29.9826,29.9826,1457
XBRU:MONT,2006-11-06,30.0176,30.1487,30.0176,30.1487,3379
XBRU:MONT,2006-11-07,30.105,30.105,30.0176,30.0176,1330
XBRU:MONT,2006-11-08,30.0613,30.0613,30.0613,30.0613,2292
XBRU:MONT,2006-11-09,30.105,30.105,30.0176,30.0176,1971
XBRU:MONT,2006-11-10,30.105,30.105,30.105,30.105,3412
XBRU:MONT,2006-11-13,30.1487,30.1487,30.1487,30.1487,3730
XBRU:MONT,2006-11-14,30.1487,30.1487,30.1487,30.1487,1862
XBRU:MONT,2006-11-15,30.105,30.1487,30.105,30.1487,4283
XBRU:MONT,2006-11-16,30.0613,30.105,30.0613,30.105,1138
XBRU:MONT,2006-11-17,30.105,30.105,30.105,30.105,2534
XBRU:MONT,2006-11-20,30.105,30.105,30.0613,30.0613,2693
XBRU:MONT,2006-11-21,29.9739,29.9739,29.9739,29.9739,760
XBRU:MONT,2006-11-22,29.9302,29.9739,29.9302,29.9739,692
XBRU:MONT,2006-11-23,29.9302,29.9739,29.9302,29.9739,10133
XBRU:MONT,2006-11-24,29.9302,29.9739,29.9302,29.9739,357
XBRU:MONT,2006-11-27,29.9739,29.9739,29.9302,29.9302,1103
XBRU:MONT,2006-11-28,29.8952,29.9739,29.8952,29.9739,1191
XBRU:MONT,2006-11-29,29.7991,29.8865,29.7991,29.8865,1683
XBRU:MONT,2006-11-30,29.7117,29.7554,29.7117,29.7554,2516
XBRU:MONT,2006-12-01,29.7991,29.7991,29.7991,29.7991,565
XBRU:MONT,2006-12-04,29.7117,29.7117,29.7117,29.7117,3648
XBRU:MONT,2006-12-05,29.7117,29.7117,29.7117,29.7117,1155
XBRU:MONT,2006-12-06,29.7117,29.7117,29.7117,29.7117,1212
XBRU:MONT,2006-12-07,29.7117,29.7117,29.7117,29.7117,1338
XBRU:MONT,2006-12-08,29.7117,29.7117,29.7117,29.7117,2054
XBRU:MONT,2006-12-11,29.7117,29.7117,29.7117,29.7117,1176
XBRU:MONT,2006-12-12,29.5632,29.7117,29.5632,29.7117,5487
XBRU:MONT,2006-12-13,29.7117,29.7117,29.7117,29.7117,1756
XBRU:MONT,2006-12-14,29.7117,29.7117,29.7117,29.7117,2406
XBRU:MONT,2006-12-15,29.7117,29.7117,29.7117,29.7117,2458
XBRU:MONT,2006-12-18,29.9739,29.9739,29.7117,29.7117,10634
XBRU:MONT,2006-12-19,30.1399,30.1399,29.7117,29.7117,1015
XBRU:MONT,2006-12-20,29.7991,30.0176,29.7991,30.0176,1697
XBRU:MONT,2006-12-21,30.1487,30.1487,29.8952,29.8952,811
XBRU:MONT,2006-12-22,30.236,30.236,30.0613,30.1661,830
XBRU:MONT,2006-12-25,30.236,30.236,30.0613,30.1661,0
XBRU:MONT,2006-12-26,30.236,30.236,30.0613,30.1661,0
XBRU:MONT,2006-12-27,30.236,30.5419,30.236,30.236,1504
XBRU:MONT,2006-12-28,30.0875,30.236,30.0875,30.236,446
XBRU:MONT,2006-12-29,30.3234,30.3234,30.0787,30.0787,606
XBRU:MONT,2007-01-01,30.3234,30.3234,30.0787,30.0787,0
XBRU:MONT,2007-01-02,30.4982,30.4982,29.8428,29.8428,257
XBRU:MONT,2007-01-03,30.5856,30.5856,30.1923,30.5856,1632
XBRU:MONT,2007-01-04,30.8041,30.8041,30.236,30.5856,1446
XBRU:MONT,2007-01-05,30.6031,31.0662,30.5943,30.8041,405
XBRU:MONT,2007-01-08,32.3333,32.3333,30.638,31.6342,4203
XBRU:MONT,2007-01-09,31.3808,32.3333,31.3808,32.3333,565
XBRU:MONT,2007-01-10,31.3808,32.3246,31.3808,32.2896,787
XBRU:MONT,2007-01-11,31.3808,31.3808,31.3808,31.3808,818
XBRU:MONT,2007-01-12,31.3896,32.2984,31.3896,32.2984,1195
XBRU:MONT,2007-01-15,32.211,32.2285,31.4857,32.2285,1423
XBRU:MONT,2007-01-16,31.5119,32.211,31.5119,32.211,205
XBRU:MONT,2007-01-17,32.2896,32.2896,31.5206,31.8964,952
XBRU:MONT,2007-01-18,31.5556,32.2896,31.5556,32.1586,1059
XBRU:MONT,2007-01-19,32.3246,32.3333,31.5206,31.8964,3411
XBRU:MONT,2007-01-22,32.3333,32.3333,31.9838,32.3333,314
XBRU:MONT,2007-01-23,32.3333,32.3333,32.3246,32.3246,1676
XBRU:MONT,2007-01-24,31.8964,32.3333,31.8964,31.9838,836
XBRU:MONT,2007-01-25,31.8964,31.8964,31.8964,31.8964,189
XBRU:MONT,2007-01-26,31.8964,32.3333,31.8964,31.9838,940
XBRU:MONT,2007-01-29,32.3333,32.3333,32.3333,32.3333,211
XBRU:MONT,2007-01-30,31.9838,32.2023,31.9838,32.1586,1602
XBRU:MONT,2007-01-31,32.0712,32.0712,31.9838,31.9838,596
XBRU:MONT,2007-02-01,31.6779,32.2023,31.6779,31.8964,2869
XBRU:MONT,2007-02-02,31.8964,31.8964,31.5206,31.6779,1632
XBRU:MONT,2007-02-05,31.8964,31.8964,31.5469,31.5556,799
XBRU:MONT,2007-02-06,31.6342,31.8964,31.6342,31.809,1109
XBRU:MONT,2007-02-07,31.8964,31.8964,31.6342,31.8964,1987
XBRU:MONT,2007-02-08,31.5294,31.8964,31.5206,31.6342,732
