Symbol,Date,Close,High,Low,Open,Volume
XBRU:LOTB,2000-01-04,68.0,68.0,68.0,68.0,60
XBRU:LOTB,2000-01-05,68.0,68.0,68.0,68.0,1
XBRU:LOTB,2000-01-06,67.5,68.0,67.5,68.0,0
XBRU:LOTB,2000-01-07,68.0,68.0,68.0,68.0,20
XBRU:LOTB,2000-01-10,69.0,69.0,68.0,68.0,275
XBRU:LOTB,2000-01-11,69.0,69.0,69.0,69.0,0
XBRU:LOTB,2000-01-12,69.5,70.0,69.5,70.0,129
XBRU:LOTB,2000-01-13,70.0,71.0,70.0,71.0,85
XBRU:LOTB,2000-01-14,71.0,71.0,71.0,71.0,170
XBRU:LOTB,2000-01-17,71.0,71.0,71.0,71.0,367
XBRU:LOTB,2000-01-18,69.5,70.95,69.5,70.95,275
XBRU:LOTB,2000-01-19,69.0,69.5,69.0,69.5,1400
XBRU:LOTB,2000-01-20,70.0,70.0,69.5,69.5,125
XBRU:LOTB,2000-01-21,69.0,69.0,69.0,69.0,119
XBRU:LOTB,2000-01-24,70.0,70.0,69.95,69.95,230
XBRU:LOTB,2000-01-25,70.0,70.0,70.0,70.0,149
XBRU:LOTB,2000-01-26,69.0,70.0,69.0,70.0,115
XBRU:LOTB,2000-01-27,70.0,70.0,70.0,70.0,140
XBRU:LOTB,2000-01-28,68.1,68.1,68.1,68.1,6
XBRU:LOTB,2000-01-31,70.0,70.4,70.0,70.4,0
XBRU:LOTB,2000-02-01,70.0,70.4,70.0,70.4,30
XBRU:LOTB,2000-02-02,70.0,70.0,70.0,70.0,50
XBRU:LOTB,2000-02-03,68.1,68.1,68.1,68.1,136
XBRU:LOTB,2000-02-04,68.1,68.1,68.1,68.1,59
XBRU:LOTB,2000-02-07,70.0,70.0,70.0,70.0,60
XBRU:LOTB,2000-02-08,70.0,70.0,70.0,70.0,260
XBRU:LOTB,2000-02-09,69.0,69.0,69.0,69.0,197
XBRU:LOTB,2000-02-10,69.0,69.0,69.0,69.0,1342
XBRU:LOTB,2000-02-11,68.5,68.5,68.5,68.5,110
XBRU:LOTB,2000-02-14,68.0,68.5,68.0,68.5,285
XBRU:LOTB,2000-02-15,66.0,68.9,66.0,68.9,600
XBRU:LOTB,2000-02-16,68.8,68.8,68.8,68.8,60
XBRU:LOTB,2000-02-17,67.0,68.8,67.0,68.8,170
XBRU:LOTB,2000-02-18,63.0,66.0,63.0,66.0,630
XBRU:LOTB,2000-02-21,63.0,63.0,63.0,63.0,190
XBRU:LOTB,2000-02-22,63.0,63.0,60.05,60.05,110
XBRU:LOTB,2000-02-23,62.0,63.0,62.0,63.0,70
XBRU:LOTB,2000-02-24,62.0,62.0,62.0,62.0,120
XBRU:LOTB,2000-02-25,62.0,62.0,62.0,62.0,300
XBRU:LOTB,2000-02-28,63.0,63.0,63.0,63.0,100
XBRU:LOTB,2000-02-29,62.95,63.0,62.95,63.0,85
XBRU:LOTB,2000-03-01,63.0,63.0,62.0,62.0,270
XBRU:LOTB,2000-03-02,66.0,66.0,65.0,65.0,244
XBRU:LOTB,2000-03-03,67.9,67.9,67.9,67.9,420
XBRU:LOTB,2000-03-06,67.9,67.9,67.9,67.9,611
XBRU:LOTB,2000-03-07,67.9,67.9,67.9,67.9,700
XBRU:LOTB,2000-03-08,68.0,68.0,67.0,67.0,500
XBRU:LOTB,2000-03-09,69.0,69.0,68.0,68.0,400
XBRU:LOTB,2000-03-10,70.0,70.0,70.0,70.0,115
XBRU:LOTB,2000-03-13,67.5,70.0,67.5,70.0,140
XBRU:LOTB,2000-03-14,70.0,70.0,70.0,70.0,100
XBRU:LOTB,2000-03-15,69.9,70.0,69.9,70.0,45
XBRU:LOTB,2000-03-16,69.9,69.9,69.0,69.0,347
XBRU:LOTB,2000-03-17,69.0,69.0,69.0,69.0,531
XBRU:LOTB,2000-03-20,69.9,69.9,69.9,69.9,391
XBRU:LOTB,2000-03-21,67.1,67.1,67.1,67.1,100
XBRU:LOTB,2000-03-22,69.9,69.9,69.9,69.9,160
XBRU:LOTB,2000-03-23,69.9,69.9,69.9,69.9,64
XBRU:LOTB,2000-03-24,67.0,67.0,67.0,67.0,145
XBRU:LOTB,2000-03-27,69.3,69.3,66.5,66.5,267
XBRU:LOTB,2000-03-28,69.9,69.9,69.9,69.9,40
XBRU:LOTB,2000-03-29,69.9,69.9,69.9,69.9,40
XBRU:LOTB,2000-03-30,66.5,66.5,66.5,66.5,230
XBRU:LOTB,2000-03-31,69.8,69.8,69.8,69.8,80
XBRU:LOTB,2000-04-03,69.8,69.8,69.8,69.8,110
XBRU:LOTB,2000-04-04,69.5,69.5,69.5,69.5,40
XBRU:LOTB,2000-04-05,69.5,69.5,69.5,69.5,60
XBRU:LOTB,2000-04-06,69.5,69.5,69.5,69.5,205
XBRU:LOTB,2000-04-07,67.0,68.0,67.0,68.0,0
XBRU:LOTB,2000-04-10,67.0,67.0,67.0,67.0,35
XBRU:LOTB,2000-04-11,66.5,68.0,66.5,68.0,0
XBRU:LOTB,2000-04-12,66.5,68.0,66.5,68.0,0
XBRU:LOTB,2000-04-13,66.5,66.5,66.5,66.5,20
