Symbol,Date,Close,High,Low,Open,Volume
XBRU:TERB,2000-01-04,60.0,60.0,60.0,60.0,40
XBRU:TERB,2000-01-05,61.0,61.0,61.0,61.0,300
XBRU:TERB,2000-01-06,60.0,60.0,59.0,59.0,90
XBRU:TERB,2000-01-07,57.15,57.15,57.1,57.1,29
XBRU:TERB,2000-01-10,57.5,57.5,57.5,57.5,30
XBRU:TERB,2000-01-11,57.5,57.5,57.5,57.5,0
XBRU:TERB,2000-01-12,57.5,60.0,57.5,60.0,0
XBRU:TERB,2000-01-13,57.5,58.0,57.5,58.0,0
XBRU:TERB,2000-01-14,57.5,57.5,57.5,57.5,57
XBRU:TERB,2000-01-17,60.0,60.0,58.0,58.0,435
XBRU:TERB,2000-01-18,57.5,60.0,57.5,60.0,102
XBRU:TERB,2000-01-19,57.1,57.1,57.1,57.1,124
XBRU:TERB,2000-01-20,57.5,57.5,57.5,57.5,0
XBRU:TERB,2000-01-21,57.1,57.5,57.1,57.5,120
XBRU:TERB,2000-01-24,57.0,59.0,57.0,59.0,287
XBRU:TERB,2000-01-25,57.0,57.0,57.0,57.0,100
XBRU:TERB,2000-01-26,56.5,57.0,56.5,57.0,263
XBRU:TERB,2000-01-27,57.0,57.0,57.0,57.0,90
XBRU:TERB,2000-01-28,56.5,56.5,56.5,56.5,167
XBRU:TERB,2000-01-31,55.85,56.5,55.85,56.5,47
XBRU:TERB,2000-02-01,55.1,55.1,55.1,55.1,3
XBRU:TERB,2000-02-02,55.0,55.1,55.0,55.1,200
XBRU:TERB,2000-02-03,55.0,55.0,55.0,55.0,45
XBRU:TERB,2000-02-04,55.0,55.0,55.0,55.0,20
XBRU:TERB,2000-02-07,56.5,56.5,56.5,56.5,25
XBRU:TERB,2000-02-08,55.0,55.0,55.0,55.0,98
XBRU:TERB,2000-02-09,55.0,55.0,55.0,55.0,64
XBRU:TERB,2000-02-10,56.0,56.5,56.0,56.5,142
XBRU:TERB,2000-02-11,53.3,53.3,53.3,53.3,48
XBRU:TERB,2000-02-14,51.0,51.0,51.0,51.0,390
XBRU:TERB,2000-02-15,51.0,51.0,50.0,50.0,380
XBRU:TERB,2000-02-16,50.0,50.0,50.0,50.0,310
XBRU:TERB,2000-02-17,52.0,52.0,52.0,52.0,210
XBRU:TERB,2000-02-18,50.0,53.0,50.0,53.0,0
XBRU:TERB,2000-02-21,51.0,51.0,50.0,50.0,130
XBRU:TERB,2000-02-22,61.0,61.0,61.0,61.0,0
XBRU:TERB,2000-02-23,60.0,60.0,60.0,60.0,500
XBRU:TERB,2000-02-24,58.95,59.0,58.95,59.0,65
XBRU:TERB,2000-02-25,57.0,57.0,57.0,57.0,50
XBRU:TERB,2000-02-28,55.0,57.2,55.0,57.2,360
XBRU:TERB,2000-02-29,51.1,51.1,51.1,51.1,14
XBRU:TERB,2000-03-01,53.0,53.0,53.0,53.0,200
XBRU:TERB,2000-03-02,51.0,51.0,51.0,51.0,445
XBRU:TERB,2000-03-03,50.0,51.0,50.0,51.0,0
XBRU:TERB,2000-03-06,51.0,51.0,51.0,51.0,100
XBRU:TERB,2000-03-07,51.0,51.0,51.0,51.0,12
XBRU:TERB,2000-03-08,51.25,51.25,51.25,51.25,13
XBRU:TERB,2000-03-09,52.0,53.0,52.0,53.0,0
XBRU:TERB,2000-03-10,52.0,52.0,52.0,52.0,0
XBRU:TERB,2000-03-13,53.0,53.0,51.0,51.0,410
XBRU:TERB,2000-03-14,50.0,50.0,50.0,50.0,0
XBRU:TERB,2000-03-15,53.5,53.5,53.5,53.5,46
XBRU:TERB,2000-03-16,53.45,53.45,53.45,53.45,50
XBRU:TERB,2000-03-17,52.0,52.0,52.0,52.0,100
XBRU:TERB,2000-03-20,52.3,53.5,52.3,53.5,0
XBRU:TERB,2000-03-21,52.3,53.5,52.3,53.5,0
XBRU:TERB,2000-03-22,52.5,52.5,52.5,52.5,146
XBRU:TERB,2000-03-23,52.3,52.3,52.3,52.3,20
XBRU:TERB,2000-03-24,57.0,57.0,57.0,57.0,525
XBRU:TERB,2000-03-27,56.0,56.0,56.0,56.0,640
XBRU:TERB,2000-03-28,55.0,56.0,55.0,56.0,218
XBRU:TERB,2000-03-29,55.0,56.0,55.0,56.0,0
XBRU:TERB,2000-03-30,55.0,55.0,55.0,55.0,20
XBRU:TERB,2000-03-31,55.0,55.0,55.0,55.0,40
XBRU:TERB,2000-04-03,55.0,56.0,55.0,56.0,0
XBRU:TERB,2000-04-04,55.0,55.0,55.0,55.0,100
XBRU:TERB,2000-04-05,55.0,56.0,55.0,56.0,0
XBRU:TERB,2000-04-06,55.0,56.0,55.0,56.0,0
XBRU:TERB,2000-04-07,55.0,55.0,55.0,55.0,320
XBRU:TERB,2000-04-10,55.0,55.0,55.0,55.0,25
XBRU:TERB,2000-04-11,54.0,54.0,54.0,54.0,270
XBRU:TERB,2000-04-12,54.0,55.0,54.0,55.0,0
XBRU:TERB,2000-04-13,54.0,54.0,54.0,54.0,22
XBRU:TERB,2000-04-14,54.0,55.7,54.0,55.7,262
XBRU:TERB,2000-04-17,53.0,54.0,53.0,54.0,0
XBRU:TERB,2000-04-18,54.0,54.0,54.0,54.0,250
XBRU:TERB,2000-04-19,53.0,54.0,53.0,54.0,0
XBRU:TERB,2000-04-20,54.0,54.0,54.0,54.0,20
XBRU:TERB,2000-04-21,54.0,54.0,54.0,54.0,0
XBRU:TERB,2000-04-24,54.0,54.0,54.0,54.0,0
XBRU:TERB,2000-04-25,55.0,55.0,55.0,55.0,150
XBRU:TERB,2000-04-26,55.5,55.5,55.5,55.5,75
XBRU:TERB,2000-04-27,56.4,56.4,56.4,56.4,50
XBRU:TERB,2000-04-28,57.0,57.0,57.0,57.0,183
XBRU:TERB,2000-05-01,57.0,57.0,57.0,57.0,0
XBRU:TERB,2000-05-02,58.0,58.0,58.0,58.0,30
XBRU:TERB,2000-05-03,57.0,58.0,57.0,58.0,0
XBRU:TERB,2000-05-04,57.0,57.0,57.0,57.0,22
XBRU:TERB,2000-05-05,57.8,57.8,57.8,57.8,200
XBRU:TERB,2000-05-08,55.5,58.0,55.5,58.0,305
XBRU:TERB,2000-05-09,55.5,55.5,55.5,55.5,0
XBRU:TERB,2000-05-10,56.0,56.0,55.0,55.0,135
XBRU:TERB,2000-05-11,56.95,56.95,56.95,56.95,15
XBRU:TERB,2000-05-12,56.0,57.0,56.0,57.0,0
XBRU:TERB,2000-05-15,56.0,56.0,56.0,56.0,20
XBRU:TERB,2000-05-16,56.0,57.0,56.0,57.0,0
XBRU:TERB,2000-05-17,56.0,56.5,56.0,56.5,0
XBRU:TERB,2000-05-18,56.0,57.0,56.0,57.0,0
XBRU:TERB,2000-05-19,55.0,56.0,55.0,56.0,90
XBRU:TERB,2000-05-22,55.0,55.0,55.0,55.0,45
XBRU:TERB,2000-05-23,53.0,54.0,53.0,54.0,50
XBRU:TERB,2000-05-24,55.0,55.0,53.0,53.5,110
