Symbol,Date,Close,High,Low,Open,Volume
XBRU:SOLV,2000-01-04,76.0793,76.0793,76.0793,76.0793,179
XBRU:SOLV,2000-01-05,70.8449,70.8449,70.8449,70.8449,534
XBRU:SOLV,2000-01-06,72.1986,72.1986,70.9351,70.9351,240
XBRU:SOLV,2000-01-07,73.1011,74.0036,73.1011,74.0036,310
XBRU:SOLV,2000-01-10,73.5523,73.5523,73.5523,73.5523,55
XBRU:SOLV,2000-01-11,73.5523,73.5523,73.5523,73.5523,0
XBRU:SOLV,2000-01-12,72.6499,73.1011,72.6499,73.1011,537
XBRU:SOLV,2000-01-13,73.1011,73.1011,72.1986,72.1986,1072
XBRU:SOLV,2000-01-14,73.1011,73.1011,73.1011,73.1011,66
XBRU:SOLV,2000-01-17,74.4548,74.6353,74.4548,74.6353,362
XBRU:SOLV,2000-01-18,73.1011,74.0036,73.1011,74.0036,1287
XBRU:SOLV,2000-01-19,72.2889,72.2889,72.2889,72.2889,254
XBRU:SOLV,2000-01-20,72.3791,72.3791,72.3791,72.3791,2600
XBRU:SOLV,2000-01-21,72.1986,72.3791,72.1986,72.3791,7574
XBRU:SOLV,2000-01-24,72.1535,72.6499,72.1535,72.6499,257
XBRU:SOLV,2000-01-25,69.4912,70.8449,69.4912,70.8449,847
XBRU:SOLV,2000-01-26,67.6862,67.6862,67.6862,67.6862,2005
XBRU:SOLV,2000-01-27,70.3936,70.3936,67.6862,67.6862,585
XBRU:SOLV,2000-01-28,70.7546,71.6571,70.7546,71.6571,498
XBRU:SOLV,2000-01-31,64.9787,67.6862,64.9787,67.6862,657
XBRU:SOLV,2000-02-01,71.0705,71.0705,67.6862,67.6862,966
XBRU:SOLV,2000-02-02,66.7837,70.168,66.7837,70.168,401
XBRU:SOLV,2000-02-03,66.8288,66.8288,66.7837,66.7837,604
XBRU:SOLV,2000-02-04,70.3936,70.3936,69.0399,69.0399,368
XBRU:SOLV,2000-02-07,70.3936,70.3936,70.3936,70.3936,72
XBRU:SOLV,2000-02-08,70.3936,70.3936,70.3936,70.3936,199
XBRU:SOLV,2000-02-09,70.3936,70.3936,70.3936,70.3936,1418
XBRU:SOLV,2000-02-10,67.6862,67.6862,67.6862,67.6862,1495
XBRU:SOLV,2000-02-11,69.9424,69.9424,69.9424,69.9424,1584
XBRU:SOLV,2000-02-14,70.3936,70.3936,69.9424,69.9424,1222
XBRU:SOLV,2000-02-15,71.2961,71.2961,71.2961,71.2961,847
XBRU:SOLV,2000-02-16,71.2961,71.7474,71.2961,71.7474,818
XBRU:SOLV,2000-02-17,72.1986,72.1986,71.7474,71.7474,698
XBRU:SOLV,2000-02-18,72.1986,72.1986,72.1084,72.1084,1301
XBRU:SOLV,2000-02-21,72.1084,72.1084,72.1084,72.1084,654
XBRU:SOLV,2000-02-22,70.8449,70.8449,70.8449,70.8449,438
XBRU:SOLV,2000-02-23,69.4912,70.1229,69.4912,70.1229,1257
XBRU:SOLV,2000-02-24,70.3936,70.3936,68.5887,68.5887,821
