Symbol,Date,Close,High,Low,Open,Volume
XBRU:EZBG,2001-01-02,93.5,93.5,93.5,93.5,339
XBRU:EZBG,2001-01-03,87.0,87.0,87.0,87.0,102
XBRU:EZBG,2001-01-04,90.0,93.8,90.0,90.0,117
XBRU:EZBG,2001-01-05,88.0,88.0,88.0,88.0,485
XBRU:EZBG,2001-01-08,89.8,89.8,88.0,89.8,135
XBRU:EZBG,2001-01-09,88.1,88.1,88.1,88.1,179
XBRU:EZBG,2001-01-10,86.5,87.0,86.5,87.0,446
XBRU:EZBG,2001-01-11,89.0,89.0,86.0,89.0,300
XBRU:EZBG,2001-01-12,85.0,86.0,85.0,86.0,998
XBRU:EZBG,2001-01-15,86.0,87.0,86.0,86.0,351
XBRU:EZBG,2001-01-16,83.0,85.0,83.0,83.0,1254
XBRU:EZBG,2001-01-17,84.0,84.8,84.0,84.0,521
XBRU:EZBG,2001-01-18,84.8,84.8,84.0,84.5,530
XBRU:EZBG,2001-01-19,84.8,84.8,84.0,84.8,766
XBRU:EZBG,2001-01-22,84.0,85.0,84.0,84.0,577
XBRU:EZBG,2001-01-23,82.5,84.0,82.5,82.5,691
XBRU:EZBG,2001-01-24,82.5,84.0,82.5,82.5,0
XBRU:EZBG,2001-01-25,85.0,85.0,85.0,85.0,2872
XBRU:EZBG,2001-01-26,85.0,85.0,85.0,85.0,0
XBRU:EZBG,2001-01-29,89.0,89.0,89.0,89.0,304
XBRU:EZBG,2001-01-30,94.9,94.9,92.5,93.5,598
XBRU:EZBG,2001-01-31,94.9,94.9,89.6,92.0,1205
XBRU:EZBG,2001-02-01,94.5,94.8,94.5,94.8,270
XBRU:EZBG,2001-02-02,95.0,95.0,94.5,95.0,199
XBRU:EZBG,2001-02-05,95.0,95.0,94.5,94.5,254
XBRU:EZBG,2001-02-06,90.0,92.0,90.0,90.0,448
XBRU:EZBG,2001-02-07,90.3,90.3,90.1,90.3,160
