Symbol,Date,Close,High,Low,Open,Volume
XBRU:AGFB,2000-01-04,19.9382,20.3406,19.7553,20.304,546816
XBRU:AGFB,2000-01-05,19.0327,19.6638,18.859,19.3345,295314
XBRU:AGFB,2000-01-06,18.987,19.5449,18.7766,19.5449,133066
XBRU:AGFB,2000-01-07,19.4809,20.0296,19.0419,19.1425,234095
XBRU:AGFB,2000-01-10,19.9839,20.2491,19.7553,20.1211,158109
XBRU:AGFB,2000-01-11,19.9839,19.9839,19.9839,19.9839,0
XBRU:AGFB,2000-01-12,19.1974,19.9199,19.1608,19.7553,118350
XBRU:AGFB,2000-01-13,19.6181,19.737,19.3894,19.6638,161071
XBRU:AGFB,2000-01-14,19.4443,19.8376,19.2065,19.49,128315
XBRU:AGFB,2000-01-17,19.3528,19.7461,19.2065,19.6638,145625
XBRU:AGFB,2000-01-18,18.2187,19.3711,18.109,19.2065,224290
XBRU:AGFB,2000-01-19,18.0175,18.4565,18.0175,18.2919,361635
XBRU:AGFB,2000-01-20,18.0541,18.548,17.9261,18.2919,166051
XBRU:AGFB,2000-01-21,17.606,18.0084,17.4871,17.9992,233545
XBRU:AGFB,2000-01-24,17.9809,18.2919,17.5602,17.7889,151672
XBRU:AGFB,2000-01-25,17.2401,18.0907,17.1944,17.7889,163774
XBRU:AGFB,2000-01-26,17.3499,17.6517,17.2493,17.6517,94997
XBRU:AGFB,2000-01-27,17.5054,17.6517,17.3316,17.4688,110928
XBRU:AGFB,2000-01-28,17.798,17.8986,17.6517,17.6517,141232
XBRU:AGFB,2000-01-31,17.5145,17.7797,17.3773,17.5145,266093
XBRU:AGFB,2000-02-01,17.5602,17.734,17.5236,17.5602,109615
XBRU:AGFB,2000-02-02,17.8346,17.9261,17.4688,17.4871,299060
XBRU:AGFB,2000-02-03,18.2462,18.2919,17.5602,17.5602,171895
XBRU:AGFB,2000-02-04,18.5571,18.5663,18.1547,18.2919,162907
XBRU:AGFB,2000-02-07,18.1913,18.5663,18.0724,18.5663,83681
XBRU:AGFB,2000-02-08,18.2645,18.3834,18.0633,18.3834,54761
XBRU:AGFB,2000-02-09,17.6425,18.2462,17.3773,18.109,124207
XBRU:AGFB,2000-02-10,17.0572,17.2858,16.92,17.231,436280
XBRU:AGFB,2000-02-11,17.0115,17.2858,16.6914,17.2858,556130
XBRU:AGFB,2000-02-14,17.8072,18.109,16.9657,16.9932,242367
XBRU:AGFB,2000-02-15,17.6517,18.2828,17.6517,18.2004,123386
XBRU:AGFB,2000-02-16,17.7431,18.0633,17.6425,17.6517,133203
XBRU:AGFB,2000-02-17,17.5602,18.0175,17.295,17.8346,200859
XBRU:AGFB,2000-02-18,16.92,17.6517,16.92,17.6517,576391
XBRU:AGFB,2000-02-21,16.5999,17.1029,16.3713,16.8926,575220
XBRU:AGFB,2000-02-22,16.2524,16.8651,16.0054,16.8286,258519
XBRU:AGFB,2000-02-23,15.8408,16.6639,15.8408,16.4627,250821
XBRU:AGFB,2000-02-24,16.4444,16.5084,16.1426,16.2615,218120
XBRU:AGFB,2000-02-25,16.5176,16.7005,16.4444,16.5633,268130
XBRU:AGFB,2000-02-28,16.417,16.6456,16.3255,16.5999,380588
XBRU:AGFB,2000-02-29,15.978,16.4444,15.914,16.2798,351427
XBRU:AGFB,2000-03-01,15.9597,16.4627,15.8774,16.2341,188260
XBRU:AGFB,2000-03-02,16.1975,16.353,16.0694,16.2341,196526
XBRU:AGFB,2000-03-03,15.9871,16.4627,15.8682,16.2341,300606
XBRU:AGFB,2000-03-06,16.0969,16.4627,15.9597,16.417,270813
XBRU:AGFB,2000-03-07,16.0969,16.2341,15.914,16.0969,248083
XBRU:AGFB,2000-03-08,16.0786,16.2249,15.9597,16.1883,164552
XBRU:AGFB,2000-03-09,16.0054,16.2798,15.914,16.2798,156241
XBRU:AGFB,2000-03-10,15.7768,16.0877,15.7402,16.0054,158854
XBRU:AGFB,2000-03-13,15.7768,15.7768,15.7768,15.7768,0
XBRU:AGFB,2000-03-14,16.0054,16.0054,15.6213,15.8225,118890
XBRU:AGFB,2000-03-15,16.4627,16.6273,15.9231,16.0054,466657
XBRU:AGFB,2000-03-16,17.3773,18.5206,16.8286,16.8651,705335
XBRU:AGFB,2000-03-17,18.3285,18.3285,17.6242,18.0633,567634
XBRU:AGFB,2000-03-20,18.5206,18.5571,18.0267,18.4565,208130
XBRU:AGFB,2000-03-21,17.6517,18.3742,17.4779,18.3285,242837
XBRU:AGFB,2000-03-22,18.0175,18.0175,17.7431,17.8346,584834
XBRU:AGFB,2000-03-23,18.173,18.4748,18.0633,18.0633,401726
XBRU:AGFB,2000-03-24,18.1639,18.2462,17.9261,18.109,574618
XBRU:AGFB,2000-03-27,17.7889,18.1547,17.4871,18.1547,165287
XBRU:AGFB,2000-03-28,18.0175,18.1913,17.7066,17.9626,107375
XBRU:AGFB,2000-03-29,18.612,18.612,18.109,18.2187,320422
XBRU:AGFB,2000-03-30,19.2065,19.2522,18.4199,18.6669,602851
XBRU:AGFB,2000-03-31,19.5723,19.5723,18.7675,19.0327,307925
XBRU:AGFB,2000-04-03,19.2065,19.5632,19.2065,19.4626,221196
XBRU:AGFB,2000-04-04,19.2065,19.5266,19.0693,19.5266,140629
XBRU:AGFB,2000-04-05,18.7492,19.2888,18.2462,18.9321,301841
