Symbol,Date,Close,High,Low,Open,Volume
XBRU:SMAR,2000-01-04,405.5,420.0,405.5,405.5,381
XBRU:SMAR,2000-01-05,396.0,400.0,393.9,394.0,579
XBRU:SMAR,2000-01-06,400.1,410.0,394.0,394.0,338
XBRU:SMAR,2000-01-07,415.0,420.0,410.0,417.5,1088
XBRU:SMAR,2000-01-10,402.5,415.0,397.0,397.0,124
XBRU:SMAR,2000-01-11,402.5,402.5,402.5,402.5,0
XBRU:SMAR,2000-01-12,401.1,407.0,401.1,401.1,66
XBRU:SMAR,2000-01-13,416.0,425.0,405.0,407.0,499
XBRU:SMAR,2000-01-14,420.2,427.0,415.0,427.0,680
XBRU:SMAR,2000-01-17,417.1,424.9,417.1,424.9,175
XBRU:SMAR,2000-01-18,407.0,420.0,407.0,407.2,190
XBRU:SMAR,2000-01-19,410.0,419.4,397.0,400.2,118
XBRU:SMAR,2000-01-20,410.0,410.0,397.1,397.1,190
XBRU:SMAR,2000-01-21,400.0,400.0,393.7,393.7,186
XBRU:SMAR,2000-01-24,375.2,399.9,375.0,399.9,520
XBRU:SMAR,2000-01-25,370.0,372.4,358.0,370.1,169
XBRU:SMAR,2000-01-26,353.2,367.0,352.6,352.6,195
XBRU:SMAR,2000-01-27,359.5,360.0,353.4,360.0,233
XBRU:SMAR,2000-01-28,358.0,359.0,353.3,353.4,428
XBRU:SMAR,2000-01-31,340.0,359.0,340.0,359.0,274
XBRU:SMAR,2000-02-01,330.3,332.0,330.3,330.3,305
XBRU:SMAR,2000-02-02,338.5,340.0,332.5,332.5,145
XBRU:SMAR,2000-02-03,335.0,350.0,332.5,350.0,218
XBRU:SMAR,2000-02-04,337.5,340.0,323.3,332.1,354
XBRU:SMAR,2000-02-07,349.0,349.0,330.6,330.6,238
XBRU:SMAR,2000-02-08,355.0,355.0,332.4,332.4,161
XBRU:SMAR,2000-02-09,335.0,345.0,334.0,345.0,91
XBRU:SMAR,2000-02-10,340.0,340.0,331.0,335.0,127
XBRU:SMAR,2000-02-11,350.0,350.0,340.0,340.0,300
XBRU:SMAR,2000-02-14,356.9,359.0,350.0,358.9,533
XBRU:SMAR,2000-02-15,359.0,360.0,342.0,360.0,372
XBRU:SMAR,2000-02-16,343.0,357.0,341.1,341.1,289
XBRU:SMAR,2000-02-17,342.5,359.9,341.5,359.9,106
XBRU:SMAR,2000-02-18,347.0,349.0,340.1,340.1,155
XBRU:SMAR,2000-02-21,344.0,344.0,335.1,340.0,122
XBRU:SMAR,2000-02-22,330.1,335.1,330.1,335.1,120
