Symbol,Date,Close,High,Low,Open,Volume
XBRU:VGP,2007-12-07,15.6,15.6,15.25,15.35,2770
XBRU:VGP,2007-12-10,16.98,17.3,15.5,15.6,4520
XBRU:VGP,2007-12-11,16.9,17.25,16.9,16.98,1610
XBRU:VGP,2007-12-12,16.9,16.9,16.75,16.75,2690
XBRU:VGP,2007-12-13,16.9,16.9,16.75,16.9,870
XBRU:VGP,2007-12-14,16.9,16.9,16.9,16.9,355
XBRU:VGP,2007-12-17,16.8,16.9,16.8,16.9,500
XBRU:VGP,2007-12-18,16.5,16.8,16.5,16.8,674
XBRU:VGP,2007-12-19,16.9,16.9,16.5,16.5,1169
XBRU:VGP,2007-12-20,16.5,16.89,16.5,16.89,0
XBRU:VGP,2007-12-21,16.89,16.89,16.74,16.74,1530
XBRU:VGP,2007-12-24,16.65,16.65,16.65,16.65,220
XBRU:VGP,2007-12-25,16.65,16.65,16.65,16.65,0
XBRU:VGP,2007-12-26,16.65,16.65,16.65,16.65,0
XBRU:VGP,2007-12-27,16.65,16.65,16.65,16.65,80
XBRU:VGP,2007-12-28,16.5,16.5,16.5,16.5,62
XBRU:VGP,2007-12-31,16.02,16.5,16.02,16.5,0
XBRU:VGP,2008-01-01,16.02,16.5,16.02,16.5,0
XBRU:VGP,2008-01-02,16.05,16.5,16.05,16.5,0
XBRU:VGP,2008-01-03,16.4,16.4,16.4,16.4,150
XBRU:VGP,2008-01-04,16.15,16.4,16.02,16.4,585
XBRU:VGP,2008-01-07,16.1,16.1,16.1,16.1,100
XBRU:VGP,2008-01-08,16.15,16.15,16.15,16.15,300
XBRU:VGP,2008-01-09,16.15,16.15,16.15,16.15,740
XBRU:VGP,2008-01-10,16.4,16.4,16.16,16.4,320
XBRU:VGP,2008-01-11,16.5,16.5,16.15,16.5,2162
XBRU:VGP,2008-01-14,16.6,16.88,16.6,16.88,0
XBRU:VGP,2008-01-15,16.6,16.88,16.6,16.88,0
XBRU:VGP,2008-01-16,16.1,16.5,16.1,16.1,1725
XBRU:VGP,2008-01-17,16.5,16.5,16.1,16.1,450
XBRU:VGP,2008-01-18,16.24,16.3,16.1,16.3,1035
XBRU:VGP,2008-01-21,16.24,16.24,16.24,16.24,150
XBRU:VGP,2008-01-22,15.2,16.2,15.2,16.1,3825
XBRU:VGP,2008-01-23,16.19,16.19,16.19,16.19,125
XBRU:VGP,2008-01-24,16.19,16.19,16.19,16.19,630
XBRU:VGP,2008-01-25,15.21,15.21,15.21,15.21,15
XBRU:VGP,2008-01-28,15.26,16.15,15.26,16.15,0
XBRU:VGP,2008-01-29,15.5,15.99,15.5,15.99,0
XBRU:VGP,2008-01-30,16.2,16.2,16.2,16.2,425
XBRU:VGP,2008-01-31,16.2,16.2,16.2,16.2,75
XBRU:VGP,2008-02-01,16.2,16.2,16.2,16.2,75
XBRU:VGP,2008-02-04,15.5,16.0,15.5,16.0,0
XBRU:VGP,2008-02-05,15.5,16.0,15.5,16.0,0
XBRU:VGP,2008-02-06,15.51,16.0,15.51,16.0,0
XBRU:VGP,2008-02-07,16.2,16.2,16.2,16.2,200
XBRU:VGP,2008-02-08,16.5,16.5,15.75,15.75,1020
XBRU:VGP,2008-02-11,16.5,16.5,16.5,16.5,150
XBRU:VGP,2008-02-12,16.2,16.5,16.2,16.5,0
XBRU:VGP,2008-02-13,16.2,16.5,16.2,16.5,0
XBRU:VGP,2008-02-14,16.5,16.5,16.5,16.5,1780
XBRU:VGP,2008-02-15,16.49,16.88,16.49,16.88,0
XBRU:VGP,2008-02-18,16.5,16.88,16.5,16.88,0
XBRU:VGP,2008-02-19,16.95,16.95,16.88,16.88,147
XBRU:VGP,2008-02-20,16.5,16.9,16.5,16.9,0
XBRU:VGP,2008-02-21,16.5,16.9,16.5,16.9,0
XBRU:VGP,2008-02-22,16.9,16.9,16.9,16.9,350
XBRU:VGP,2008-02-25,16.5,16.5,16.5,16.5,50
XBRU:VGP,2008-02-26,16.5,16.5,16.5,16.5,222
XBRU:VGP,2008-02-27,16.4,16.4,16.4,16.4,300
XBRU:VGP,2008-02-28,16.25,16.75,16.25,16.75,0
XBRU:VGP,2008-02-29,16.25,16.75,16.25,16.75,0
XBRU:VGP,2008-03-03,15.5,16.9,15.5,16.9,0
XBRU:VGP,2008-03-04,15.5,15.5,15.5,15.5,200
XBRU:VGP,2008-03-05,15.26,16.9,15.26,16.9,0
XBRU:VGP,2008-03-06,16.95,16.95,15.6,15.6,650
XBRU:VGP,2008-03-07,16.89,16.89,16.89,16.89,200
XBRU:VGP,2008-03-10,16.95,16.95,16.9,16.9,300
XBRU:VGP,2008-03-11,15.9,16.8,15.9,16.8,0
XBRU:VGP,2008-03-12,15.9,16.8,15.9,16.8,0
XBRU:VGP,2008-03-13,16.8,16.8,16.8,16.8,1500
XBRU:VGP,2008-03-14,16.95,16.95,16.8,16.8,150
XBRU:VGP,2008-03-17,15.9,15.9,15.27,15.27,190
XBRU:VGP,2008-03-18,16.95,16.95,16.2,16.2,4349
XBRU:VGP,2008-03-19,16.95,16.95,16.95,16.95,1000
XBRU:VGP,2008-03-20,16.95,16.95,16.95,16.95,536
XBRU:VGP,2008-03-21,16.95,16.95,16.95,16.95,0
XBRU:VGP,2008-03-24,16.95,16.95,16.95,16.95,0
XBRU:VGP,2008-03-25,17.7,17.7,16.95,16.95,1138
XBRU:VGP,2008-03-26,17.25,17.25,17.25,17.25,130
XBRU:VGP,2008-03-27,16.95,17.25,16.95,17.25,0
XBRU:VGP,2008-03-28,16.95,17.25,16.95,17.25,0
XBRU:VGP,2008-03-31,17.25,17.25,17.25,17.25,125
XBRU:VGP,2008-04-01,17.3,17.3,17.25,17.25,1026
XBRU:VGP,2008-04-02,17.25,17.25,17.15,17.25,1920
XBRU:VGP,2008-04-03,17.25,17.25,17.25,17.25,600
XBRU:VGP,2008-04-04,17.0,17.25,17.0,17.25,300
XBRU:VGP,2008-04-07,17.0,17.0,17.0,17.0,268
XBRU:VGP,2008-04-08,17.25,17.25,17.25,17.25,250
XBRU:VGP,2008-04-09,17.25,17.25,17.25,17.25,290
XBRU:VGP,2008-04-10,17.5,17.5,17.25,17.25,250
XBRU:VGP,2008-04-11,17.0,17.49,17.0,17.49,0
XBRU:VGP,2008-04-14,17.0,17.49,17.0,17.49,0
XBRU:VGP,2008-04-15,17.0,17.49,17.0,17.49,0
XBRU:VGP,2008-04-16,17.49,17.49,17.49,17.49,100
XBRU:VGP,2008-04-17,17.0,17.49,17.0,17.49,0
XBRU:VGP,2008-04-18,17.0,17.49,17.0,17.49,0
XBRU:VGP,2008-04-21,17.0,17.49,17.0,17.49,0
XBRU:VGP,2008-04-22,17.0,17.49,17.0,17.49,0
XBRU:VGP,2008-04-23,17.0,17.49,17.0,17.49,0
XBRU:VGP,2008-04-24,17.0,17.49,17.0,17.49,0
XBRU:VGP,2008-04-25,17.0,17.49,17.0,17.49,0
XBRU:VGP,2008-04-28,17.3,17.49,17.3,17.49,320
XBRU:VGP,2008-04-29,17.35,17.35,17.35,17.35,200
XBRU:VGP,2008-04-30,17.33,17.34,17.33,17.34,0
XBRU:VGP,2008-05-01,17.33,17.34,17.33,17.34,0
XBRU:VGP,2008-05-02,17.33,17.33,17.33,17.33,78
XBRU:VGP,2008-05-05,17.33,17.34,17.33,17.34,0
XBRU:VGP,2008-05-06,17.45,17.45,17.35,17.35,405
XBRU:VGP,2008-05-07,17.4,17.4,17.4,17.4,670
XBRU:VGP,2008-05-08,17.39,17.39,17.39,17.39,175
XBRU:VGP,2008-05-09,17.4,17.4,17.4,17.4,275
XBRU:VGP,2008-05-12,17.4,17.4,17.4,17.4,495
XBRU:VGP,2008-05-13,17.49,17.49,17.45,17.45,100
XBRU:VGP,2008-05-14,17.37,17.37,17.37,17.37,150
XBRU:VGP,2008-05-15,17.37,17.49,17.37,17.49,0
XBRU:VGP,2008-05-16,17.6,17.6,17.46,17.46,1098
XBRU:VGP,2008-05-19,17.4,17.6,17.4,17.6,1195
XBRU:VGP,2008-05-20,17.45,17.55,17.45,17.55,0
XBRU:VGP,2008-05-21,17.45,17.45,17.45,17.45,100
XBRU:VGP,2008-05-22,17.65,17.65,17.65,17.65,100
XBRU:VGP,2008-05-23,17.65,17.65,17.65,17.65,50
XBRU:VGP,2008-05-26,17.45,17.7,17.45,17.65,206
XBRU:VGP,2008-05-27,17.7,17.7,17.7,17.7,100
XBRU:VGP,2008-05-28,17.45,17.7,17.45,17.7,0
XBRU:VGP,2008-05-29,17.7,17.7,17.7,17.7,50
XBRU:VGP,2008-05-30,17.79,18.0,17.79,17.79,1905
XBRU:VGP,2008-06-02,17.79,17.79,17.79,17.79,45
XBRU:VGP,2008-06-03,17.79,17.79,17.79,17.79,5
XBRU:VGP,2008-06-04,17.6,17.6,17.6,17.6,250
XBRU:VGP,2008-06-05,17.6,17.85,17.6,17.85,0
XBRU:VGP,2008-06-06,17.71,17.71,17.71,17.71,100
XBRU:VGP,2008-06-09,17.71,17.85,17.71,17.85,1100
XBRU:VGP,2008-06-10,17.6,17.7,17.6,17.7,0
XBRU:VGP,2008-06-11,17.7,17.7,17.7,17.7,100
XBRU:VGP,2008-06-12,17.6,17.6,17.6,17.6,225
XBRU:VGP,2008-06-13,17.7,17.7,17.6,17.6,315
XBRU:VGP,2008-06-16,17.5,17.85,17.5,17.85,0
XBRU:VGP,2008-06-17,17.9,17.9,17.9,17.9,100
XBRU:VGP,2008-06-18,17.85,17.9,17.85,17.9,110
XBRU:VGP,2008-06-19,17.85,17.9,17.85,17.9,467
XBRU:VGP,2008-06-20,17.9,17.9,17.6,17.6,1050
XBRU:VGP,2008-06-23,17.9,17.9,17.9,17.9,40
XBRU:VGP,2008-06-24,17.7,17.7,17.7,17.7,80
XBRU:VGP,2008-06-25,17.6,17.7,17.6,17.7,100
XBRU:VGP,2008-06-26,17.9,17.9,17.9,17.9,26
XBRU:VGP,2008-06-27,17.8,17.8,17.8,17.8,23
XBRU:VGP,2008-06-30,17.9,17.9,17.6,17.6,350
XBRU:VGP,2008-07-01,17.85,17.9,17.8,17.89,1064
XBRU:VGP,2008-07-02,17.6,17.8,17.6,17.8,151
XBRU:VGP,2008-07-03,17.5,17.5,17.5,17.5,500
XBRU:VGP,2008-07-04,17.45,17.45,17.45,17.45,280
XBRU:VGP,2008-07-07,17.5,17.5,17.5,17.5,23
XBRU:VGP,2008-07-08,17.5,17.5,17.5,17.5,20
XBRU:VGP,2008-07-09,17.5,17.5,17.5,17.5,100
XBRU:VGP,2008-07-10,17.5,17.5,17.5,17.5,50
XBRU:VGP,2008-07-11,17.5,17.5,17.5,17.5,50
XBRU:VGP,2008-07-14,17.4,17.5,17.4,17.5,394
XBRU:VGP,2008-07-15,17.2,17.37,17.2,17.37,938
XBRU:VGP,2008-07-16,17.3,17.3,17.3,17.3,20
XBRU:VGP,2008-07-17,17.25,17.25,17.25,17.25,32
XBRU:VGP,2008-07-18,17.45,17.45,17.2,17.25,380
XBRU:VGP,2008-07-21,17.5,17.5,17.5,17.5,50
XBRU:VGP,2008-07-22,17.48,17.48,17.48,17.48,100
XBRU:VGP,2008-07-23,17.5,17.5,17.5,17.5,50
XBRU:VGP,2008-07-24,17.5,17.5,17.5,17.5,110
XBRU:VGP,2008-07-25,17.5,17.5,17.5,17.5,50
XBRU:VGP,2008-07-28,17.41,17.55,17.41,17.55,150
XBRU:VGP,2008-07-29,17.35,17.4,17.35,17.4,300
XBRU:VGP,2008-07-30,17.6,17.6,17.5,17.55,300
XBRU:VGP,2008-07-31,17.6,17.6,17.6,17.6,95
XBRU:VGP,2008-08-01,17.6,17.6,17.6,17.6,40
XBRU:VGP,2008-08-04,17.35,17.35,17.35,17.35,200
XBRU:VGP,2008-08-05,17.36,17.36,17.36,17.36,50
XBRU:VGP,2008-08-06,17.36,17.36,17.36,17.36,55
XBRU:VGP,2008-08-07,17.2,17.35,17.2,17.35,400
XBRU:VGP,2008-08-08,17.26,17.26,17.26,17.26,100
XBRU:VGP,2008-08-11,17.26,17.26,17.26,17.26,10
XBRU:VGP,2008-08-12,17.26,17.26,17.26,17.26,100
XBRU:VGP,2008-08-13,17.27,17.27,17.27,17.27,60
XBRU:VGP,2008-08-14,17.26,17.27,17.26,17.27,0
XBRU:VGP,2008-08-15,17.27,17.27,17.27,17.27,50
XBRU:VGP,2008-08-18,17.27,17.27,17.27,17.27,40
XBRU:VGP,2008-08-19,17.5,17.5,17.5,17.5,75
XBRU:VGP,2008-08-20,17.15,17.5,17.0,17.5,2272
XBRU:VGP,2008-08-21,17.24,17.24,17.24,17.24,50
XBRU:VGP,2008-08-22,17.0,17.0,17.0,17.0,50
XBRU:VGP,2008-08-25,17.26,17.26,17.26,17.26,35
XBRU:VGP,2008-08-26,17.25,17.25,17.25,17.25,50
XBRU:VGP,2008-08-27,17.25,17.26,17.25,17.26,0
XBRU:VGP,2008-08-28,17.26,17.26,17.26,17.26,15
XBRU:VGP,2008-08-29,17.2,17.29,17.2,17.29,200
XBRU:VGP,2008-09-01,17.7,17.7,17.7,17.7,55
XBRU:VGP,2008-09-02,17.65,17.65,17.65,17.65,15
XBRU:VGP,2008-09-03,17.7,17.7,17.7,17.7,50
XBRU:VGP,2008-09-04,17.3,17.6,17.3,17.6,220
XBRU:VGP,2008-09-05,17.3,17.3,17.3,17.3,235
XBRU:VGP,2008-09-08,17.3,17.3,16.01,16.01,585
XBRU:VGP,2008-09-09,17.35,17.35,17.35,17.35,35
XBRU:VGP,2008-09-10,17.4,17.4,17.2,17.4,900
XBRU:VGP,2008-09-11,17.25,17.25,17.25,17.25,260
XBRU:VGP,2008-09-12,17.5,17.5,17.5,17.5,910
XBRU:VGP,2008-09-15,17.3,17.3,17.3,17.3,185
XBRU:VGP,2008-09-16,17.5,17.5,17.25,17.25,395
XBRU:VGP,2008-09-17,17.3,17.3,17.3,17.3,350
XBRU:VGP,2008-09-18,16.02,17.3,16.02,17.3,1650
XBRU:VGP,2008-09-19,16.5,16.9,16.5,16.9,150
XBRU:VGP,2008-09-22,16.4,16.89,16.4,16.89,260
XBRU:VGP,2008-09-23,16.79,16.79,16.79,16.79,45
XBRU:VGP,2008-09-24,16.79,16.79,16.79,16.79,30
