Symbol,Date,Close,High,Low,Open,Volume
XBRU:IMMO,2000-01-04,56.0,58.0,56.0,58.0,545
XBRU:IMMO,2000-01-05,55.5,56.0,55.5,56.0,520
XBRU:IMMO,2000-01-06,54.75,56.0,54.75,56.0,422
XBRU:IMMO,2000-01-07,54.75,54.75,54.75,54.75,170
XBRU:IMMO,2000-01-10,55.5,55.5,55.5,55.5,250
XBRU:IMMO,2000-01-11,55.5,55.5,55.5,55.5,0
XBRU:IMMO,2000-01-12,55.0,55.0,54.0,54.7,842
XBRU:IMMO,2000-01-13,55.0,55.0,54.0,55.0,847
XBRU:IMMO,2000-01-14,56.0,56.0,54.0,55.0,11848
XBRU:IMMO,2000-01-17,54.1,56.5,54.0,56.5,516
XBRU:IMMO,2000-01-18,53.0,54.0,53.0,54.0,371
XBRU:IMMO,2000-01-19,52.5,53.0,52.25,53.0,830
XBRU:IMMO,2000-01-20,52.6,52.6,52.5,52.5,297
XBRU:IMMO,2000-01-21,53.0,53.0,52.5,53.0,555
XBRU:IMMO,2000-01-24,52.5,52.5,52.5,52.5,1650
XBRU:IMMO,2000-01-25,50.0,52.5,50.0,52.5,2106
XBRU:IMMO,2000-01-26,52.5,52.5,52.5,52.5,10
XBRU:IMMO,2000-01-27,52.5,52.5,51.0,52.4,520
XBRU:IMMO,2000-01-28,51.2,52.0,51.2,52.0,0
XBRU:IMMO,2000-01-31,52.5,52.5,51.0,51.0,620
XBRU:IMMO,2000-02-01,52.0,52.0,51.0,51.2,1262
XBRU:IMMO,2000-02-02,49.3,50.0,49.3,49.4,2579
XBRU:IMMO,2000-02-03,51.0,51.0,49.3,49.3,662
XBRU:IMMO,2000-02-04,50.0,50.0,50.0,50.0,235
XBRU:IMMO,2000-02-07,50.0,50.05,50.0,50.05,258
XBRU:IMMO,2000-02-08,49.0,50.0,49.0,50.0,1256
XBRU:IMMO,2000-02-09,49.0,49.0,47.05,49.0,1196
XBRU:IMMO,2000-02-10,49.0,49.0,45.1,47.0,7910
XBRU:IMMO,2000-02-11,49.0,49.0,49.0,49.0,1000
XBRU:IMMO,2000-02-14,46.4,47.0,46.4,47.0,806
XBRU:IMMO,2000-02-15,48.0,48.0,47.1,47.1,166
XBRU:IMMO,2000-02-16,46.4,48.0,46.4,48.0,3012
XBRU:IMMO,2000-02-17,46.0,46.9,46.0,46.4,1148
XBRU:IMMO,2000-02-18,44.5,46.0,43.7,46.0,2650
XBRU:IMMO,2000-02-21,44.0,44.0,41.0,43.0,2358
XBRU:IMMO,2000-02-22,43.7,46.0,43.7,46.0,1100
XBRU:IMMO,2000-02-23,44.99,45.0,44.99,45.0,350
XBRU:IMMO,2000-02-24,47.85,47.89,44.99,44.99,2289
XBRU:IMMO,2000-02-25,47.8,47.8,47.6,47.6,788
XBRU:IMMO,2000-02-28,46.8,47.0,46.8,47.0,375
XBRU:IMMO,2000-02-29,46.5,46.8,45.22,46.8,1343
XBRU:IMMO,2000-03-01,46.7,46.9,46.7,46.8,1400
XBRU:IMMO,2000-03-02,45.5,45.6,44.5,45.21,1525
XBRU:IMMO,2000-03-03,45.7,45.8,45.0,45.0,835
XBRU:IMMO,2000-03-06,45.7,45.7,45.6,45.7,857
XBRU:IMMO,2000-03-07,45.5,45.7,45.5,45.5,2717
XBRU:IMMO,2000-03-08,44.5,45.5,44.5,45.5,700
XBRU:IMMO,2000-03-09,44.4,45.15,44.25,44.25,2881
XBRU:IMMO,2000-03-10,43.6,44.4,43.5,44.4,2983
XBRU:IMMO,2000-03-13,43.2,44.0,43.2,44.0,1330
XBRU:IMMO,2000-03-14,43.0,43.3,41.5,43.3,2300
XBRU:IMMO,2000-03-15,43.0,43.0,42.8,43.0,7195
XBRU:IMMO,2000-03-16,42.78,43.0,42.5,42.99,8957
XBRU:IMMO,2000-03-17,42.7,43.0,42.7,43.0,3146
XBRU:IMMO,2000-03-20,42.1,42.5,41.0,42.5,11218
XBRU:IMMO,2000-03-21,40.9,41.95,40.0,41.95,3573
XBRU:IMMO,2000-03-22,40.9,40.9,40.25,40.25,5473
XBRU:IMMO,2000-03-23,40.9,41.1,40.9,40.9,4624
XBRU:IMMO,2000-03-24,41.5,42.5,40.89,40.89,9077
XBRU:IMMO,2000-03-27,40.15,42.3,40.15,42.0,13319
XBRU:IMMO,2000-03-28,40.15,40.15,40.05,40.15,9860
XBRU:IMMO,2000-03-29,40.15,41.0,40.15,40.15,10688
XBRU:IMMO,2000-03-30,41.4,41.8,40.5,41.4,3942
XBRU:IMMO,2000-03-31,46.0,46.0,42.5,42.5,2991
XBRU:IMMO,2000-04-03,44.5,46.05,44.5,46.05,3550
XBRU:IMMO,2000-04-04,46.19,46.19,45.6,46.19,1116
XBRU:IMMO,2000-04-05,46.4,46.4,45.0,45.0,250
XBRU:IMMO,2000-04-06,46.0,46.0,46.0,46.0,143
XBRU:IMMO,2000-04-07,46.0,46.5,46.0,46.0,1339
XBRU:IMMO,2000-04-10,45.2,47.15,45.2,46.9,880
XBRU:IMMO,2000-04-11,47.0,47.0,43.1,45.0,1845
XBRU:IMMO,2000-04-12,47.0,48.0,44.0,48.0,2735
XBRU:IMMO,2000-04-13,44.2,45.0,44.2,45.0,0
XBRU:IMMO,2000-04-14,45.0,46.3,44.0,44.2,2290
XBRU:IMMO,2000-04-17,46.0,46.0,45.2,45.2,110
XBRU:IMMO,2000-04-18,46.49,46.49,46.49,46.49,140
XBRU:IMMO,2000-04-19,47.0,48.0,46.5,46.5,2452
XBRU:IMMO,2000-04-20,48.0,48.0,46.0,46.9,1580
XBRU:IMMO,2000-04-21,48.0,48.0,48.0,48.0,0
XBRU:IMMO,2000-04-24,48.0,48.0,48.0,48.0,0
XBRU:IMMO,2000-04-25,49.0,49.0,47.0,47.0,2310
XBRU:IMMO,2000-04-26,48.8,48.8,48.8,48.8,680
XBRU:IMMO,2000-04-27,48.8,48.8,48.8,48.8,20
XBRU:IMMO,2000-04-28,47.5,47.5,47.5,47.5,120
XBRU:IMMO,2000-05-01,47.5,47.5,47.5,47.5,0
XBRU:IMMO,2000-05-02,48.0,48.0,48.0,48.0,2860
XBRU:IMMO,2000-05-03,47.5,47.5,47.5,47.5,50
XBRU:IMMO,2000-05-04,48.0,48.0,48.0,48.0,1365
XBRU:IMMO,2000-05-05,48.0,48.0,47.0,47.0,350
XBRU:IMMO,2000-05-08,47.65,48.0,47.65,48.0,2405
XBRU:IMMO,2000-05-09,47.65,47.65,47.65,47.65,0
XBRU:IMMO,2000-05-10,47.2,47.2,47.16,47.16,1787
XBRU:IMMO,2000-05-11,45.15,45.15,45.15,45.15,0
XBRU:IMMO,2000-05-12,45.5,47.9,45.5,46.75,1549
XBRU:IMMO,2000-05-15,45.2,45.2,42.0,42.9,2009
XBRU:IMMO,2000-05-16,45.44,45.6,42.1,45.6,1552
XBRU:IMMO,2000-05-17,45.0,45.0,45.0,45.0,35
XBRU:IMMO,2000-05-18,46.5,46.5,45.0,45.0,332
XBRU:IMMO,2000-05-19,46.5,46.5,44.95,45.0,360
XBRU:IMMO,2000-05-22,46.0,46.0,45.0,46.0,1200
XBRU:IMMO,2000-05-23,44.99,45.95,44.0,45.95,2035
XBRU:IMMO,2000-05-24,44.1,44.49,44.1,44.49,195
XBRU:IMMO,2000-05-25,43.0,44.0,43.0,44.0,1485
XBRU:IMMO,2000-05-26,43.99,43.99,42.85,42.85,570
XBRU:IMMO,2000-05-29,44.0,44.24,44.0,44.0,585
XBRU:IMMO,2000-05-30,44.1,44.1,44.1,44.1,46
XBRU:IMMO,2000-05-31,44.1,44.24,44.1,44.24,0
XBRU:IMMO,2000-06-01,44.1,44.1,44.1,44.1,0
XBRU:IMMO,2000-06-02,44.0,44.0,44.0,44.0,600
XBRU:IMMO,2000-06-05,44.0,44.24,44.0,44.24,0
XBRU:IMMO,2000-06-06,43.99,44.0,43.0,44.0,3142
XBRU:IMMO,2000-06-07,44.23,44.23,44.23,44.23,40
XBRU:IMMO,2000-06-08,43.5,43.5,43.5,43.5,75
XBRU:IMMO,2000-06-09,43.8,43.99,42.9,42.9,548
XBRU:IMMO,2000-06-12,43.8,43.8,43.8,43.8,0
XBRU:IMMO,2000-06-13,43.8,43.8,43.8,43.8,131
XBRU:IMMO,2000-06-14,43.5,43.5,43.5,43.5,413
XBRU:IMMO,2000-06-15,43.5,43.5,43.5,43.5,261
XBRU:IMMO,2000-06-16,44.0,44.0,43.5,43.5,495
XBRU:IMMO,2000-06-19,44.0,44.0,44.0,44.0,0
XBRU:IMMO,2000-06-20,44.0,45.16,43.15,45.16,460
XBRU:IMMO,2000-06-21,42.0,43.0,42.0,43.0,2990
XBRU:IMMO,2000-06-22,41.6,41.6,41.6,41.6,2417
XBRU:IMMO,2000-06-23,41.7,41.7,41.7,41.7,300
XBRU:IMMO,2000-06-26,41.6,42.7,41.6,42.7,326
XBRU:IMMO,2000-06-27,42.5,42.5,42.4,42.4,255
XBRU:IMMO,2000-06-28,42.2,42.2,42.2,42.2,120
XBRU:IMMO,2000-06-29,41.6,42.0,41.6,42.0,510
XBRU:IMMO,2000-06-30,43.9,44.0,43.9,44.0,350
XBRU:IMMO,2000-07-03,42.7,44.0,42.0,42.0,815
XBRU:IMMO,2000-07-04,44.0,44.0,43.0,43.01,655
XBRU:IMMO,2000-07-05,44.0,44.0,42.0,43.1,3503
XBRU:IMMO,2000-07-06,44.0,44.0,44.0,44.0,25
XBRU:IMMO,2000-07-07,44.0,44.0,44.0,44.0,0
XBRU:IMMO,2000-07-10,43.5,43.5,42.2,42.2,480
XBRU:IMMO,2000-07-11,44.0,44.0,43.9,43.9,365
XBRU:IMMO,2000-07-12,44.0,44.0,42.7,43.0,1975
