Symbol,Date,Close,High,Low,Open,Volume
XBRU:FOU,2000-01-04,22.0614,23.0753,22.0614,23.0753,597
XBRU:FOU,2000-01-05,22.3761,22.3761,22.3761,22.3761,198
XBRU:FOU,2000-01-06,22.6558,22.6558,21.8167,21.8167,434
XBRU:FOU,2000-01-07,22.5089,22.5089,21.7467,21.7467,983
XBRU:FOU,2000-01-10,22.3761,22.3761,22.3761,22.3761,328
XBRU:FOU,2000-01-11,22.3761,22.3761,22.3761,22.3761,0
XBRU:FOU,2000-01-12,21.6768,21.6768,21.6768,21.6768,715
XBRU:FOU,2000-01-13,20.3832,20.6279,20.3832,20.6279,4430
XBRU:FOU,2000-01-14,20.6279,20.6279,20.3832,20.3832,796
XBRU:FOU,2000-01-17,19.7888,20.2783,19.7888,20.2783,2302
XBRU:FOU,2000-01-18,19.9287,19.9287,19.7189,19.7189,1051
XBRU:FOU,2000-01-19,19.9287,19.9287,19.649,19.649,407
XBRU:FOU,2000-01-20,19.649,19.9287,19.649,19.9287,1279
XBRU:FOU,2000-01-21,19.2294,19.4392,19.2294,19.4392,2534
XBRU:FOU,2000-01-24,19.2294,19.2294,19.2294,19.2294,2868
XBRU:FOU,2000-01-25,19.2294,19.2294,19.2294,19.2294,3625
XBRU:FOU,2000-01-26,17.9008,18.8099,17.9008,18.8099,4426
XBRU:FOU,2000-01-27,18.1036,18.1036,18.1036,18.1036,2459
XBRU:FOU,2000-01-28,17.8309,18.1036,17.8309,18.1036,2765
XBRU:FOU,2000-01-31,17.8309,17.8309,17.8309,17.8309,3725
XBRU:FOU,2000-02-01,17.3414,17.4813,17.3414,17.4813,2511
XBRU:FOU,2000-02-02,17.1317,17.3414,17.1317,17.3414,1849
XBRU:FOU,2000-02-03,16.7751,16.7751,16.7751,16.7751,4985
XBRU:FOU,2000-02-04,17.8309,17.8309,17.1317,17.1317,4519
XBRU:FOU,2000-02-07,18.1666,18.1666,18.1106,18.1106,4304
XBRU:FOU,2000-02-08,18.8798,18.8798,18.2505,18.2505,6595
XBRU:FOU,2000-02-09,18.8099,18.8099,18.5302,18.5302,7027
XBRU:FOU,2000-02-10,18.2225,18.5302,18.2225,18.5302,4832
XBRU:FOU,2000-02-11,18.1526,18.1805,18.1526,18.1805,5371
XBRU:FOU,2000-02-14,17.8309,17.8379,17.8309,17.8379,2396
XBRU:FOU,2000-02-15,17.4813,17.8309,17.4813,17.8309,1287
XBRU:FOU,2000-02-16,17.1317,17.3414,17.1317,17.3414,1870
XBRU:FOU,2000-02-17,18.1805,18.1805,17.4813,17.4813,1794
XBRU:FOU,2000-02-18,17.1317,17.1317,17.1317,17.1317,4051
XBRU:FOU,2000-02-21,18.1736,18.1736,17.8309,17.8309,2023
XBRU:FOU,2000-02-22,17.4883,18.1736,17.4883,18.1736,2411
XBRU:FOU,2000-02-23,17.4813,17.4813,17.4813,17.4813,1993
XBRU:FOU,2000-02-24,16.9569,17.1317,16.9569,17.1317,2353
XBRU:FOU,2000-02-25,16.2226,16.2226,16.2226,16.2226,4900
XBRU:FOU,2000-02-28,16.782,16.852,16.782,16.852,2303
XBRU:FOU,2000-02-29,16.1527,16.782,16.1527,16.782,1248
XBRU:FOU,2000-03-01,16.782,16.782,16.782,16.782,5791
XBRU:FOU,2000-03-02,17.1317,17.1317,17.1317,17.1317,1329
XBRU:FOU,2000-03-03,17.1317,17.1317,17.1317,17.1317,2080
XBRU:FOU,2000-03-06,17.1317,17.1317,17.1317,17.1317,1879
XBRU:FOU,2000-03-07,16.782,17.1317,16.782,17.1317,6678
XBRU:FOU,2000-03-08,16.852,16.852,16.852,16.852,4157
XBRU:FOU,2000-03-09,16.782,16.817,16.782,16.817,2311
XBRU:FOU,2000-03-10,17.3414,17.3414,16.782,16.782,1553
XBRU:FOU,2000-03-13,17.3414,17.3414,17.3414,17.3414,0
XBRU:FOU,2000-03-14,16.5023,16.5093,16.5023,16.5093,2639
XBRU:FOU,2000-03-15,17.1037,17.1317,17.1037,17.1317,1144
XBRU:FOU,2000-03-16,17.1037,17.1037,17.1037,17.1037,3892
XBRU:FOU,2000-03-17,17.1317,17.4813,17.1317,17.4813,1897
XBRU:FOU,2000-03-20,17.4813,17.4813,17.1317,17.1317,689
XBRU:FOU,2000-03-21,17.4813,18.1805,17.4813,18.1805,2281
XBRU:FOU,2000-03-22,17.4813,17.6911,17.4813,17.6911,1623
XBRU:FOU,2000-03-23,17.4813,17.4813,17.4813,17.4813,1430
XBRU:FOU,2000-03-24,17.8309,17.8309,17.8309,17.8309,3289
XBRU:FOU,2000-03-27,17.8309,17.8309,17.8309,17.8309,1151
XBRU:FOU,2000-03-28,18.1805,18.1805,18.1805,18.1805,5134
XBRU:FOU,2000-03-29,17.9008,17.9008,17.8309,17.8309,895
XBRU:FOU,2000-03-30,17.4813,17.4813,17.4813,17.4813,3051
XBRU:FOU,2000-03-31,18.1805,18.1805,17.9008,17.9008,4504
XBRU:FOU,2000-04-03,17.4813,18.1736,17.4813,18.1736,3489
XBRU:FOU,2000-04-04,17.2715,17.3414,17.2715,17.3414,356
XBRU:FOU,2000-04-05,17.1317,17.1317,17.1317,17.1317,941
XBRU:FOU,2000-04-06,16.6072,16.6072,16.6072,16.6072,2366
XBRU:FOU,2000-04-07,16.5023,16.5373,16.5023,16.5373,1115
XBRU:FOU,2000-04-10,16.2226,16.3625,16.2226,16.3625,2087
XBRU:FOU,2000-04-11,16.0828,16.1527,16.0828,16.1527,1787
XBRU:FOU,2000-04-12,15.873,16.0828,15.873,16.0828,805
XBRU:FOU,2000-04-13,15.3835,15.3835,15.3835,15.3835,2512
XBRU:FOU,2000-04-14,15.0339,15.0339,15.0339,15.0339,2202
XBRU:FOU,2000-04-17,14.4745,14.4745,14.4745,14.4745,393
XBRU:FOU,2000-04-18,14.3347,14.4186,14.3347,14.4186,1229
XBRU:FOU,2000-04-19,14.055,14.6843,14.055,14.6843,1641
XBRU:FOU,2000-04-20,13.985,14.055,13.985,14.055,1890
XBRU:FOU,2000-04-21,13.985,13.985,13.985,13.985,0
XBRU:FOU,2000-04-24,13.985,13.985,13.985,13.985,0
XBRU:FOU,2000-04-25,13.985,13.992,13.985,13.992,1049
XBRU:FOU,2000-04-26,13.7753,13.985,13.7753,13.985,2702
XBRU:FOU,2000-04-27,13.985,13.985,13.6354,13.6354,1797
XBRU:FOU,2000-04-28,13.985,13.985,13.8522,13.8522,2190
XBRU:FOU,2000-05-01,13.985,13.985,13.985,13.985,0
XBRU:FOU,2000-05-02,13.985,13.985,13.985,13.985,5697
XBRU:FOU,2000-05-03,13.985,13.985,13.6354,13.6354,1322
XBRU:FOU,2000-05-04,13.3557,13.3557,13.3557,13.3557,1730
XBRU:FOU,2000-05-05,13.985,13.985,13.985,13.985,1501
XBRU:FOU,2000-05-08,14.6773,14.6773,14.6773,14.6773,3947
XBRU:FOU,2000-05-09,14.6773,14.6773,14.6773,14.6773,0
XBRU:FOU,2000-05-10,14.6773,14.6773,14.6773,14.6773,0
