Date,Close,High,Low,Open,Symbol,Volume
2001-10-09,24.0194,24.0194,24.0194,24.0194,XBRU:WDP,7
2001-10-10,23.8904,24.0194,23.8209,23.8209,XBRU:WDP,1410
2001-10-11,24.0194,24.0194,23.8904,23.8904,XBRU:WDP,654
2001-10-12,24.0194,24.0194,24.0194,24.0194,XBRU:WDP,50
2001-10-15,24.0194,24.0194,24.0194,24.0194,XBRU:WDP,60
2001-10-16,23.8209,23.8209,23.8209,23.8209,XBRU:WDP,5600
2001-10-17,22.8284,23.8209,22.8284,23.8209,XBRU:WDP,6260
2001-10-18,24.2675,24.2675,23.7713,23.7713,XBRU:WDP,15618
2001-10-19,24.2179,24.2179,24.2179,24.2179,XBRU:WDP,251
2001-10-22,24.5653,24.5653,23.5728,23.5728,XBRU:WDP,1573
2001-10-23,24.5653,24.5653,24.2179,24.2179,XBRU:WDP,343
2001-10-24,24.5653,24.5653,24.2179,24.2179,XBRU:WDP,311
2001-10-25,24.4164,24.5157,24.4164,24.5157,XBRU:WDP,584
2001-10-26,24.5157,24.5157,24.5157,24.5157,XBRU:WDP,282
2001-10-29,24.5653,24.5653,24.5157,24.5157,XBRU:WDP,105
2001-10-30,24.5653,24.5653,24.5157,24.5157,XBRU:WDP,0
2001-10-31,24.6149,24.6149,24.5653,24.5653,XBRU:WDP,1104
2001-11-01,24.5157,24.5256,24.5157,24.5256,XBRU:WDP,1259
2001-11-02,24.5157,24.5256,24.5157,24.5256,XBRU:WDP,0
2001-11-05,24.5653,24.5653,24.5157,24.5157,XBRU:WDP,1521
2001-11-06,24.5653,24.5653,24.5653,24.5653,XBRU:WDP,1370
2001-11-07,23.8705,24.3172,23.8705,24.3172,XBRU:WDP,3955
2001-11-08,23.8705,24.3172,23.8705,24.3172,XBRU:WDP,0
2001-11-09,24.5653,24.5653,24.466,24.466,XBRU:WDP,1017
2001-11-12,24.5157,24.6149,24.5157,24.6149,XBRU:WDP,1284
2001-11-13,24.5157,24.6149,24.466,24.466,XBRU:WDP,1622
2001-11-14,24.6149,24.6149,24.5157,24.6149,XBRU:WDP,931
2001-11-15,24.5653,24.6149,24.5653,24.6149,XBRU:WDP,1211
2001-11-16,24.6645,24.7638,24.5653,24.5653,XBRU:WDP,1433
2001-11-19,24.6645,24.7638,24.5653,24.7638,XBRU:WDP,809
2001-11-20,24.6645,24.7638,24.5653,24.7638,XBRU:WDP,809
2001-11-21,24.7638,24.7638,24.7638,24.7638,XBRU:WDP,191
2001-11-22,24.7638,24.7638,24.466,24.7638,XBRU:WDP,3526
2001-11-23,24.7638,24.7638,24.466,24.7638,XBRU:WDP,0
2001-11-26,24.8134,24.8134,24.7638,24.7638,XBRU:WDP,2654
