Date,Close,High,Low,Open,Symbol,Volume
2015-06-30,11.95,11.97,10.9,11.0,XBRU:MITRA,317730
2015-07-01,12.0,12.35,11.85,12.035,XBRU:MITRA,201015
2015-07-02,12.0,12.17,11.8,12.14,XBRU:MITRA,79909
2015-07-03,11.93,12.0,11.82,12.0,XBRU:MITRA,19987
2015-07-06,12.0,12.0,11.66,11.805,XBRU:MITRA,39813
2015-07-07,11.75,11.98,11.65,11.98,XBRU:MITRA,22422
2015-07-08,11.7,11.7,11.36,11.6,XBRU:MITRA,47669
2015-07-09,11.825,11.825,11.5,11.7,XBRU:MITRA,19090
2015-07-10,11.96,11.96,11.825,11.825,XBRU:MITRA,19643
2015-07-13,11.755,11.99,11.5,11.99,XBRU:MITRA,31693
2015-07-14,11.99,11.99,11.68,11.68,XBRU:MITRA,31961
2015-07-15,12.01,12.01,11.82,11.995,XBRU:MITRA,28976
2015-07-16,12.0,12.01,11.8,12.01,XBRU:MITRA,36603
2015-07-17,12.01,12.01,11.855,11.985,XBRU:MITRA,17598
2015-07-20,12.01,12.02,11.8,12.01,XBRU:MITRA,27603
2015-07-21,11.98,11.995,11.7,11.995,XBRU:MITRA,48108
2015-07-22,11.96,11.975,11.67,11.975,XBRU:MITRA,39614
2015-07-23,11.94,11.955,11.725,11.76,XBRU:MITRA,6380
2015-07-24,11.92,11.93,11.71,11.9,XBRU:MITRA,12342
2015-07-27,11.9,11.91,11.71,11.91,XBRU:MITRA,19181
2015-07-28,11.89,11.9,11.75,11.9,XBRU:MITRA,11653
2015-07-29,11.85,11.89,11.78,11.885,XBRU:MITRA,12548
2015-07-30,11.7,11.84,11.7,11.84,XBRU:MITRA,5840
2015-07-31,11.5,11.745,11.5,11.7,XBRU:MITRA,18508
2015-08-03,11.43,11.73,11.4,11.41,XBRU:MITRA,9231
2015-08-04,11.65,11.7,11.435,11.5,XBRU:MITRA,5877
2015-08-05,11.435,11.7,11.43,11.69,XBRU:MITRA,6791
2015-08-06,11.45,11.54,11.43,11.54,XBRU:MITRA,4185
2015-08-07,11.115,11.51,10.93,11.5,XBRU:MITRA,40847
2015-08-10,11.49,11.695,11.3,11.4,XBRU:MITRA,30995
2015-08-11,11.6,11.68,11.515,11.68,XBRU:MITRA,22904
2015-08-12,11.54,11.6,11.45,11.6,XBRU:MITRA,15817
2015-08-13,11.425,11.485,11.205,11.38,XBRU:MITRA,14583
2015-08-14,11.36,11.45,11.355,11.395,XBRU:MITRA,4883
2015-08-17,11.4,11.5,11.315,11.45,XBRU:MITRA,3665
2015-08-18,11.35,11.45,11.3,11.4,XBRU:MITRA,13508
2015-08-19,11.375,11.415,11.3,11.35,XBRU:MITRA,5854
2015-08-20,11.05,11.35,11.03,11.35,XBRU:MITRA,15644
2015-08-21,10.415,11.01,10.2,11.01,XBRU:MITRA,25860
2015-08-24,9.699,10.22,9.5,10.22,XBRU:MITRA,28953
2015-08-25,9.914,10.17,9.6,9.75,XBRU:MITRA,36195
2015-08-26,9.95,9.95,9.75,9.921,XBRU:MITRA,13258
2015-08-27,10.45,10.495,9.99,9.99,XBRU:MITRA,5957
2015-08-28,10.55,10.7,10.45,10.45,XBRU:MITRA,11903
2015-08-31,10.805,10.875,10.68,10.875,XBRU:MITRA,762
2015-09-01,9.775,10.85,9.775,10.84,XBRU:MITRA,19778
2015-09-02,9.801,10.35,9.801,10.0,XBRU:MITRA,17059
2015-09-03,10.275,10.275,10.0,10.24,XBRU:MITRA,11007
2015-09-04,10.2,10.25,10.0,10.0,XBRU:MITRA,7873
2015-09-07,10.3,10.375,10.205,10.3,XBRU:MITRA,5012
2015-09-08,10.6,10.6,10.31,10.585,XBRU:MITRA,9563
2015-09-09,10.6,10.785,10.5,10.7,XBRU:MITRA,8282
2015-09-10,10.6,10.695,10.535,10.695,XBRU:MITRA,1993
2015-09-11,10.43,10.65,10.27,10.65,XBRU:MITRA,11512
2015-09-14,10.2,10.515,10.2,10.515,XBRU:MITRA,7184
2015-09-15,10.23,10.43,10.21,10.43,XBRU:MITRA,2944
2015-09-16,10.295,10.49,10.2,10.49,XBRU:MITRA,9169
2015-09-17,9.94,10.485,9.86,10.485,XBRU:MITRA,22818
2015-09-18,10.49,10.495,10.1,10.175,XBRU:MITRA,8137
2015-09-21,10.205,10.495,10.205,10.495,XBRU:MITRA,3599
2015-09-22,9.9,10.43,9.9,10.2,XBRU:MITRA,14768
2015-09-23,10.11,10.115,9.911,9.991,XBRU:MITRA,3612
2015-09-24,9.67,10.2,9.67,10.2,XBRU:MITRA,16308
2015-09-25,9.9,10.0,9.799,9.8,XBRU:MITRA,8280
2015-09-28,9.61,10.0,9.61,10.0,XBRU:MITRA,7298
2015-09-29,9.47,9.8,9.44,9.8,XBRU:MITRA,6321
2015-09-30,9.499,9.5,9.35,9.451,XBRU:MITRA,6681
2015-10-01,9.6,9.6,9.5,9.579,XBRU:MITRA,5150
2015-10-02,9.29,9.67,9.27,9.67,XBRU:MITRA,13787
2015-10-05,9.281,9.42,9.281,9.291,XBRU:MITRA,4247
2015-10-06,8.904,9.35,8.82,9.35,XBRU:MITRA,18074
2015-10-07,9.0,9.05,8.9,8.9,XBRU:MITRA,5079
2015-10-08,8.9,9.2,8.9,9.2,XBRU:MITRA,3628
2015-10-09,8.86,9.068999999999999,8.851,9.0,XBRU:MITRA,5421
2015-10-12,8.901,9.1,8.901,9.011000000000001,XBRU:MITRA,3989
2015-10-13,8.651,9.099,8.6,9.099,XBRU:MITRA,13053
2015-10-14,8.85,8.945,8.651,8.652000000000001,XBRU:MITRA,765
2015-10-15,8.75,8.999,8.661,8.949,XBRU:MITRA,4652
2015-10-16,8.776,8.999,8.776,8.91,XBRU:MITRA,2329
2015-10-19,8.9,9.0,8.85,8.949,XBRU:MITRA,13394
2015-10-20,8.87,8.99,8.87,8.99,XBRU:MITRA,5517
2015-10-21,8.96,9.0,8.95,8.999,XBRU:MITRA,4715
2015-10-22,8.87,9.06,8.65,9.06,XBRU:MITRA,20968
2015-10-23,8.683,8.95,8.651,8.95,XBRU:MITRA,12190
2015-10-26,8.564,8.87,8.55,8.87,XBRU:MITRA,16397
2015-10-27,8.652000000000001,8.898,8.6,8.6,XBRU:MITRA,5359
2015-10-28,8.637,8.75,8.55,8.75,XBRU:MITRA,4696
2015-10-29,8.749,8.75,8.55,8.65,XBRU:MITRA,10408
2015-10-30,8.9,8.9,8.701,8.829,XBRU:MITRA,13526
2015-11-02,8.801,8.9,8.76,8.8,XBRU:MITRA,3496
2015-11-03,8.601,8.812000000000001,8.601,8.811,XBRU:MITRA,9929
2015-11-04,8.65,8.754,8.605,8.605,XBRU:MITRA,3552
2015-11-05,8.611,8.8,8.611,8.8,XBRU:MITRA,9311
2015-11-06,8.74,8.85,8.65,8.65,XBRU:MITRA,1301
2015-11-09,8.9,9.0,8.75,8.75,XBRU:MITRA,14948
2015-11-10,8.9,8.99,8.84,8.9,XBRU:MITRA,8182
2015-11-11,8.881,8.95,8.816,8.95,XBRU:MITRA,12578
2015-11-12,8.869,8.99,8.81,8.902000000000001,XBRU:MITRA,13542
