Symbol,Date,Close,High,Low,Open,Volume
XBRU:MIKO,2000-01-04,36.5,37.0,36.5,37.0,360
XBRU:MIKO,2000-01-05,38.4,38.4,38.4,38.4,365
XBRU:MIKO,2000-01-06,35.2,35.2,35.2,35.2,1380
XBRU:MIKO,2000-01-07,37.0,37.0,37.0,37.0,700
XBRU:MIKO,2000-01-10,37.1,37.1,37.0,37.0,1950
XBRU:MIKO,2000-01-11,37.1,37.1,37.1,37.1,0
XBRU:MIKO,2000-01-12,40.0,40.0,40.0,40.0,22167
XBRU:MIKO,2000-01-13,40.0,40.0,39.9,39.9,410
XBRU:MIKO,2000-01-14,39.0,40.0,39.0,40.0,3362
XBRU:MIKO,2000-01-17,38.95,39.5,38.95,39.5,347
XBRU:MIKO,2000-01-18,38.2,38.2,38.2,38.2,355
XBRU:MIKO,2000-01-19,36.9,38.0,36.9,38.0,1358
XBRU:MIKO,2000-01-20,37.0,37.0,37.0,37.0,405
XBRU:MIKO,2000-01-21,35.2,35.2,35.2,35.2,2180
XBRU:MIKO,2000-01-24,36.0,36.0,35.0,35.0,7158
XBRU:MIKO,2000-01-25,34.75,35.0,34.75,35.0,750
XBRU:MIKO,2000-01-26,33.7,34.68,33.7,34.68,770
XBRU:MIKO,2000-01-27,34.91,34.91,34.5,34.5,875
XBRU:MIKO,2000-01-28,34.3,35.1,34.3,35.1,360
XBRU:MIKO,2000-01-31,34.0,34.1,34.0,34.1,711
XBRU:MIKO,2000-02-01,33.7,34.0,33.7,34.0,900
XBRU:MIKO,2000-02-02,33.59,34.0,33.59,34.0,460
XBRU:MIKO,2000-02-03,32.0,33.0,32.0,33.0,1055
XBRU:MIKO,2000-02-04,33.6,33.6,32.0,32.0,1205
XBRU:MIKO,2000-02-07,33.5,33.5,33.5,33.5,596
XBRU:MIKO,2000-02-08,31.0,32.0,31.0,32.0,1225
XBRU:MIKO,2000-02-09,32.45,32.45,32.45,32.45,480
XBRU:MIKO,2000-02-10,31.2,31.25,31.2,31.25,735
XBRU:MIKO,2000-02-11,32.5,32.5,31.0,31.0,1918
XBRU:MIKO,2000-02-14,33.0,33.0,33.0,33.0,941
XBRU:MIKO,2000-02-15,32.5,33.0,32.5,33.0,440
XBRU:MIKO,2000-02-16,33.0,33.0,33.0,33.0,739
XBRU:MIKO,2000-02-17,31.0,32.5,31.0,32.5,1073
XBRU:MIKO,2000-02-18,32.5,32.5,32.0,32.0,445
XBRU:MIKO,2000-02-21,32.0,32.5,32.0,32.5,560
XBRU:MIKO,2000-02-22,32.0,32.0,31.0,31.0,715
XBRU:MIKO,2000-02-23,31.0,31.0,31.0,31.0,1552
XBRU:MIKO,2000-02-24,32.98,32.98,32.98,32.98,1138
XBRU:MIKO,2000-02-25,32.5,32.5,32.0,32.0,436
XBRU:MIKO,2000-02-28,33.0,33.0,33.0,33.0,840
XBRU:MIKO,2000-02-29,33.5,33.5,33.0,33.0,390
XBRU:MIKO,2000-03-01,33.8,33.8,33.8,33.8,500
XBRU:MIKO,2000-03-02,33.1,33.8,33.1,33.8,80
XBRU:MIKO,2000-03-03,33.0,33.1,33.0,33.1,3727
XBRU:MIKO,2000-03-06,33.0,33.0,33.0,33.0,2135
XBRU:MIKO,2000-03-07,33.0,34.0,33.0,34.0,295
XBRU:MIKO,2000-03-08,33.01,33.01,33.01,33.01,155
XBRU:MIKO,2000-03-09,34.0,34.0,32.6,32.6,350
XBRU:MIKO,2000-03-10,33.0,33.0,33.0,33.0,550
XBRU:MIKO,2000-03-13,33.0,33.0,33.0,33.0,0
XBRU:MIKO,2000-03-14,33.0,33.0,33.0,33.0,1002
XBRU:MIKO,2000-03-15,32.0,33.0,32.0,33.0,1070
XBRU:MIKO,2000-03-16,33.5,33.5,33.5,33.5,670
XBRU:MIKO,2000-03-17,32.6,33.5,32.6,33.5,905
XBRU:MIKO,2000-03-20,33.0,33.9,33.0,33.9,215
XBRU:MIKO,2000-03-21,33.0,33.0,33.0,33.0,95
XBRU:MIKO,2000-03-22,34.1,34.1,34.1,34.1,270
XBRU:MIKO,2000-03-23,32.0,32.0,32.0,32.0,650
XBRU:MIKO,2000-03-24,33.0,33.0,33.0,33.0,150
XBRU:MIKO,2000-03-27,32.0,32.0,32.0,32.0,195
XBRU:MIKO,2000-03-28,32.01,32.01,32.01,32.01,100
XBRU:MIKO,2000-03-29,32.6,33.0,32.6,33.0,140
XBRU:MIKO,2000-03-30,33.0,33.0,33.0,33.0,110
XBRU:MIKO,2000-03-31,33.0,33.0,32.6,32.6,337
XBRU:MIKO,2000-04-03,33.0,33.0,33.0,33.0,165
XBRU:MIKO,2000-04-04,33.0,33.0,33.0,33.0,2355
XBRU:MIKO,2000-04-05,33.0,33.0,33.0,33.0,225
XBRU:MIKO,2000-04-06,32.0,33.0,32.0,33.0,470
XBRU:MIKO,2000-04-07,33.0,33.0,32.1,32.1,275
XBRU:MIKO,2000-04-10,32.01,32.1,32.01,32.1,282
XBRU:MIKO,2000-04-11,32.0,32.0,32.0,32.0,555
XBRU:MIKO,2000-04-12,32.0,32.0,32.0,32.0,90
XBRU:MIKO,2000-04-13,33.0,33.0,33.0,33.0,1350
XBRU:MIKO,2000-04-14,33.0,33.0,33.0,33.0,0
XBRU:MIKO,2000-04-17,31.55,31.95,31.55,31.95,330
XBRU:MIKO,2000-04-18,32.0,32.0,32.0,32.0,45
XBRU:MIKO,2000-04-19,32.0,32.0,31.5,31.5,390
XBRU:MIKO,2000-04-20,31.3,32.0,31.3,32.0,880
XBRU:MIKO,2000-04-21,31.3,31.3,31.3,31.3,0
XBRU:MIKO,2000-04-24,31.3,31.3,31.3,31.3,0
XBRU:MIKO,2000-04-25,31.3,31.3,31.3,31.3,232
XBRU:MIKO,2000-04-26,30.5,31.0,30.5,31.0,2517
XBRU:MIKO,2000-04-27,30.5,30.5,30.5,30.5,80
XBRU:MIKO,2000-04-28,30.5,30.51,30.5,30.51,0
XBRU:MIKO,2000-05-01,30.5,30.5,30.5,30.5,0
XBRU:MIKO,2000-05-02,31.6,31.6,31.6,31.6,81
XBRU:MIKO,2000-05-03,30.5,30.5,30.5,30.5,345
XBRU:MIKO,2000-05-04,30.5,31.0,30.5,31.0,523
XBRU:MIKO,2000-05-05,31.0,31.0,31.0,31.0,80
XBRU:MIKO,2000-05-08,31.0,31.0,31.0,31.0,145
XBRU:MIKO,2000-05-09,31.0,31.0,31.0,31.0,0
XBRU:MIKO,2000-05-10,31.0,31.0,31.0,31.0,0
XBRU:MIKO,2000-05-11,27.99,28.0,27.99,28.0,1544
XBRU:MIKO,2000-05-12,27.99,28.0,27.99,28.0,2603
XBRU:MIKO,2000-05-15,27.99,27.99,27.99,27.99,0
XBRU:MIKO,2000-05-16,30.0,30.0,29.0,29.0,210
XBRU:MIKO,2000-05-17,30.0,30.0,30.0,30.0,200
XBRU:MIKO,2000-05-18,29.5,29.5,29.5,29.5,295
XBRU:MIKO,2000-05-19,29.5,29.5,29.0,29.0,220
XBRU:MIKO,2000-05-22,28.5,29.0,28.5,29.0,512
XBRU:MIKO,2000-05-23,30.8,30.8,29.5,29.5,800
XBRU:MIKO,2000-05-24,30.0,30.75,30.0,30.75,0
XBRU:MIKO,2000-05-25,30.2,30.2,30.2,30.2,60
XBRU:MIKO,2000-05-26,30.0,30.0,30.0,30.0,50
XBRU:MIKO,2000-05-29,30.0,30.0,30.0,30.0,10
XBRU:MIKO,2000-05-30,30.0,30.75,30.0,30.75,120
XBRU:MIKO,2000-05-31,30.0,30.0,30.0,30.0,560
XBRU:MIKO,2000-06-01,30.0,30.0,30.0,30.0,0
XBRU:MIKO,2000-06-02,29.1,30.4,29.1,30.4,0
XBRU:MIKO,2000-06-05,29.21,30.4,29.21,30.4,450
XBRU:MIKO,2000-06-06,29.27,29.27,29.27,29.27,30
XBRU:MIKO,2000-06-07,29.27,30.47,29.27,30.47,0
XBRU:MIKO,2000-06-08,30.1,30.47,30.1,30.47,0
XBRU:MIKO,2000-06-09,30.1,30.1,30.1,30.1,825
XBRU:MIKO,2000-06-12,30.1,30.1,30.1,30.1,0
XBRU:MIKO,2000-06-13,30.1,30.1,30.1,30.1,30
XBRU:MIKO,2000-06-14,30.1,30.1,30.1,30.1,2001
XBRU:MIKO,2000-06-15,30.2,30.47,30.2,30.47,0
XBRU:MIKO,2000-06-16,30.2,30.2,30.2,30.2,0
XBRU:MIKO,2000-06-19,30.2,30.2,30.2,30.2,0
XBRU:MIKO,2000-06-20,32.0,32.0,30.6,30.6,628
XBRU:MIKO,2000-06-21,32.0,32.0,32.0,32.0,200
XBRU:MIKO,2000-06-22,30.4,30.4,30.4,30.4,120
XBRU:MIKO,2000-06-23,32.0,32.0,32.0,32.0,125
XBRU:MIKO,2000-06-26,31.95,31.95,31.95,31.95,702
XBRU:MIKO,2000-06-27,32.0,32.0,32.0,32.0,470
XBRU:MIKO,2000-06-28,32.0,32.0,32.0,32.0,20
XBRU:MIKO,2000-06-29,31.0,31.0,31.0,31.0,112
XBRU:MIKO,2000-06-30,31.0,31.0,31.0,31.0,110
XBRU:MIKO,2000-07-03,32.5,32.5,32.5,32.5,60
XBRU:MIKO,2000-07-04,32.99,32.99,32.99,32.99,75
XBRU:MIKO,2000-07-05,32.2,32.2,32.2,32.2,25
XBRU:MIKO,2000-07-06,32.4,32.4,32.4,32.4,55
XBRU:MIKO,2000-07-07,32.4,32.4,32.4,32.4,0
XBRU:MIKO,2000-07-10,31.0,31.0,31.0,31.0,100
XBRU:MIKO,2000-07-11,30.9,31.0,30.9,31.0,470
XBRU:MIKO,2000-07-12,32.4,32.4,32.4,32.4,60
XBRU:MIKO,2000-07-13,30.3,30.3,30.3,30.3,50
XBRU:MIKO,2000-07-14,31.95,31.95,31.95,31.95,0
XBRU:MIKO,2000-07-17,32.19,32.19,32.19,32.19,30
XBRU:MIKO,2000-07-18,30.4,31.0,30.4,31.0,495
XBRU:MIKO,2000-07-19,31.0,31.0,31.0,31.0,257
XBRU:MIKO,2000-07-20,30.99,30.99,30.2,30.2,110
XBRU:MIKO,2000-07-21,30.99,30.99,30.99,30.99,0
XBRU:MIKO,2000-07-24,30.99,30.99,30.99,30.99,0
XBRU:MIKO,2000-07-25,30.1,30.1,30.1,30.1,320
XBRU:MIKO,2000-07-26,30.98,30.98,30.98,30.98,110
XBRU:MIKO,2000-07-27,30.98,30.98,30.98,30.98,0
XBRU:MIKO,2000-07-28,28.95,29.0,28.95,29.0,418
XBRU:MIKO,2000-07-31,28.5,28.5,28.5,28.5,182
XBRU:MIKO,2000-08-01,30.0,30.0,30.0,30.0,70
XBRU:MIKO,2000-08-02,30.0,30.0,29.0,29.0,800
XBRU:MIKO,2000-08-03,29.2,29.2,29.2,29.2,50
XBRU:MIKO,2000-08-04,30.98,30.98,30.98,30.98,0
XBRU:MIKO,2000-08-07,30.2,30.2,30.2,30.2,13
XBRU:MIKO,2000-08-08,30.21,30.21,30.21,30.21,20
XBRU:MIKO,2000-08-09,30.21,30.21,30.21,30.21,0
XBRU:MIKO,2000-08-10,29.51,29.51,29.51,29.51,300
XBRU:MIKO,2000-08-11,30.4,30.99,30.4,30.99,0
XBRU:MIKO,2000-08-14,30.4,30.4,30.4,30.4,105
XBRU:MIKO,2000-08-15,30.4,30.4,30.4,30.4,300
XBRU:MIKO,2000-08-16,30.4,30.4,30.4,30.4,50
