Symbol,Date,Close,High,Low,Open,Volume
XBRU:ASIT,2016-05-11,6.749,6.975,6.5,6.95,111300
XBRU:ASIT,2016-05-12,6.4,6.89,6.4,6.88,58678
XBRU:ASIT,2016-05-13,6.6,6.75,6.3,6.7,43734
XBRU:ASIT,2016-05-16,6.45,6.7,6.211,6.5,16112
XBRU:ASIT,2016-05-17,6.35,6.44,6.25,6.44,9770
XBRU:ASIT,2016-05-18,6.68,6.7,6.161,6.35,39191
XBRU:ASIT,2016-05-19,6.788,6.788,6.35,6.679,7159
XBRU:ASIT,2016-05-20,6.75,6.779,6.5,6.5,1526
XBRU:ASIT,2016-05-23,6.748,6.758,6.5,6.5,3187
XBRU:ASIT,2016-05-24,6.742,6.76,6.6,6.76,3581
XBRU:ASIT,2016-05-25,6.749,6.749,6.25,6.749,69667
XBRU:ASIT,2016-05-26,6.679,6.739,6.46,6.739,3400
XBRU:ASIT,2016-05-27,6.678,6.747,6.47,6.747,3003
XBRU:ASIT,2016-05-30,6.7,6.7,6.551,6.7,2988
XBRU:ASIT,2016-05-31,6.683,6.7,6.551,6.7,8945
XBRU:ASIT,2016-06-01,6.7,6.7,6.56,6.687,4986
XBRU:ASIT,2016-06-02,6.7,6.7,6.55,6.7,10205
XBRU:ASIT,2016-06-03,6.7,6.7,6.45,6.55,16230
XBRU:ASIT,2016-06-06,6.645,6.699,6.5,6.699,27672
XBRU:ASIT,2016-06-07,6.5,6.7,6.47,6.61,21786
XBRU:ASIT,2016-06-08,6.7,6.7,6.5,6.65,27902
XBRU:ASIT,2016-06-09,6.4,6.65,6.222,6.65,47799
XBRU:ASIT,2016-06-10,6.44,6.5,6.296,6.319,3010
XBRU:ASIT,2016-06-13,6.054,6.5,6.054,6.5,9847
XBRU:ASIT,2016-06-14,5.441,6.011,5.324,6.01,23422
XBRU:ASIT,2016-06-15,5.3,5.549,5.3,5.41,5638
XBRU:ASIT,2016-06-16,5.35,5.55,5.32,5.32,4641
XBRU:ASIT,2016-06-17,5.55,5.794,5.403,5.403,1327
XBRU:ASIT,2016-06-20,5.515,5.753,5.513,5.66,2561
XBRU:ASIT,2016-06-21,6.176,6.6,6.06,6.06,54169
XBRU:ASIT,2016-06-22,6.32,6.388,6.161,6.298,20046
XBRU:ASIT,2016-06-23,6.3,6.52,6.211,6.372,28987
XBRU:ASIT,2016-06-24,5.933,6.15,5.771,6.15,24460
XBRU:ASIT,2016-06-27,6.023,6.4,6.013,6.15,11153
XBRU:ASIT,2016-06-28,6.76,6.76,6.1,6.29,13657
XBRU:ASIT,2016-06-29,6.43,6.88,6.401,6.76,9865
XBRU:ASIT,2016-06-30,6.362,6.6,6.362,6.6,2251
XBRU:ASIT,2016-07-01,6.35,6.5,6.35,6.5,3467
XBRU:ASIT,2016-07-04,6.255,6.49,6.252,6.49,2693
XBRU:ASIT,2016-07-05,6.2,6.25,6.2,6.211,3095
XBRU:ASIT,2016-07-06,6.15,6.25,6.15,6.25,1554
XBRU:ASIT,2016-07-07,6.3,6.6,6.24,6.24,4108
XBRU:ASIT,2016-07-08,6.267,6.439,6.267,6.439,592
XBRU:ASIT,2016-07-11,6.262,6.419,6.24,6.24,1638
XBRU:ASIT,2016-07-12,6.31,6.45,6.305,6.45,1612
XBRU:ASIT,2016-07-13,6.25,6.4,6.24,6.24,706
XBRU:ASIT,2016-07-14,6.2,6.379,6.2,6.3,5403
XBRU:ASIT,2016-07-15,6.02,6.194,6.02,6.15,11924
XBRU:ASIT,2016-07-18,5.95,6.1,5.75,6.1,14246
XBRU:ASIT,2016-07-19,5.832,6.0,5.832,6.0,2206
XBRU:ASIT,2016-07-20,5.8,5.984,5.8,5.852,6141
XBRU:ASIT,2016-07-21,5.753,5.849,5.753,5.799,3673
XBRU:ASIT,2016-07-22,5.333,5.9,5.333,5.9,14408
XBRU:ASIT,2016-07-25,5.352,5.5,5.34,5.5,6587
XBRU:ASIT,2016-07-26,5.4,5.43,5.381,5.41,3570
XBRU:ASIT,2016-07-27,5.4,5.54,5.4,5.4,6526
