Symbol,Date,Close,High,Low,Open,Volume
XBRU:ABO,2008-08-26,2150.0,2312.5,2150.0,2250.0,18
XBRU:ABO,2008-08-27,2245.0,2245.0,2245.0,2245.0,0
XBRU:ABO,2008-08-28,2205.0,2205.0,2112.5,2145.0,1
XBRU:ABO,2008-08-29,2225.0,2375.0,2202.5,2250.0,13
XBRU:ABO,2008-09-01,2200.0,2250.0,2200.0,2250.0,1
XBRU:ABO,2008-09-02,2200.0,2250.0,2200.0,2250.0,0
XBRU:ABO,2008-09-03,2200.0,2250.0,2162.5,2200.0,4
XBRU:ABO,2008-09-04,2175.0,2250.0,2175.0,2250.0,0
XBRU:ABO,2008-09-05,2125.0,2220.0,2050.0,2050.0,7
XBRU:ABO,2008-09-08,2077.5,2130.0,2077.5,2130.0,8
XBRU:ABO,2008-09-09,2077.5,2130.0,2077.5,2130.0,0
XBRU:ABO,2008-09-10,2087.5,2087.5,2087.5,2087.5,1
XBRU:ABO,2008-09-11,2025.0,2085.0,2025.0,2085.0,2
XBRU:ABO,2008-09-12,2025.0,2025.0,2000.0,2025.0,6
XBRU:ABO,2008-09-15,1932.5,2075.0,1932.5,2075.0,11
XBRU:ABO,2008-09-16,1925.0,2000.0,1925.0,2000.0,13
XBRU:ABO,2008-09-17,1925.0,1927.5,1925.0,1927.5,0
XBRU:ABO,2008-09-18,1845.0,1975.0,1845.0,1975.0,1
XBRU:ABO,2008-09-19,1750.0,1802.5,1750.0,1800.0,10
XBRU:ABO,2008-09-22,1717.5,1775.0,1675.0,1750.0,3
XBRU:ABO,2008-09-23,1675.0,1717.5,1675.0,1717.5,5
XBRU:ABO,2008-09-24,1632.5,1632.5,1592.5,1595.0,7
XBRU:ABO,2008-09-25,1587.5,1685.0,1587.5,1685.0,6
XBRU:ABO,2008-09-26,1625.0,1650.0,1625.0,1650.0,0
XBRU:ABO,2008-09-29,1650.0,1650.0,1650.0,1650.0,1
XBRU:ABO,2008-09-30,1487.5,1650.0,1487.5,1500.0,24
XBRU:ABO,2008-10-01,1460.0,1600.0,1460.0,1600.0,6
XBRU:ABO,2008-10-02,1450.0,1462.5,1377.5,1460.0,4
