Date,Close,High,Low,Open,Symbol,Volume
2000-01-04,7.9657,8.0964,7.9657,8.0964,XBRU:REC,36642
2000-01-05,7.9657,7.9657,7.933,7.933,XBRU:REC,5024
2000-01-06,7.9657,7.9657,7.9657,7.9657,XBRU:REC,10838
2000-01-07,7.982,8.1699,7.982,7.982,XBRU:REC,12744
2000-01-10,8.1699,8.1699,8.1127,8.1127,XBRU:REC,7784
2000-01-11,8.1699,8.1699,8.1699,8.1699,XBRU:REC,0
2000-01-12,8.5784,8.7663,8.1699,8.7663,XBRU:REC,10926
2000-01-13,8.3333,8.5784,8.2516,8.5784,XBRU:REC,3383
2000-01-14,8.1699,8.5784,8.1699,8.5703,XBRU:REC,11007
2000-01-17,8.1699,8.415,8.1699,8.415,XBRU:REC,6565
2000-01-18,8.1699,8.5784,8.1699,8.5784,XBRU:REC,11156
2000-01-19,8.0065,8.1699,7.9657,8.1699,XBRU:REC,4213
2000-01-20,8.0065,8.1699,8.0065,8.1699,XBRU:REC,10062
2000-01-21,8.1699,8.3333,8.0474,8.3333,XBRU:REC,15100
2000-01-24,8.1699,8.3333,8.1699,8.3333,XBRU:REC,8664
2000-01-25,8.1699,8.1699,8.1699,8.1699,XBRU:REC,13541
2000-01-26,8.1699,8.3252,8.1699,8.3252,XBRU:REC,11823
2000-01-27,8.1291,8.3333,8.1291,8.3333,XBRU:REC,24236
2000-01-28,8.8644,8.9869,8.5784,8.5784,XBRU:REC,59591
2000-01-31,8.9869,9.1912,8.9869,9.0278,XBRU:REC,32959
2000-02-01,8.8235,8.9052,8.6193,8.9052,XBRU:REC,11389
2000-02-02,8.7418,8.7827,8.6601,8.7827,XBRU:REC,8478
2000-02-03,8.5376,8.5784,8.3333,8.5784,XBRU:REC,36283
2000-02-04,8.5784,8.5784,8.5376,8.5376,XBRU:REC,3692
2000-02-07,8.3742,8.7827,8.3742,8.7827,XBRU:REC,6189
2000-02-08,8.3742,8.5376,8.3333,8.3333,XBRU:REC,8248
2000-02-09,8.3742,8.5784,8.1699,8.3742,XBRU:REC,114281
2000-02-10,8.1291,8.3742,8.1291,8.1699,XBRU:REC,16865
2000-02-11,8.1291,8.1291,8.0882,8.0882,XBRU:REC,40624
2000-02-14,8.4967,8.5784,8.4967,8.5784,XBRU:REC,7446
2000-02-15,8.3415,8.5784,8.2516,8.5784,XBRU:REC,4944
2000-02-16,8.3415,8.7418,8.3333,8.7418,XBRU:REC,6107
2000-02-17,8.7827,8.7827,8.5784,8.7827,XBRU:REC,4731
2000-02-18,8.5784,8.7418,8.5784,8.5784,XBRU:REC,9430
2000-02-21,8.5049,8.5784,8.5049,8.5784,XBRU:REC,5342
2000-02-22,8.2598,8.5784,8.2598,8.5784,XBRU:REC,6321
2000-02-23,8.2516,8.5784,8.1699,8.5784,XBRU:REC,22007
2000-02-24,8.4559,8.4967,8.1781,8.1781,XBRU:REC,10208
2000-02-25,8.4559,8.4559,8.4477,8.4477,XBRU:REC,3708
2000-02-28,8.1863,8.5294,8.1781,8.5294,XBRU:REC,22202
2000-02-29,8.2516,8.3333,8.2516,8.3333,XBRU:REC,4339
2000-03-01,8.1699,8.1699,8.1699,8.1699,XBRU:REC,15317
2000-03-02,8.2435,8.2435,8.1699,8.2435,XBRU:REC,2205
2000-03-03,8.1781,8.4967,8.1781,8.4967,XBRU:REC,18252
2000-03-06,8.2516,8.3333,8.1699,8.1781,XBRU:REC,8583
2000-03-07,8.1863,8.1863,8.1699,8.1699,XBRU:REC,4039
2000-03-08,8.1863,8.1863,8.1863,8.1863,XBRU:REC,5160
2000-03-09,8.1699,8.1863,8.1699,8.1863,XBRU:REC,11940
2000-03-10,8.1699,8.1863,8.1536,8.1863,XBRU:REC,15317
2000-03-13,8.4559,8.4559,8.1536,8.1699,XBRU:REC,17549
2000-03-14,8.1536,8.1618,8.1536,8.1618,XBRU:REC,3854
2000-03-15,8.1699,8.2516,8.1454,8.1699,XBRU:REC,10667
2000-03-16,8.3333,8.4967,8.2516,8.4069,XBRU:REC,16137
2000-03-17,8.6601,8.9052,8.4967,8.6683,XBRU:REC,64006
2000-03-20,8.6275,8.7827,8.6275,8.7745,XBRU:REC,15199
2000-03-21,8.4967,8.8235,8.4559,8.8235,XBRU:REC,14836
2000-03-22,8.5784,8.7418,8.5784,8.6601,XBRU:REC,8744
2000-03-23,8.4967,8.7255,8.4967,8.5376,XBRU:REC,8085
2000-03-24,8.5784,8.6601,8.5784,8.6601,XBRU:REC,5526
2000-03-27,8.5049,8.5784,8.4967,8.5131,XBRU:REC,8761
