Symbol,Date,Close,High,Low,Open,Volume
XBRU:IMMOU,2008-06-30,50.0,50.0,50.0,50.0,1000
XBRU:IMMOU,2008-07-01,54.99,55.0,54.99,55.0,430
XBRU:IMMOU,2008-07-02,53.47,53.47,53.47,53.47,25
XBRU:IMMOU,2008-07-03,50.1,53.0,50.1,53.0,0
XBRU:IMMOU,2008-07-04,50.1,53.48,50.1,53.48,80
XBRU:IMMOU,2008-07-07,50.1,53.89,50.1,53.89,245
XBRU:IMMOU,2008-07-08,50.01,50.01,50.01,50.01,220
XBRU:IMMOU,2008-07-09,50.0,50.01,50.0,50.01,382
XBRU:IMMOU,2008-07-10,51.9,51.9,50.0,50.0,85
XBRU:IMMOU,2008-07-11,50.0,51.9,50.0,51.9,0
XBRU:IMMOU,2008-07-14,50.0,50.0,50.0,50.0,30
XBRU:IMMOU,2008-07-15,50.0,50.0,50.0,50.0,6
XBRU:IMMOU,2008-07-16,50.99,50.99,50.0,50.0,238
XBRU:IMMOU,2008-07-17,50.0,51.0,50.0,51.0,365
XBRU:IMMOU,2008-07-18,50.0,50.0,50.0,50.0,95
XBRU:IMMOU,2008-07-21,49.0,49.0,49.0,49.0,195
XBRU:IMMOU,2008-07-22,50.0,50.0,50.0,50.0,58
XBRU:IMMOU,2008-07-23,48.0,49.0,48.0,49.0,0
XBRU:IMMOU,2008-07-24,48.0,49.0,48.0,49.0,0
XBRU:IMMOU,2008-07-25,49.98,49.98,49.0,49.0,235
XBRU:IMMOU,2008-07-28,49.0,49.1,49.0,49.1,110
XBRU:IMMOU,2008-07-29,48.01,49.0,48.01,49.0,0
XBRU:IMMOU,2008-07-30,50.0,50.0,48.01,48.01,641
XBRU:IMMOU,2008-07-31,50.0,50.0,50.0,50.0,85
XBRU:IMMOU,2008-08-01,50.0,50.0,50.0,50.0,50
XBRU:IMMOU,2008-08-04,49.0,50.0,49.0,50.0,0
XBRU:IMMOU,2008-08-05,48.02,49.9,48.02,49.9,0
XBRU:IMMOU,2008-08-06,49.0,49.0,49.0,49.0,188
XBRU:IMMOU,2008-08-07,49.0,49.0,49.0,49.0,0
XBRU:IMMOU,2008-08-08,49.0,49.0,48.11,48.11,113
XBRU:IMMOU,2008-08-11,49.0,49.0,49.0,49.0,54
XBRU:IMMOU,2008-08-12,48.1,49.0,48.1,49.0,0
XBRU:IMMOU,2008-08-13,48.1,49.0,48.1,49.0,0
XBRU:IMMOU,2008-08-14,48.5,48.5,48.5,48.5,31
XBRU:IMMOU,2008-08-15,48.1,49.0,48.1,49.0,0
XBRU:IMMOU,2008-08-18,50.0,50.0,50.0,50.0,550
XBRU:IMMOU,2008-08-19,49.8,49.8,48.1,48.1,84
XBRU:IMMOU,2008-08-20,49.79,49.79,48.11,48.11,1045
XBRU:IMMOU,2008-08-21,48.01,48.01,48.01,48.01,158
XBRU:IMMOU,2008-08-22,48.0,48.0,48.0,48.0,580
XBRU:IMMOU,2008-08-25,48.0,49.5,48.0,49.5,0
XBRU:IMMOU,2008-08-26,50.0,50.0,50.0,50.0,425
XBRU:IMMOU,2008-08-27,48.01,50.0,48.01,50.0,0
XBRU:IMMOU,2008-08-28,48.01,50.0,48.01,50.0,0
XBRU:IMMOU,2008-08-29,48.01,48.01,48.01,48.01,6
XBRU:IMMOU,2008-09-01,50.0,50.0,50.0,50.0,400
XBRU:IMMOU,2008-09-02,48.01,50.0,48.01,50.0,0
XBRU:IMMOU,2008-09-03,48.01,50.0,48.01,50.0,0
XBRU:IMMOU,2008-09-04,49.0,50.0,49.0,50.0,0
