Symbol,Date,Close,High,Low,Open,Volume
XBRU:ANT,2000-01-06,280.0,280.0,280.0,280.0,30
XBRU:ANT,2000-01-07,280.0,280.0,280.0,280.0,38
XBRU:ANT,2000-01-10,284.0,284.0,284.0,284.0,20
XBRU:ANT,2000-01-11,284.0,284.0,284.0,284.0,0
XBRU:ANT,2000-01-12,284.0,284.0,284.0,284.0,0
XBRU:ANT,2000-01-13,284.0,284.0,284.0,284.0,0
XBRU:ANT,2000-01-14,280.0,280.0,280.0,280.0,50
XBRU:ANT,2000-01-17,280.0,280.0,280.0,280.0,70
XBRU:ANT,2000-01-18,280.0,280.0,280.0,280.0,10
XBRU:ANT,2000-01-19,280.0,280.0,280.0,280.0,0
XBRU:ANT,2000-01-20,280.0,280.0,280.0,280.0,23
XBRU:ANT,2000-01-21,280.0,280.0,280.0,280.0,0
XBRU:ANT,2000-01-24,280.0,280.0,280.0,280.0,0
XBRU:ANT,2000-01-25,293.8,293.8,293.8,293.8,50
XBRU:ANT,2000-01-26,280.1,280.1,280.1,280.1,5
XBRU:ANT,2000-01-27,280.1,280.1,280.1,280.1,0
XBRU:ANT,2000-01-28,280.0,280.0,280.0,280.0,30
XBRU:ANT,2000-01-31,280.0,280.0,280.0,280.0,0
XBRU:ANT,2000-02-01,280.0,280.0,280.0,280.0,0
XBRU:ANT,2000-02-02,273.0,273.0,273.0,273.0,25
XBRU:ANT,2000-02-03,275.0,275.0,275.0,275.0,10
XBRU:ANT,2000-02-04,275.0,275.0,275.0,275.0,20
XBRU:ANT,2000-02-07,275.0,275.0,275.0,275.0,5
XBRU:ANT,2000-02-08,275.0,275.0,275.0,275.0,65
XBRU:ANT,2000-02-09,273.0,273.0,273.0,273.0,10
XBRU:ANT,2000-02-10,273.0,273.0,273.0,273.0,0
XBRU:ANT,2000-02-11,273.0,273.0,273.0,273.0,0
XBRU:ANT,2000-02-14,273.0,273.0,273.0,273.0,0
XBRU:ANT,2000-02-15,273.0,273.0,273.0,273.0,30
XBRU:ANT,2000-02-16,273.0,273.0,273.0,273.0,0
XBRU:ANT,2000-02-17,273.0,273.0,273.0,273.0,0
XBRU:ANT,2000-02-18,273.0,273.0,273.0,273.0,40
XBRU:ANT,2000-02-21,273.0,273.0,273.0,273.0,0
XBRU:ANT,2000-02-22,273.0,273.0,273.0,273.0,0
XBRU:ANT,2000-02-23,268.0,268.0,268.0,268.0,10
XBRU:ANT,2000-02-24,268.0,268.0,268.0,268.0,0
XBRU:ANT,2000-02-25,270.0,270.0,270.0,270.0,9
XBRU:ANT,2000-02-28,270.0,270.0,270.0,270.0,23
XBRU:ANT,2000-02-29,270.0,270.0,270.0,270.0,0
XBRU:ANT,2000-03-01,270.0,270.0,270.0,270.0,0
XBRU:ANT,2000-03-02,270.0,270.0,270.0,270.0,0
XBRU:ANT,2000-03-03,270.0,270.0,270.0,270.0,0
XBRU:ANT,2000-03-06,270.0,270.0,270.0,270.0,0
XBRU:ANT,2000-03-07,266.5,266.5,266.5,266.5,20
