Symbol,Date,Close,High,Low,Open,Volume
XBRU:VIO,2013-11-22,4.4,4.5,4.34,4.4,125390
XBRU:VIO,2013-11-25,4.19,4.58,4.15,4.58,66446
XBRU:VIO,2013-11-26,4.1,4.4,4.0,4.4,113435
XBRU:VIO,2013-11-27,4.09,4.21,4.0,4.12,55045
XBRU:VIO,2013-11-28,4.07,4.25,4.02,4.1,36624
XBRU:VIO,2013-11-29,4.0,4.39,4.0,4.39,95052
XBRU:VIO,2013-12-02,4.06,4.27,4.0,4.0,96685
XBRU:VIO,2013-12-03,4.15,4.24,4.09,4.09,41378
XBRU:VIO,2013-12-04,4.11,4.24,4.1,4.24,4528
XBRU:VIO,2013-12-05,4.24,4.24,4.07,4.12,47344
XBRU:VIO,2013-12-06,4.1,4.23,4.04,4.21,24178
XBRU:VIO,2013-12-09,4.01,4.23,3.92,4.06,91306
XBRU:VIO,2013-12-10,4.08,4.1,4.0,4.01,49975
XBRU:VIO,2013-12-11,4.12,4.15,4.03,4.15,29672
XBRU:VIO,2013-12-12,4.2,4.2,4.0,4.12,56679
XBRU:VIO,2013-12-13,4.14,4.2,4.08,4.08,16898
XBRU:VIO,2013-12-16,4.17,4.19,4.03,4.04,13816
XBRU:VIO,2013-12-17,4.09,4.16,4.07,4.1,31954
XBRU:VIO,2013-12-18,3.94,4.14,3.94,4.06,91239
XBRU:VIO,2013-12-19,3.75,4.0,3.75,3.99,52239
XBRU:VIO,2013-12-20,3.7,3.88,3.62,3.62,43419
XBRU:VIO,2013-12-23,3.87,3.87,3.7,3.79,10102
XBRU:VIO,2013-12-24,3.86,3.86,3.72,3.72,153
XBRU:VIO,2013-12-25,3.86,3.86,3.86,3.86,0
XBRU:VIO,2013-12-26,3.86,3.86,3.86,3.86,0
XBRU:VIO,2013-12-27,3.83,3.84,3.71,3.71,1365
XBRU:VIO,2013-12-30,3.75,3.86,3.75,3.86,4190
XBRU:VIO,2013-12-31,3.71,3.93,3.71,3.8,16122
XBRU:VIO,2014-01-01,3.71,3.71,3.71,3.71,0
XBRU:VIO,2014-01-02,3.85,3.92,3.79,3.92,5547
XBRU:VIO,2014-01-03,3.91,4.03,3.86,3.86,30276
XBRU:VIO,2014-01-06,3.85,3.99,3.85,3.98,12325
XBRU:VIO,2014-01-07,3.83,3.91,3.8,3.83,13252
XBRU:VIO,2014-01-08,3.93,3.93,3.82,3.83,37171
XBRU:VIO,2014-01-09,4.0,4.0,3.86,3.86,24678
XBRU:VIO,2014-01-10,4.04,4.04,3.87,3.89,37081
XBRU:VIO,2014-01-13,4.1,4.1,4.01,4.04,36107
XBRU:VIO,2014-01-14,4.14,4.14,3.95,4.09,31614
XBRU:VIO,2014-01-15,4.16,4.16,4.01,4.14,16908
XBRU:VIO,2014-01-16,4.09,4.22,3.98,4.16,141384
XBRU:VIO,2014-01-17,4.02,4.12,3.96,4.09,65973
XBRU:VIO,2014-01-20,4.0,4.07,3.97,4.03,10388
XBRU:VIO,2014-01-21,3.99,4.06,3.91,4.01,26584
XBRU:VIO,2014-01-22,3.98,4.0,3.95,3.99,4542
XBRU:VIO,2014-01-23,3.85,3.99,3.85,3.99,22633
XBRU:VIO,2014-01-24,3.79,3.96,3.65,3.94,44156
XBRU:VIO,2014-01-27,3.89,3.95,3.74,3.88,33942
XBRU:VIO,2014-01-28,3.87,3.89,3.65,3.89,41589
XBRU:VIO,2014-01-29,3.81,3.87,3.71,3.87,20230
XBRU:VIO,2014-01-30,3.81,3.83,3.73,3.81,8968
XBRU:VIO,2014-01-31,3.75,3.84,3.67,3.81,21195
XBRU:VIO,2014-02-03,3.75,3.8,3.66,3.78,24256
XBRU:VIO,2014-02-04,3.75,3.78,3.72,3.75,12319
XBRU:VIO,2014-02-05,3.79,3.8,3.7,3.75,37358
XBRU:VIO,2014-02-06,3.67,3.8,3.63,3.8,45469
XBRU:VIO,2014-02-07,3.52,3.76,3.52,3.68,42870
XBRU:VIO,2014-02-10,3.55,3.66,3.5,3.66,68349
XBRU:VIO,2014-02-11,3.55,3.69,3.51,3.62,43076
XBRU:VIO,2014-02-12,3.55,3.65,3.5,3.6,197111
XBRU:VIO,2014-02-13,3.75,3.88,3.63,3.64,170324
XBRU:VIO,2014-02-14,4.1,4.22,3.75,3.75,374925
XBRU:VIO,2014-02-17,4.05,4.15,4.02,4.1,51988
XBRU:VIO,2014-02-18,4.06,4.17,4.05,4.12,12346
XBRU:VIO,2014-02-19,4.0,4.05,3.98,4.04,53366
XBRU:VIO,2014-02-20,4.07,4.07,3.87,4.05,29332
XBRU:VIO,2014-02-21,4.06,4.1,3.99,3.99,7324
XBRU:VIO,2014-02-24,3.74,4.06,3.74,4.05,26067
XBRU:VIO,2014-02-25,4.1,4.1,3.83,3.88,41781
XBRU:VIO,2014-02-26,4.35,4.35,4.11,4.14,85277
XBRU:VIO,2014-02-27,4.55,4.55,4.35,4.35,69847
XBRU:VIO,2014-02-28,4.67,4.75,4.57,4.58,78836
XBRU:VIO,2014-03-03,4.6,4.72,4.53,4.67,15668
XBRU:VIO,2014-03-04,4.68,4.72,4.55,4.63,60684
XBRU:VIO,2014-03-05,4.8,4.89,4.71,4.76,27742
XBRU:VIO,2014-03-06,4.53,4.82,4.53,4.82,114504
XBRU:VIO,2014-03-07,4.78,4.8,4.56,4.63,53426
XBRU:VIO,2014-03-10,4.8,4.8,4.7,4.78,8931
XBRU:VIO,2014-03-11,5.01,5.01,4.77,4.85,52175
XBRU:VIO,2014-03-12,4.92,5.05,4.85,4.91,31857
XBRU:VIO,2014-03-13,4.98,4.98,4.64,4.94,64666
XBRU:VIO,2014-03-14,4.86,4.95,4.76,4.76,9586
XBRU:VIO,2014-03-17,5.0,5.12,4.81,5.04,19185
XBRU:VIO,2014-03-18,5.08,5.15,5.04,5.11,56999
XBRU:VIO,2014-03-19,5.02,5.14,5.01,5.03,34471
XBRU:VIO,2014-03-20,4.94,5.03,4.92,4.95,53883
XBRU:VIO,2014-03-21,4.58,5.06,4.58,4.93,339311
XBRU:VIO,2014-03-24,4.62,4.81,4.6,4.6,34941
XBRU:VIO,2014-03-25,4.77,4.79,4.63,4.64,26218
XBRU:VIO,2014-03-26,4.58,4.82,4.58,4.79,31956
XBRU:VIO,2014-03-27,4.58,4.73,4.58,4.59,65273
XBRU:VIO,2014-03-28,4.55,4.68,4.53,4.6,38931
XBRU:VIO,2014-03-31,4.71,4.76,4.53,4.53,36380
XBRU:VIO,2014-04-01,4.64,4.75,4.63,4.66,18614
