Symbol,Date,Close,High,Low,Open,Volume
XBRU:BCART,2015-04-27,13.0,14.48,12.9,13.5,2026952
XBRU:BCART,2015-04-28,12.685,13.29,12.515,13.2,753157
XBRU:BCART,2015-04-29,12.7,13.0,12.63,13.0,158414
XBRU:BCART,2015-04-30,12.51,12.83,12.455,12.83,178303
XBRU:BCART,2015-05-01,12.51,12.51,12.51,12.51,0
XBRU:BCART,2015-05-04,12.46,12.67,12.36,12.53,177740
XBRU:BCART,2015-05-05,12.65,12.83,12.51,12.545,100702
XBRU:BCART,2015-05-06,12.7,12.83,12.61,12.65,68053
XBRU:BCART,2015-05-07,12.6,12.76,12.6,12.76,61232
XBRU:BCART,2015-05-08,12.75,12.9,12.61,12.69,88160
XBRU:BCART,2015-05-11,12.95,12.95,12.765,12.93,82660
XBRU:BCART,2015-05-12,13.29,13.475,12.9,12.9,124608
XBRU:BCART,2015-05-13,13.49,13.75,13.305,13.345,198750
XBRU:BCART,2015-05-14,13.925,13.95,13.5,13.55,58168
XBRU:BCART,2015-05-15,13.895,14.445,13.52,13.95,144265
XBRU:BCART,2015-05-18,14.4,14.53,14.0,14.15,198146
XBRU:BCART,2015-05-19,14.44,14.71,14.1,14.45,164748
XBRU:BCART,2015-05-20,14.45,14.65,14.38,14.5,100057
XBRU:BCART,2015-05-21,14.5,14.6,14.45,14.6,72438
XBRU:BCART,2015-05-22,14.35,14.59,14.31,14.59,28854
XBRU:BCART,2015-05-25,14.29,14.95,14.25,14.35,39628
XBRU:BCART,2015-05-26,14.35,14.485,14.23,14.28,18626
XBRU:BCART,2015-05-27,14.03,14.475,14.0,14.39,46887
XBRU:BCART,2015-05-28,13.6,14.03,13.335,14.04,63869
XBRU:BCART,2015-05-29,13.95,13.95,13.6,13.8,52760
XBRU:BCART,2015-06-01,14.0,14.2,13.955,14.1,25671
XBRU:BCART,2015-06-02,14.025,14.135,13.955,14.0,23426
XBRU:BCART,2015-06-03,14.5,14.5,14.12,14.14,72023
XBRU:BCART,2015-06-04,14.4,14.535,14.04,14.5,105352
XBRU:BCART,2015-06-05,14.3,14.5,14.215,14.405,37896
XBRU:BCART,2015-06-08,13.81,14.33,13.7,14.3,36462
XBRU:BCART,2015-06-09,13.6,14.1,13.6,13.8,16046
XBRU:BCART,2015-06-10,14.075,14.075,13.61,13.61,36016
XBRU:BCART,2015-06-11,14.07,14.075,13.905,14.075,11687
XBRU:BCART,2015-06-12,13.65,14.05,13.645,14.05,24630
XBRU:BCART,2015-06-15,13.55,13.83,13.55,13.6,21414
XBRU:BCART,2015-06-16,13.5,13.55,13.15,13.51,29599
XBRU:BCART,2015-06-17,13.4,13.56,13.2,13.42,15668
XBRU:BCART,2015-06-18,13.215,13.4,13.15,13.4,19019
XBRU:BCART,2015-06-19,13.48,13.49,13.22,13.22,26659
XBRU:BCART,2015-06-22,13.49,13.695,13.215,13.48,41549
XBRU:BCART,2015-06-23,13.27,13.51,13.16,13.5,27643
XBRU:BCART,2015-06-24,13.5,13.65,13.3,13.35,83504
XBRU:BCART,2015-06-25,13.375,13.6,13.37,13.54,17280
XBRU:BCART,2015-06-26,13.28,13.375,13.27,13.375,5973
XBRU:BCART,2015-06-29,12.755,13.145,12.75,13.0,42122
XBRU:BCART,2015-06-30,12.5,12.95,12.5,12.95,47062
XBRU:BCART,2015-07-01,13.1,13.25,12.745,12.75,25751
XBRU:BCART,2015-07-02,12.925,13.065,12.86,13.0,10823
XBRU:BCART,2015-07-03,12.85,13.1,12.85,12.9,1675
XBRU:BCART,2015-07-06,12.75,12.8,12.6,12.75,33649
XBRU:BCART,2015-07-07,12.75,13.0,12.7,12.9,33853
XBRU:BCART,2015-07-08,12.75,12.75,12.555,12.65,17010
XBRU:BCART,2015-07-09,12.78,12.985,12.655,12.75,3793
XBRU:BCART,2015-07-10,13.02,13.23,13.0,13.0,10300
XBRU:BCART,2015-07-13,12.99,13.4,12.99,13.4,10959
XBRU:BCART,2015-07-14,12.75,13.03,12.74,13.03,18097
XBRU:BCART,2015-07-15,13.07,13.1,12.765,12.765,20132
XBRU:BCART,2015-07-16,13.45,13.565,13.1,13.17,41316
XBRU:BCART,2015-07-17,13.55,13.75,13.5,13.6,18022
XBRU:BCART,2015-07-20,13.205,13.55,13.09,13.55,11385
XBRU:BCART,2015-07-21,13.3,13.55,13.21,13.21,18062
XBRU:BCART,2015-07-22,13.25,13.5,13.21,13.275,13384
XBRU:BCART,2015-07-23,13.39,13.39,13.2,13.2,13061
XBRU:BCART,2015-07-24,13.4,13.5,13.155,13.39,27550
XBRU:BCART,2015-07-27,13.5,13.6,13.2,13.2,36741
XBRU:BCART,2015-07-28,13.75,13.875,13.39,13.46,48856
XBRU:BCART,2015-07-29,13.75,13.9,13.405,13.8,14096
XBRU:BCART,2015-07-30,13.75,13.845,13.575,13.7,65577
XBRU:BCART,2015-07-31,13.865,13.9,13.595,13.745,13855
XBRU:BCART,2015-08-03,13.625,13.95,13.625,13.655,22020
XBRU:BCART,2015-08-04,13.72,13.9,13.62,13.815,5675
XBRU:BCART,2015-08-05,13.165,13.68,13.165,13.6,17538
XBRU:BCART,2015-08-06,13.05,13.27,13.05,13.21,8470
XBRU:BCART,2015-08-07,12.75,13.05,12.75,13.0,14507
XBRU:BCART,2015-08-10,12.955,13.0,12.86,12.9,10605
XBRU:BCART,2015-08-11,12.9,13.2,12.88,13.2,32055
XBRU:BCART,2015-08-12,12.75,13.0,12.6,13.0,13497
XBRU:BCART,2015-08-13,13.32,13.47,12.6,12.6,46894
XBRU:BCART,2015-08-14,13.1,13.865,13.1,13.46,12874
XBRU:BCART,2015-08-17,12.87,13.3,12.87,13.3,13971
XBRU:BCART,2015-08-18,12.81,13.235,12.755,12.85,10553
XBRU:BCART,2015-08-19,12.755,12.9,12.75,12.81,11036
XBRU:BCART,2015-08-20,12.75,12.87,12.75,12.85,7773
XBRU:BCART,2015-08-21,12.5,12.815,12.46,12.75,39446
XBRU:BCART,2015-08-24,12.1,12.45,11.95,12.45,83775
XBRU:BCART,2015-08-25,12.805,12.995,12.05,12.05,26426
XBRU:BCART,2015-08-26,12.9,12.98,12.705,12.85,8504
XBRU:BCART,2015-08-27,12.87,12.95,12.7,12.9,10545
XBRU:BCART,2015-08-28,13.0,13.09,12.845,12.9,11852
XBRU:BCART,2015-08-31,13.0,13.195,13.0,13.1,5935
XBRU:BCART,2015-09-01,13.01,13.145,12.95,13.0,10060
XBRU:BCART,2015-09-02,13.2,13.395,13.01,13.01,11909
XBRU:BCART,2015-09-03,13.15,13.31,13.05,13.05,8340
XBRU:BCART,2015-09-04,13.015,13.3,13.015,13.295,7943
XBRU:BCART,2015-09-07,13.225,13.35,13.105,13.35,2385
XBRU:BCART,2015-09-08,13.1,13.3,13.1,13.1,2376
XBRU:BCART,2015-09-09,13.015,13.2,13.01,13.2,2956
XBRU:BCART,2015-09-10,13.29,13.29,12.75,13.01,17880
XBRU:BCART,2015-09-11,13.195,13.3,13.05,13.3,13289
XBRU:BCART,2015-09-14,13.2,13.3,13.2,13.25,5740
XBRU:BCART,2015-09-15,13.21,13.3,13.2,13.29,13389
XBRU:BCART,2015-09-16,13.25,13.295,13.21,13.24,8413
XBRU:BCART,2015-09-17,13.23,13.25,13.16,13.25,9671
XBRU:BCART,2015-09-18,13.4,13.4,13.23,13.24,23503
XBRU:BCART,2015-09-21,13.255,13.45,13.205,13.325,5703
XBRU:BCART,2015-09-22,13.18,13.4,13.18,13.4,26587
XBRU:BCART,2015-09-23,13.05,13.15,13.0,13.15,3535
XBRU:BCART,2015-09-24,12.9,13.1,12.9,13.05,4399
XBRU:BCART,2015-09-25,13.06,13.15,12.94,13.0,24910
XBRU:BCART,2015-09-28,13.05,13.35,13.0,13.015,23572
XBRU:BCART,2015-09-29,12.9,13.11,12.9,13.0,10722
XBRU:BCART,2015-09-30,12.75,13.0,12.75,13.0,6772
XBRU:BCART,2015-10-01,12.83,13.0,12.83,13.0,1552
XBRU:BCART,2015-10-02,12.835,12.84,12.51,12.815,27911
XBRU:BCART,2015-10-05,12.85,13.0,12.835,12.835,3372
XBRU:BCART,2015-10-06,12.75,13.0,12.7,13.0,5289
XBRU:BCART,2015-10-07,12.75,12.99,12.57,12.7,22963
XBRU:BCART,2015-10-08,12.57,12.75,12.52,12.525,4734
XBRU:BCART,2015-10-09,12.45,12.8,12.45,12.735,39059
XBRU:BCART,2015-10-12,12.45,12.605,12.3,12.5,11185
XBRU:BCART,2015-10-13,12.5,12.7,12.38,12.565,6495
XBRU:BCART,2015-10-14,12.115,12.75,12.11,12.3,71239
XBRU:BCART,2015-10-15,12.15,12.48,12.12,12.13,26827
XBRU:BCART,2015-10-16,12.18,12.3,12.04,12.3,11733
XBRU:BCART,2015-10-19,12.01,12.3,12.0,12.29,8253
XBRU:BCART,2015-10-20,12.15,12.285,12.015,12.015,4755
XBRU:BCART,2015-10-21,11.885,12.195,11.88,12.15,14793
XBRU:BCART,2015-10-22,11.82,11.875,11.75,11.85,19122
XBRU:BCART,2015-10-23,11.56,11.93,11.56,11.82,23487
XBRU:BCART,2015-10-26,11.7,11.8,11.58,11.7,12661
XBRU:BCART,2015-10-27,11.855,12.0,11.75,11.9,6901
XBRU:BCART,2015-10-28,11.8,12.0,11.77,12.0,5013
XBRU:BCART,2015-10-29,11.705,12.0,11.705,11.805,49572
XBRU:BCART,2015-10-30,11.705,11.995,11.61,11.7,6398
XBRU:BCART,2015-11-02,11.69,12.0,11.655,12.0,7127
XBRU:BCART,2015-11-03,12.1,12.1,11.655,11.66,12621
XBRU:BCART,2015-11-04,12.39,12.435,12.1,12.1,3007
XBRU:BCART,2015-11-05,12.065,12.44,12.065,12.305,5810
XBRU:BCART,2015-11-06,12.13,12.385,12.005,12.005,6038
XBRU:BCART,2015-11-09,12.345,12.385,12.1,12.385,7377
XBRU:BCART,2015-11-10,12.395,12.395,12.205,12.29,9665
XBRU:BCART,2015-11-11,12.23,12.34,12.205,12.34,3887
XBRU:BCART,2015-11-12,12.175,12.385,12.175,12.2,3484
XBRU:BCART,2015-11-13,11.7,12.005,11.7,12.0,21270
XBRU:BCART,2015-11-16,10.91,11.7,10.85,11.7,56210
XBRU:BCART,2015-11-17,11.01,11.195,10.955,11.0,27936
XBRU:BCART,2015-11-18,10.84,11.1,10.84,11.01,25990
XBRU:BCART,2015-11-19,11.745,11.92,10.85,10.9,109075
XBRU:BCART,2015-11-20,12.25,12.345,11.83,11.895,53040
XBRU:BCART,2015-11-23,12.13,12.245,12.06,12.21,8457
XBRU:BCART,2015-11-24,12.4,12.43,12.255,12.29,26907
XBRU:BCART,2015-11-25,12.37,12.4,12.315,12.4,9122
XBRU:BCART,2015-11-26,12.285,12.4,12.255,12.4,5148
XBRU:BCART,2015-11-27,12.02,12.3,12.02,12.25,23867
XBRU:BCART,2015-11-30,12.1,12.37,12.1,12.3,14815
XBRU:BCART,2015-12-01,12.35,12.6,12.175,12.505,36090
XBRU:BCART,2015-12-02,12.1,12.6,12.1,12.495,26871
XBRU:BCART,2015-12-03,12.3,12.52,12.26,12.35,14822
XBRU:BCART,2015-12-04,12.115,12.45,12.115,12.45,3521
XBRU:BCART,2015-12-07,11.59,12.23,11.59,12.205,21877
XBRU:BCART,2015-12-08,11.705,11.965,11.415,11.58,13280
XBRU:BCART,2015-12-09,11.86,12.0,11.725,11.725,3270
XBRU:BCART,2015-12-10,11.6,11.99,11.54,11.81,7193
XBRU:BCART,2015-12-11,11.46,11.72,11.4,11.72,10283
XBRU:BCART,2015-12-14,11.9,12.19,11.515,11.61,11203
XBRU:BCART,2015-12-15,12.03,12.49,12.0,12.0,15137
XBRU:BCART,2015-12-16,12.25,12.295,12.03,12.295,4151
XBRU:BCART,2015-12-17,12.6,12.7,12.365,12.5,18709
XBRU:BCART,2015-12-18,12.32,12.65,12.3,12.65,8121
XBRU:BCART,2015-12-21,12.22,12.6,12.145,12.3,6369
XBRU:BCART,2015-12-22,12.77,13.0,12.595,12.6,46743
XBRU:BCART,2015-12-23,13.12,13.2,12.875,13.04,28487
XBRU:BCART,2015-12-24,13.485,13.49,13.18,13.18,12829
XBRU:BCART,2015-12-25,13.485,13.485,13.485,13.485,0
XBRU:BCART,2015-12-28,13.425,13.5,13.26,13.5,53110
XBRU:BCART,2015-12-29,13.0,13.425,13.0,13.425,16341
XBRU:BCART,2015-12-30,13.1,13.38,13.0,13.0,9918
XBRU:BCART,2015-12-31,13.21,13.4,13.15,13.15,20122
XBRU:BCART,2016-01-01,13.21,13.21,13.21,13.21,0
XBRU:BCART,2016-01-04,12.94,13.1,12.905,13.1,7934
XBRU:BCART,2016-01-05,12.18,13.0,12.18,13.0,20955
XBRU:BCART,2016-01-06,12.45,12.7,12.25,12.25,13224
XBRU:BCART,2016-01-07,13.0,13.0,12.305,12.645,33816
XBRU:BCART,2016-01-08,13.11,13.39,12.86,13.005,19410
XBRU:BCART,2016-01-11,12.89,13.26,12.67,13.1,6560
XBRU:BCART,2016-01-12,13.2,13.3,13.0,13.0,29984
XBRU:BCART,2016-01-13,13.32,13.445,13.3,13.3,10571
XBRU:BCART,2016-01-14,13.23,13.39,13.06,13.3,21847
XBRU:BCART,2016-01-15,12.85,13.3,12.75,13.24,23341
XBRU:BCART,2016-01-18,12.215,12.85,12.16,12.85,18271
XBRU:BCART,2016-01-19,12.65,12.86,12.23,12.23,15602
XBRU:BCART,2016-01-20,12.36,12.65,12.31,12.6,17993
XBRU:BCART,2016-01-21,12.355,12.54,12.305,12.35,15069
XBRU:BCART,2016-01-22,12.14,12.59,12.14,12.4,10744
XBRU:BCART,2016-01-25,12.025,12.4,12.025,12.26,11739
XBRU:BCART,2016-01-26,12.15,12.22,11.9,12.2,18841
XBRU:BCART,2016-01-27,12.0,12.65,12.0,12.65,9558
XBRU:BCART,2016-01-28,12.0,12.05,11.975,12.05,18058
XBRU:BCART,2016-01-29,12.1,12.455,12.1,12.455,4608
XBRU:BCART,2016-02-01,12.1,12.125,12.1,12.1,2219
XBRU:BCART,2016-02-02,12.1,12.36,12.1,12.25,4446
XBRU:BCART,2016-02-03,12.0,12.495,12.0,12.495,6178
XBRU:BCART,2016-02-04,11.975,12.24,11.975,12.15,4506
XBRU:BCART,2016-02-05,11.975,12.145,11.92,11.985,7718
XBRU:BCART,2016-02-08,11.48,11.975,11.475,11.975,14437
XBRU:BCART,2016-02-09,10.82,11.48,10.5,11.41,22291
XBRU:BCART,2016-02-10,10.945,11.0,10.25,10.975,17196
XBRU:BCART,2016-02-11,10.2,10.95,10.2,10.95,3478
XBRU:BCART,2016-02-12,11.035,11.05,9.88,10.65,19413
XBRU:BCART,2016-02-15,11.395,11.55,10.9,11.1,26076
XBRU:BCART,2016-02-16,11.165,11.345,11.125,11.125,1170
XBRU:BCART,2016-02-17,11.055,11.45,10.845,11.1,12165
XBRU:BCART,2016-02-18,11.25,11.4,11.01,11.2,5290
XBRU:BCART,2016-02-19,11.1,11.675,11.055,11.2,6048
XBRU:BCART,2016-02-22,11.24,11.625,11.1,11.1,4442
XBRU:BCART,2016-02-23,11.45,11.475,11.155,11.155,3113
XBRU:BCART,2016-02-24,11.7,11.715,11.315,11.49,9482
XBRU:BCART,2016-02-25,11.845,11.845,11.48,11.72,19943
XBRU:BCART,2016-02-26,12.05,12.05,11.605,11.84,6205
XBRU:BCART,2016-02-29,12.4,12.48,12.05,12.05,3059
XBRU:BCART,2016-03-01,12.45,12.495,12.175,12.4,5683
XBRU:BCART,2016-03-02,12.15,12.5,11.795,12.5,3359
XBRU:BCART,2016-03-03,11.75,11.91,11.475,11.65,7767
XBRU:BCART,2016-03-04,11.76,11.8,11.55,11.55,3142
XBRU:BCART,2016-03-07,11.655,11.795,11.56,11.65,4761
XBRU:BCART,2016-03-08,11.92,12.145,11.55,11.55,4927
XBRU:BCART,2016-03-09,12.1,12.195,11.59,11.59,11731
XBRU:BCART,2016-03-10,11.855,12.1,11.625,12.1,2080
XBRU:BCART,2016-03-11,11.895,12.095,11.63,11.9,4368
XBRU:BCART,2016-03-14,11.5,11.855,11.33,11.85,6113
XBRU:BCART,2016-03-15,11.175,11.7,11.175,11.7,2414
XBRU:BCART,2016-03-16,11.47,11.47,11.2,11.2,2027
XBRU:BCART,2016-03-17,11.59,11.805,11.305,11.5,18988
XBRU:BCART,2016-03-18,11.335,11.66,11.335,11.6,13380
XBRU:BCART,2016-03-21,11.36,11.6,11.3,11.58,5587
XBRU:BCART,2016-03-22,11.09,11.3,11.01,11.3,5004
XBRU:BCART,2016-03-23,11.1,11.23,11.08,11.09,2055
XBRU:BCART,2016-03-24,11.155,11.4,11.105,11.195,3917
XBRU:BCART,2016-03-25,11.155,11.155,11.155,11.155,0
