Symbol,Date,Close,High,Low,Open,Volume
XBRU:WEHB,2000-01-04,43.939,46.8683,43.939,43.939,1177
XBRU:WEHB,2000-01-05,43.939,43.939,43.939,43.939,312
XBRU:WEHB,2000-01-06,44.9155,46.8683,44.9155,46.8683,164
XBRU:WEHB,2000-01-07,46.8683,46.8683,43.939,44.9155,701
XBRU:WEHB,2000-01-10,46.8683,46.8683,43.939,44.9155,0
XBRU:WEHB,2000-01-11,46.8683,46.8683,43.939,44.9155,0
XBRU:WEHB,2000-01-12,43.939,43.939,42.9626,42.9626,1291
XBRU:WEHB,2000-01-13,45.8919,45.8919,43.939,43.939,1495
XBRU:WEHB,2000-01-14,43.0114,44.4273,43.0114,44.4273,11880
XBRU:WEHB,2000-01-17,43.4508,45.4037,43.1091,43.1091,1208
XBRU:WEHB,2000-01-18,45.7943,45.7943,45.4037,45.4037,2282
XBRU:WEHB,2000-01-19,44.9155,45.5013,44.9155,45.5013,442
XBRU:WEHB,2000-01-20,43.939,44.4273,43.939,44.4273,1027
XBRU:WEHB,2000-01-21,43.1091,44.4273,43.1091,44.4273,872
XBRU:WEHB,2000-01-24,42.9626,42.9626,42.9626,42.9626,1778
XBRU:WEHB,2000-01-25,43.0114,43.0603,41.0684,43.0603,2285
XBRU:WEHB,2000-01-26,41.1562,43.0114,41.1562,42.9626,668
XBRU:WEHB,2000-01-27,40.0334,41.1562,39.5451,39.5451,3258
XBRU:WEHB,2000-01-28,41.0098,41.0098,40.3263,40.3263,71
XBRU:WEHB,2000-01-31,40.4239,41.0098,40.4239,41.0098,1111
XBRU:WEHB,2000-02-01,40.0334,40.5216,40.0334,40.0334,1236
XBRU:WEHB,2000-02-02,40.0334,40.0334,40.0334,40.0334,1898
XBRU:WEHB,2000-02-03,40.0334,40.0334,39.0569,39.594,1597
XBRU:WEHB,2000-02-04,40.7657,40.7657,39.0765,39.0765,6831
XBRU:WEHB,2000-02-07,40.7169,40.7657,39.1058,40.7657,1577
XBRU:WEHB,2000-02-08,40.7169,40.7169,39.1058,39.1058,397
XBRU:WEHB,2000-02-09,39.5451,40.7559,39.1058,39.1546,1833
XBRU:WEHB,2000-02-10,39.6916,40.5216,39.6428,40.0334,1349
XBRU:WEHB,2000-02-11,39.4475,39.5647,39.1546,39.5549,1054
