Symbol,Date,Close,High,Low,Open,Volume
XBRU:ROU,2000-01-04,60.15,64.2,60.15,64.2,5382
XBRU:ROU,2000-01-05,61.1,63.0,60.95,61.0,3738
XBRU:ROU,2000-01-06,62.95,63.0,62.5,63.0,2357
XBRU:ROU,2000-01-07,63.3,63.5,63.15,63.2,4362
XBRU:ROU,2000-01-10,69.0,70.5,64.0,64.0,21398
XBRU:ROU,2000-01-11,69.0,69.0,69.0,69.0,0
XBRU:ROU,2000-01-12,69.0,69.0,66.0,66.0,21868
XBRU:ROU,2000-01-13,72.5,73.0,67.8,70.0,27943
XBRU:ROU,2000-01-14,73.0,73.8,72.0,73.0,14727
XBRU:ROU,2000-01-17,73.0,73.5,73.0,73.0,5034
XBRU:ROU,2000-01-18,72.0,73.75,72.0,73.0,12919
XBRU:ROU,2000-01-19,74.0,74.0,71.0,71.5,16330
XBRU:ROU,2000-01-20,82.0,83.0,75.6,75.6,27965
XBRU:ROU,2000-01-21,79.75,82.0,79.6,82.0,24434
XBRU:ROU,2000-01-24,77.0,80.0,77.0,79.75,13300
XBRU:ROU,2000-01-25,73.0,75.0,73.0,73.5,12176
XBRU:ROU,2000-01-26,73.1,74.0,73.0,73.0,2913
XBRU:ROU,2000-01-27,73.5,75.0,73.0,73.1,4801
XBRU:ROU,2000-01-28,74.6,75.0,74.5,75.0,7785
XBRU:ROU,2000-01-31,74.5,75.0,73.6,75.0,5866
XBRU:ROU,2000-02-01,73.0,74.0,73.0,74.0,8149
XBRU:ROU,2000-02-02,74.0,74.0,73.0,73.5,2486
XBRU:ROU,2000-02-03,76.0,76.0,74.5,74.5,8588
XBRU:ROU,2000-02-04,78.0,78.4,75.5,76.9,3837
XBRU:ROU,2000-02-07,75.0,77.95,75.0,77.95,11021
XBRU:ROU,2000-02-08,73.1,75.0,73.05,73.05,2212
XBRU:ROU,2000-02-09,75.0,75.0,73.1,73.1,4405
XBRU:ROU,2000-02-10,75.0,76.0,73.5,76.0,2623
XBRU:ROU,2000-02-11,73.5,74.0,72.0,74.0,2259
XBRU:ROU,2000-02-14,74.0,75.0,74.0,74.0,9419
XBRU:ROU,2000-02-15,85.1,85.1,76.0,76.0,91118
XBRU:ROU,2000-02-16,86.0,88.0,86.0,87.0,43276
XBRU:ROU,2000-02-17,83.0,84.0,82.5,84.0,14949
XBRU:ROU,2000-02-18,85.0,85.0,81.0,83.0,25454
XBRU:ROU,2000-02-21,85.0,86.0,81.2,81.2,8634
XBRU:ROU,2000-02-22,85.0,86.5,84.9,85.0,7503
XBRU:ROU,2000-02-23,85.0,86.0,85.0,85.0,8779
XBRU:ROU,2000-02-24,85.0,86.0,85.0,85.0,3902
XBRU:ROU,2000-02-25,87.0,87.0,85.0,85.0,10575
XBRU:ROU,2000-02-28,86.0,86.0,85.0,85.5,12755
XBRU:ROU,2000-02-29,86.0,86.8,85.0,85.0,18257
XBRU:ROU,2000-03-01,86.85,88.0,86.5,87.0,7360
XBRU:ROU,2000-03-02,87.6,88.0,87.3,87.5,3975
XBRU:ROU,2000-03-03,92.0,92.0,87.95,87.95,9601
XBRU:ROU,2000-03-06,90.1,92.5,90.0,92.5,9241
XBRU:ROU,2000-03-07,91.0,92.0,89.0,91.0,9125
XBRU:ROU,2000-03-08,91.5,91.5,91.0,91.5,2663
XBRU:ROU,2000-03-09,93.0,93.0,91.5,92.5,7772
XBRU:ROU,2000-03-10,94.0,95.7,91.0,94.0,5810
XBRU:ROU,2000-03-13,94.0,94.0,94.0,94.0,0
XBRU:ROU,2000-03-14,90.0,91.0,83.0,83.0,8151
XBRU:ROU,2000-03-15,88.0,90.0,88.0,88.0,1485
XBRU:ROU,2000-03-16,87.0,88.0,84.5,88.0,2733
XBRU:ROU,2000-03-17,86.0,86.2,85.1,85.1,5323
XBRU:ROU,2000-03-20,86.0,87.5,86.0,87.5,4979
XBRU:ROU,2000-03-21,76.0,80.0,76.0,80.0,29767
XBRU:ROU,2000-03-22,80.5,83.8,77.0,77.0,25043
XBRU:ROU,2000-03-23,79.9,80.0,79.0,80.0,18270
XBRU:ROU,2000-03-24,80.05,81.0,79.8,80.0,6161
XBRU:ROU,2000-03-27,81.5,83.5,81.0,81.3,1874
XBRU:ROU,2000-03-28,83.0,83.5,81.0,81.0,2155
XBRU:ROU,2000-03-29,83.8,85.0,83.0,83.0,57046
XBRU:ROU,2000-03-30,81.0,82.95,80.5,82.95,1733
XBRU:ROU,2000-03-31,76.9,80.1,75.5,80.1,6748
XBRU:ROU,2000-04-03,75.0,79.8,75.0,79.8,2074
XBRU:ROU,2000-04-04,72.05,75.0,72.05,75.0,4357
XBRU:ROU,2000-04-05,66.6,73.0,66.6,72.0,4642
XBRU:ROU,2000-04-06,68.0,70.0,67.0,67.0,2665
XBRU:ROU,2000-04-07,70.0,70.0,69.0,70.0,33077
XBRU:ROU,2000-04-10,68.0,69.0,68.0,69.0,2085
XBRU:ROU,2000-04-11,66.75,67.0,66.5,67.0,5069
XBRU:ROU,2000-04-12,70.0,70.0,68.5,68.5,2319
XBRU:ROU,2000-04-13,69.5,70.0,69.0,69.0,2960
XBRU:ROU,2000-04-14,70.0,70.0,69.5,69.6,4367
XBRU:ROU,2000-04-17,69.0,69.0,67.0,68.0,3749
XBRU:ROU,2000-04-18,70.0,70.0,70.0,70.0,4186
XBRU:ROU,2000-04-19,71.0,73.9,71.0,73.9,2570
XBRU:ROU,2000-04-20,70.0,70.0,69.0,69.0,2534
XBRU:ROU,2000-04-21,70.0,70.0,70.0,70.0,0
XBRU:ROU,2000-04-24,70.0,70.0,70.0,70.0,0
XBRU:ROU,2000-04-25,69.0,69.5,69.0,69.0,655
XBRU:ROU,2000-04-26,69.0,69.5,69.0,69.0,348
XBRU:ROU,2000-04-27,66.0,69.0,66.0,69.0,3222
XBRU:ROU,2000-04-28,62.1,66.0,62.1,66.0,4009
XBRU:ROU,2000-05-01,62.1,62.1,62.1,62.1,0
XBRU:ROU,2000-05-02,62.1,63.0,61.0,62.0,3407
XBRU:ROU,2000-05-03,65.5,66.75,62.0,62.5,2609
XBRU:ROU,2000-05-04,69.7,71.5,65.0,65.0,12759
XBRU:ROU,2000-05-05,69.0,70.0,69.0,70.0,2513
XBRU:ROU,2000-05-08,69.0,69.9,66.0,67.0,836
XBRU:ROU,2000-05-09,69.0,69.0,69.0,69.0,0
XBRU:ROU,2000-05-10,67.0,69.9,67.0,69.9,1080
XBRU:ROU,2000-05-11,69.3,69.3,67.05,67.1,865
XBRU:ROU,2000-05-12,69.0,69.45,67.7,69.25,6290
XBRU:ROU,2000-05-15,68.5,69.0,68.0,69.0,3518
XBRU:ROU,2000-05-16,66.0,68.0,66.0,68.0,2144
XBRU:ROU,2000-05-17,67.0,68.0,66.0,66.55,1573
XBRU:ROU,2000-05-18,64.0,67.5,64.0,67.5,11289
XBRU:ROU,2000-05-19,65.0,67.75,65.0,67.5,3393
XBRU:ROU,2000-05-22,65.0,67.0,64.0,65.0,16641
XBRU:ROU,2000-05-23,66.5,68.0,65.0,65.0,1030
XBRU:ROU,2000-05-24,66.5,68.0,66.0,66.5,7858
XBRU:ROU,2000-05-25,66.5,67.5,66.5,67.0,16017
XBRU:ROU,2000-05-26,66.5,66.5,63.0,63.0,1608
XBRU:ROU,2000-05-29,64.1,66.15,63.2,63.2,840
XBRU:ROU,2000-05-30,66.0,66.95,64.25,64.25,508
XBRU:ROU,2000-05-31,66.5,67.0,66.5,66.5,11860
XBRU:ROU,2000-06-01,66.5,66.5,66.5,66.5,0
XBRU:ROU,2000-06-02,67.0,67.5,66.5,66.5,1832
XBRU:ROU,2000-06-05,67.0,67.9,66.5,66.5,1231
XBRU:ROU,2000-06-06,67.5,68.0,65.1,68.0,470
XBRU:ROU,2000-06-07,67.5,67.5,65.0,65.0,687
XBRU:ROU,2000-06-08,67.5,68.0,67.5,67.5,775
XBRU:ROU,2000-06-09,67.0,67.0,65.5,65.5,145
XBRU:ROU,2000-06-12,67.0,67.0,67.0,67.0,0
XBRU:ROU,2000-06-13,67.5,68.0,67.0,67.0,12315
XBRU:ROU,2000-06-14,67.5,67.5,67.5,67.5,230
XBRU:ROU,2000-06-15,67.5,69.0,67.5,68.0,397
XBRU:ROU,2000-06-16,67.5,67.5,67.5,67.5,1566
XBRU:ROU,2000-06-19,67.5,67.5,67.5,67.5,0
XBRU:ROU,2000-06-20,67.0,68.0,67.0,67.6,10848
XBRU:ROU,2000-06-21,67.0,67.0,67.0,67.0,3126
XBRU:ROU,2000-06-22,67.0,67.0,67.0,67.0,1722
XBRU:ROU,2000-06-23,66.0,66.55,65.0,66.0,9558
XBRU:ROU,2000-06-26,69.0,69.0,65.5,65.5,7775
XBRU:ROU,2000-06-27,69.0,69.2,69.0,69.0,5826
XBRU:ROU,2000-06-28,69.0,69.0,69.0,69.0,1361
XBRU:ROU,2000-06-29,69.75,69.75,69.0,69.05,697
XBRU:ROU,2000-06-30,69.0,70.0,69.0,70.0,480
XBRU:ROU,2000-07-03,68.0,68.0,67.5,67.5,1220
XBRU:ROU,2000-07-04,69.2,69.4,68.0,68.0,3375
XBRU:ROU,2000-07-05,69.0,69.4,69.0,69.0,1984
XBRU:ROU,2000-07-06,69.0,69.4,69.0,69.0,2890
XBRU:ROU,2000-07-07,69.0,69.0,69.0,69.0,0
XBRU:ROU,2000-07-10,68.0,69.0,67.5,68.0,1558
XBRU:ROU,2000-07-11,67.5,68.0,67.5,68.0,3695
XBRU:ROU,2000-07-12,66.0,67.5,66.0,66.0,873
XBRU:ROU,2000-07-13,67.5,67.5,66.0,66.0,90
XBRU:ROU,2000-07-14,69.0,69.0,66.5,67.0,1082
XBRU:ROU,2000-07-17,69.9,69.9,67.5,69.0,1078
XBRU:ROU,2000-07-18,67.5,67.5,67.5,67.5,530
XBRU:ROU,2000-07-19,67.5,68.5,66.5,66.5,722
XBRU:ROU,2000-07-20,66.8,66.8,66.8,66.8,10
XBRU:ROU,2000-07-21,66.8,66.8,66.8,66.8,0
XBRU:ROU,2000-07-24,66.8,66.8,66.8,66.8,0
XBRU:ROU,2000-07-25,68.5,68.5,67.05,67.5,8690
XBRU:ROU,2000-07-26,67.7,68.75,67.5,67.5,4187
XBRU:ROU,2000-07-27,67.7,67.7,67.7,67.7,0
XBRU:ROU,2000-07-28,69.5,69.5,68.0,68.0,215
XBRU:ROU,2000-07-31,68.0,69.8,67.55,69.5,607
XBRU:ROU,2000-08-01,67.6,68.0,67.55,67.55,142
XBRU:ROU,2000-08-02,67.6,67.6,67.55,67.55,62
XBRU:ROU,2000-08-03,69.8,70.0,68.1,68.5,540
XBRU:ROU,2000-08-04,68.0,68.0,68.0,68.0,192
XBRU:ROU,2000-08-07,69.7,70.0,67.55,68.0,2401
XBRU:ROU,2000-08-08,67.7,68.0,67.7,67.8,1242
XBRU:ROU,2000-08-09,67.7,67.7,67.7,67.7,0
XBRU:ROU,2000-08-10,67.5,67.7,67.5,67.7,700
XBRU:ROU,2000-08-11,67.0,67.5,67.0,67.5,6535
XBRU:ROU,2000-08-14,66.0,66.1,65.0,65.0,885
XBRU:ROU,2000-08-15,65.55,67.2,65.55,67.2,0
XBRU:ROU,2000-08-16,66.0,67.0,65.55,65.55,241
XBRU:ROU,2000-08-17,64.6,65.0,64.5,65.0,989
XBRU:ROU,2000-08-18,64.5,64.6,64.5,64.6,1465
XBRU:ROU,2000-08-21,64.5,64.5,64.0,64.0,315
XBRU:ROU,2000-08-22,63.0,64.2,63.0,64.2,1215
XBRU:ROU,2000-08-23,63.45,63.8,63.3,63.4,11361
XBRU:ROU,2000-08-24,67.5,68.0,67.5,67.5,2442
XBRU:ROU,2000-08-25,68.0,68.0,64.0,65.0,1297
XBRU:ROU,2000-08-28,67.0,68.5,67.0,67.0,564
XBRU:ROU,2000-08-29,67.5,67.5,67.5,67.5,152
XBRU:ROU,2000-08-30,67.5,68.0,67.5,67.5,135
XBRU:ROU,2000-08-31,67.5,68.0,67.2,67.5,4222
XBRU:ROU,2000-09-01,68.5,68.5,68.0,68.0,1887
XBRU:ROU,2000-09-04,69.4,69.5,68.0,69.0,1210
XBRU:ROU,2000-09-05,70.0,70.0,69.3,69.4,8410
XBRU:ROU,2000-09-06,70.0,70.1,69.0,70.0,12556
XBRU:ROU,2000-09-07,70.0,71.0,70.0,70.0,5877
XBRU:ROU,2000-09-08,70.0,70.5,70.0,70.0,640
XBRU:ROU,2000-09-11,70.0,71.0,70.0,71.0,1086
XBRU:ROU,2000-09-12,70.0,70.95,70.0,70.95,2778
XBRU:ROU,2000-09-13,70.0,70.0,70.0,70.0,905
XBRU:ROU,2000-09-14,70.0,70.0,70.0,70.0,789
XBRU:ROU,2000-09-15,70.0,70.75,70.0,70.75,1487
XBRU:ROU,2000-09-18,70.0,70.0,70.0,70.0,784
XBRU:ROU,2000-09-19,70.1,70.95,70.0,70.85,1709
XBRU:ROU,2000-09-20,68.25,70.0,68.2,70.0,2928
XBRU:ROU,2000-09-21,68.95,68.95,68.5,68.5,749
XBRU:ROU,2000-09-22,65.0,66.0,61.5,66.0,2708
XBRU:ROU,2000-09-25,67.0,67.0,63.5,65.0,25776
XBRU:ROU,2000-09-26,65.1,66.5,65.0,66.5,3260
