Symbol,Date,Close,High,Low,Open,Volume
XBRU:TEXF,2000-01-06,0.635,0.635,0.635,0.635,2200
XBRU:TEXF,2000-01-07,0.62,0.62,0.62,0.62,10
XBRU:TEXF,2000-01-10,0.62,0.62,0.62,0.62,0
XBRU:TEXF,2000-01-11,0.62,0.62,0.62,0.62,0
XBRU:TEXF,2000-01-12,0.62,0.62,0.62,0.62,500
XBRU:TEXF,2000-01-13,0.62,0.62,0.62,0.62,0
XBRU:TEXF,2000-01-14,0.62,0.62,0.62,0.62,0
XBRU:TEXF,2000-01-17,0.62,0.62,0.62,0.62,0
XBRU:TEXF,2000-01-18,0.7,0.7,0.7,0.7,50
XBRU:TEXF,2000-01-19,0.7,0.7,0.7,0.7,0
XBRU:TEXF,2000-01-20,0.7,0.7,0.7,0.7,30
XBRU:TEXF,2000-01-21,0.7,0.7,0.7,0.7,0
XBRU:TEXF,2000-01-24,0.7,0.7,0.7,0.7,0
XBRU:TEXF,2000-01-25,0.7,0.7,0.7,0.7,0
XBRU:TEXF,2000-01-26,0.7,0.7,0.7,0.7,0
XBRU:TEXF,2000-01-27,0.89,0.89,0.89,0.89,1200
XBRU:TEXF,2000-01-28,0.89,0.89,0.89,0.89,0
XBRU:TEXF,2000-01-31,0.89,0.89,0.89,0.89,0
XBRU:TEXF,2000-02-01,0.89,0.89,0.89,0.89,0
XBRU:TEXF,2000-02-02,0.89,0.89,0.89,0.89,0
XBRU:TEXF,2000-02-03,0.89,0.89,0.89,0.89,0
XBRU:TEXF,2000-02-04,0.89,0.89,0.89,0.89,0
XBRU:TEXF,2000-02-07,0.724,0.724,0.724,0.724,280
XBRU:TEXF,2000-02-08,0.724,0.724,0.724,0.724,120
XBRU:TEXF,2000-02-09,0.724,0.724,0.724,0.724,0
XBRU:TEXF,2000-02-10,0.724,0.724,0.724,0.724,0
XBRU:TEXF,2000-02-11,0.724,0.724,0.724,0.724,0
XBRU:TEXF,2000-02-14,0.724,0.724,0.724,0.724,0
XBRU:TEXF,2000-02-15,0.724,0.724,0.724,0.724,0
XBRU:TEXF,2000-02-16,0.724,0.724,0.724,0.724,0
XBRU:TEXF,2000-02-17,0.724,0.724,0.724,0.724,60
XBRU:TEXF,2000-02-18,0.724,0.724,0.724,0.724,0
XBRU:TEXF,2000-02-21,0.724,0.724,0.724,0.724,0
XBRU:TEXF,2000-02-22,0.724,0.724,0.724,0.724,0
XBRU:TEXF,2000-02-23,0.724,0.724,0.724,0.724,0
XBRU:TEXF,2000-02-24,0.724,0.724,0.724,0.724,0
XBRU:TEXF,2000-02-25,0.724,0.724,0.724,0.724,0
XBRU:TEXF,2000-02-28,0.725,0.725,0.725,0.725,160
XBRU:TEXF,2000-02-29,0.725,0.725,0.725,0.725,0
XBRU:TEXF,2000-03-01,0.725,0.725,0.725,0.725,0
XBRU:TEXF,2000-03-02,0.725,0.725,0.725,0.725,0
XBRU:TEXF,2000-03-03,0.725,0.725,0.725,0.725,0
XBRU:TEXF,2000-03-06,0.725,0.725,0.725,0.725,100
XBRU:TEXF,2000-03-07,0.725,0.725,0.725,0.725,320
XBRU:TEXF,2000-03-08,0.725,0.725,0.725,0.725,40
XBRU:TEXF,2000-03-09,0.725,0.725,0.725,0.725,0
XBRU:TEXF,2000-03-10,0.725,0.725,0.725,0.725,0
XBRU:TEXF,2000-03-13,0.725,0.725,0.725,0.725,0
XBRU:TEXF,2000-03-14,0.725,0.725,0.725,0.725,0
XBRU:TEXF,2000-03-15,0.725,0.725,0.725,0.725,290
XBRU:TEXF,2000-03-16,0.725,0.725,0.725,0.725,0
XBRU:TEXF,2000-03-17,0.67,0.67,0.67,0.67,710
XBRU:TEXF,2000-03-20,0.67,0.67,0.67,0.67,0
XBRU:TEXF,2000-03-21,0.67,0.67,0.67,0.67,0
XBRU:TEXF,2000-03-22,0.67,0.67,0.67,0.67,0
XBRU:TEXF,2000-03-23,0.67,0.67,0.67,0.67,0
XBRU:TEXF,2000-03-24,0.67,0.67,0.67,0.67,0
XBRU:TEXF,2000-03-27,0.67,0.67,0.67,0.67,0
XBRU:TEXF,2000-03-28,0.67,0.67,0.67,0.67,0
XBRU:TEXF,2000-03-29,0.738,0.738,0.738,0.738,500
XBRU:TEXF,2000-03-30,0.738,0.738,0.738,0.738,0
XBRU:TEXF,2000-03-31,0.738,0.738,0.738,0.738,0
XBRU:TEXF,2000-04-03,0.67,0.67,0.67,0.67,40
XBRU:TEXF,2000-04-04,0.67,0.67,0.67,0.67,0
XBRU:TEXF,2000-04-05,0.65,0.65,0.65,0.65,200
XBRU:TEXF,2000-04-06,0.65,0.65,0.65,0.65,100
XBRU:TEXF,2000-04-07,0.65,0.65,0.65,0.65,0
XBRU:TEXF,2000-04-10,0.65,0.65,0.65,0.65,0
XBRU:TEXF,2000-04-11,0.655,0.655,0.655,0.655,1120
