Symbol,Date,Close,High,Low,Open,Volume
XBRU:LEAS,2000-01-04,53.557,53.557,53.557,53.557,308
XBRU:LEAS,2000-01-05,53.557,53.557,53.557,53.557,22
XBRU:LEAS,2000-01-06,53.6056,53.6056,53.6056,53.6056,10
XBRU:LEAS,2000-01-07,53.9458,53.9458,53.9458,53.9458,15
XBRU:LEAS,2000-01-10,53.9458,53.9458,53.9458,53.9458,505
XBRU:LEAS,2000-01-11,53.9458,53.9458,53.9458,53.9458,0
XBRU:LEAS,2000-01-12,53.4598,53.4598,53.4598,53.4598,1538
XBRU:LEAS,2000-01-13,53.557,53.557,53.557,53.557,20
XBRU:LEAS,2000-01-14,53.557,53.557,53.557,53.557,36
XBRU:LEAS,2000-01-17,53.4112,53.4598,53.4112,53.4598,961
XBRU:LEAS,2000-01-18,52.9738,52.9738,52.9738,52.9738,205
XBRU:LEAS,2000-01-19,52.4878,52.9738,52.4878,52.9738,450
XBRU:LEAS,2000-01-20,52.4878,52.4878,52.4878,52.4878,102
XBRU:LEAS,2000-01-21,52.1962,52.4878,52.1962,52.4878,187
XBRU:LEAS,2000-01-24,52.1962,52.1962,52.1962,52.1962,118
XBRU:LEAS,2000-01-25,51.7102,51.9046,51.7102,51.9046,493
XBRU:LEAS,2000-01-26,52.2934,52.2934,52.2934,52.2934,154
XBRU:LEAS,2000-01-27,52.2934,52.2934,52.2934,52.2934,51
XBRU:LEAS,2000-01-28,51.5158,51.5158,51.5158,51.5158,45
XBRU:LEAS,2000-01-31,51.5158,51.5158,51.5158,51.5158,282
XBRU:LEAS,2000-02-01,52.099,52.4878,52.099,52.4878,169
XBRU:LEAS,2000-02-02,52.4878,52.4878,52.4878,52.4878,51
XBRU:LEAS,2000-02-03,51.5158,52.4878,51.5158,52.4878,360
XBRU:LEAS,2000-02-04,52.0018,52.0018,52.0018,52.0018,31
XBRU:LEAS,2000-02-07,50.8354,51.5158,50.8354,51.5158,697
XBRU:LEAS,2000-02-08,49.5718,50.8354,49.5718,50.8354,1000
XBRU:LEAS,2000-02-09,49.0858,49.0858,49.0858,49.0858,87
XBRU:LEAS,2000-02-10,49.0858,50.5438,49.0858,50.5438,257
XBRU:LEAS,2000-02-11,49.0858,49.0858,49.0858,49.0858,51
XBRU:LEAS,2000-02-14,49.7662,50.5438,49.7662,50.5438,565
XBRU:LEAS,2000-02-15,49.7662,49.7662,49.7662,49.7662,126
XBRU:LEAS,2000-02-16,49.7662,49.7662,49.7662,49.7662,53
XBRU:LEAS,2000-02-17,49.7662,49.7662,49.7662,49.7662,97
XBRU:LEAS,2000-02-18,51.0298,51.0298,51.0298,51.0298,25
XBRU:LEAS,2000-02-21,50.641,50.641,50.641,50.641,20
XBRU:LEAS,2000-02-22,49.5718,49.5718,49.5718,49.5718,525
XBRU:LEAS,2000-02-23,49.0858,49.4746,49.0858,49.4746,549
XBRU:LEAS,2000-02-24,49.5718,49.5718,49.5718,49.5718,51
XBRU:LEAS,2000-02-25,50.9326,51.0298,50.3494,50.3494,514
XBRU:LEAS,2000-02-28,47.725,48.5998,47.725,48.5998,587
XBRU:LEAS,2000-02-29,47.725,47.725,47.725,47.725,77
XBRU:LEAS,2000-03-01,47.1418,47.1418,46.6558,46.6558,200
XBRU:LEAS,2000-03-02,47.1418,47.1418,47.1418,47.1418,61
XBRU:LEAS,2000-03-03,45.6838,47.1418,45.6838,47.1418,509
XBRU:LEAS,2000-03-06,44.8091,45.6838,44.8091,45.6838,1141
XBRU:LEAS,2000-03-07,44.6924,44.6924,42.5735,42.5735,361
XBRU:LEAS,2000-03-08,45.6838,45.6838,45.6838,45.6838,61
XBRU:LEAS,2000-03-09,45.6838,45.6838,45.6838,45.6838,0
XBRU:LEAS,2000-03-10,45.6838,45.6838,45.6838,45.6838,133
XBRU:LEAS,2000-03-13,45.6838,45.6838,45.6838,45.6838,0
XBRU:LEAS,2000-03-14,45.6838,45.6838,45.6838,45.6838,153
XBRU:LEAS,2000-03-15,45.6838,45.6838,45.6838,45.6838,51
XBRU:LEAS,2000-03-16,44.7119,44.7119,44.7119,44.7119,27
XBRU:LEAS,2000-03-17,45.6838,45.6838,44.7119,44.7119,323
XBRU:LEAS,2000-03-20,45.6838,46.4614,45.4894,46.4614,437
XBRU:LEAS,2000-03-21,46.3642,46.3642,46.3642,46.3642,154
XBRU:LEAS,2000-03-22,46.1698,46.1698,45.6838,45.6838,309
XBRU:LEAS,2000-03-23,46.3642,46.3642,46.3642,46.3642,51
XBRU:LEAS,2000-03-24,47.1418,47.1418,46.3642,46.3642,267
XBRU:LEAS,2000-03-27,47.1418,47.1418,47.1418,47.1418,128
XBRU:LEAS,2000-03-28,47.1418,47.4334,47.1418,47.4334,380
XBRU:LEAS,2000-03-29,47.1224,47.1224,47.1224,47.1224,102
XBRU:LEAS,2000-03-30,47.6278,47.6278,47.103,47.103,1080
XBRU:LEAS,2000-03-31,45.6838,46.6558,45.6838,46.6558,1594
XBRU:LEAS,2000-04-03,46.6558,46.6558,45.6838,46.6558,730
XBRU:LEAS,2000-04-04,46.6558,46.6558,46.6558,46.6558,236
XBRU:LEAS,2000-04-05,46.6558,46.6558,46.6558,46.6558,1006
XBRU:LEAS,2000-04-06,48.1138,48.1138,45.8782,45.8782,517
XBRU:LEAS,2000-04-07,46.6558,46.6558,46.6558,46.6558,205
XBRU:LEAS,2000-04-10,48.1722,48.1722,46.6558,48.1722,540
XBRU:LEAS,2000-04-11,47.6278,47.6278,47.6278,47.6278,618
XBRU:LEAS,2000-04-12,47.6278,47.6278,47.6278,47.6278,210
XBRU:LEAS,2000-04-13,47.6278,47.6278,47.6278,47.6278,160
XBRU:LEAS,2000-04-14,47.6278,47.6278,47.6278,47.6278,412
XBRU:LEAS,2000-04-17,47.6278,47.6278,47.6278,47.6278,154
XBRU:LEAS,2000-04-18,48.1722,48.1722,48.1722,48.1722,25
XBRU:LEAS,2000-04-19,47.6278,47.6278,47.6278,47.6278,115
XBRU:LEAS,2000-04-20,48.5998,48.5998,48.5998,48.5998,503
XBRU:LEAS,2000-04-21,48.5998,48.5998,48.5998,48.5998,0
XBRU:LEAS,2000-04-24,48.5998,48.5998,48.5998,48.5998,0
XBRU:LEAS,2000-04-25,48.9886,48.9886,48.9886,48.9886,154
XBRU:LEAS,2000-04-26,48.5998,48.9886,48.5998,48.9886,1183
XBRU:LEAS,2000-04-27,47.6278,48.7942,47.6278,48.7942,308
XBRU:LEAS,2000-04-28,48.5998,48.5998,48.5998,48.5998,668
XBRU:LEAS,2000-05-01,48.5998,48.5998,48.5998,48.5998,0
XBRU:LEAS,2000-05-02,48.5998,48.5998,48.5998,48.5998,113
XBRU:LEAS,2000-05-03,47.6278,48.7456,47.6278,48.7456,262
XBRU:LEAS,2000-05-04,47.6278,48.7456,47.6278,48.7456,0
XBRU:LEAS,2000-05-05,47.6278,47.6278,45.6838,45.6838,1056
XBRU:LEAS,2000-05-08,47.6278,47.6278,47.6278,47.6278,385
XBRU:LEAS,2000-05-09,47.6278,47.6278,47.6278,47.6278,0
XBRU:LEAS,2000-05-10,47.6278,47.6278,47.6278,47.6278,14
XBRU:LEAS,2000-05-11,47.6278,48.5998,47.6278,48.5998,296
