Symbol,Date,Close,High,Low,Open,Volume
XBRU:AED,2006-10-23,34.5934,34.8309,34.0393,34.8309,72151
XBRU:AED,2006-10-24,34.6726,34.8863,34.4193,34.8151,46751
XBRU:AED,2006-10-25,34.5143,34.7518,34.2847,34.5934,38347
XBRU:AED,2006-10-26,34.1343,34.5934,34.1264,34.5143,56179
XBRU:AED,2006-10-27,34.6568,34.6568,34.0393,34.0472,19920
XBRU:AED,2006-10-30,34.633,34.8309,34.4351,34.6568,20580
XBRU:AED,2006-10-31,34.633,34.8309,34.443,34.7518,9047
XBRU:AED,2006-11-01,34.7518,34.7518,34.7518,34.7518,859
XBRU:AED,2006-11-02,34.7518,34.7913,34.5934,34.633,7503
XBRU:AED,2006-11-03,35.2267,35.2267,34.6726,34.7518,12850
XBRU:AED,2006-11-06,35.7017,35.9788,35.2267,35.6067,13698
XBRU:AED,2006-11-07,35.7017,36.0183,35.6225,35.7809,12031
XBRU:AED,2006-11-08,35.7017,35.7809,35.5434,35.7809,17646
XBRU:AED,2006-11-09,35.6938,35.7729,35.5829,35.6146,7056
XBRU:AED,2006-11-10,35.6146,35.6225,35.4246,35.5434,5088
XBRU:AED,2006-11-13,35.4721,35.7017,35.4721,35.6225,7938
XBRU:AED,2006-11-14,35.6067,35.6463,35.3059,35.6225,11245
XBRU:AED,2006-11-15,35.5434,35.6146,35.2267,35.6146,4748
XBRU:AED,2006-11-16,35.5829,35.6225,35.5038,35.5434,7648
XBRU:AED,2006-11-17,35.5988,35.6779,35.5988,35.6225,5381
XBRU:AED,2006-11-20,35.4246,35.6225,35.4246,35.6225,17701
XBRU:AED,2006-11-21,35.4167,35.5275,35.0288,35.4325,76177
XBRU:AED,2006-11-22,35.3059,35.3059,34.9892,34.9892,1269
XBRU:AED,2006-11-23,35.0684,35.5434,35.0684,35.3455,59856
XBRU:AED,2006-11-24,35.385,35.5829,35.0684,35.1476,16988
XBRU:AED,2006-11-27,35.4721,35.6225,35.385,35.5434,4818
XBRU:AED,2006-11-28,35.4721,35.6542,35.4642,35.5434,4872
XBRU:AED,2006-11-29,35.6225,35.6938,35.488,35.6225,5543
XBRU:AED,2006-11-30,35.7809,35.7809,35.6225,35.7809,3543
XBRU:AED,2006-12-01,35.6225,35.7809,35.6225,35.7809,2233
XBRU:AED,2006-12-04,35.6225,35.7809,35.6225,35.6225,12186
XBRU:AED,2006-12-05,35.6225,35.7809,35.5117,35.6225,2247
XBRU:AED,2006-12-06,35.7809,35.7809,35.6225,35.7729,4517
XBRU:AED,2006-12-07,35.7809,35.9392,35.5038,35.7809,3761
XBRU:AED,2006-12-08,36.0183,36.0183,35.6304,35.9788,1841
XBRU:AED,2006-12-11,35.9392,36.0183,35.7809,36.0183,2440
XBRU:AED,2006-12-12,36.0183,36.0183,35.7809,35.9392,25142
XBRU:AED,2006-12-13,36.0183,36.0183,35.67,36.0183,1373
XBRU:AED,2006-12-14,35.7096,36.0183,35.7096,35.7096,1947
XBRU:AED,2006-12-15,35.7096,35.9233,35.7096,35.9233,1984
XBRU:AED,2006-12-18,35.7413,35.9392,35.7096,35.7096,1005
XBRU:AED,2006-12-19,35.86,35.9392,35.7809,35.9392,5713
XBRU:AED,2006-12-20,35.9392,35.9392,35.7809,35.9392,1670
XBRU:AED,2006-12-21,35.9392,35.9392,35.7809,35.9392,1141
XBRU:AED,2006-12-22,35.9867,35.9867,35.7017,35.9392,1587
XBRU:AED,2006-12-25,35.9867,35.9867,35.7017,35.9392,0
XBRU:AED,2006-12-26,35.9867,35.9867,35.7017,35.9392,0
XBRU:AED,2006-12-27,35.9867,35.9867,35.7017,35.9867,1027
XBRU:AED,2006-12-28,35.7175,35.9867,35.7175,35.9867,514
XBRU:AED,2006-12-29,35.7017,35.9392,35.7017,35.7413,5272
XBRU:AED,2007-01-01,35.7017,35.9392,35.7017,35.7413,0
XBRU:AED,2007-01-02,35.7017,35.9867,35.7017,35.9867,1219
XBRU:AED,2007-01-03,35.7017,35.9392,35.7017,35.7017,1317
XBRU:AED,2007-01-04,35.7175,35.9392,35.7017,35.7017,2263
XBRU:AED,2007-01-05,35.7017,35.9392,35.7017,35.7413,1019
XBRU:AED,2007-01-08,35.9392,36.0183,35.7017,35.7017,2904
XBRU:AED,2007-01-09,36.0183,36.0183,35.9392,36.0183,1630
XBRU:AED,2007-01-10,35.7809,36.0975,35.7809,36.0183,5568
XBRU:AED,2007-01-11,36.4141,36.4141,36.0975,36.0975,3385
XBRU:AED,2007-01-12,36.2162,36.4062,36.2162,36.2954,991
XBRU:AED,2007-01-15,36.1767,36.2558,36.0183,36.0183,2729
XBRU:AED,2007-01-16,36.1767,36.4141,36.1767,36.4141,4224
XBRU:AED,2007-01-17,36.4141,36.4141,36.1767,36.4141,1553
XBRU:AED,2007-01-18,36.1767,36.8099,36.1767,36.335,2127
XBRU:AED,2007-01-19,36.4696,36.8099,36.1054,36.4141,10159
XBRU:AED,2007-01-22,37.2058,37.5145,36.2242,36.2242,4615
