Symbol,Date,Close,High,Low,Open,Volume
XBRU:ZENT,2002-10-10,68.203,68.203,68.1122,68.1122,10
XBRU:ZENT,2002-10-11,74.4694,77.1938,70.0194,70.0194,278
XBRU:ZENT,2002-10-14,71.7449,77.1938,71.7449,77.1938,618
XBRU:ZENT,2002-10-15,71.7449,71.8357,71.7449,71.7449,124
XBRU:ZENT,2002-10-16,73.5612,74.2877,71.7449,73.5612,178
XBRU:ZENT,2002-10-17,74.0153,74.4694,71.7449,74.3785,469
XBRU:ZENT,2002-10-18,75.3775,77.1938,74.0153,74.0153,266
XBRU:ZENT,2002-10-21,74.0153,76.7398,74.0153,76.2857,362
XBRU:ZENT,2002-10-22,75.3775,76.7398,74.4694,74.4694,218
XBRU:ZENT,2002-10-23,74.4694,77.1938,74.4694,75.8316,132
XBRU:ZENT,2002-10-24,69.4745,74.4694,69.4745,74.4694,605
XBRU:ZENT,2002-10-25,69.0204,72.653,69.0204,72.653,361
XBRU:ZENT,2002-10-28,74.4694,74.4694,70.8367,72.653,108
XBRU:ZENT,2002-10-29,72.653,73.652,72.653,73.652,772
XBRU:ZENT,2002-10-30,64.4796,72.5622,64.4796,72.5622,921
XBRU:ZENT,2002-10-31,64.3888,65.3877,63.753,65.3877,516
XBRU:ZENT,2002-11-01,64.0255,64.0255,64.0255,64.0255,33
XBRU:ZENT,2002-11-04,63.5714,63.753,63.3898,63.753,1063
XBRU:ZENT,2002-11-05,63.4806,63.5714,63.1173,63.5714,480
XBRU:ZENT,2002-11-06,63.5714,63.5714,62.6632,63.4806,429
XBRU:ZENT,2002-11-07,63.4806,63.5714,62.6632,63.5714,526
XBRU:ZENT,2002-11-08,63.4806,63.5714,63.4806,63.5714,213
XBRU:ZENT,2002-11-11,63.4806,63.5714,63.4806,63.5714,0
XBRU:ZENT,2002-11-12,62.4816,62.4816,61.301,61.7551,93
XBRU:ZENT,2002-11-13,61.9367,62.1183,61.9367,62.1183,29
XBRU:ZENT,2002-11-14,61.9367,61.9367,61.301,61.301,276
XBRU:ZENT,2002-11-15,61.3918,63.3898,61.3918,62.2092,95
XBRU:ZENT,2002-11-18,61.7551,61.7551,61.7551,61.7551,37
XBRU:ZENT,2002-11-19,61.301,61.7551,61.301,61.7551,623
XBRU:ZENT,2002-11-20,61.7551,61.7551,60.8469,61.7551,769
XBRU:ZENT,2002-11-21,63.5714,63.5714,61.9367,61.9367,357
XBRU:ZENT,2002-11-22,61.4826,63.5714,61.301,63.5714,478
XBRU:ZENT,2002-11-25,61.7551,63.5714,61.5734,63.5714,200
XBRU:ZENT,2002-11-26,62.6632,63.5714,62.6632,62.6632,184
XBRU:ZENT,2002-11-27,62.2092,62.6632,62.1183,62.6632,159
XBRU:ZENT,2002-11-28,57.6683,63.5714,57.6683,63.5714,1945
XBRU:ZENT,2002-11-29,59.9388,61.6643,57.6683,61.6643,1814
XBRU:ZENT,2002-12-02,61.7551,63.5714,60.3928,60.3928,255
XBRU:ZENT,2002-12-03,63.4806,63.5714,62.6632,62.6632,495
XBRU:ZENT,2002-12-04,63.4806,63.4806,62.2092,62.2092,122
XBRU:ZENT,2002-12-05,63.2081,63.4806,63.1173,63.1173,135
XBRU:ZENT,2002-12-06,63.1173,63.1173,61.7551,63.1173,238
XBRU:ZENT,2002-12-09,60.8469,63.4806,60.8469,63.2081,244
XBRU:ZENT,2002-12-10,63.4806,63.4806,60.8469,60.8469,92
XBRU:ZENT,2002-12-11,61.7551,63.4806,60.8469,63.4806,126
