Date,Close,High,Low,Open,Symbol,Volume
2007-06-26,21.0,21.18,20.8,21.0,XBRU:BANI,505880
2007-06-27,20.99,21.0,20.8,21.0,XBRU:BANI,16705
2007-06-28,21.0,21.0,20.9,20.9,XBRU:BANI,8301
2007-06-29,21.0,21.0,20.9,20.98,XBRU:BANI,5021
2007-07-02,20.99,21.05,20.8,21.05,XBRU:BANI,2600
2007-07-03,21.0,21.04,20.99,20.99,XBRU:BANI,13433
2007-07-04,21.0,21.0,20.8,20.81,XBRU:BANI,3261
2007-07-05,20.99,21.0,20.81,21.0,XBRU:BANI,538
2007-07-06,20.76,20.99,20.76,20.99,XBRU:BANI,2420
2007-07-09,20.88,20.88,20.76,20.76,XBRU:BANI,1173
2007-07-10,20.85,20.9,20.8,20.88,XBRU:BANI,2341
2007-07-11,20.85,20.85,20.85,20.85,XBRU:BANI,30
2007-07-12,20.7,20.71,20.7,20.71,XBRU:BANI,201
2007-07-13,20.75,20.8,20.75,20.8,XBRU:BANI,992
2007-07-16,20.57,20.8,20.57,20.75,XBRU:BANI,1188
2007-07-17,20.75,20.75,20.5,20.75,XBRU:BANI,30260
2007-07-18,20.75,20.75,20.75,20.75,XBRU:BANI,278
2007-07-19,20.78,20.8,20.78,20.8,XBRU:BANI,123
2007-07-20,21.0,21.0,20.79,20.79,XBRU:BANI,58468
2007-07-23,21.07,21.08,21.07,21.08,XBRU:BANI,15
2007-07-24,21.07,21.07,21.07,21.07,XBRU:BANI,10
2007-07-25,21.07,21.07,20.55,21.05,XBRU:BANI,955
2007-07-26,20.5,20.89,20.5,20.89,XBRU:BANI,1668
2007-07-27,20.5,20.5,20.5,20.5,XBRU:BANI,920
2007-07-30,20.9,20.9,20.84,20.89,XBRU:BANI,720
2007-07-31,20.5,20.9,20.5,20.9,XBRU:BANI,576
2007-08-01,20.48,20.48,20.1,20.48,XBRU:BANI,1149
2007-08-02,20.0,20.0,20.0,20.0,XBRU:BANI,150
2007-08-03,19.5,20.0,19.5,20.0,XBRU:BANI,395
2007-08-06,19.4,19.5,19.4,19.5,XBRU:BANI,650
2007-08-07,19.1,20.0,19.1,20.0,XBRU:BANI,505
2007-08-08,19.0,19.0,19.0,19.0,XBRU:BANI,250
2007-08-09,19.15,19.15,19.15,19.15,XBRU:BANI,200
2007-08-10,17.5,19.16,17.5,19.16,XBRU:BANI,4061
2007-08-13,17.7,17.95,17.51,17.83,XBRU:BANI,3720
2007-08-14,18.0,18.2,17.75,17.75,XBRU:BANI,810
2007-08-15,18.4,18.4,17.75,18.2,XBRU:BANI,1695
2007-08-16,18.8,18.8,17.95,18.22,XBRU:BANI,3551
2007-08-17,18.49,18.5,17.55,17.75,XBRU:BANI,3878
2007-08-20,17.7,18.7,17.7,18.7,XBRU:BANI,820
2007-08-21,17.7,17.7,17.6,17.65,XBRU:BANI,926
2007-08-22,18.0,18.2,18.0,18.01,XBRU:BANI,1984
2007-08-23,18.4,18.4,18.4,18.4,XBRU:BANI,364
2007-08-24,18.55,18.55,18.4,18.4,XBRU:BANI,400
2007-08-27,18.98,18.98,18.65,18.65,XBRU:BANI,185
2007-08-28,19.0,19.44,19.0,19.44,XBRU:BANI,670
2007-08-29,18.8,19.44,18.8,19.44,XBRU:BANI,725
2007-08-30,19.4,19.44,18.65,18.65,XBRU:BANI,810
2007-08-31,19.3,19.4,19.3,19.4,XBRU:BANI,75
2007-09-03,19.1,19.4,19.0,19.0,XBRU:BANI,200
2007-09-04,19.0,19.2,19.0,19.01,XBRU:BANI,930
2007-09-05,18.6,20.0,18.6,20.0,XBRU:BANI,2841
2007-09-06,19.5,19.5,18.61,18.61,XBRU:BANI,185
2007-09-07,19.6,19.6,19.0,19.0,XBRU:BANI,2780
2007-09-10,18.8,19.0,18.8,19.0,XBRU:BANI,289
2007-09-11,19.5,19.5,19.0,19.0,XBRU:BANI,54390
2007-09-12,19.62,19.62,19.3,19.5,XBRU:BANI,45421
2007-09-13,19.6,19.6,19.4,19.4,XBRU:BANI,943
2007-09-14,19.63,19.63,19.5,19.62,XBRU:BANI,716
2007-09-17,19.7,19.7,19.59,19.63,XBRU:BANI,4009
2007-09-18,20.45,20.45,19.62,19.63,XBRU:BANI,5661
2007-09-19,20.25,20.59,20.25,20.59,XBRU:BANI,14174
2007-09-20,20.0,20.45,20.0,20.45,XBRU:BANI,324
2007-09-21,20.25,20.25,19.95,20.25,XBRU:BANI,186
2007-09-24,21.08,21.08,20.25,20.25,XBRU:BANI,7610
2007-09-25,20.0,21.05,20.0,21.05,XBRU:BANI,315
2007-09-26,20.9,20.9,20.9,20.9,XBRU:BANI,10
2007-09-27,20.97,20.97,20.89,20.89,XBRU:BANI,680
2007-09-28,20.95,20.97,20.95,20.97,XBRU:BANI,10
2007-10-01,20.05,20.98,20.05,20.98,XBRU:BANI,380
2007-10-02,20.45,20.45,20.45,20.45,XBRU:BANI,10
2007-10-03,19.75,20.45,19.75,20.45,XBRU:BANI,660
2007-10-04,19.74,19.74,19.4,19.5,XBRU:BANI,380
2007-10-05,19.51,19.7,19.51,19.7,XBRU:BANI,64
2007-10-08,19.1,19.51,19.1,19.51,XBRU:BANI,2644
2007-10-09,19.7,19.7,19.02,19.5,XBRU:BANI,92
2007-10-10,19.2,19.7,19.2,19.7,XBRU:BANI,69
2007-10-11,19.2,19.3,19.2,19.3,XBRU:BANI,945
2007-10-12,19.15,19.6,19.15,19.6,XBRU:BANI,650
2007-10-15,19.2,19.2,19.1,19.1,XBRU:BANI,848
2007-10-16,19.5,19.5,19.1,19.15,XBRU:BANI,1770
2007-10-17,19.4,19.4,19.4,19.4,XBRU:BANI,40
2007-10-18,19.0,19.4,19.0,19.4,XBRU:BANI,1324
2007-10-19,19.2,19.3,19.2,19.3,XBRU:BANI,520
2007-10-22,19.0,19.0,18.5,18.85,XBRU:BANI,4541
2007-10-23,19.0,19.0,19.0,19.0,XBRU:BANI,1180
2007-10-24,18.5,19.25,18.5,19.0,XBRU:BANI,2340
2007-10-25,18.9,18.9,18.9,18.9,XBRU:BANI,105
2007-10-26,19.2,19.25,18.99,18.99,XBRU:BANI,2712
2007-10-29,19.2,19.25,19.2,19.25,XBRU:BANI,220
2007-10-30,19.4,19.4,18.9,19.4,XBRU:BANI,90
2007-10-31,19.5,19.5,19.4,19.4,XBRU:BANI,2468
2007-11-01,19.45,19.55,19.4,19.4,XBRU:BANI,765
2007-11-02,19.45,19.45,18.5,19.45,XBRU:BANI,2300
2007-11-05,19.5,19.5,19.5,19.5,XBRU:BANI,1812
2007-11-06,19.5,19.9,19.3,19.9,XBRU:BANI,965
2007-11-07,19.5,19.5,19.5,19.5,XBRU:BANI,1793
2007-11-08,19.55,19.75,19.5,19.5,XBRU:BANI,6847
2007-11-09,19.45,19.55,19.45,19.5,XBRU:BANI,4800
2007-11-12,19.3,19.45,19.3,19.45,XBRU:BANI,300
2007-11-13,19.25,19.45,19.25,19.45,XBRU:BANI,3144
2007-11-14,19.7,19.7,19.25,19.4,XBRU:BANI,17934
2007-11-15,19.79,19.79,19.79,19.79,XBRU:BANI,10
2007-11-16,19.79,19.8,19.79,19.79,XBRU:BANI,1043
2007-11-19,19.25,19.55,19.25,19.5,XBRU:BANI,3589
2007-11-20,19.5,19.5,19.25,19.25,XBRU:BANI,9599
2007-11-21,19.5,19.79,19.2,19.79,XBRU:BANI,2629
2007-11-22,19.4,19.5,19.4,19.5,XBRU:BANI,20
2007-11-23,19.4,19.5,19.05,19.5,XBRU:BANI,235
2007-11-26,19.05,19.5,19.05,19.5,XBRU:BANI,811
2007-11-27,19.05,19.05,19.05,19.05,XBRU:BANI,300
2007-11-28,19.05,19.05,19.05,19.05,XBRU:BANI,174
