Symbol,Date,Close,High,Low,Open,Volume
XBRU:ASC,2007-02-14,50.1493,50.1493,49.9245,49.9245,64047
XBRU:ASC,2007-02-15,49.4747,49.9245,49.4747,49.9245,28280
XBRU:ASC,2007-02-16,49.2948,49.4297,49.2948,49.4297,23458
XBRU:ASC,2007-02-19,49.4747,49.4747,49.2948,49.2948,7562
XBRU:ASC,2007-02-20,49.9245,49.9245,49.4747,49.4747,8184
XBRU:ASC,2007-02-21,50.3742,50.3742,50.3742,50.3742,10717
XBRU:ASC,2007-02-22,50.3742,50.3742,50.3742,50.3742,6518
XBRU:ASC,2007-02-23,50.3742,50.3742,50.3742,50.3742,2601
XBRU:ASC,2007-02-26,50.3742,50.3742,50.3742,50.3742,6775
XBRU:ASC,2007-02-27,49.9245,50.3742,49.9245,50.3742,1686
XBRU:ASC,2007-02-28,49.4747,49.4747,49.4747,49.4747,10060
XBRU:ASC,2007-03-01,49.0249,49.4747,49.0249,49.4747,7626
XBRU:ASC,2007-03-02,49.0249,49.0249,49.0249,49.0249,3162
XBRU:ASC,2007-03-05,49.4747,49.9245,49.4747,49.9245,4424
XBRU:ASC,2007-03-06,50.0144,50.0144,49.9245,49.9245,3894
XBRU:ASC,2007-03-07,50.3742,50.3742,50.3742,50.3742,4129
XBRU:ASC,2007-03-08,50.3742,50.3742,50.3742,50.3742,2071
XBRU:ASC,2007-03-09,50.3742,50.3742,50.3742,50.3742,2370
XBRU:ASC,2007-03-12,50.2843,50.3742,50.2843,50.3742,1245
XBRU:ASC,2007-03-13,50.3742,50.3742,50.3652,50.3652,1853
XBRU:ASC,2007-03-14,50.2843,50.3742,50.2843,50.3742,2606
XBRU:ASC,2007-03-15,50.1493,50.1493,50.1493,50.1493,1946
XBRU:ASC,2007-03-16,50.1493,50.1493,50.1403,50.1403,1468
XBRU:ASC,2007-03-19,50.1493,50.1493,50.1493,50.1493,350
XBRU:ASC,2007-03-20,50.1493,50.1493,50.1493,50.1493,739
XBRU:ASC,2007-03-21,50.1493,50.1493,50.1493,50.1493,1561
XBRU:ASC,2007-03-22,50.1493,50.1493,50.1493,50.1493,3524
XBRU:ASC,2007-03-23,50.1493,50.1493,50.1493,50.1493,879
XBRU:ASC,2007-03-26,50.1493,50.1493,50.1493,50.1493,2536
XBRU:ASC,2007-03-27,50.1493,50.1493,50.1493,50.1493,2156
XBRU:ASC,2007-03-28,50.1943,50.1943,50.1493,50.1493,3169
XBRU:ASC,2007-03-29,50.3742,50.3742,50.3652,50.3652,7338
XBRU:ASC,2007-03-30,50.3742,50.3742,50.3742,50.3742,5629
XBRU:ASC,2007-04-02,50.1943,50.3742,50.1943,50.3742,566
XBRU:ASC,2007-04-03,50.3742,50.3742,50.3742,50.3742,1703
XBRU:ASC,2007-04-04,50.3742,50.3742,50.1943,50.1943,316
XBRU:ASC,2007-04-05,50.3742,50.3742,50.3742,50.3742,1332
