Symbol,Date,Close,High,Low,Open,Volume
XBRU:SAB,2000-01-10,26.5,26.5,26.5,26.5,110
XBRU:SAB,2000-01-11,26.5,26.5,26.5,26.5,0
XBRU:SAB,2000-01-12,26.5,26.5,26.5,26.5,0
XBRU:SAB,2000-01-13,27.0,27.0,27.0,27.0,40
XBRU:SAB,2000-01-14,27.0,27.0,27.0,27.0,140
XBRU:SAB,2000-01-17,26.5,26.5,26.5,26.5,25
XBRU:SAB,2000-01-18,26.5,26.5,26.5,26.5,0
XBRU:SAB,2000-01-19,26.5,26.5,26.5,26.5,20
XBRU:SAB,2000-01-20,25.18,25.18,25.18,25.18,500
XBRU:SAB,2000-01-21,25.0,25.0,25.0,25.0,50
XBRU:SAB,2000-01-24,25.01,25.01,25.01,25.01,200
XBRU:SAB,2000-01-25,25.01,25.01,25.01,25.01,0
XBRU:SAB,2000-01-26,25.01,25.01,25.01,25.01,0
XBRU:SAB,2000-01-27,25.01,25.01,25.01,25.01,0
XBRU:SAB,2000-01-28,30.0,30.0,30.0,30.0,775
XBRU:SAB,2000-01-31,30.0,30.0,30.0,30.0,0
XBRU:SAB,2000-02-01,30.0,30.0,30.0,30.0,0
XBRU:SAB,2000-02-02,30.0,30.0,30.0,30.0,0
XBRU:SAB,2000-02-03,35.0,35.0,35.0,35.0,925
XBRU:SAB,2000-02-04,35.0,35.0,35.0,35.0,375
XBRU:SAB,2000-02-07,35.0,35.0,35.0,35.0,250
XBRU:SAB,2000-02-08,35.0,35.0,35.0,35.0,0
XBRU:SAB,2000-02-09,32.0,32.0,32.0,32.0,50
XBRU:SAB,2000-02-10,32.0,32.0,32.0,32.0,0
XBRU:SAB,2000-02-11,32.0,32.0,32.0,32.0,0
XBRU:SAB,2000-02-14,32.0,32.0,32.0,32.0,0
XBRU:SAB,2000-02-15,32.0,32.0,32.0,32.0,0
XBRU:SAB,2000-02-16,32.0,32.0,32.0,32.0,0
XBRU:SAB,2000-02-17,32.0,32.0,32.0,32.0,0
XBRU:SAB,2000-02-18,32.0,32.0,32.0,32.0,0
XBRU:SAB,2000-02-21,24.75,24.75,24.75,24.75,440
XBRU:SAB,2000-02-22,24.75,24.75,24.75,24.75,0
XBRU:SAB,2000-02-23,24.75,24.75,24.75,24.75,0
XBRU:SAB,2000-02-24,24.75,24.75,24.75,24.75,0
XBRU:SAB,2000-02-25,29.99,29.99,29.99,29.99,190
XBRU:SAB,2000-02-28,29.95,29.95,29.95,29.95,100
XBRU:SAB,2000-02-29,29.95,29.95,29.95,29.95,0
XBRU:SAB,2000-03-01,29.95,29.95,29.95,29.95,0
XBRU:SAB,2000-03-02,29.95,29.95,29.95,29.95,0
XBRU:SAB,2000-03-03,29.95,29.95,29.95,29.95,0
XBRU:SAB,2000-03-06,25.69,25.69,25.69,25.69,90
XBRU:SAB,2000-03-07,26.0,26.0,26.0,26.0,70
XBRU:SAB,2000-03-08,26.0,26.0,26.0,26.0,100
XBRU:SAB,2000-03-09,26.0,26.0,26.0,26.0,0
XBRU:SAB,2000-03-10,27.0,27.0,27.0,27.0,110
XBRU:SAB,2000-03-13,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-03-14,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-03-15,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-03-16,28.0,28.0,28.0,28.0,40
XBRU:SAB,2000-03-17,28.0,28.0,28.0,28.0,0
XBRU:SAB,2000-03-20,28.0,28.0,28.0,28.0,0
XBRU:SAB,2000-03-21,28.0,28.0,28.0,28.0,0
XBRU:SAB,2000-03-22,28.0,28.0,28.0,28.0,0
XBRU:SAB,2000-03-23,25.21,25.21,25.21,25.21,427
XBRU:SAB,2000-03-24,25.21,25.21,25.21,25.21,0
XBRU:SAB,2000-03-27,25.21,25.21,25.21,25.21,0
XBRU:SAB,2000-03-28,27.79,27.79,27.79,27.79,40
XBRU:SAB,2000-03-29,27.79,27.79,27.79,27.79,0
XBRU:SAB,2000-03-30,27.79,27.79,27.79,27.79,0
XBRU:SAB,2000-03-31,27.79,27.79,27.79,27.79,0
XBRU:SAB,2000-04-03,25.5,25.5,25.5,25.5,175
XBRU:SAB,2000-04-04,25.5,25.5,25.5,25.5,0
XBRU:SAB,2000-04-05,25.5,25.5,25.5,25.5,0
XBRU:SAB,2000-04-06,28.0,28.0,28.0,28.0,110
XBRU:SAB,2000-04-07,28.0,28.0,28.0,28.0,0
XBRU:SAB,2000-04-10,28.0,28.0,28.0,28.0,0
XBRU:SAB,2000-04-11,27.0,27.0,27.0,27.0,200
XBRU:SAB,2000-04-12,28.0,28.0,28.0,28.0,250
XBRU:SAB,2000-04-13,28.0,28.0,28.0,28.0,0
XBRU:SAB,2000-04-14,28.0,28.0,28.0,28.0,0
XBRU:SAB,2000-04-17,27.0,27.0,27.0,27.0,110
XBRU:SAB,2000-04-18,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-04-19,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-04-20,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-04-21,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-04-24,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-04-25,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-04-26,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-04-27,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-04-28,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-05-01,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-05-02,27.1,27.1,27.1,27.1,68
XBRU:SAB,2000-05-03,27.1,27.1,27.1,27.1,0
XBRU:SAB,2000-05-04,27.1,27.1,27.1,27.1,0
XBRU:SAB,2000-05-05,27.1,27.1,27.1,27.1,0
XBRU:SAB,2000-05-08,27.1,27.1,27.1,27.1,0
XBRU:SAB,2000-05-09,27.1,27.1,27.1,27.1,0
XBRU:SAB,2000-05-10,27.1,27.1,27.1,27.1,0
XBRU:SAB,2000-05-11,27.1,27.1,27.1,27.1,0
XBRU:SAB,2000-05-12,27.1,27.1,27.1,27.1,0
XBRU:SAB,2000-05-15,27.0,27.0,27.0,27.0,35
XBRU:SAB,2000-05-16,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-05-17,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-05-18,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-05-19,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-05-22,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-05-23,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-05-24,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-05-25,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-05-26,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-05-29,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-05-30,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-05-31,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-06-01,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-06-02,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-06-05,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-06-06,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-06-07,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-06-08,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-06-09,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-06-12,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-06-13,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-06-14,27.0,27.0,27.0,27.0,0
XBRU:SAB,2000-06-15,26.73,26.73,26.73,26.73,50
XBRU:SAB,2000-06-16,26.73,26.73,26.73,26.73,0
XBRU:SAB,2000-06-19,26.73,26.73,26.73,26.73,0
XBRU:SAB,2000-06-20,26.73,26.73,26.73,26.73,0
XBRU:SAB,2000-06-21,26.73,26.73,26.73,26.73,3
XBRU:SAB,2000-06-22,26.73,26.73,26.73,26.73,0
XBRU:SAB,2000-06-23,26.73,26.73,26.73,26.73,0
XBRU:SAB,2000-06-26,26.73,26.73,26.73,26.73,0
XBRU:SAB,2000-06-27,26.73,26.73,26.73,26.73,0
XBRU:SAB,2000-06-28,26.73,26.73,26.73,26.73,0
XBRU:SAB,2000-06-29,33.0,33.0,33.0,33.0,280
XBRU:SAB,2000-06-30,33.0,33.0,33.0,33.0,105
XBRU:SAB,2000-07-03,33.0,33.0,33.0,33.0,950
XBRU:SAB,2000-07-04,33.0,33.0,33.0,33.0,0
XBRU:SAB,2000-07-05,33.0,33.0,33.0,33.0,40
XBRU:SAB,2000-07-06,33.0,33.0,33.0,33.0,50
XBRU:SAB,2000-07-07,33.0,33.0,33.0,33.0,0
XBRU:SAB,2000-07-10,33.0,33.0,33.0,33.0,0
XBRU:SAB,2000-07-11,33.0,33.0,33.0,33.0,0
XBRU:SAB,2000-07-12,33.0,33.0,33.0,33.0,0
XBRU:SAB,2000-07-13,33.0,33.0,33.0,33.0,0
XBRU:SAB,2000-07-14,33.0,33.0,33.0,33.0,0
XBRU:SAB,2000-07-17,33.0,33.0,33.0,33.0,0
XBRU:SAB,2000-07-18,31.0,31.0,31.0,31.0,124
XBRU:SAB,2000-07-19,31.0,31.0,31.0,31.0,0
XBRU:SAB,2000-07-20,31.0,31.0,31.0,31.0,0
XBRU:SAB,2000-07-21,31.0,31.0,31.0,31.0,0
XBRU:SAB,2000-07-24,31.0,31.0,31.0,31.0,0
XBRU:SAB,2000-07-25,30.0,30.0,30.0,30.0,26
XBRU:SAB,2000-07-26,30.0,30.0,30.0,30.0,0
XBRU:SAB,2000-07-27,30.0,30.0,30.0,30.0,0
XBRU:SAB,2000-07-28,30.0,30.0,30.0,30.0,0
XBRU:SAB,2000-07-31,30.0,30.0,30.0,30.0,0
XBRU:SAB,2000-08-01,29.1,29.1,29.1,29.1,60
XBRU:SAB,2000-08-02,29.1,29.1,29.1,29.1,0
XBRU:SAB,2000-08-03,29.1,29.1,29.1,29.1,0
XBRU:SAB,2000-08-04,29.1,29.1,29.1,29.1,0
XBRU:SAB,2000-08-07,32.9,32.9,32.9,32.9,151
XBRU:SAB,2000-08-08,32.9,32.9,32.9,32.9,0
XBRU:SAB,2000-08-09,32.9,32.9,32.9,32.9,0
XBRU:SAB,2000-08-10,32.9,32.9,32.9,32.9,0
XBRU:SAB,2000-08-11,32.9,32.9,32.9,32.9,0
XBRU:SAB,2000-08-14,32.9,32.9,32.9,32.9,0
XBRU:SAB,2000-08-15,32.9,32.9,32.9,32.9,0
XBRU:SAB,2000-08-16,32.9,32.9,32.9,32.9,0
XBRU:SAB,2000-08-17,32.9,32.9,32.9,32.9,0
XBRU:SAB,2000-08-18,32.9,32.9,32.9,32.9,0
XBRU:SAB,2000-08-21,32.9,32.9,32.9,32.9,0
XBRU:SAB,2000-08-22,32.9,32.9,32.9,32.9,0
XBRU:SAB,2000-08-23,32.9,32.9,32.9,32.9,0
XBRU:SAB,2000-08-24,32.9,32.9,32.9,32.9,0
XBRU:SAB,2000-08-25,32.9,32.9,32.9,32.9,0
XBRU:SAB,2000-08-28,30.0,30.0,30.0,30.0,10
XBRU:SAB,2000-08-29,30.0,30.0,30.0,30.0,0
XBRU:SAB,2000-08-30,30.0,30.0,30.0,30.0,0
XBRU:SAB,2000-08-31,30.0,30.0,30.0,30.0,0
XBRU:SAB,2000-09-01,30.0,30.0,30.0,30.0,0
XBRU:SAB,2000-09-04,33.0,33.0,33.0,33.0,500
XBRU:SAB,2000-09-05,33.0,33.0,33.0,33.0,0
XBRU:SAB,2000-09-06,33.0,33.0,33.0,33.0,0
XBRU:SAB,2000-09-07,33.0,33.0,33.0,33.0,0
XBRU:SAB,2000-09-08,33.0,33.0,33.0,33.0,135
XBRU:SAB,2000-09-11,33.0,33.0,33.0,33.0,0
XBRU:SAB,2000-09-12,33.0,33.0,33.0,33.0,0
XBRU:SAB,2000-09-13,35.0,35.0,34.5,34.5,336
XBRU:SAB,2000-09-14,35.0,35.0,34.5,34.5,0
XBRU:SAB,2000-09-15,35.0,35.0,34.5,34.5,0
XBRU:SAB,2000-09-18,35.0,35.0,34.5,34.5,0
XBRU:SAB,2000-09-19,33.0,33.0,33.0,33.0,55
XBRU:SAB,2000-09-20,33.0,33.0,33.0,33.0,20
XBRU:SAB,2000-09-21,33.0,33.0,33.0,33.0,0
XBRU:SAB,2000-09-22,33.0,33.0,33.0,33.0,0
XBRU:SAB,2000-09-25,34.0,34.0,34.0,34.0,3
XBRU:SAB,2000-09-26,35.0,35.0,35.0,35.0,27
