Symbol,Date,Close,High,Low,Open,Volume
XBRU:HAMO,2000-01-04,39.2598,39.2598,39.2598,39.2598,688
XBRU:HAMO,2000-01-05,39.7568,40.701,39.7568,40.701,171
XBRU:HAMO,2000-01-06,39.5083,39.7568,39.5083,39.7568,513
XBRU:HAMO,2000-01-07,39.7568,39.7568,39.7568,39.7568,166
XBRU:HAMO,2000-01-10,39.2598,39.7568,39.2598,39.7568,3016
XBRU:HAMO,2000-01-11,39.2598,39.7568,39.2598,39.7568,0
XBRU:HAMO,2000-01-12,39.7568,39.7568,39.7568,39.7568,714
XBRU:HAMO,2000-01-13,39.7568,39.7568,39.7568,39.7568,674
XBRU:HAMO,2000-01-14,39.7568,39.7568,39.2598,39.2598,221
XBRU:HAMO,2000-01-17,37.769,38.7629,37.769,38.7629,1896
XBRU:HAMO,2000-01-18,37.7789,37.7789,37.7789,37.7789,176
XBRU:HAMO,2000-01-19,34.7872,34.7872,34.7872,34.7872,1680
XBRU:HAMO,2000-01-20,36.5166,36.5166,36.5166,36.5166,201
XBRU:HAMO,2000-01-21,34.8866,34.8866,34.7872,34.7872,422
XBRU:HAMO,2000-01-24,34.986,34.986,34.986,34.986,251
XBRU:HAMO,2000-01-25,34.986,34.986,34.986,34.986,121
XBRU:HAMO,2000-01-26,34.8866,34.986,34.8866,34.986,606
XBRU:HAMO,2000-01-27,34.7872,34.8866,34.7872,34.8866,1596
XBRU:HAMO,2000-01-28,33.7933,33.843,33.7933,33.843,627
XBRU:HAMO,2000-01-31,34.7872,34.7872,34.7872,34.7872,35
XBRU:HAMO,2000-02-01,32.7994,32.7994,32.7994,32.7994,523
XBRU:HAMO,2000-02-02,32.7994,32.7994,32.7994,32.7994,558
XBRU:HAMO,2000-02-03,31.8054,32.7994,31.8054,32.7994,1420
XBRU:HAMO,2000-02-04,31.8054,31.8054,31.8054,31.8054,487
XBRU:HAMO,2000-02-07,33.7933,33.7933,33.2963,33.2963,8013
XBRU:HAMO,2000-02-08,35.483,35.483,35.483,35.483,9317
XBRU:HAMO,2000-02-09,35.483,35.483,35.483,35.483,0
XBRU:HAMO,2000-02-10,40.1544,40.1544,40.1544,40.1544,5451
XBRU:HAMO,2000-02-11,40.1544,41.7446,40.1544,41.7446,3438
XBRU:HAMO,2000-02-14,40.6513,41.7446,40.6513,41.7446,1873
XBRU:HAMO,2000-02-15,40.4526,41.6453,40.4526,41.6453,2562
XBRU:HAMO,2000-02-16,41.2477,41.2477,40.7507,40.7507,1212
XBRU:HAMO,2000-02-17,40.4526,40.4526,40.4526,40.4526,1338
XBRU:HAMO,2000-02-18,40.8998,41.5459,40.8998,41.5459,865
XBRU:HAMO,2000-02-21,41.5459,41.7943,41.5459,41.7943,311
XBRU:HAMO,2000-02-22,40.8601,41.844,40.8601,41.844,759
XBRU:HAMO,2000-02-23,40.3631,40.5519,40.3631,40.5519,699
XBRU:HAMO,2000-02-24,40.5519,40.5519,40.3631,40.3631,201
XBRU:HAMO,2000-02-25,40.3631,40.5519,40.3631,40.5519,141
XBRU:HAMO,2000-02-28,40.3631,40.5022,40.3631,40.5022,819
XBRU:HAMO,2000-02-29,40.5718,40.5718,40.3532,40.3532,230
XBRU:HAMO,2000-03-01,39.9655,39.9655,39.9556,39.9556,930
XBRU:HAMO,2000-03-02,39.9556,39.9556,39.9556,39.9556,301
XBRU:HAMO,2000-03-03,39.9556,39.9556,39.9556,39.9556,10
XBRU:HAMO,2000-03-06,39.7568,39.7568,39.7568,39.7568,820
XBRU:HAMO,2000-03-07,38.7828,38.7828,38.7828,38.7828,301
XBRU:HAMO,2000-03-08,38.7629,38.7629,38.7629,38.7629,538
XBRU:HAMO,2000-03-09,38.2759,38.2759,38.2759,38.2759,130
XBRU:HAMO,2000-03-10,38.2759,38.2759,38.2759,38.2759,211
XBRU:HAMO,2000-03-13,38.2759,38.2759,38.2759,38.2759,0
XBRU:HAMO,2000-03-14,38.7629,39.7568,38.7629,39.7568,272
XBRU:HAMO,2000-03-15,40.7507,40.7507,39.7667,39.7667,162
XBRU:HAMO,2000-03-16,41.7645,41.7645,41.7645,41.7645,553
XBRU:HAMO,2000-03-17,44.7264,44.7264,44.7264,44.7264,1307
XBRU:HAMO,2000-03-20,44.6767,44.6767,44.6767,44.6767,384
XBRU:HAMO,2000-03-21,42.2515,42.2515,42.2515,42.2515,432
XBRU:HAMO,2000-03-22,42.2515,42.2615,42.2515,42.2615,100
XBRU:HAMO,2000-03-23,42.2416,42.2416,42.2416,42.2416,75
XBRU:HAMO,2000-03-24,42.2515,42.7386,42.2515,42.7386,238
XBRU:HAMO,2000-03-27,42.2515,42.7386,42.2515,42.7386,285
XBRU:HAMO,2000-03-28,42.2515,42.2515,42.2515,42.2515,150
XBRU:HAMO,2000-03-29,42.2515,42.2515,42.2416,42.2416,95
XBRU:HAMO,2000-03-30,42.2515,42.2515,42.2515,42.2515,91
XBRU:HAMO,2000-03-31,40.7706,42.2416,40.7706,42.2416,354
XBRU:HAMO,2000-04-03,39.7667,40.7507,39.7667,40.7507,513
XBRU:HAMO,2000-04-04,39.7667,39.7667,39.7667,39.7667,603
XBRU:HAMO,2000-04-05,39.7568,39.7568,39.7568,39.7568,40
XBRU:HAMO,2000-04-06,38.7629,38.7629,38.7629,38.7629,201
XBRU:HAMO,2000-04-07,37.769,38.7629,37.769,38.7629,462
XBRU:HAMO,2000-04-10,37.769,37.769,37.769,37.769,188
XBRU:HAMO,2000-04-11,38.2659,38.2659,38.2659,38.2659,94
XBRU:HAMO,2000-04-12,38.2659,38.2659,38.2659,38.2659,0
XBRU:HAMO,2000-04-13,37.769,37.769,37.769,37.769,450
XBRU:HAMO,2000-04-14,35.7811,36.775,35.7811,36.775,1109
XBRU:HAMO,2000-04-17,35.7811,36.775,35.7811,36.775,0
XBRU:HAMO,2000-04-18,35.8408,35.8408,35.8408,35.8408,20
XBRU:HAMO,2000-04-19,35.9899,36.9639,35.9899,36.9639,171
XBRU:HAMO,2000-04-20,35.7811,35.7811,35.7811,35.7811,171
XBRU:HAMO,2000-04-21,35.7811,35.7811,35.7811,35.7811,0
XBRU:HAMO,2000-04-24,35.7811,35.7811,35.7811,35.7811,0
XBRU:HAMO,2000-04-25,35.7811,35.8805,35.7811,35.8805,110
XBRU:HAMO,2000-04-26,35.7811,35.7811,35.7811,35.7811,100
XBRU:HAMO,2000-04-27,35.483,35.7811,35.483,35.7811,422
XBRU:HAMO,2000-04-28,35.4929,35.4929,35.483,35.483,79
XBRU:HAMO,2000-05-01,35.4929,35.4929,35.483,35.483,0
XBRU:HAMO,2000-05-02,35.2842,35.2842,35.2842,35.2842,100
XBRU:HAMO,2000-05-03,35.2842,35.2842,35.2842,35.2842,0
XBRU:HAMO,2000-05-04,35.2842,35.2842,35.2842,35.2842,120
XBRU:HAMO,2000-05-05,34.8866,34.8866,34.8866,34.8866,50
XBRU:HAMO,2000-05-08,34.8866,34.8866,34.8866,34.8866,0
XBRU:HAMO,2000-05-09,34.8866,34.8866,34.8866,34.8866,0
XBRU:HAMO,2000-05-10,34.7971,35.7811,34.7971,35.7811,80
XBRU:HAMO,2000-05-11,34.2902,34.7872,34.2902,34.7872,513
